209,10.1007/978-1-4684-5871-8_7,,,https://link.springer.com/chapter/10.1007/978-1-4684-5871-8_7,link.springer.com,,,Topographical Organization of the Thalamostriatal Projection in the Japanese Monkey; Macaca Fuscata; with Special Reference to the Centromedian-Parafascicular and Motor Thalamic Nuclei,Thalamostriatal projection was studied in monkeys Macaca fuscata using the axonal transport techniques of WGA-HRP and autoradiography to clarify the topographical organization Major findings were as follows The dorsomedial part of the centromedian nucleus CM projects to the dorsolateral strip in the leg territory of the putamen Put the ventromedial CM projects to the ventromedial strip in the face area and the lateral CM projects to the intermediate strip in the arm region of the Put The lateral part of the parafascicular nucleus Pf and nucleus ventralis anterior pars parvicellularis project to the lateral part of the head of the caudate nucleus CN and to the dorsolateral part of the rostral Put Whereas the medial Pf and nucleus ventralis anterior pars magnocellularis project to the medial and ventral parts of the CN and to the ventromedial part of the rostral Put The nucleus ventralis lateralis pars oralis projects to the Put The medial part of the nucleus subthalamicus STN projects to the head of CN and rostral Put while the lateral STN projects to the remaining whole part of the Put These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,Caudate Nucleus; Dorsal Raphe Nucleus; Label Terminal; Intralaminar Nucleus; Dorsolateral Part;
211,10.1016/s0079-6123(08)60486-0,2847245.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308604860,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Chapter 26: Some extra-striate corticothalamic connections in macaque monkeys,This chapter describes some corticothalamic connections of the middle temporal MT area and the neighbouring MT-recipient visual region situated in the fundus and upper bank of superior temporal sulcus STS of the macaque monkey These connections turned out to be part of a parallel network reciprocally linking sensory structures to cortical and subcortical formations that from anatomical and electrophysiological investigations appear to be involved in the neural control of directionally oriented eye movements as well as in the orientation of visual attention In the macaque monkey the caudal half of the STS is an important cortical station of the extrageniculo-striate visual system in which discrete visual areas have been identified Among these the MT area is reputed to play a key role in visual motion analysis because of the property of its neurons to selectively respond to the direction and speed of moving visual stimuli Areas surrounding MT are less defined as to their anatomical limits connections and functions The pieces of evidence highlighted in this chapter suggest that the extrageniculo-striate corticothalamic system involving the superior temporal cortex is an intimate part of a complex network of functional units,
233,10.1016/b978-0-08-017007-7.50009-4,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080170077500094,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,IDEA OF A NEW ANATOMY OF THE THALAMUS,This chapter discusses the idea of a new anatomy of the thalamus Experimental neuroanatomical studies by the aid of the Nauta method have demonstrated that ascending projections from the cerebellum form the most widely distributed single subcortical afferent system impinging on the thalamus in the primate brain Cerebello-thalamic fibers terminate throughout all subdivisions of the ventral lateral VL and ventral anterior VA nuclei and in addition compose the most massive of the known afferent connections of the intralaminar nucleus centralis lateralis Pallido-thalamic and nigro-thalamic projections have a more restricted distribution in the V-VL complex These two fiber systems show only slight mutual overlap in their distribution but each has a unique well-defined area of convergence with the cerebello-thalamic projection,
241,10.1007/978-1-4615-1235-6_7,,,https://link.springer.com/chapter/10.1007/978-1-4615-1235-6_7,link.springer.com,,,Neuroanatomical Organization and Connections of the Motor Thalamus in Primates,Motor thalamus is a widely applied term in neuroscience research as well as in clinical practice However in contrast to other thalamic regions such as visual auditory limbic somatosensory where afferent inputs fit neatly within the cytoarchitectonic boundaries of respective thalamic subdivisions delineations of the motor thalamus are more ambiguous irrespective of the criteria on which they are based These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,Globus Pallidus; Thalamic Nucleus; Initial Axon Segment; Terminal Field; Biotinylated Dextran Amine;
250,,8337932.0,,https://europepmc.org/article/med/8337932,europepmc.org,://europepmc.org/,europepmc.org,The degree of GABA immunoreactivity is related to neuronal size in the thalamic reticular nucleus of the Japanese monkey; Macaca fuscata.,The thalamic reticular nucleus RT of the Japanese monkey Macaca fuscata was examined by light microscopic Golgi impregnation and by light and electron microscopic immunocytochemistry with anti- gamma-aminobutyric acid GABA antibody With the Golgi study RT neurons were classified into three groups predominantly according to their size Small neurons were mainly fusiform or ovoid in shape of somata and characterized by beaded structures along dendrites With GABA-immunocytochemical study RT neurons were also divided into three classes large GABA-negative medium-sized weakly GABA-positive and small strongly GABA-positive neurons GABA-positive small neurons were mainly fusiform or ovoid By electron microscopy small neurons showed a markedly invaginated nuclear envelope and thin cytoplasm GABA-positive axon terminals revealed symmetrical synaptic contact with GABA-negative dendrites The present results suggest that three kinds of neurons are present in monkey RT and that at least small ones operate as GABAergic interneurons,
259,10.1016/s0079-6123(02)36031-x,12143395.0,,https://linkinghub.elsevier.com/retrieve/pii/S007961230236031X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Chapter 29 Anatomical origins of the classical receptive field and modulatory surround field of single neurons in macaque visual cortical area V1,From the analyses of our own and others anatomical and physiological data for the macaque visual system we arrive at a conclusion that three pathways can provide the V neuron with access to information from the visual field and affect its response First direct thalamic input can determine the size of the initial activating RF at high contrast Second lateral connections can enlarge the RF at low contrast by pooling information from larger regions at cortex that are otherwise ineffective when high contrast thalamic input is driving the cortical neuron Thirdly feedback from extrastriate cortex possibly together with overlap or interdigitation of coactive lateral connectional fields within V can provide a large and stimulus specific surround modulatory field The stimulus specificity of the interactions between the center and surround fields may be due to the orderly matching structure and different scales of intra-areal and feedback projection excitatory pathways The observed activity changes of single recorded excitatory neurons could be a result of the relative weight of excitation on the excitatory neurons themselves and on local inhibitory interneurons that synapse on them Inhibitory basket neurons driven by the local excitatory neurons could govern local interactions between cortical patches of different tuning properties resulting in more distant changes in excitatory input in the laterally connected intra-areal neuronal pools,
261,10.1016/b978-0-08-042274-9.50017-1,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080422749500171,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Neuron Populations in Sensorimotor Thalamic Space: Connections; Parcellation; and Relation to Corticospinal Projections in the Macaque Monkey,This chapter examines the connections of the thalamus and sensorimotor cortex that contribute to the channeling and distribution of sensorimotor information and ultimately relay this information to the spinal cord and musculature All of the proprioceptive and tactile information specifying hand and finger sensorimotor action along with that from the cerebellum basal ganglia and brainstem which helps to shape this action is transmitted to the sensorimotor cortex through the thalamus The organization of thalamocortical neuron populations mediating this transfer is important and one analytic approach is to examine how these populations can be functionally compartmentalized on the basis of their extrinsic connections From the approach it is found that every part of the sensorimotor cortex receives a complex convergent and unique thalamic input At least six different somatotopically-organized neuron populations in this sensorimotor cortex give origin to direct corticospinal projections to each spinal segment transmitting in parallel information related to the execution of a particular manual task,
268,10.1007/978-1-349-11597-6_12,,,https://link.springer.com/chapter/10.1007/978-1-349-11597-6_12,link.springer.com,,,Distribution of Thalamic Input to the Sensorimotor Cortex of the Macaque Monkey,It is a truism that grasping a nearby object with the hand and examining and identifying its features by touch is a sensorimotor action of great complexity and sophistication We cannot use the hand in this way unless the brain receives a continuous inflow of proprioceptive and tactile sensory information mostly generated by the movement itself which specifies the position of the hand in space and the contact it makes with the object Nor can the sensory information needed to identify the form and surface features of this object be collected efficiently without using the appropriate exploratory movements of the fingers It has been known for a century that this intelligent adaptive manual action depends on the integrity of a large wedge of neocortex surrounding the central sulcus of the primate hemisphere directed movements being determined by precentral cortex and touch and proprioception requiring minimally an intact postcentral cortex However it is still not clear whether the integration of sensory and motor information that underlies the execution of a dextrous manual task begins first in the sensorimotor cortex or earlier in the thalamus The pattern of thalamocortical projections to the sensorimotor cortex should provide clues to this problem,
276,10.1007/978-1-4899-0194-1_3,,,https://link.springer.com/chapter/10.1007/978-1-4899-0194-1_3,link.springer.com,,,The Basal Ganglia-Thalamo-Cortical Connections with Special Reference to Output Neuronal Distributions in Macaque Monkeys,The thalamic subdivisions that receive basal ganglia inputs gain access to wide regions of the frontal lobe Five parallel basal ganglia-thalamo-cortical loops have been identified Alexander et al  The individual output channels in the medial pallidal segment GPm are concerned with different aspects of behavior Recently the motor related cortical areas such as cingulate motor area supplementary motor area SMA and premotor area have been divided into several subareas morphologically and functionally The striatum especially the ventral striatum is also heterogeneous both neurochemically and functionally Much attention has been given to the concept of parallel processing of information through the functionally distinct multiple channels instead of the classical concept of a general funneling of cortical inputs from widespread cortical areas These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,Motor Area; Supplementary Motor Area; Macaque Monkey; Premotor Area; Mesial Area;
277,10.1016/b978-0-08-042274-9.50021-3,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080422749500213,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Cortical Projections of Motor Thalamus,A general organization principle of the thalamocortical connectivity of the sensory systems is the principle of parallel pathways According to this principle each cortical area involved in the processing of a single-sensory modality is the target of two or more subcortical pathways relaying into separate thalamic nuclei This chapter explores whether the cortical projections of motor thalamus are organized according to a similar parallel pathways principle It explains the study based on  injections of WGA-HRP and injections of fluorescent dyes in the agranular frontal cortex of macaque monkeys Most of the injections are made in electrophysiologically identified cortical sites This allows one to correlate the thalamocortical projections to the cytoarchitectonic cortical subdivision The chapter also presents the pattern of thalamic connections of each agranular frontal sector and the somatotopic organization of the motor thalamus,
314,10.1159/000106279,,,https://karger.com/cfn/article-abstract/1/1/99/68904/The-Thalamus-of-the-Chimpanzee-pp-99-109I?redirectedFrom=fulltext,karger.com,,,The Thalamus of the Chimpanzee. pp. 99–109: I. Terminations of the Somatic Afferent Systems,,
349,10.1017/s1472928803000189,,,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/ascending-inputs-to-the-presupplementary-motor-area-in-the-macaque-monkey-cerebello-and-pallidothalamocortical-projections/7385CA29F413D1E0EFD21261B0010306,www.cambridge.org,,,Ascending inputs to the pre-supplementary motor area in the macaque monkey: cerebello- and pallido-thalamocortical projections,The goal of the present study was to determine the ascending sources to the pre-supplementary motor area pre-SMA in macaque monkeys using multiple labeling techniques We labeled the pallidothalamic projections using biotinylated dextran amine BDA and the cerebellothalamic projections using wheatgerm agglutinin conjugated to horseradish peroxidase The pre-SMA thalamocortical projections neurons were also labeled using cholera toxin subunit b following identification of the pre-SMA by location and by movements evoked by intracortical microstimulation The extent of pre-SMA was later confirmed by identifying characteristics from Nissl cytoarchitecture and SMI- immunoreactivity Thalamic nuclear boundaries were based on Nissl cytoarchitecture acetylcholinesterase chemoarchitecture and Cat- immunoreactivity Cerebellothalamic afferents were distributed predominantly to ventral lateral posterior nucleus VLp including medial and dorsal VLp while the pallidothalamic afferents projected more rostrally to ventral lateral anterior nucleus VLa and ventral anterior nucleus VA The pre-SMA thalamocortical projection neurons were primarily found in VA and medial VLp However scattered cells were also found in VLa dorsal VLp central lateral nucleus CL and mediodorsal nucleus MD Scattered pre-SMA projecting cells overlapped foci of cerebellar label in medial VLp Additionally limited overlap of pre-SMA cells and pallidothalamic labeling was found in caudal VA These findings suggest that the pre-SMA is uniquely positioned to integrate ascending basal ganglia and cerebellar information after a relay from VA and medial VLp These anatomical findings are consistent with the recent hypothesis that the pre-SMA acts as the coordinator of visual and motor loops in motor learning J Cogn Neurosci,Cerebellar; Pallidal; Basal ganglia; Motor thalamus; Biotinylated dextran amine; Cholera toxin subunit b;
362,10.1016/b978-0-08-017007-7.50008-2,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080170077500082,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,CONNECTIONS OF THE PARIETAL LOBE,This chapter describes the connections of the parietal lobe A large bundle of degenerated fibers leaves the superior parietal lobule and traverses the centrum semiovale before entering the internal capsule Some of these fibers leave the superior lobule in a nearly vertical direction to enter the extreme and external capsules which they follow as routes to their distribution fields in the claustrum and putamen Additional degenerating fibers coursing through the extreme capsule enter the dorsal portion of the insular cortex that contains numerous degenerating axon ramifications especially abundant in the infragranular layers A field of very dense terminal degeneration occupies the dorsal two-thirds and tapers to a narrow lateral zone in a more ventral part of the putamen Terminal degeneration is also present in the body of the caudate nucleus but no degenerating fibers can be identified in the globus pallidus Dense terminal degeneration is present in the nucleus lateralis posterior of the thalamus and extends among the adjacent cells of the nucleus reticularis thalami The degenerated fibers enter the nucleus lateralis posterior from the internal capsule as the components of the lateral thalamic peduncle by recurving in a medial and dorsal direction,
375,10.1016/s0079-6123(08)62677-1,2094917.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308626771,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Chapter 5 The anatomical relationship of the prefrontal cortex with the striatopallidal system; the thalamus and the amygdala: evidence for a parallel organization,The connections among the different components of the basal ganglia the thalamus and the frontal cortex in the rat are organized in a series of parallel circuits The basic principle of a parallel organization of connections among the forebrain structures also holds for the rat This chapter focuses on the organization of basal ganglia-thalamocortical circuits that involve different parts of the PFC prefrontal cortex and on the association of the midline and intralaminar thalamic nuclei and the amygdala with these circuits in the rat The topographical organization in the corticostriatal striatopallidal pallidothalamic and MD-PFC connections recognizes at least four circuits that involve cytoarchitectonically distinct areas of the PFC The projections of individual nuclei of the nonspecific thalamic complex and of particular parts of the amygdala to the prefrontal cortical and striatal way stations of the principal circuits are in register with the parallel arrangement of these circuits The principle of a parallel organization in the basal ganglia-thalamocortical circuits cortex is diagrammatically represented in the chapter A possible way of integrating certain aspects of different parallel circuits is through the dopaminergic system,
378,10.1016/s0079-6123(08)62675-8,2094901.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308626758,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Chapter 3 Qualitative and quantitative comparison of the prefrontal cortex in rat and in primates; including humans,This chapter focuses on the qualitative and quantitative comparison of the prefrontal cortex PFC in rats and in primates including humans Comparing the different connectivity patterns and the relative PFC size in rats and primates the evolution of the PFC is most probably a result of both an increase in cortical size and of the segregation and specialization of the cortical regions The segregation and extension of the cortical ocular dominance columns after birth which can coincide with the elimination of the neuronal structures that have become exuberant during development is reviewed in the chapter It also considers homology criteria in comparing the rat PFC with the primate PFC and the connections with the thalamus corticocortical connections and the connections with other subcortical nuclei Only those cortical areas are included in the PFC for which the reciprocal connections with the mediodorsal nucleus are stronger than are the connections with other thalamic nuclei When the criterion of heaviest reciprocal connections with MD is applied to the current data on thalamic connections the cortical areas are regarded as PFC areas The connectivity patterns of the rat and primate MDs are compared in the chapter It also tabulates the current data on reciprocal cortical connections with the different parts of the mediodorsal nucleus in the rat and primate It shows that the topographies of these cortical connections in the rat and primate are quite similar,
381,10.1016/b978-0-08-042274-9.50030-4,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080422749500304,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Interspecies Comparison of Expression of GABA/Benzodiazepine Receptors and their Subunits in the Motor and Limbic Nuclei of the Thalamus,This chapter presents an overview on the current knowledge on the organization of γ-aminobutyric acid GABAergic mechanisms in the thalamus based on the literature data and findings on the motor and limbic thalamic nuclei in the cat and monkey In the monkey thalamus there is a greater variety of GABAergic synapses and the internuclear differences are more pronounced compared to the thalami of rat and cat Additionally in the monkey ventro-lateral nucleus GABAergic dendro-dendritic contacts between local circuit neurons are found commonly but in the ventral anterior nucleus they are absent The chapter also explores whether there are functional differences among the various types of GABAergic synapses found in thalamic nuclei The data described in the chapter suggests that different mechanisms of modulation of GABAergic transmission can exist in the thalami of different species and if this is the case the physiological properties of otherwise similar afferent inputs can differ as well,
