120,10.1016/j.neulet.2004.01.008,15016432.0,,https://linkinghub.elsevier.com/retrieve/pii/S0304394004000400,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The dual pattern of corticothalamic projection of the primary auditory cortex in macaque monkey,The distribution and terminal morphology of the corticothalamic projection originating from the primary auditory cortex A were established in a macaque monkey using the anterograde and retrograde tracer biotinylated dextran amine A dense corticothalamic projection from A was found in the ventral vMGB and dorsal dMGB divisions of the medial geniculate body and to a lesser extent in the medial division mMGB the posterior thalamic nucleus PO and the suprageniculate nucleus Most terminal boutons were small  μm except some large boutons  μm located in PO and vMGB The data demonstrate that the corticothalamic projection from A in primate consists of two types of terminals small and giant endings in line with previous observations in rat and cat Retrogradely labeled thalamocortical neurons formed clusters generally overlapping the corticothalamic terminal fields,
155,10.1098/rspb.1953.0054,13100405.0,,https://royalsocietypublishing.org/doi/10.1098/rspb.1953.0054,royalsocietypublishing.org,://royalsocietypublishing.org/,royalsocietypublishing.org,On the thalamo-cortical connexions of the general sensory cortex of Macaca,The ascending thalamic connexions of the general sensory cortex of Macaca have been studied by recording the retrograde cell degeneration in the posterior ventral nucleus of the thalamus following selective lesions involving the cytoarchitectonic areas o f the postcentral gyrus Area  of Brodmann receives connexions from the entire rostro-caudal extent of the nucleus they are derived from most of the cells in the rostral half and from at least  of the cells in the caudal half Area  receives the exclusive projection of a proportion of the cells up to  in the caudal half of the nucleus and probably also collaterals from other axons which terminate mainly in area  The retrograde degeneration following lesions of area  provides no evidence that this area receives the exclusive projection of any of the cells of the posterior ventral nucleus but there is evidence that it receives collaterals of axons terminating mainly in areas  and  Destruction of any one of the cytoarchitectonic areas of the postcentral gyrus results in a partial diffuse degeneration over the whole cross-sectional area of the ventro-lateral nucleus at different levels Only when a complete sector of the postcentral gyrus is destroyed involving all three cytoarchitectonic areas is there a sharply circumscribed lamina of retrograde degeneration extending throughout the rostro-caudal extent of the nucleus The nucleus lateralis posterior of the thalamus projects to the parietal cortex there is no evidence that it has any connexion with the general sensory cortex The results of these experiments are discussed in relation to clinical observations of dissociated sensory loss following lesions of the postcentral gyrus in man,
160,10.1016/j.brainres.2005.02.005,15829227.0,,https://linkinghub.elsevier.com/retrieve/pii/S000689930500209X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Cerebellar thalamic activity in the macaque monkey encodes the duration but not the force or velocity of wrist movement,The way in which the cerebellum influences the output of the motor cortex is not known The aim of this study was to establish whether information about force velocity or duration of movement is encoded in cerebellar thalamic discharge and could therefore be involved in the modulation of motor cortical activity Extracellular single cell recordings were made from the cerebellar thalamus  neurones and VPLc  neurones of four conscious macaques performing simple wrist movements with various load and gain conditions imposed A significant correlation Spearmans P   was found between movement duration and the duration of neuronal discharge of most cerebellar thalamic neurones  the velocity of movement and rate of neuronal discharge of some cerebellar thalamic neurones  but not between force of movement and rate of neuronal discharge of any cerebellar thalamic neurones Similar relationships were found between the activity of VPLc neurones and these movement parameters The strength of the correlations increased when many cells were grouped and analysed as an ensemble suggesting that populations of cerebellar thalamic and VPLc neurones can encode a signal with higher fidelity than single neurones alone The ensemble data confirmed that the most robust association was between the duration of neuronal discharge and movement duration We propose that the cerebellum does not provide the motor cortex with specific information about movement force or velocity but rather that its major role is in activating many motor cortical regions for a specific duration thus influencing the timing of complex movements involving many muscles and joints,
174,,,,,,https://www.cell.com/neuron/pdf/S0896-6273(11)00557-5.pdf,www.cell.com,Cognitive and perceptual functions of the visual thalamus,,
177,,,,,,https://www.cell.com/neuron/pdf/S0896-6273(09)00170-6.pdf,www.cell.com,Parallel processing in the corticogeniculate pathway of the macaque monkey,,
180,10.1016/s0079-6123(05)49001-9,16226572.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612305490019,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Pain and the primate thalamus,Noxious stimuli that are perceived as painful are conveyed to the thalamus by the spinothalamic tract STT and the spinotrigeminothalamic tracts vSTT arising from the dorsal horn of the spinal cord and medulla respectively Most investigators have concluded that the thalamic terminus of these pathways include several nuclei of the somatosensory and intralaminar thalamus Non-noxious stimuli are carried by the dorsal columnmedial lemniscal or the trigeminothalamic pathways which terminate in much more restricted regions of the thalamus than do the STT and vSTT systems Lesions of components of the somatosensory pathways result in profound changes in the circuitry of the recipient thalamic nuclei Not only are there the expected losses of the injured axons and their synaptic terminations but there is also a marked reduction of the intrinsic GABAergic circuitry even though the GABAergic neurons contributing to the circuitry have not been injured directly by lesions of the afferent pathways Such changes in the inhibitory circuitry observed in experimental animals may explain the abnormal bursting behavior of thalamic neurons found in patients with central deafferentation pain syndromes One potential approach to treating chronic pain would be to selectively remove the neurons of the superficial dorsal horn lamina I that specifically respond to noxious stimuli NS neurons A toxin has been developed SSP saporin that binds to the substance P receptor of NS neurons is internalized by the neuron and kills the cell SSP saporin has been shown to be effective in rats and we have recently demonstrated that it effectively causes lesions in NS neurons of the lumbar spinal cord in the monkey and reduces the animals response to noxious cutaneous stimuli The SSP-saporin administration to the lumbar spinal cord destroys a relatively small number of the total neurons that project into the somatosensory thalamus and does not lead to demonstrable changes in the inhibitory circuitry of the thalamus in contrast to lesions of major pathways that lead to reductions in the thalamic inhibitory circuitry,
189,10.1001/archneur.1965.00470020003001,14318481.0,,https://jamanetwork.com/journals/jamaneurology/article-abstract/565945,jamanetwork.com,://jamanetwork.com/,jamanetwork.com,"Effects of Lesions in the Intralaminar Thalamic Nuclei Upon Subthalamic Dyskinesia
A Study in the Rhesus Monkey",A STUDY was made to determine the physiological effects of lesions in the intralaminar thalamic nuclei upon subthalamic dyskinesia in the monkey This study was based upon seven rhesus monkeys taken from a larger series in which lesions in the subthalamic nucleus produced unequivocal choreoid activity of sufficient persistence and severity to be appropriate for physiological evaluation In these animals attempts were made to destroy portions of the intralaminar thalamic nuclei by electrodes introduced along the course of the internal medullary lamina Attempts were made to produce maximal lesions in the centromedian nucleus without destroying parts of the ventral lateral nucleus Lesions in five monkeys destroyed portions of the centromedian paracentral and central lateral nuclei Because of the spatial disposition of the intralaminar nuclei portions of the dorsomedial and ventral posterior medial nuclei frequently were concomitantly involved This study indicates that localized lesions destroying parts of the intralaminar nuclei do ,
194,10.1017/s1472928803000190,,,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/dual-pattern-of-corticothalamic-projection-of-the-premotor-cortex-in-macaque-monkeys/DFB132B8EBB554B776FB24FDFAC72D75,www.cambridge.org,,,The dual pattern of corticothalamic projection of the premotor cortex in macaque monkeys,The terminals formed by the corticothalamic axons are of two types small and giant endings This dual mode of corticothalamic projection has been found to be consistent across species mouse rat cat monkey and across systems visual auditory somatosensory and motor In the monkey this dual mode of projection has been demonstrated for the motor system in the case of the primary motor cortical area the supplementary motor area and the caudal part of the dorsal premotor cortex Based on biotinylated dextran amine anterograde tracing experiments a similar dual mode of termination morphology was found here for corticothalamic axons originating from the other three distinct sub-divisions of the premotor cortex Furthermore the pattern of arrangement of giant endings originating from the premotor cortex was found to be similar to that from the supplementary motor area but different to that from the primary motor cortex,"Frontal lobe, Primate, Motor thalamus, Anterograde tracing, Axon terminal,"
200,,,,,,https://www.cell.com/neuron/pdf/S0896-6273(02)00718-3.pdf,www.cell.com,Magnetic resonance imaging of neuronal connections in the macaque monkey,,
201,10.1001/archneur.1982.00510180003001,7046701.0,,https://jamanetwork.com/journals/jamaneurology/article-abstract/580777,jamanetwork.com,://jamanetwork.com/,jamanetwork.com,"Symmetry and Asymmetry in the Human Posterior Thalamus
I. Cytoarchitectonic Analysis in Normal Persons", We parceled the posterior thalami of nine normal human brains according to cytoarchitectonic criteria measured relevant nuclear volumes and sought leftright asymmetries We found that thalamic zones with multiple projections to the cerebral cortex using the centromedianparafascicular nucleus as a prototype were mostly symmetric This group includes the medial lateral and inferior pulvinar nuclei Thalamic zones that project discretely to a few clearly defined cortical receptor fields using the medial geniculate nucleus MG as a prototype closely reflected the asymmetry of the cortical fields to which they project Hence the MG showed a slight right-sided bias and the lateralis posterior nucleus related to the grossly asymmetric inferior parietal lobule showed a significant leftsided bias in eight of the nine brains measured This asymmetry may partially explain the apparent language specialization of the dominant thalamus ,
202,10.1016/s0306-4522(03)00064-2,12732248.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452203000642,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Distribution and binding parameters of GABAA receptors in the thalamic nuclei of Macaca mulatta and changes caused by lesioning in the globus pallidus and reticular thalamic nucleus,Ascending output from the basal ganglia to the primate motor thalamus is carried by GABAergic nigro- and pallido-thalamic pathways which interact with intrinsic thalamic GABAergic systems represented in primates by local circuit neurons and axons of the reticular thalamic nucleus Disease-triggered pathological processes in the basal ganglia can compromise any of these pathways either directly or indirectly yet the effects of basal ganglia lesioning on its thalamic afferent-receiving territories has not been studied in primates Two GABAA receptor ligands Hmuscimol and Hflunitrazepam were used to study the distribution and binding properties of the receptor in intact monkeys those with kainic acid lesions in the globus pallidus and those with ibotenic acid lesions in the reticular nucleus using quantitative autoradiographic technique on cryostat sections of fresh frozen brain tissue In control monkeys the binding affinities for Hmuscimol averaged  nM in the thalamic nuclei and  nM in the basal ganglia while the binding densities varied maximum density of binding sites Bmax range of  fmolmg of tissue Binding affinities and Bmax values for Hflunitrazepam averaged  nM and  fmolmg of tissue respectively Addition of -μM GABA increased average affinity to  nM whereas Bmax values increased anywhere from  in different nuclei Zolpidem  nM decreased binding by  Bmax values for both ligands were decreased at the two survival times in both medial and lateral globus pallidus implying involvement of both nuclei in the lesion Statistically significant  decrease P of Bmax for Hmuscimol was observed in the ventral anterior nucleus pars densicellularis VAdc the main pallidal projection territory in the thalamus  week after globus pallidus lesioning and a  decrease P  months post-lesioning In contrast Hflunitrazepam Bmax values in the VAdc of the same animals were increased by  P at  week and  P  months postlesion respectively One week after the reticular nucleus lesioning the binding densities of Hmuscimol and Hflunitrazepam were decreased in the thalamic nuclei receiving projections from the lesioned reticular nucleus sector by approximately  P and  P respectively The results suggest that different GABAA receptor subtypes are associated with different GABAergic systems in the thalamus which react differently to deafferentation,"motor thalamus, muscimol, flunitrazepam, deafferentation, plasticity, movement disorders, AV, anteroventral nucleus, Bmax, maximum density of binding sites, Cd, caudate nucleus, CL, centrolateral, CM, centromedian nucleus, EPN, entopeduncular nucleus, GP, globus pallidus, GPl, lateral globus pallidus, GPm, medial globus pallidus, ic, internal capsule, HFLU, HFlunitrazepam, HMUS, Hmuscimol, Kd, dissociation constant, LCN, local circuit neurons, MD, mediodorsal nucleus, R, reticular thalamic nucleus, SN, substantia nigra, SNr, substantia nigra pars reticularis, STN, subthalamic nucleus, VAdc, ventral anterior nucleus pars densicellularis, VAmc, ventral anterior nucleus pars magnocellularis, VL, ventrolateral nucleus,"
206,10.1016/s0006-8993(03)02548-4,12742623.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006899303025484,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Efferent subcortical projections of the laryngeal motorcortex in the rhesus monkey,In order to better understand the descending voluntary vocal control pathway the efferent subcortical projections of the laryngeal motorcortex were studied in the rhesus monkey Macaca mulatta For this purpose the left motorcortex was exposed in three animals under narcosis By electrical brain stimulation sites were identified yielding vocal fold adduction Effective sites were injected with the anterograde tracer biotin dextran amine Subcortical projections could be traced within the forebrain to the putamen caudate nucleus claustrum zona incerta field H of Forel and a number of thalamic nuclei with the heaviest projections to the nuclei ventralis lateralis ventralis posteromedialis including its parvocellular part medialis dorsalis centralis medialis centrum medianum and reuniens In the midbrain labeling was found in the deep mesencephalic nucleus In the lower brainstem fibers terminated in the pontine and medullary reticular formation locus coeruleus nucleus subcoeruleus medial parabrachial nucleus nucleus of the spinal trigeminal tract solitary tract nucleus and facial nucleus No projections were found to the nucl ambiguus The fact that monkeys in contrast to humans lack a direct connection of the motorcortex with the laryngeal motoneurons suggests that this connection has evolved in the last few million years and might represent one of the factors that made speech evolution possible,
207,10.1016/j.brainresrev.2010.12.002,21223979.0,,https://linkinghub.elsevier.com/retrieve/pii/S0165017311000026,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The thalamocortical vestibular system in animals and humans,The vestibular system provides the brain with sensory signals about three-dimensional head rotations and translations These signals are important for postural and oculomotor control as well as for spatial and bodily perception and cognition and they are subtended by pathways running from the vestibular nuclei to the thalamus cerebellum and the vestibular cortex The present review summarizes current knowledge on the anatomy of the thalamocortical vestibular system and discusses data from electrophysiology and neuroanatomy in animals by comparing them with data from neuroimagery and neurology in humans Multiple thalamic nuclei are involved in vestibular processing including the ventroposterior complex the ventroanteriorventrolateral complex the intralaminar nuclei and the posterior nuclear group medial and lateral geniculate nuclei pulvinar These nuclei contain multisensory neurons that process and relay vestibular proprioceptive and visual signals to the vestibular cortex In non-human primates the parieto-insular vestibular cortex PIVC has been proposed as the core vestibular region Yet vestibular responses have also been recorded in the somatosensory cortex area v av intraparietal sulcus posterior parietal cortex area  area MST frontal cortex cingulum and hippocampus We analyze the location of the corresponding regions in humans and especially the human PIVC by reviewing neuroimaging and clinical work The widespread vestibular projections to the multimodal human PIVC somatosensory cortex area MST intraparietal sulcus and hippocampus explain the large influence of vestibular signals on self-motion perception spatial navigation internal models of gravity ones body perception and bodily self-consciousness,
208,,,,,,https://www.cell.com/neuron/pdf/S0896-6273(07)00768-4.pdf,www.cell.com,Gain modulation by nicotine in macaque v1,,
209,10.1007/978-1-4684-5871-8_7,,,https://link.springer.com/chapter/10.1007/978-1-4684-5871-8_7,link.springer.com,,,"Topographical Organization of the Thalamostriatal Projection in the Japanese Monkey, Macaca Fuscata, with Special Reference to the Centromedian-Parafascicular and Motor Thalamic Nuclei",Thalamostriatal projection was studied in monkeys Macaca fuscata using the axonal transport techniques of WGA-HRP and autoradiography to clarify the topographical organization Major findings were as follows The dorsomedial part of the centromedian nucleus CM projects to the dorsolateral strip in the leg territory of the putamen Put the ventromedial CM projects to the ventromedial strip in the face area and the lateral CM projects to the intermediate strip in the arm region of the Put The lateral part of the parafascicular nucleus Pf and nucleus ventralis anterior pars parvicellularis project to the lateral part of the head of the caudate nucleus CN and to the dorsolateral part of the rostral Put Whereas the medial Pf and nucleus ventralis anterior pars magnocellularis project to the medial and ventral parts of the CN and to the ventromedial part of the rostral Put The nucleus ventralis lateralis pars oralis projects to the Put The medial part of the nucleus subthalamicus STN projects to the head of CN and rostral Put while the lateral STN projects to the remaining whole part of the Put These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,"Caudate Nucleus, Dorsal Raphe Nucleus, Label Terminal, Intralaminar Nucleus, Dorsolateral Part,"
211,10.1016/s0079-6123(08)60486-0,2847245.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308604860,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Chapter 26: Some extra-striate corticothalamic connections in macaque monkeys,This chapter describes some corticothalamic connections of the middle temporal MT area and the neighbouring MT-recipient visual region situated in the fundus and upper bank of superior temporal sulcus STS of the macaque monkey These connections turned out to be part of a parallel network reciprocally linking sensory structures to cortical and subcortical formations that from anatomical and electrophysiological investigations appear to be involved in the neural control of directionally oriented eye movements as well as in the orientation of visual attention In the macaque monkey the caudal half of the STS is an important cortical station of the extrageniculo-striate visual system in which discrete visual areas have been identified Among these the MT area is reputed to play a key role in visual motion analysis because of the property of its neurons to selectively respond to the direction and speed of moving visual stimuli Areas surrounding MT are less defined as to their anatomical limits connections and functions The pieces of evidence highlighted in this chapter suggest that the extrageniculo-striate corticothalamic system involving the superior temporal cortex is an intimate part of a complex network of functional units,
