10.1016/j.neuroscience.2007.02.033,17395383,,Thalamocortical and the dual pattern of corticothalamic projections of the posterior parietal cortex in macaque monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(07)00187-X,Elsevier Science
10.1002/cne.902570211,3571529,,Crossed corticothalamic and thalamocortical connections of macaque prefrontal cortex,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1987&volume=257&issue=2&spage=269,Wiley
10.1002/cne.903440403,7523458,,Contralateral thalamic projections predominantly reach transitional cortices in the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=344&issue=4&spage=508,Wiley
10.1017/s0952523800004922,1375095,,Segregated thalamocortical pathways to inferior parietal and inferotemporal cortex in macaque monkey,,
10.1007/s00221-019-05526-x,30919013,,Microstimulation-induced inhibition of thalamic reticular nucleus in non-human primates,https://dx.doi.org/10.1007/s00221-019-05526-x,Springer
10.1523/JNEUROSCI.2815-12.2012,23223308,PMC3672843,Drivers of the primate thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3672843/,PMC
10.7554/eLife.60824,33904411,PMC8079153,Neural effects of propofol-induced unconsciousness and its reversal using thalamic stimulation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8079153/,PMC
10.1073/pnas.2012658118,33526664,PMC8017695,Area-specific thalamocortical synchronization underlies the transition from motor planning to execution,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8017695/,PMC
10.1111/j.1460-9568.2010.07390.x,20846328,,Thalamic projections to the macaque caudal ventrolateral prefrontal areas 45A and 45B,https://doi.org/10.1111/j.1460-9568.2010.07390.x,Wiley
10.1016/s0304-3940(01)02018-3,11489539,,Cerebello-thalamo-cortical projections to the posterior parietal cortex in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/S0304394001020183,Elsevier Science
10.1007/s00429-015-0990-2,25633471,,Thalamic projections to visual and visuomotor areas (V6 and V6A) in the Rostral Bank of the parieto-occipital sulcus of the Macaque,https://dx.doi.org/10.1007/s00429-015-0990-2,Springer
10.1523/JNEUROSCI.03-12-02563.1983,6655500,PMC6564662,The connections of the middle temporal visual area (MT) and their relationship to a cortical hierarchy in the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564662/,PMC
10.1002/(sici)1096-9861(19980803)397:3<371::aid-cne5>3.0.co;2-#,9674563,,Nucleus- and cell-specific expression of NMDA and non-NMDA receptor subunits in monkey thalamus,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1998&volume=397&issue=3&spage=371,Wiley
10.1093/cercor/13.1.15,12466211,,Anatomical substrates for functional columns in macaque monkey primary visual cortex,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/13.1.15,Silverchair Information Systems
10.1007/pl00005713,9262198,,Thalamic and temporal cortex input to medial prefrontal cortex in rhesus monkeys,https://dx.doi.org/10.1007/pl00005713,Springer
10.1002/cne.903130106,1761756,,Diverse thalamic projections to the prefrontal cortex in the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=313&issue=1&spage=65,Wiley
10.1002/cne.21647,18253938,PMC3757573,Thalamic projections to the posteromedial cortex in the macaque,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3757573/,PMC
10.1002/cne.902770209,2466060,,Basal forebrain cholinergic and noncholinergic projections to the thalamus and brainstem in cats and monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1988&volume=277&issue=2&spage=281,Wiley
10.1016/0006-8993(96)00672-5,8930319,,The relationship between monkey ventrolateral thalamic nucleus activity and kinematic parameters of wrist movement,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(96)00672-5,Elsevier Science
10.1006/exnr.1993.1024,7679356,,"Laminar termination patterns of thalamic, callosal, and association afferents in the primary auditory area of the rhesus monkey",https://linkinghub.elsevier.com/retrieve/pii/S0014-4886(83)71024-1,Elsevier Science
10.1523/JNEUROSCI.2069-15.2015,26424892,PMC6605473,Intracortical and Thalamocortical Connections of the Hand and Face Representations in Somatosensory Area 3b of Macaque Monkeys and Effects of Chronic Spinal Cord Injuries,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6605473/,PMC
10.1002/cne.24134,27778378,PMC5841538,"Morphology of visual sector thalamic reticular neurons in the macaque monkey suggests retinotopically specialized, parallel stream-mixed input to the lateral geniculate nucleus",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5841538/,PMC
10.1111/ejn.12389,24134130,PMC4112842,"The origin of projections from the posterior cingulate and retrosplenial cortices to the anterior, medial dorsal and laterodorsal thalamic nuclei of macaque monkeys",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4112842/,PMC
10.1080/08990220220131533,12088388,,The relationship between MI and SMA afferents and cerebellar and pallidal efferents in the macaque monkey,https://www.tandfonline.com/doi/full/10.1080/08990220220131533,Taylor & Francis
10.1016/s0079-6123(02)36031-x,12143395,,Anatomical origins of the classical receptive field and modulatory surround field of single neurons in macaque visual cortical area V1,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(02)36031-X,Elsevier Science
10.1002/cne.903350204,8227513,,"Thalamic projections to areas 3a, 3b, and 4 in the sensorimotor cortex of the mature and infant macaque monkey",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=335&issue=2&spage=173,Wiley
10.1002/cne.902440208,3950095,,"Projections of thalamic gustatory and lingual areas in the monkey, Macaca fascicularis",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1986&volume=244&issue=2&spage=213,Wiley
10.1002/9780470513545.ch13,3322716,,Cerebellar inputs to motor cortex,,
10.1523/JNEUROSCI.14-05-02485.1994,7514207,PMC6577493,Medial lemniscal and spinal projections to the macaque thalamus: an electron microscopic study of differing GABAergic circuitry serving thalamic somatosensory mechanisms,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6577493/,PMC
10.1002/cne.902990103,1698837,,Thalamic projections to sensorimotor cortex in the macaque monkey: use of multiple retrograde fluorescent tracers,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=299&issue=1&spage=17,Wiley
,7424595,,Relationships of precentral premotor and prefrontal cortex to the mediodorsal and intralaminar nuclei of the monkey thalamus,https://ane.pl/linkout.php?vol=40&no=1&fpp=7,Nencki Institute of Experimental Biology and Polish Neuroscience Society
10.1002/(sici)1096-9861(19990621)409:1<131::aid-cne10>3.0.co;2-a,10363716,,"Origin of thalamic inputs to the primary, premotor, and supplementary motor cortical areas and to area 46 in macaque monkeys: a multiple retrograde tracing study",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=409&issue=1&spage=131,Wiley
10.1002/cne.902710402,2454970,,Frontal eye field efferents in the macaque monkey: I. Subcortical pathways and topography of striatal and thalamic terminal fields,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1988&volume=271&issue=4&spage=473,Wiley
10.1007/BF00228509,1756835,,"GABAergic interneurons and neuropil of the intralaminar thalamus: an immunohistochemical study in the rat and the cat, with notes in the monkey",,
10.1046/j.1460-9568.2003.02868.x,14511340,,Differential thalamic connections of the posteroventral and dorsal posterior cingulate gyrus in the monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=2003&volume=18&issue=6&spage=1615,Wiley
10.1016/j.neuron.2019.04.037,31151774,PMC10038228,Rapid Plasticity of Higher-Order Thalamocortical Inputs during Sensory Learning,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10038228/,PMC
10.1111/j.1460-9568.2005.03921.x,15787707,,Divergence and convergence of thalamocortical projections to premotor and supplementary motor cortex: a multiple tracing study in the macaque monkey,https://doi.org/10.1111/j.1460-9568.2005.03921.x,Wiley
10.1007/s00429-013-0538-2,23529193,,Amygdalar connections of the macaque areas 45A and 45B,https://dx.doi.org/10.1007/s00429-013-0538-2,Springer
10.1002/cne.901620302,1150923,,Some aspects of the organization of the thalamic reticular complex,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1975&volume=162&issue=3&spage=285,Wiley
10.1002/cne.902950212,1694186,,Anatomical investigation of projections from thalamus to posterior parietal cortex in the rhesus monkey: a WGA-HRP and fluorescent tracer study,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=295&issue=2&spage=299,Wiley
10.1038/nn.4423,27775722,PMC5791896,Gravity orientation tuning in macaque anterior thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5791896/,PMC
10.1002/cne.901600306,1112928,,The ascending projections of the superior colliculus in the rhesus monkey (Macaca mulatta),https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1975&volume=160&issue=3&spage=339,Wiley
,9407703,,Thalamic and amygdaloid connections of the auditory association cortex of the superior temporal gyrus in rhesus monkey (Macaca mulatta),https://ane.pl/linkout.php?vol=57&no=3&fpp=165,Nencki Institute of Experimental Biology and Polish Neuroscience Society
10.1016/j.biopsych.2004.10.014,15607304,PMC4465560,Direct and indirect effects of fetal irradiation on cortical gray and white matter volume in the macaque,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4465560/,PMC
10.1523/JNEUROSCI.2334-08.2008,18945912,PMC2613515,Large-scale reorganization in the somatosensory cortex and thalamus after sensory loss in macaque monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2613515/,PMC
10.1016/s0006-3223(01)01341-5,12007457,,Abnormalities of thalamic volume and shape detected in fetally irradiated rhesus monkeys with high dimensional brain mapping,https://linkinghub.elsevier.com/retrieve/pii/S0006322301013415,Elsevier Science
10.1111/j.1460-9568.2005.04020.x,15869482,,Neurochemical characterization of the cerebellar-recipient motor thalamic territory in the macaque monkey,https://doi.org/10.1111/j.1460-9568.2005.04020.x,Wiley
10.1016/0891-0618(95)00050-h,7545406,,"Acetylcholinesterase histochemistry in the macaque thalamus reveals territories selectively connected to frontal, parietal and temporal association cortices",https://linkinghub.elsevier.com/retrieve/pii/089106189500050H,Elsevier Science
10.1371/journal.pbio.3000639,32106269,PMC7064256,Organization of primate amygdalar-thalamic pathways for emotions,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7064256/,PMC
10.3171/jns.1997.86.1.0077,8988085,,Toward an agreement on terminology of nuclear and subnuclear divisions of the motor thalamus,https://thejns.org/doi/10.3171/jns.1997.86.1.0077,Sheridan PubFactory
10.1002/cne.902190405,6196382,,Transient cholinesterase staining in the mediodorsal nucleus of the thalamus and its connections in the developing human and monkey brain,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1983&volume=219&issue=4&spage=431,Wiley
10.1523/JNEUROSCI.11-01-00210.1991,1846010,PMC6575196,Histochemical and immunocytochemical compartments of the thalamic VPM nucleus in monkeys and their relationship to the representational map,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6575196/,PMC
10.1016/0006-8993(75)90799-4,1111826,,5-HT-and norepinephrine-induced release of ACh from the thalamus and mesencephalon of the monkey during thermoregulation,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(75)90799-4,Elsevier Science
10.1016/s0028-3908(99)00130-6,10587083,,Distribution of GABA(B) binding sites in the thalamus and basal ganglia of the rhesus monkey (Macaca mulatta),https://linkinghub.elsevier.com/retrieve/pii/S0028390899001306,Elsevier Science
10.1016/j.neuroscience.2009.04.034,19376204,PMC2700123,Laminar and modular organization of prefrontal projections to multiple thalamic nuclei,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2700123/,PMC
10.1523/JNEUROSCI.2151-20.2021,33452224,PMC7939086,Temporal Prediction Signals for Periodic Sensory Events in the Primate Central Thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7939086/,PMC
10.1002/cne.902360304,4056098,,Organization of the nigrothalamocortical system in the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1985&volume=236&issue=3&spage=315,Wiley
10.1016/0165-0173(83)90015-2,6189561,,Distribution of cerebellar terminations and their relation to other afferent terminations in the ventral lateral thalamic region of the monkey,,
10.1002/cne.23436,23900781,,Modular architectonic organization of the insula in the macaque monkey,https://doi.org/10.1002/cne.23436,Wiley
10.1002/cne.23386,23873330,PMC3893768,"Thalamic input to representations of the teeth, tongue, and face in somatosensory area 3b of macaque monkeys",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3893768/,PMC
10.1093/cercor/bhn093,18550594,PMC2638784,Dopamine innervation in the thalamus: monkey versus rat,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2638784/,PMC
10.1523/JNEUROSCI.0968-05.2005,15987937,PMC6725054,The primate thalamus is a key target for brain dopamine,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6725054/,PMC
10.1523/JNEUROSCI.22-18-08117.2002,12223566,PMC6758100,"Thalamic relay nuclei of the basal ganglia form both reciprocal and nonreciprocal cortical connections, linking multiple frontal cortical areas",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6758100/,PMC
10.1002/cne.903350205,8227514,,"Ipsilateral cortical projections to areas 3a, 3b, and 4 in the macaque monkey",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=335&issue=2&spage=200,Wiley
10.1523/JNEUROSCI.3931-07.2007,18077671,PMC6673608,Vestibular signals in primate thalamus: properties and origins,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6673608/,PMC
10.1002/(SICI)1096-9861(19960429)368:2<215::AID-CNE4>3.0.CO;2-6,8725303,,Comparison of cerebellothalamic and pallidothalamic projections in the monkey (Macaca fuscata): a double anterograde labeling study,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=368&issue=2&spage=215,Wiley
10.1016/0306-4522(90)90242-v,1711168,,Segregation and heterogeneity of thalamic cell populations projecting to superficial layers of posterior parietal cortex: a retrograde tracer study in cat and monkey,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(90)90242-V,Elsevier Science
10.1016/j.neuroimage.2019.01.078,30711468,PMC6506175,Topographic organization of connections between prefrontal cortex and mediodorsal thalamus: Evidence for a general principle of indirect thalamic pathways between directly connected cortical areas,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6506175/,PMC
10.1002/cne.902520305,3793981,,Thalamic connectivity of the second somatosensory area and neighboring somatosensory fields of the lateral sulcus of the macaque,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1986&volume=252&issue=3&spage=348,Wiley
10.1093/cercor/bhv093,25979086,PMC4816796,Evidence for Mediodorsal Thalamus and Prefrontal Cortex Interactions during Cognition in Macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4816796/,PMC
10.1523/JNEUROSCI.0406-10.2010,20371831,PMC6632795,Roles of the primate motor thalamus in the generation of antisaccades,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6632795/,PMC
10.1016/s0306-4522(97)00549-6,9579788,,Adrenergic innervation of the monkey thalamus: an immunohistochemical study,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(97)00549-6,Elsevier Science
10.7554/eLife.64875,34473054,PMC8412930,"Single-cell and single-nucleus RNA-seq uncovers shared and distinct axes of variation in dorsal LGN neurons in mice, non-human primates, and humans",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8412930/,PMC
10.1093/cercor/bhn228,19150924,PMC2722423,The thalamocortical projection systems in primate: an anatomical support for multisensory and sensorimotor interplay,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2722423/,PMC
10.1002/cne.902430310,3512627,,"The origin, course, and termination of the hippocampothalamic projections in the macaque",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1986&volume=243&issue=3&spage=409,Wiley
10.1038/34584,9440687,,Constraints on cortical and thalamic projections: the no-strong-loops hypothesis,https://doi.org/10.1038/34584,Nature Publishing Group
10.1016/s0959-4388(96)80052-3,8794104,,The processing and encoding of information in the visual cortex,https://linkinghub.elsevier.com/retrieve/pii/S0959-4388(96)80052-3,Elsevier Science
10.1002/cne.901680204,821975,,The posterior thalamic region and its cortical projection in New World and Old World monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1976&volume=168&issue=2&spage=249,Wiley
10.1093/cercor/bhz175,31504286,,Unique Features of Subcortical Circuits in a Macaque Model of Congenital Blindness,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhz175,Silverchair Information Systems
10.1002/cne.902990104,1698838,,Thalamic projections to sensorimotor cortex in the newborn macaque,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=299&issue=1&spage=47,Wiley
10.1523/JNEUROSCI.1991-09.2009,19776262,PMC2796834,"""Black"" responses dominate macaque primary visual cortex v1",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2796834/,PMC
10.1113/jphysiol.1992.sp018911,1501144,PMC1179969,"A frequency analysis of neuronal activity in monkey thalamus, motor cortex and electromyograms in wrist oscillations",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1179969/,PMC
10.1002/cne.903090108,1894765,,Postnatal development of thalamic recipient neurons in the monkey striate cortex: I. Comparison of spine acquisition and dendritic growth of layer 4C alpha and beta spiny stellate neurons,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=309&issue=1&spage=115,Wiley
10.1002/cne.902220106,6321564,,Projections of the amygdala to the thalamus in the cynomolgus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1984&volume=222&issue=1&spage=56,Wiley
10.1002/cne.901210208,14066526,,CORTICAL AREA 8 AND ITS THALAMIC PROJECTION IN MACACA MULATTA,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1963&volume=121&issue=&spage=259,Wiley
10.1093/cercor/bhz203,31711181,,Extensive Connectivity Between the Medial Pulvinar and the Cortex Revealed in the Marmoset Monkey,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhz203,Silverchair Information Systems
10.1159/000100591,8511435,,Cerebello- and pallido-thalamic pathways to areas 6 and 4 in the monkey,https://doi.org/10.1159/000100591,"S. Karger AG, Basel, Switzerland"
10.1002/(sici)1096-9861(19980629)396:2<169::aid-cne3>3.0.co;2-z,9634140,,"Dual morphology and topography of the corticothalamic terminals originating from the primary, supplementary motor, and dorsal premotor cortical areas in macaque monkeys",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1998&volume=396&issue=2&spage=169,Wiley
10.1016/j.cub.2020.05.047,32531286,PMC9422328,Long-Term Value Memory in the Primate Posterior Thalamus for Fast Automatic Action,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9422328/,PMC
10.1016/j.neuroimage.2010.02.062,20206702,PMC2877805,Topography of connections between human prefrontal cortex and mediodorsal thalamus studied with diffusion tractography,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2877805/,PMC
