10.1002/cne.902960208,2358537,,Collaterals of primate spinothalamic tract neurons to the periaqueductal gray,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=296&issue=2&spage=277,Wiley,,
10.1371/journal.pbio.3000570,31971946,PMC6977937,Temporal information loss in the macaque early visual system,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6977937/,PMC,,
10.1016/0042-6989(80)90115-7,7434593,,Parallel visual pathways: a review,https://linkinghub.elsevier.com/retrieve/pii/0042-6989(80)90115-7,Elsevier Science,,
10.1523/JNEUROSCI.10-04-01331.1990,2158531,PMC6570214,Regulation of cytochrome oxidase protein levels by functional activity in the macaque monkey visual system,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6570214/,PMC,,
10.1016/0306-4522(95)00043-i,7477900,,Disproportionate regulation of nuclear- and mitochondrial-encoded cytochrome oxidase subunit proteins by functional activity in neurons,https://linkinghub.elsevier.com/retrieve/pii/030645229500043I,Elsevier Science,,
,2478160,,Autoradiographic mapping of galanin receptors in the monkey brain,,,,
10.1523/JNEUROSCI.21-14-05203.2001,11438595,PMC6762852,How simple cells are made in a nonlinear network model of the visual cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6762852/,PMC,,
10.5665/sleep.6100,27397568,PMC4989261,Spatiotemporal Organization and Cross-Frequency Coupling of Sleep Spindles in Primate Cerebral Cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4989261/,PMC,,
10.1002/cne.903130105,1662235,,N-acetylaspartylglutamate immunoreactivity in neurons of the monkey's visual pathway,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=313&issue=1&spage=45,Wiley,,
10.1159/000350709,23712070,,Faster scaling of auditory neurons in cortical areas relative to subcortical structures in primate brains,https://doi.org/10.1159/000350709,"S. Karger AG, Basel, Switzerland",,
10.1016/s0928-4257(00)01104-9,11165917,,How can squint change the spacing of ocular dominance columns?,https://linkinghub.elsevier.com/retrieve/pii/S0928-4257(00)01104-9,Elsevier Science,,
10.3109/00207458009147579,6771218,,The fiber connections of the temporal lobe with emphasis on the rhesus monkey,https://www.tandfonline.com/doi/full/10.3109/00207458009147579,Taylor & Francis,,
10.1089/hum.2016.109,28132521,PMC5488349,Direct Intracranial Injection of AAVrh8 Encoding Monkey β-N-Acetylhexosaminidase Causes Neurotoxicity in the Primate Brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5488349/,PMC,,
10.1093/cercor/bhv135,26088968,,"Corticostriate Projections from Areas of the ""Lateral Grasping Network"": Evidence for Multiple Hand-Related Input Channels",https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhv135,Silverchair Information Systems,,
10.1046/j.1460-9568.2000.00262.x,11029636,,Localization of nAChR subunit mRNAs in the brain of Macaca mulatta,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=2000&volume=12&issue=10&spage=3664,Wiley,,
10.1038/307267a0,6694727,,Monoclonal antibody that identifies subsets of neurones in the central visual system of monkey and cat,https://doi.org/10.1038/307267a0,Nature Publishing Group,,
10.3171/jns.1974.41.2.0217,4210432,,Neurophysiological effects of dorsal column stimulation in man and monkey,https://thejns.org/doi/10.3171/jns.1974.41.2.0217,Sheridan PubFactory,,
,3521135,,[Structuro-functional basis of complex forms of higher nervous activity],,,,
10.1103/PhysRevE.106.054304,36559437,,Mesoscopic architecture enhances communication across the macaque connectome revealing structure-function correspondence in the brain,,,,
10.1523/JNEUROSCI.20-16-06030.2000,10934252,PMC6772595,Expression of GAP-43 and SCG10 mRNAs in lateral geniculate nucleus of normal and monocularly deprived macaque monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6772595/,PMC,,
10.1016/0006-8993(77)90066-x,411543,,Limbic and sensory connections of the inferior parietal lobule (area PG) in the rhesus monkey: a study with a new method for horseradish peroxidase histochemistry,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(77)90066-X,Elsevier Science,,
10.1016/0006-8993(83)90905-8,6640293,,Learning of fast and stable hand movement and cerebro-cerebellar interactions in the monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(83)90905-8,Elsevier Science,,
10.1002/cne.903570409,7673486,,Cholinergic synaptic circuitry in the macaque prefrontal cortex,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=357&issue=4&spage=603,Wiley,,
10.1002/cne.902540403,3805358,,"Afferent and efferent connections of the dorsolateral precentral gyrus (area 4, hand/arm region) in the macaque monkey, with comparisons to area 8",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1986&volume=254&issue=4&spage=460,Wiley,,
10.1016/0006-8993(79)90113-6,88997,,A difference in [14C]deoxyglucose autoradiographic patterns in striate cortex between Macaca and Saimiri monkeys following monocular stimulation,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(79)90113-6,Elsevier Science,,
10.1002/nbm.4750,35474524,,Developmental trajectory of magnetic susceptibility in the healthy rhesus macaque brain,https://doi.org/10.1002/nbm.4750,Wiley,,
10.1016/0304-3940(86)90220-x,3755229,,Identification of neuropeptide Y immunoreactivity in the suprachiasmatic nucleus and the lateral geniculate nucleus of some mammals,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(86)90220-X,Elsevier Science,,
10.1001/archneur.1968.00480020070007,4970774,,Penile erection evoked from forebrain structures in Macaca mulatta,https://jamanetwork.com/journals/jamaneurology/fullarticle/vol/19/pg/184,Silverchair Information Systems,,
10.1016/j.tins.2011.07.002,21840069,PMC3371366,What can mice tell us about how vision works?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3371366/,PMC,,
,3085375,,[Structuro-functional features of the central nervous system of the primate and the use of monkeys in studying mechanisms of behavior regulation],,,,
10.1016/0165-0173(83)90022-x,6824957,,The sensory innervation of primate facial skin. II. Vermilion border and mucosa of lip,,,,
10.1152/jn.1993.69.3.753,8385193,,Thalamic VPM nucleus in the behaving monkey. II. Response to air-puff stimulation during discrimination and attention tasks,https://journals.physiology.org/doi/10.1152/jn.1993.69.3.753?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1002/(sici)1096-9861(19971006)386:4<573::aid-cne5>3.0.co;2-#,9378853,,Pallidal afferent territory of the Macaca mulatta thalamus: neuronal and synaptic organization of the VAdc,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=386&issue=4&spage=573,Wiley,,
10.1093/cercor/11.9.783,11532884,,Inhibitory synapse cover on the somata of excitatory neurons in macaque monkey visual cortex,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/11.9.783,Silverchair Information Systems,,
10.1523/JNEUROSCI.20-10-03853.2000,10804225,PMC6772685,Contrasting effects on discrimination learning after hippocampal lesions and conjoint hippocampal-caudate lesions in monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6772685/,PMC,,
10.1016/0006-8993(68)90089-9,4972653,,Regional differences in (3H)noradrenaline accumulation in monkey brain (Macaca irus),https://linkinghub.elsevier.com/retrieve/pii/0006-8993(68)90089-9,Elsevier Science,,
10.1152/jn.1994.72.1.402,7965023,,Effects of aging on the primate visual system: spatial and temporal processing by lateral geniculate neurons in young adult and old rhesus monkeys,https://journals.physiology.org/doi/10.1152/jn.1994.72.1.402?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1073/pnas.97.22.11829,11050216,PMC34356,Spatial processing in the auditory cortex of the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC34356/,PMC,,
10.1016/0090-6980(73)90010-5,4199677,,Effect of intraventricularly administered prostaglandin E1 on the electrical activity of cerebral cortex and behavior in the unanesthetized monkey,,,,
10.1002/cne.903050404,2045536,,The parabigeminogeniculate projection: connectional studies in eight mammals,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=305&issue=4&spage=559,Wiley,,
10.1002/cne.901940207,7440807,,Prenatal development of the human lateral geniculate nucleus,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1980&volume=194&issue=2&spage=395,Wiley,,
10.1212/wnl.26.10.905,822371,,Neuropathology of experimental vitamin B12 deficiency in monkeys,,,,
10.1007/BF00247288,2820778,,A comparison between the connections of the amygdala and hippocampus with the basal forebrain in the macaque,,,,
10.1371/journal.pone.0138148,26437077,PMC4593651,Analysing Local Sparseness in the Macaque Brain Network,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4593651/,PMC,,
10.3109/07367228609144588,3775151,,Bilateral receptive fields and callosal connectivity of the body midline representation in the first somatosensory area of primates,,,,
,2511740,,Nucleus limitans thalami--comparative anatomical study,https://ane.pl/linkout.php?vol=49&no=5&fpp=239,Nencki Institute of Experimental Biology and Polish Neuroscience Society,,
10.1002/cne.902970304,1697864,,Topographic intermingling of striatonigral and striatopallidal neurons in the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=297&issue=3&spage=359,Wiley,,
10.1016/0013-4694(73)90128-4,4123261,,Visual evoked potentials during experimentally induced spike-wave activity in monkeys,,,,
10.3109/08990229109144748,1767621,,Immediate expansion of receptive fields of neurons in area 3b of macaque monkeys after digit denervation,https://www.tandfonline.com/doi/full/10.3109/08990229109144748,Taylor & Francis,,
10.1016/s0006-8993(09)90021-x,7834337,,"Immunocytochemical localization of the alpha-, beta I-, beta II- and gamma-subspecies of protein kinase C in the monkey visual pathway",https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(09)90021-X,Elsevier Science,,
10.1038/s41467-020-14368-z,31980617,PMC6981234,Transcriptomic and open chromatin atlas of high-resolution anatomical regions in the rhesus macaque brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6981234/,PMC,,
10.1007/BF01474266,114403,,Projection of the cerebellar dentate nucleus onto the frontal association cortex in monkeys,,,,
10.1038/307262a0,6319997,,Effect of impulse blockage on cytochrome oxidase activity in monkey visual system,https://doi.org/10.1038/307262a0,Nature Publishing Group,,
10.1073/pnas.1008054107,20628011,PMC2922151,Network architecture of the long-distance pathways in the macaque brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2922151/,PMC,,
10.1523/JNEUROSCI.5252-03.2004,15084653,PMC6729348,The classical receptive field surround of primate parasol ganglion cells is mediated primarily by a non-GABAergic pathway,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6729348/,PMC,,
10.1002/ana.410100402,7032417,,A cortical network for directed attention and unilateral neglect,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0364-5134&date=1981&volume=10&issue=4&spage=309,Wiley,,
10.1007/s00429-014-0826-5,25009312,PMC4289478,Reduced density of geniculocortical terminals in foveal layer 4A in the macaque primary visual cortex: relationship to S-cone density,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4289478/,PMC,,
10.1002/cne.902570110,3553245,,The gonadotropin-releasing hormone containing ventral hypothalamic tract in the fetal rhesus monkey (Macaca mulatta),https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1987&volume=257&issue=1&spage=130,Wiley,,
10.1038/387281a0,9153392,,Dynamics of orientation tuning in macaque primary visual cortex,https://doi.org/10.1038/387281a0,Nature Publishing Group,,
10.1016/j.jhevol.2009.11.011,20172590,,Hominoid visual brain structure volumes and the position of the lunate sulcus,https://linkinghub.elsevier.com/retrieve/pii/S0047-2484(10)00002-3,Elsevier Science,,
10.1523/JNEUROSCI.04-10-02445.1984,6092560,PMC6564714,"The histochemical localization of cytochrome oxidase in the retina and lateral geniculate nucleus of the ferret, cat, and monkey, with particular reference to retinal mosaics and ON/OFF-center visual channels",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564714/,PMC,,
10.1002/cne.902240204,19180812,,Subcortical projections of the inferior parietal cortex (area 7) in the stump-tailed monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1984&volume=224&issue=2&spage=206,Wiley,,
10.1007/s002210000384,10853951,,Transneuronal retrograde degeneration of retinal ganglion cells following restricted lesions of striate cortex in the monkey,https://dx.doi.org/10.1007/s002210000384,Springer,,
10.1016/j.neuroimage.2014.08.049,25192653,,Quantification of iron in the non-human primate brain with diffusion-weighted magnetic resonance imaging,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(14)00723-X,Elsevier Science,,
10.1093/cercor/4.2.166,8038567,,"Multiple corticospinal neuron populations in the macaque monkey are specified by their unique cortical origins, spinal terminations, and connections",https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/4.2.166,Silverchair Information Systems,,
,405850,,Mechanisms of amblyopia,,,,
10.1046/j.1460-9568.1999.00672.x,10383640,,Architecture and connections of retrosplenial area 30 in the rhesus monkey (Macaca mulatta),https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1999&volume=11&issue=7&spage=2506,Wiley,,
10.1002/cne.20730,16228989,,Input-output organization of jaw movement-related areas in monkey frontal cortex,https://doi.org/10.1002/cne.20730,Wiley,,
10.1016/0042-6989(85)90004-5,3832605,,The ganglion cell and cone distributions in the monkey's retina: implications for central magnification factors,https://linkinghub.elsevier.com/retrieve/pii/0042-6989(85)90004-5,Elsevier Science,,
10.1093/brain/102.4.653,116709,,Mapping of local cerebral functional activity by measurement of local cerebral glucose utilization with [14C]deoxyglucose,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/102.4.653,Silverchair Information Systems,,
10.1523/JNEUROSCI.5014-13.2014,24920616,PMC4051969,Specialized pathways from the primate amygdala to posterior orbitofrontal cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4051969/,PMC,,
10.1007/s00429-014-0892-8,25239866,,Connections of the macaque Granular Frontal Opercular (GrFO) area: a possible neural substrate for the contribution of limbic inputs for controlling hand and face/mouth actions,https://dx.doi.org/10.1007/s00429-014-0892-8,Springer,,
10.1002/cne.902070109,7096641,,Androgen-concentrating cells in the periventricular brain of the female rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1982&volume=207&issue=1&spage=93,Wiley,,
10.1002/cne.901920103,7410612,,Representation pattern in the second somatic sensory area of the monkey cerebral cortex,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1980&volume=192&issue=1&spage=21,Wiley,,
10.1523/JNEUROSCI.06-12-03749.1986,2432205,PMC6568647,Long-range focal collateralization of axons arising from corticocortical cells in monkey sensory-motor cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6568647/,PMC,,
10.1016/0306-4530(86)90014-4,3538110,,Corticotropin-releasing factor (CRF)--a review,,,,
10.1002/cne.22545,21246552,PMC3695620,Cell-poor septa separate representations of digits in the ventroposterior nucleus of the thalamus in monkeys and prosimian galagos,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3695620/,PMC,,
10.1002/cne.25029,32939774,PMC7965790,Developmental distribution of primary cilia in the retinofugal visual pathway,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7965790/,PMC,,
10.1111/j.1460-9568.2005.04450.x,16307594,,Projections from the hippocampal region to the mammillary bodies in macaque monkeys,https://doi.org/10.1111/j.1460-9568.2005.04450.x,Wiley,,
10.1002/cne.902640307,3680636,,The entorhinal cortex of the monkey: III. Subcortical afferents,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1987&volume=264&issue=3&spage=396,Wiley,,
10.1002/(sici)1096-9861(19981102)400:4<449::aid-cne2>3.0.co;2-a,9786408,,Anatomical comparison of the macaque and marsupial visual cortex: common features that may reflect retention of essential cortical elements,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1998&volume=400&issue=4&spage=449,Wiley,,
10.1002/cne.901730105,403206,,Cells of origin and terminal distribution of corticostriatal fibers arising in the sensory-motor cortex of monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1977&volume=173&issue=1&spage=53,Wiley,,
10.1007/BF00142518,5000058,,Topographical relationships between the anatomy and physiology of the rabbit visual system,,,,
10.1016/0028-3932(76)90045-2,819856,,Auditory and visual discrimination following lesions of the anterior supratemporal plane in monkeys,,,,
10.1159/000121580,7104669,,Organization of cortical afferents to the prefrontal cortex in the bush baby (Galago senegalensis),https://doi.org/10.1159/000121580,"S. Karger AG, Basel, Switzerland",,
10.1007/BF00228951,1756803,,Direct and indirect retinal input into degenerated dorsal lateral geniculate nucleus after striate cortical removal in monkey: implications for residual vision,,,,
10.1093/cercor/bhj032,16151177,,"High response reliability of neurons in primary visual cortex (V1) of alert, trained monkeys",https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhj032,Silverchair Information Systems,,
10.1002/cne.23513,24288173,PMC3984622,Subcortical connections of area V4 in the macaque,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3984622/,PMC,,
