10.1101/2023.01.12.523844,not found,not found,Functional gene delivery to and across brain vasculature of systemic AAVs with endothelial-specific tropism in rodents and broad tropism in primates,not found,not found,not found
10.1016/j.isci.2023.106784,37378337,PMC10291247,Different macaque brain network remodeling after spinal cord injury and NT3 treatment.,Ting Feng,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10291247/,PMC
10.1523/jneurosci.1535-22.2022,36351826,PMC9665921,"Cerebellar Contributions to the Basal Ganglia Influence Motor Coordination, Reward Processing, and Movement Vigor.",Junichi Yoshida,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9665921/,PMC
10.3389/fnins.2022.818800,36874640,PMC9978403,Interconnected sub-networks of the macaque monkey gustatory connectome.,Renée Hartig,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9978403/,PMC
10.3390/vetsci9100516,36288129,PMC9609818,Effects of Anesthesia on Cerebral Blood Flow and Functional Connectivity of Nonhuman Primates.,Xiaodong Zhang,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9609818/,PMC
10.3389/fnins.2022.812837,35250454,PMC8888535,Similarities Between Somatosensory Cortical Responses Induced <i>via</i> Natural Touch and Microstimulation in the Ventral Posterior Lateral Thalamus in Macaques.,Joseph Thachil Francis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8888535/,PMC
10.3389/fnana.2023.1108363,36861111,PMC9968756,A brief sketch across multiscale and comparative neuroanatomical features.,Kathleen S Rockland,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9968756/,PMC
10.1162/netn_a_00304,37397881,PMC10312257,Expanding connectomics to the laminar level: A perspective.,Ittai Shamir,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10312257/,PMC
10.1007/s11064-023-03909-9,36976393,not found,"Cellular Localization and Distribution of TGF-β1, GDNF and PDGF-BB in the Adult Primate Central Nervous System.",Hui Li,https://doi.org/10.1007/s11064-023-03909-9,Springer
10.1038/s41467-022-29433-y,35484133,PMC9050665,A theory of cortical map formation in the visual brain.,Sohrab Najafian,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9050665/,PMC
10.7759/cureus.35772,37025746,PMC10071339,Medial Pulvinar Stimulation in Temporal Lobe Epilepsy: A Literature Review and a Hypothesis Based on Neuroanatomical Findings.,Theodosis Kalamatianos,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10071339/,PMC
10.7554/elife.60824,33904411,PMC8079153,Neural effects of propofol-induced unconsciousness and its reversal using thalamic stimulation.,André M Bastos,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8079153/,PMC
10.3390/ijms24043207,36834621,PMC9965431,Thyroid Hormone Transporters MCT8 and OATP1C1 Are Expressed in Pyramidal Neurons and Interneurons in the Adult Motor Cortex of Human and Macaque Brain.,Yu Wang,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9965431/,PMC
10.3389/fnins.2023.1138602,36922925,PMC10008888,LFP polarity changes across cortical and eccentricity in primary visual cortex.,Fereshteh Khodaei,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10008888/,PMC
10.1002/cne.25193,34013540,PMC8556184,A causal role for the pulvinar in coordinating task-independent cortico-cortical interactions.,Manoj K Eradath,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8556184/,PMC
10.1016/j.crneur.2023.100086,37397806,PMC10313870,Advances in AAV technology for delivering genetically encoded cargo to the nonhuman primate nervous system.,Lillian J Campos,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10313870/,PMC
10.1093/cercor/bhab073,34003210,PMC8328208,Distribution of the Noradrenaline Innervation and Adrenoceptors in the Macaque Monkey Thalamus.,Isabel Pérez-Santos,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8328208/,PMC
10.1093/cercor/bhad159,37143181,PMC10321099,"Retrospective: Patricia S. Goldman-Rakic, pioneer in neuroscience and co-founder of the journal, Cerebral Cortex.",Amy F T Arnsten,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10321099/,PMC
10.1016/j.neuron.2021.03.009,33789082,PMC8111422,Optimal anticipatory control as a theory of motor preparation: A thalamo-cortical circuit model.,Ta-Chu Kao,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8111422/,PMC
10.1371/journal.pcbi.1010294,35816488,PMC9321468,Thalamic deep brain stimulation paradigm to reduce consciousness: Cortico-striatal dynamics implicated in mechanisms of consciousness.,Michelle J Redinbaugh,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9321468/,PMC
10.1093/cercor/bhad036,36813296,not found,Functional imaging and anatomical connections in squirrel monkeys reveal parietal-frontal circuits underlying eye movements.,Iwona Stepniewska,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhad036,Silverchair Information Systems
10.1073/pnas.2119868119,35412910,PMC9169786,Rhesus monkeys have an interoceptive sense of their beating hearts.,Joey A Charbonneau,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9169786/,PMC
10.1007/s00429-021-02284-x,33934235,PMC8203542,Auditory thalamus dysfunction and pathophysiology in tinnitus: a predictive network hypothesis.,Pia Brinkmann,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8203542/,PMC
10.1177/17562864231160873,37006459,PMC10064471,Locked-in syndrome revisited.,Laura Schnetzer,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10064471/,PMC
10.1016/j.bpsc.2022.02.012,35276404,PMC8902899,Primate Models as a Translational Tool for Understanding Prenatal Origins of Neurodevelopmental Disorders Associated With Maternal Infection.,Amy M Ryan,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8902899/,PMC
10.1007/s13311-023-01368-2,36976495,PMC10275847,Spatio-Temporal Characterization of Brain Inflammation in a Non-human Primate Stroke Model Mimicking Endovascular Thrombectomy.,Guillaume Becker,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10275847/,PMC
10.3389/fnins.2023.1194299,37383104,PMC10293749,Possible rodent equivalent of the posterior cingulate cortex (area 23) interconnects with multimodal cortical and subcortical regions.,Xiao-Jun Xiang,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10293749/,PMC
10.1016/j.neurobiolaging.2023.02.002,36917864,not found,Brain volumetrics across the lifespan of the rhesus macaque.,Steven Dash,https://linkinghub.elsevier.com/retrieve/pii/S0197-4580(23)00028-3,Elsevier Science
10.3390/pharmaceutics14071435,35890331,PMC9323200,Improving the Efficacy and Accessibility of Intracranial Viral Vector Delivery in Non-Human Primates.,Devon J Griggs,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9323200/,PMC
10.1002/cne.25490,37098996,not found,Expression of tau and phosphorylated tau in the brain of normal and hemiparkinsonian rhesus macaques.,Julia C Gambardella,https://doi.org/10.1002/cne.25490,Wiley
10.1016/j.neubiorev.2021.06.042,34216654,PMC8393355,Disentangling the influences of multiple thalamic nuclei on prefrontal cortex and cognitive control.,Jessica M Phillips,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8393355/,PMC
10.1038/s42003-023-04942-8,37217698,PMC10202933,Ultra-high field fMRI identifies an action-observation network in the common marmoset.,Alessandro Zanini,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10202933/,PMC
10.3389/fnsys.2022.921468,36203745,PMC9532056,The inevitable inequality of cortical columns.,Helen Barbas,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9532056/,PMC
10.3389/fncir.2021.815554,35173586,PMC8841555,Stimulus-Selective Response Plasticity in Primary Visual Cortex: Progress and Puzzles.,Daniel P Montgomery,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8841555/,PMC
10.3389/fnsys.2021.760311,34819842,PMC8606408,Non-human Primate Models to Explore the Adaptive Mechanisms After Stroke.,Noriyuki Higo,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8606408/,PMC
10.1038/s41586-023-05964-2,37076628,PMC10172144,A somato-cognitive action network alternates with effector regions in motor cortex.,Evan M Gordon,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10172144/,PMC
10.1038/s41598-021-85409-w,33731766,PMC7969937,Repetitive transcranial magnetic stimulation restores altered functional connectivity of central poststroke pain model monkeys.,Yoshinori Kadono,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7969937/,PMC
10.3389/fmedt.2022.856412,35450154,PMC9016146,<i>In silico</i> Effects of Synaptic Connections in the Visual Thalamocortical Pathway.,Swapna Sasi,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9016146/,PMC
10.1523/jneurosci.0071-22.2022,35953294,PMC9480880,Crossed Corticostriatal Projections in the Macaque Brain.,Elena Borra,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9480880/,PMC
10.3389/fncir.2021.721186,34489648,PMC8418311,Corticothalamic Pathways in Auditory Processing: Recent Advances and Insights From Other Sensory Systems.,Flora M Antunes,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8418311/,PMC
10.1371/journal.pcbi.1008414,33476341,PMC7853500,Modelling thalamocortical circuitry shows that visually induced LTP changes laminar connectivity in human visual cortex.,Rachael L Sumner,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7853500/,PMC
10.3389/fnsys.2022.1044686,36591324,PMC9794630,The role of endogenous opioid neuropeptides in neurostimulation-driven analgesia.,Susan T Lubejko,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9794630/,PMC
10.3389/fpsyt.2021.827541,35145441,PMC8821160,"Sleep Disturbances and Depression Are Co-morbid Conditions: Insights From Animal Models, Especially Non-human Primate Model.",Meng Li,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8821160/,PMC
10.1093/cercor/bhab020,33676368,PMC8599722,Comparative Ultrastructural Analysis of Thalamocortical Innervation of the Primary Motor Cortex and Supplementary Motor Area in Control and MPTP-Treated Parkinsonian Monkeys.,Rosa M Villalba,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8599722/,PMC
10.1093/brain/awac428,36382344,not found,Tau seeds from patients induce progressive supranuclear palsy pathology and symptoms in primates.,Morgane Darricau,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/awac428,Silverchair Information Systems
10.1103/physreve.106.054304,36559437,not found,Mesoscopic architecture enhances communication across the macaque connectome revealing structure-function correspondence in the brain.,Anand Pathak,not found,not found
10.3389/fnins.2022.1010211,36330342,PMC9622781,Integration of somatosensory and motor-related information in the auditory system.,Michael Lohse,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9622781/,PMC
10.1016/j.neuroimage.2021.118759,34838750,PMC8815330,High-resolution mapping and digital atlas of subcortical regions in the macaque monkey based on matched MAP-MRI and histology.,Kadharbatcha S Saleem,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8815330/,PMC
10.1016/j.biopsych.2022.04.004,35773097,PMC9888668,Impact of Maternal Immune Activation on Nonhuman Primate Prefrontal Cortex Development: Insights for Schizophrenia.,Kari L Hanson,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9888668/,PMC
10.1073/pnas.2123417119,36279428,PMC9636982,Understanding the roles of central and autonomic activity during sleep in the improvement of working memory and episodic memory.,Pin-Chun Chen,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9636982/,PMC
10.1007/s00259-022-05825-6,35633376,PMC9826644,Imaging the fetal nonhuman primate brain with SV2A positron emission tomography (PET).,Samantha Rossano,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9826644/,PMC
10.1016/j.neuroimage.2021.117996,33794360,not found,The Subcortical Atlas of the Rhesus Macaque (SARM) for neuroimaging.,Renée Hartig,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(21)00273-1,Elsevier Science
10.1590/0074-02760220239,36700583,PMC9870265,Animal models and SARS-CoV-2-induced pulmonary and neurological injuries.,Marcelo Alves Pinto,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9870265/,PMC
10.1007/s00702-021-02299-y,33486625,PMC8099808,Contemporary functional neuroanatomy and pathophysiology of dystonia.,Norbert Brüggemann,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8099808/,PMC
10.3389/fnins.2022.1076374,36590301,PMC9797816,Rostro-caudal networks for sound processing in the primate brain.,Sophie K Scott,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9797816/,PMC
10.1016/j.conb.2020.08.002,32942125,PMC7770054,Dynamic pulvino-cortical interactions in the primate attention network.,Sabine Kastner,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7770054/,PMC
10.31083/j.jin.2021.01.334,33834704,not found,The superior parietal lobule of primates: a sensory-motor hub for interaction with the environment.,Lauretta Passarelli,https://www.imrpress.com/journal/JIN/20/1/10.31083/j.jin.2021.01.334,IMR Press
10.1038/s41467-022-30348-x,35551186,PMC9098492,Sensory adaptation mediates efficient and unambiguous encoding of natural stimuli by vestibular thalamocortical pathways.,Jerome Carriot,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9098492/,PMC
10.3390/brainsci13010060,36672042,PMC9857118,Water Drinking Behavior Associated with Aversive Arousal in Rats: An Integrative Approach.,Stefan M Brudzynski,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9857118/,PMC
10.1038/s41598-021-03063-8,34880350,PMC8654920,PET imaging of brain aromatase in humans and rhesus monkeys by <sup>11</sup>C-labeled cetrozole analogs.,Kayo Takahashi,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8654920/,PMC
10.1111/ejn.15443,34486754,PMC9293152,Scalp-recorded N40 visual evoked potential: Sensory and attentional properties.,Alice Mado Proverbio,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9293152/,PMC
10.1007/s00429-020-02086-7,32458050,PMC7286872,Dorsal prefrontal and premotor cortex of the ferret as defined by distinctive patterns of thalamo-cortical projections.,Susanne Radtke-Schuller,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7286872/,PMC
10.1073/pnas.2205881119,36018837,PMC9436336,Single-neuron bursts encode pathological oscillations in subcortical nuclei of patients with Parkinson's disease and essential tremor.,Maximilian Scherer,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9436336/,PMC
10.1038/s41598-021-02270-7,34845232,PMC8630225,Selective activation of central thalamic fiber pathway facilitates behavioral performance in healthy non-human primates.,A P Janson,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8630225/,PMC
10.3389/fnsys.2023.1169918,37325439,PMC10264645,Phylogenic evolution of beat perception and synchronization: a comparative neuroscience perspective.,Jin-Kun Huang,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10264645/,PMC
10.1002/cne.24910,32220012,PMC7496627,Immunohistochemical distribution of 10 GABA<sub>A</sub> receptor subunits in the forebrain of the rhesus monkey Macaca mulatta.,Günther Sperk,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7496627/,PMC
10.3390/brainsci12020242,35204005,PMC8870550,Tics and Emotions.,Gerry Leisman,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8870550/,PMC
10.1016/j.xpro.2023.102296,37294630,PMC10323126,Studying neural responses for multi-component economic choices in human and non-human primates using concept-based behavioral choice experiments.,Alexandre Pastor-Bernier,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10323126/,PMC
10.1038/s41467-019-13173-7,31727882,PMC6856176,A thalamocortical pathway for fast rerouting of tactile information to occipital cortex in congenital blindness.,Franziska Müller,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6856176/,PMC
10.1016/j.brs.2022.12.003,36496128,PMC9806861,Differential dose responses of transcranial focused ultrasound at brain regions indicate causal interactions.,Pai-Feng Yang,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9806861/,PMC
10.7554/elife.64875,34473054,PMC8412930,"Single-cell and single-nucleus RNA-seq uncovers shared and distinct axes of variation in dorsal LGN neurons in mice, non-human primates, and humans.",Trygve E Bakken,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8412930/,PMC
10.1126/sciadv.adf4888,37075119,PMC10115413,BBB opening with focused ultrasound in nonhuman primates and Parkinson's disease patients: Targeted AAV vector delivery and PET imaging.,Javier Blesa,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10115413/,PMC
10.1016/j.celrep.2022.111438,36170812,PMC9552773,Cortical mechanisms of visual brightness.,Reece Mazade,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9552773/,PMC
10.24272/j.issn.2095-8137.2022.138,35726585,PMC9336455,Mapping big brains at subcellular resolution in the era of big data in zoology.,Yan Shen,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9336455/,PMC
10.1073/pnas.2012658118,33526664,PMC8017695,Area-specific thalamocortical synchronization underlies the transition from motor planning to execution.,Abdulraheem Nashef,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8017695/,PMC
10.1093/cercor/bhaa228,32995860,PMC8179633,Bidirectional Interaction of Hippocampal Ripples and Cortical Slow Waves Leads to Coordinated Spiking Activity During NREM Sleep.,Pavel Sanda,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8179633/,PMC
10.1002/ejp.1996,35762263,not found,Pharmacological inactivation of the primate posterior insular/secondary somatosensory cortices attenuates thermal hyperalgesia.,Kazuaki Nagasaka,https://doi.org/10.1002/ejp.1996,Wiley
10.1289/ehp11774,36102794,PMC9472781,Invited Perspective: The Relevance of Animal Models of Domoic Acid Neurotoxicity to Human Health.,Lynn M Grattan,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9472781/,PMC
10.3390/ijms24109083,37240428,PMC10219092,Connecting Circuits with Networks in Addiction Neuroscience: A Salience Network Perspective.,Adriana K Cushnie,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10219092/,PMC
10.7554/elife.72534,35593765,PMC9122499,Mapping brain-wide excitatory projectome of primate prefrontal cortex at submicron resolution and comparison with diffusion tractography.,Mingchao Yan,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9122499/,PMC
10.3390/v13071387,34372593,PMC8310113,Retrograde Transgene Expression via Neuron-Specific Lentiviral Vector Depends on Both Species and Input Projections.,Yukiko Otsuka,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8310113/,PMC
10.3389/fncir.2021.632668,33603649,PMC7884447,"A Closer Look at Corticothalamic ""Loops"".",Kathleen S Rockland,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7884447/,PMC
10.1038/s41586-021-03953-x,34599305,PMC9018119,Regulation of prefrontal patterning and connectivity by retinoic acid.,Mikihito Shibata,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9018119/,PMC
10.1523/jneurosci.0229-22.2022,35794012,PMC9374131,Chemogenetic Disconnection between the Orbitofrontal Cortex and the Rostromedial Caudate Nucleus Disrupts Motivational Control of Goal-Directed Action.,Kei Oyama,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9374131/,PMC
10.3389/fnmol.2019.00167,31333412,PMC6616498,Considering the Evidence for Anterior and Laterodorsal Thalamic Nuclei as Higher Order Relays to Cortex.,Brook A L Perry,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6616498/,PMC
10.1007/s11682-020-00357-9,32960419,PMC8608281,"MRI-based Parcellation and Morphometry of the Individual Rhesus Monkey Brain: the macaque Harvard-Oxford Atlas (mHOA), a translational system referencing a standardized ontology.",R Jarrett Rushmore,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8608281/,PMC
10.1002/cne.25188,33978232,PMC8920750,Mapping reward mechanisms by intracerebral self-stimulation in the rhesus monkey (Macaca mulatta).,Douglas M Bowden,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8920750/,PMC
10.3389/fneur.2022.757757,35242095,PMC8886146,Cadaveric White Matter Dissection Study of the Telencephalic Flexure: Surgical Implications.,Pablo González-López,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8886146/,PMC
10.1038/s41386-021-01109-z,34400783,PMC8617307,"The prefrontal cortex, pathological anxiety, and anxiety disorders.",Margaux M Kenwood,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8617307/,PMC
10.1016/j.neuroimage.2022.119096,35304264,PMC9227740,Subiculum-BNST structural connectivity in humans and macaques.,Samuel C Berry,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9227740/,PMC
10.1007/s00429-019-01937-2,31422483,not found,Group I metabotropic glutamate receptors in the primate motor thalamus: subsynaptic association with cortical and sub-cortical glutamatergic afferents.,Gunasingh Jeyaraj Masilamoni,https://dx.doi.org/10.1007/s00429-019-01937-2,Springer
10.1289/ehp10923,36102641,PMC9472675,"Prolonged, Low-Level Exposure to the Marine Toxin, Domoic Acid, and Measures of Neurotoxicity in Nonhuman Primates.",Rebekah L Petroff,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9472675/,PMC
10.1002/mds.27921,31800134,PMC7154739,Changes in thalamic dopamine innervation in a progressive Parkinson's disease model in monkeys.,Mariana H G Monje,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7154739/,PMC
10.1073/pnas.2117137119,35058366,PMC8794847,Remodeling of lateral geniculate nucleus projections to extrastriate area MT following long-term lesions of striate cortex.,Nafiseh Atapour,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8794847/,PMC
10.1002/cpz1.698,36912610,PMC10084743,The Role of Nonhuman Primates in Neurotoxicology Research: Preclinical Models and Experimental Methods.,Rebekah L Petroff,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10084743/,PMC
10.1523/jneurosci.2151-20.2021,33452224,PMC7939086,Temporal Prediction Signals for Periodic Sensory Events in the Primate Central Thalamus.,Kei Matsuyama,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7939086/,PMC
10.1007/s00429-023-02656-5,37227517,PMC10250418,"Towards multi-modal, multi-species brain atlases: part one.",Rogier B Mars,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10250418/,PMC
10.3389/fnins.2022.998932,36278000,PMC9579467,The role of neurotransmitter systems in mediating deep brain stimulation effects in Parkinson's disease.,Faisal Alosaimi,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9579467/,PMC
10.7554/elife.77690,37166452,PMC10174693,Interplay between external inputs and recurrent dynamics during movement preparation and execution in a network model of motor cortex.,Ludovica Bachschmid-Romano,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10174693/,PMC
10.1007/s00429-022-02479-w,35347401,PMC9098624,"The orbitofrontal cortex of the sheep. Topography, organization, neurochemistry, digital tensor imaging and comparison with the chimpanzee and human.",Tommaso Gerussi,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9098624/,PMC
10.1177/0271678x211058285,34727758,PMC8943622,Quantification of monoacylglycerol lipase and its occupancy by an exogenous ligand in rhesus monkey brains using [<sup>18</sup>F]T-401 and PET.,Yasushi Hattori,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8943622/,PMC
10.3389/fnhum.2022.872639,35547195,PMC9081930,Current State of Potential Mechanisms Supporting Low Intensity Focused Ultrasound for Neuromodulation.,John Dell'Italia,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9081930/,PMC
10.1073/pnas.2206559119,36044550,PMC9457296,Brain-wide functional connectivity of face patch neurons during rest.,Daniel Zaldivar,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9457296/,PMC
10.1038/s41386-021-01076-5,34363014,PMC8617185,Evolution of prefrontal cortex.,Todd M Preuss,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8617185/,PMC
10.1016/j.crneur.2023.100090,37397804,PMC10313883,Alterations of fractional anisotropy throughout cortico-basal ganglia gray matter in a macaque model of Huntington's Disease.,Alison R Weiss,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10313883/,PMC
10.3389/fnana.2020.562673,33041774,PMC7525072,Morphologic Characterization of Trigeminothalamic Terminal Arbors Arising From the Principal Nucleus in the Macaque.,Dona Lee E Andrew,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7525072/,PMC
10.3390/brainsci12091243,36138978,PMC9496883,Evaluation of Rhesus Macaque Models for Cerebral Palsy.,Yong Zhu,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9496883/,PMC
10.1007/s00429-021-02377-7,34524542,PMC8541979,Vision for action: thalamic and cortical inputs to the macaque superior parietal lobule.,Michela Gamberini,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8541979/,PMC
