DOI,Title
10.1016/j.neuroimage.2019.01.078,Topographic organization of connections between prefrontal cortex and mediodorsal thalamus: Evidence for a general principle of indirect thalamic pathways between directly connected cortical areas
10.1016/0891-0618(95)00050-H,"ACETYLCHOLINESTERASE HISTOCHEMISTRY IN THE MACAQUE THALAMUS REVEALS TERRITORIES SELECTIVELY CONNECTED TO FRONTAL, PARIETAL AND TEMPORAL ASSOCIATION CORTICES"
10.1093/cercor/bhv063,White Matter Connectivity of the Thalamus Delineates the Functional Architecture of Competing Thalamocortical Systems
10.3389/neuro.05/002.2007,Giant neurons in the macaque pulvinar: a distinct relay subpopulation
10.1002/cne.23436,Modular Architectonic Organization of the Insula in the Macaque Monkey
10.1111/j.1460-9568.2005.04020.x,Neurochemical characterization of the cerebellar-recipient motor thalamic territory in the macaque monkey
10.1016/j.jneumeth.2017.10.009,"Widespread optogenetic expression in macaque cortex obtained with MR-guided, convection enhanced delivery (CED) of AAV vector to the thalamus"
10.1016/j.neuroscience.2007.02.033,Thalamocortical corticothalamic parietal cortex and the dual pattern of projections of the posterior in macaque monkeys
10.1016/j.cortex.2012.07.006,The influence of preterm birth on the developing thalamocortical connectome
10.1523/JNEUROSCI.2815-12.2012,Drivers of the Primate Thalamus
,MEDIAL LEMNISCAL AND SPINAL PROJECTIONS TO THE MACAQUE THALAMUS - AN ELECTRON-MICROSCOPIC STUDY OF DIFFERING GABAERGIC CIRCUITRY SERVING THALAMIC SOMATOSENSORY MECHANISMS
10.1016/j.neubiorev.2015.03.001,The mediodorsal thalamus as a higher order thalamic relay nucleus important for learning and decision-making
,The primate motor thalamus
10.1073/pnas.1405516111,Thalamocortical rhythms during a vibrotactile detection task
10.1002/cne.21155,Retrograde analyses of spinothalamic projections in the macaque monkey: Input to posterolateral thalamus
10.1523/JNEUROSCI.2151-20.2021,Temporal Prediction Signals for Periodic Sensory Events in the Primate Central Thalamus
10.1093/cercor/bhn229,Thalamocortical Connections of Parietal Somatosensory Cortical Fields in Macaque Monkeys are Highly Divergent and Convergent
10.1046/j.1460-9568.1998.00246.x,A population of cholinergic neurons is present in the macaque monkey thalamus
10.1523/JNEUROSCI.0968-05.2005,The primate thalamus is a key target for brain dopamine
10.1016/S0079-6123(05)49013-5,Corticocortical and thalamocortical information flow in the primate visual system
10.1016/j.neuroscience.2009.09.064,CROSS-MODAL PLASTICITY IN THE HUMAN THALAMUS: EVIDENCE FROM INTRAOPERATIVE MACROSTIMULATIONS
10.1111/ejn.14078,Macaque parvocellular mediodorsal thalamus: dissociable contributions to learning and adaptive decision-making
10.1523/JNEUROSCI.0364-20.2020,Corticocortical and Thalamocortical Changes in Functional Connectivity and White Matter Structural Integrity after Reward-Guided Learning of Visuospatial Discriminations in Rhesus Monkeys
10.1016/0006-8993(94)90641-6,DENDRITIC ORIENTATION OF THALAMOCORTICAL PROJECTION NEURONS IN THE VENTROBASAL COMPLEX OF MACAQUES
10.1016/S0168-0102(98)00021-2,Distribution of nociceptive neurons in the ventrobasal complex of macaque thalamus
10.1002/(SICI)1096-9861(19990621)409:1<131::AID-CNE10>3.0.CO;2-A,"Origin of thalamic inputs to the primary, premotor, and supplementary motor cortical areas and to area 46 in macaque monkeys: A multiple retrograde tracing study"
10.1016/j.neurobiolaging.2023.02.002,Brain volumetrics across the lifespan of the rhesus macaque
10.1093/cercor/bhq201,Weight Consistency Specifies Regularities of Macaque Cortical Networks
10.1016/j.jchemneu.2009.05.002,"Regional and laminar distribution of the vesicular glutamate transporter, VGluT2, in the macaque monkey auditory cortex"
10.1002/(SICI)1096-9861(19990726)410:2<211::AID-CNE4>3.0.CO;2-X,Comparing thalamocortical and corticothalamic microstructure and spatial reciprocity in the macaque ventral posterolateral nucleus (VPLc) and medial pulvinar
10.1002/cne.21647,Thalantic projections to the posteromedial cortex in the macaque
10.1523/JNEUROSCI.2334-08.2008,Large-Scale Reorganization in the Somatosensory Cortex and Thalamus after Sensory Loss in Macaque Monkeys
10.3389/fnins.2022.812837,Similarities Between Somatosensory Cortical Responses Induced via Natural Touch and Microstimulation in the Ventral Posterior Lateral Thalamus in Macaques
10.1093/cercor/bhn228,The Thalamocortical Projection Systems in Primate: An Anatomical Support for Multisensory and Sensorimotor Interplay
,EXTENT OF INTRACORTICAL ARBORIZATION OF THALAMOCORTICAL AXONS AS A DETERMINANT OF REPRESENTATIONAL PLASTICITY IN MONKEY SOMATIC SENSORY CORTEX
10.1016/j.scib.2021.08.0032095-9273,Continuous subcellular resolution three-dimensional imaging on intact macaque brain
10.1111/j.1460-9568.2007.05773.x,"Distinct, parallel pathways link the medial mammillary bodies to the anterior thalamus in macaque monkeys"
10.1002/cne.10613,Synaptology of trigemino- and spinothalamic lamina I terminations in the posterior ventral medial nucleus of the macaque
10.1093/cercor/bhn093,Dopamine Innervation in the Thalamus: Monkey versus Rat
10.1007/s002210050584,"Microstimulation of movements from cerebellar-receiving, but not pallidal-receiving areas of the macaque thalamus under ketamine anaesthesia"
,On the robustness of consciousness neural correlates
10.1093/cercor/bhl061,Spatiotemporal properties of eye position signals in the primate centra thalamus
10.3109/08990229109144731,THE RELATIONSHIP BETWEEN THALAMOCORTICAL CONNECTIONS AND STIMULUS-EVOKED METABOLIC-ACTIVITY IN THE VENTROPOSTERIOR NUCLEUS OF THE MONKEY
10.1523/JNEUROSCI.3931-07.2007,Vestibular signals in primate thalamus: Properties and origins
10.1093/cercor/bhp308,Thalamocortical Connections of Functional Zones in Posterior Parietal Cortex and Frontal Cortex Motor Regions in New World Monkeys
10.1002/(SICI)1096-9861(20000410)419:3<377::AID-CNE9>3.0.CO;2-E,Visual cortical projections and chemoarchitecture of macaque monkey pulvinar
10.1002/cne.23386,"Thalamic Input to Representations of the Teeth, Tongue, and Face in Somatosensory Area 3b of Macaque Monkeys"
,TOPOGRAPHICAL AND TOPOLOGICAL ORGANIZATION OF THE THALAMOCORTICAL PROJECTION TO THE STRIATE AND PRESTRIATE CORTEX IN THE MARMOSET (CALLITHRIX-JACCHUS)
,The basal ganglia-thalamo-cortical connections with special reference to output neuronal distributions in macaque monkeys
10.1093/cercor/bhy125,How Areal Specification Shapes the Local and Interareal Circuits in a Macaque Model of Congenital Blindness
,CHOLINERGIC SYNAPTIC CIRCUITRY IN THE MACAQUE PREFRONTAL CORTEX
10.1017/S0952523800004922,SEGREGATED THALAMOCORTICAL PATHWAYS TO INFERIOR PARIETAL AND INFEROTEMPORAL CORTEX IN MACAQUE MONKEY
10.1523/JNEUROSCI.0569-17.2017,Retinotopic Organization of Scene Areas in Macaque Inferior Temporal Cortex
10.1046/j.0953-816x.2001.01669.x,Involvement of the cerebellar thalamus in human saccade adaptation
10.1017/S0952523800002406,INDEPENDENCE AND MERGER OF THALAMOCORTICAL CHANNELS WITHIN MACAQUE MONKEY PRIMARY VISUAL-CORTEX - ANATOMY OF INTERLAMINAR PROJECTIONS
10.1016/j.neuron.2020.01.005,Thalamus Modulates Consciousness via Layer-Specific Control of Cortex
,Comparison of cholinergic and histaminergic axons in the lateral geniculate complex of the macaque monkey
10.1093/cercor/bhi124,"Distribution of activity across the monkey cerebral cortical surface, thalamus and midbrain during rapid, visually guided saccades"
10.1093/cercor/bhab073,Distribution of the Noradrenaline Innervation and Adrenoceptors in the Macaque Monkey Thalamus
10.1152/jn.2001.85.1.219,Effect of attentive fixation in macaque thalamus and cortex
10.1093/brain/awh551,Thalamic infarctions cause side-specific suppression of vestibular cortex activations
10.1002/nbm.4750,Developmental trajectory of magnetic susceptibility in the healthy rhesus macaque brain
10.1523/JNEUROSCI.2069-15.2015,Intracortical and Thalamocortical Connections of the Hand and Face Representations in Somatosensory Area 3b of Macaque Monkeys and Effects of Chronic Spinal Cord Injuries
10.1007/s00429-015-1091-y,The origins of thalamic inputs to grasp zones in frontal cortex of macaque monkeys
10.1016/S0169-328X(98)00295-2,"Ovarian steroid effects on serotonin 1A, 2A and 2C receptor mRNA in macaque hypothalamus"
10.1016/j.neulet.2004.01.008,The dual pattern of corticothalamic projection of the primary auditory cortex in macaque monkey
10.1097/00001756-199412000-00071,THE LATERAL GENICULATE-NUCLEUS PROJECTS TO THE INFERIOR TEMPORAL CORTEX IN THE MACAQUE MONKEY
,Functional subregions in primary auditory cortex defined by thalamocortical terminal arbors: An electrophysiological and anterograde labeling study
10.1002/cne.21005,Thalamocortical connections of anterior and posterior parietal cortical areas in new world titi monkeys
10.1093/cercor/bhx325,The Ventral Posterior Lateral Thalamus Preferentially Encodes Externally Applied Versus Active Movement: Implications for Self-Motion Perception
10.1016/j.neuroimage.2021.117996,The Subcortical Atlas of the Rhesus Macaque (SARM) for neuroimaging
10.1016/j.neuroscience.2006.03.042,The native T-type calcium current in relay neurons of the primate thalamus
10.11154/pain.33.275,Development of a macaque model of central post-stroke pain and challenges to understand the mechanisms
10.1002/cne.903530309,THALAMIC DISTRIBUTION OF PROJECTION NEURONS TO THE PRIMARY MOTOR CORTEX RELATIVE TO AFFERENT TERMINAL FIELDS FROM THE GLOBUS-PALLIDUS IN THE MACAQUE MONKEY
10.1002/cne.902570211,CROSSED CORTICOTHALAMIC AND THALAMOCORTICAL CONNECTIONS OF MACAQUE PREFRONTAL CORTEX
10.1371/journal.pone.0000848,Parallel Driving and Modulatory Pathways Link the Prefrontal Cortex and Thalamus
,Transneuronal changes of the inhibitory circuitry in the macaque somatosensory thalamus following lesions of the dorsal column nuclei
10.3171/jns.1997.86.4.0670,Toward an agreement on terminology of nuclear and subnuclear divisions of the motor thalamus
10.1002/cne.903570110,SPATIAL-DISTRIBUTION OF THALAMIC PROJECTIONS TO THE SUPPLEMENTARY MOTOR AREA AND THE PRIMARY MOTOR CORTEX - A RETROGRADE MULTIPLE LABELING STUDY IN THE MACAQUE MONKEY
10.1016/S0169-328X(00)00072-3,Nucleus-specific expression of ionotropic glutamate receptor subunit mRNAs and binding sites in primate thalamus
10.3171/jns.1997.86.1.0077,Toward an agreement on terminology of nuclear and subnuclear divisions of the motor thalamus
10.1002/jemt.23786,Evaluation of automated segmentation algorithms for neurons in macaque cerebral microscopic images
10.1007/s00221-005-2361-3,"Projections from the entorhinal cortex, perirhinal cortex, presubiculum, and parasubiculum to the medial thalamus in macaque monkeys: identifying different pathways using disconnection techniques"
10.1038/s41598-017-10679-2,Late-onset hypersensitivity after a lesion in the ventral posterolateral nucleus of the thalamus: A macaque model of central post-stroke pain
10.1002/(SICI)1096-9861(19980427)394:1<118::AID-CNE9>3.0.CO;2-3,GABA(B) receptor gene expression in monkey thalamus
10.1016/j.irbm.2009.10.004,Generation of a 3D atlas of the nuclear division of the thalamus based on histological sections of primate: Intra- and intersubject atlas-to-MRI warping
10.1007/s00429-020-02045-2,Thalamic afferents emphasize the different functions of macaque precuneate areas
10.1126/science.1236425,Deep Cortical Layers Are Activated Directly by Thalamus
10.1016/j.neuroscience.2005.08.034,Developmental changes in the expression of growth-associated protein-43 mRNA in the monkey thalamus: Northern blot and in situ hybridization studies
10.1093/cercor/bhz063,Diversity of Feature Selectivity in Macaque Visual Cortex Arising from a Limited Number of Broadly Tuned Input Channels
10.1002/cne.10681,The first thalamocortical synapses are made in the cortical plate in the developing visual cortex of the wallaby (Macropus eugenii)
10.1002/cne.900880105,COMMISSURAL FIBERS OF THE MACAQUE THALAMUS - AN EXPERIMENTAL STUDY
10.1002/cne.903450204,CEREBELLOTHALAMOCORTICAL AND PALLIDOTHALAMOCORTICAL PROJECTIONS TO THE PRIMARY AND SUPPLEMENTARY MOTOR CORTICAL AREAS - A MULTIPLE TRACING STUDY IN MACAQUE MONKEYS
10.1002/cne.901430304,FIBER SYSTEMS OF MEDIAL AND ANTERIOR THALAMUS OF MACAQUE
10.1016/0166-4328(87)90208-7,SOMATOTOPIC ORGANIZATION OF MOTOR THALAMUS IN THE MACAQUE MONKEY
10.1126/science.282.5391.1117,Large-scale sprouting of cortical connections after peripheral injury in adult macaque monkeys
10.1016/j.schres.2004.10.014,Correlations between MRI-assessed volumes of the thalamus and cortical Brodmann's areas in schizophrenia
10.1523/JNEUROSCI.1724-21.2021,"Pathways for Memory, Cognition and Emotional Context: Hippocampal, Subgenual Area 25, and Amygdalar Axons Show Unique Interactions in the Primate Thalamic Reuniens Nucleus"
10.1177/17448069211008697,Pharmacological modulation of brain activation to non-noxious stimulation in a cynomolgus macaque model of peripheral nerve injury
10.1523/JNEUROSCI.20-10-03884.2000,Progressive transneuronal changes in the brainstem and thalamus after long-term dorsal rhizotomies in adult macaque monkeys
10.1073/pnas.0900714106,Neural activity in the visual thalamus reflects perceptual suppression
10.1007/s00221-002-1061-5,Spatial dynamics of receptive fields in cat primary visual cortex related to the temporal structure of thalamocortical feedforward activity - Experiments and models
,"Thalamic relay nuclei of the basal ganglia form both reciprocal and nonreciprocal cortical connections, linking multiple frontal cortical areas"
10.1093/cercor/7.3.207,"Neural dynamics in a model of the thalamocortical system .1. Layers, loops and the emergence of fast synchronous rhythms"
10.1371/journal.pone.0138148,Analysing Local Sparseness in the Macaque Brain Network
10.1016/j.cophys.2020.05.001,V1-bypassing thalamo-cortical visual circuits in blindsight and developmental dyslexia
10.1002/cne.21326,"Multisensory convergence in auditory cortex, II. Thalamocortical connections of the caudal superior temporal plane"
10.1002/mds.27921,Changes in thalamic dopamine innervation in a progressive Parkinson's disease model in monkeys
10.1002/cne.22356,SPP1 Is Expressed in Corticospinal Neurons of the Macaque Sensorimotor Cortex
10.1152/jn.1977.40.6.1339,BODY REPRESENTATION IN VENTROBASAL THALAMUS OF MACAQUE - SINGLE-UNIT ANALYSIS
10.1016/j.cub.2020.05.047,Long-Term Value Memory in the Primate Posterior Thalamus for Fast Automatic Action
10.1073/pnas.1008054107,Network architecture of the long-distance pathways in the macaque brain
,SINGLE UNIT RECORDINGS IN VESTIBULAR THALAMUS (VPI AREA) OF MACAQUE
10.1111/jnc.12162,"Reduced noradrenaline, but not dopamine and serotonin in motor thalamus of the MPTP primate: relation to severity of Parkinsonism"
10.1016/j.tins.2006.05.001,Always returning: feedback and sensory processing in visual cortex and thalamus
10.1002/hbm.20728,Functional Connectivity Between the Thalamus and Visual Cortex Under Eyes Closed and Eyes Open Conditions: A Resting-State fMRI Study
10.1093/brain/97.1.65,PROJECTION OF MEDIAL OCCIPITAL CORTEX OF MACAQUE TO POSTERIOR THALAMUS
10.3390/ijms24119643,Thyroid Hormone Transporters MCT8 and OATP1C1 Are Expressed in Projection Neurons and Interneurons of Basal Ganglia and Motor Thalamus in the Adult Human and Macaque Brains
,GABA MODULATION OF AFFERENT INFORMATION IN THE MACAQUE SOMATOSENSORY THALAMUS
10.1016/j.neulet.2013.02.007,Dose-dependent effect of isoflurane on regional cerebral blood flow in anesthetized macaque monkeys
10.1093/cercor/bhz175,Unique Features of Subcortical Circuits in a Macaque Model of Congenital Blindness
,THALAMOCORTICAL CONNECTIONS WITH SENSORIMOTOR AREAS IN THE MATURE AND NEWBORN MACAQUE MONKEY
10.1152/jn.1996.75.3.1105,Contrasting locations of pallidal-receiving neurons and microexcitable zones in primate thalamus
10.1523/JNEUROSCI.1991-09.2009,Black Responses Dominate Macaque Primary Visual Cortex V1
10.1038/s41467-020-14368-z,Transcriptomic and open chromatin atlas of high-resolution anatomical regions in the rhesus macaque brain
,Topographic organization of medial pulvinar connections with the prefrontal cortex in the rhesus monkey
10.1002/cne.903620202,SUBDIVISIONS OF MACAQUE MONKEY AUDITORY-CORTEX REVEALED BY CALCIUM-BINDING PROTEIN IMMUNOREACTIVITY
10.1002/cne.20240,Distribution of trigeminothalamic and spinothalamic lamina I terminations in the macaque monkey
10.1016/0304-3940(93)90415-H,SPINOTHALAMOCORTICAL INPUTS NONPREFERENTIALLY INNERVATE THE SUPERFICIAL AND DEEP CORTICAL LAYERS OF SI
10.1111/ejn.13910,Corticothalamic axon morphologies and network architecture
,Immunolocalization of dopaminergic D1 family receptors in the macaque monkey thalamus.
10.1146/annurev-vision-082114-035920,Visual Functions of the Thalamus
,INFORMATIONAL NEUROMORPHOLOGY OF THE CORTICO-CEREBELLO-PONTINE-THALAMO-CORTICAL SYSTEM IN PRIMATES (COMPARED WITH THE BASAL GANGLIA SYSTEM)
,"CONNECTIONS OF INTRALAMINAR NUCLEI OF THALAMUS IN MACAQUE, CHIMPANZEE AND MAN"
,Thalamic input to mesial and superior area 6 in the macaque monkey
10.1016/S0306-4522(97)00549-6,Adrenergic innervation of the monkey thalamus: An immunohistochemical study
10.1073/pnas.94.20.11003,Maintenance of a somatotopic cortical map in the face of diminishing thalamocortical inputs
,Extensive divergence and convergence in the thalamocortical projection to monkey somatosensory cortex
10.1002/cne.903630404,Neurochemical subdivisions of the inferior pulvinar in macaque monkeys
10.1016/j.neubiorev.2020.01.005,Pulvino-cortical interaction: An integrative role in the control of attention
10.1038/nature07382,Guarding the gateway to cortex with attention in visual thalamus
10.1146/annurev-vision-100119-125739,Neuromodulatory Control of Early Visual Processing in Macaque
10.1007/s004290050204,Pallidal and cerebellar inputs to thalamocortical neurons projecting to the supplementary motor area in Macaca fuscata: a triple-labeling light microcopic study
10.1523/JNEUROSCI.0071-22.2022,Crossed Corticostriatal Projections in the Macaque Brain
,Laminar and retinotopic organization of the macaque lateral geniculate nucleus: Magnocellular and parvocellular magnification functions
10.1016/j.neuron.2011.06.027,Cognitive and Perceptual Functions of the Visual Thalamus
10.1002/cne.24283,Thalamic connections of the core auditory cortex and rostral supratemporal plane in the macaque monkey
10.1016/j.cortex.2008.03.005,Medial temporal and prefrontal function: Recent behavioural disconnection studies in the macaque monkey
10.1098/rspb.1996.0138,Plasticity of the somatosensory cortical map in macaque monkeys after chronic partial amputation of a digit
,THALAMOCAUDATE PROJECTIONS IN THE MACAQUE MONKEY - (A HORSERADISH-PEROXIDASE STUDY)
10.1007/s10548-023-00960-1,"Activation of Cerebellum, Basal Ganglia and Thalamus During Observation and Execution of Mouth, hand, and foot Actions"
10.1073/pnas.0910742107,Human thalamus contributes to perceptual stability across eye movements
10.1152/jn.00235.2005,Vagal-evoked activity in the parafascicular nucleus of the primate thalamus
10.1152/jn.01034.2004,Activity properties and location of neurons in the motor thalamus that project to the cortical motor areas in monkeys
10.1002/cne.20505,VGluT2 immunochemistry identifies thalamocortical terminals in layer 4 of adult and developing visual cortex
10.1016/S0165-5728(01)00457-X,Developmental expression patterns of CCR5 and CXCR4 in the rhesus macaque brain
10.1523/JNEUROSCI.1914-07.2007,Neurotoxic lesions of the medial mediodorsal nucleus of the thalamus disrupt reinforcer devaluation effects in rhesus monkeys
10.1016/j.neuroscience.2015.09.041,"DISTRIBUTION OF GLUTAMATERGIC, GABAERGIC, AND GLYCINERGIC NEURONS IN THE AUDITORY PATHWAYS OF MACAQUE MONKEYS"
10.1002/cne.903350204,"THALAMIC PROJECTIONS TO AREA-3A, AREA-3B, AND AREA-4 IN THE SENSORIMOTOR CORTEX OF THE MATURE AND INFANT MACAQUE MONKEY"
10.1002/cne.903370102,THE ORGANIZATION OF PROJECTIONS FROM THE MEDIODORSAL NUCLEUS OF THE THALAMUS TO ORBITAL AND MEDIAL PREFRONTAL CORTEX IN MACAQUE MONKEYS
10.1017/S0952523899165131,A stereological analysis of the lateral geniculate nucleus in adult Macaca nemestrina monkeys
10.1007/s00429-022-02598-4,Mapping the primate thalamus: historical perspective and modern approaches for defining nuclei
10.1152/jn.00729.2009,Responses of Ventral Posterior Thalamus Neurons to Three-Dimensional Vestibular and Optic Flow Stimulation
10.1016/j.mehy.2005.05.039,A theory of blindsight - The anatomy of the unconscious: A proposal for the koniocellular projections and intralaminar thalamus
10.1038/s41598-021-88044-7,Effects of muscarinic and nicotinic receptors on contextual modulation in macaque area V1
10.1016/0168-0102(94)90069-8,SITE OF ORIGIN OF PROJECTIONS FROM THE THALAMUS TO DORSAL VERSUS VENTRAL ASPECTS OF THE PREMOTOR CORTEX OF MONKEYS
10.1016/0306-4522(91)90426-O,DISTRIBUTION AND DENSITY OF GABA CELLS IN INTRALAMINAR AND ADJACENT NUCLEI OF MONKEY THALAMUS
10.1093/brain/68.4.331,THE INTERRELATION OF THE STRIO-PALLIDUM AND THE THALAMUS IN THE MACAQUE MONKEY
10.1016/j.biopsych.2004.10.014,Direct and indirect effects of fetal irradiation on cortical gray and white matter volume in the macaque
10.1002/(SICI)1097-0185(199710)249:2<259::AID-AR14>3.0.CO;2-N,Organization of the zona incerta in the macaque: An electron microscopic study
10.1016/j.brainres.2006.02.135,Chronic ethanol drinking reduces native T-type calcium current in the thalamus of nonhuman primates
10.1017/S0952523807070095,Complex motion selectivity in PMLS cortex following early lesions of primary visual cortex in the cat
10.1016/j.neuropsychologia.2012.06.019,Recall deficits in stroke patients with thalamic lesions covary with damage to the parvocellular mediodorsal nucleus of the thalamus
10.1152/jn.00734.2006,Visual spatial summation in macaque geniculocortical afferents
10.1007/s00221-005-2237-6,Morphometric characterization of synapses in the primate prefrontal cortex formed by afferents from the mediodorsal thalamic nucleus
10.1016/j.conb.2009.05.007,Gain control in the visual thalamus during perception and cognition
10.1152/jn.2000.83.5.2780,Temporary inactivation in the primate motor thalamus during visually triggered and internally generated limb movements
10.1002/cne.903600302,PATTERNS OF THALAMOCORTICAL DEGENERATION AFTER ABLATION OF SOMATOSENSORY CORTEX IN MONKEYS
10.1002/cne.10499,Somatosensory input to the ventrolateral thalamic region in the macaque monkey: A potential substrate for parkinsonian tremor
10.1073/pnas.1714684115,"Top-down, contextual entrainment of neuronal oscillations in the auditory thalamocortical circuit"
10.7554/eLife.37325,Mediodorsal thalamus is required for discrete phases of goal-directed behavior in macaques
,LOCALISATION DANS LE THALAMUS DU MACAQUE DES PRINCIPAUX NOYAUX RECEVANT DES AFFERENCES SOMATIQUES CONVERGENTES
10.1097/00001756-199912160-00002,Human thalamus: neurochemical mapping of inferior pulvinar complex
10.1016/S0304-3940(97)00477-1,Cerebello-cerebral projections onto the ventral part of the frontal cortex of the macaque monkey
10.1002/(SICI)1097-0185(199802)250:2<220::AID-AR12>3.0.CO;2-Q,Organization of the medial pulvinar nucleus in the macaque
10.1002/cne.903350312,"TONOTOPIC ORGANIZATION, ARCHITECTONIC FIELDS, AND CONNECTIONS OF AUDITORY-CORTEX IN MACAQUE MONKEYS"
,The basal ganglia-thalamocortical circuit originating in the ventral premotor area (PMv) of the macaque monkey
10.1007/s00221-005-0093-z,Correlates of motor planning and postsaccadic fixation in the macaque monkey lateral geniculate nucleus
10.1002/cne.22191,"Gonadotropin-Inhibitory Hormone Identification, cDNA Cloning, and Distribution in Rhesus Macaque Brain"
10.1016/j.brainres.2006.07.043,Metabolic thalamocortical correlations during a verbal learning task and their comparison with correlations among regional volumes
10.1073/pnas.1913092116,The generation and propagation of the human alpha rhythm
10.1523/ENEURO.0364-20.2020,Binocular Suppression in the Macaque Lateral Geniculate Nucleus Reveals Early Competitive Interactions between the Eyes
10.1002/cne.903620412,"REPRESENTATION OF THE FACE AND INTRAORAL STRUCTURES IN AREA 3B OF THE SQUIRREL-MONKEY (SAIMIRI-SCIUREUS) SOMATOSENSORY CORTEX, WITH SPECIAL REFERENCE TO THE IPSILATERAL REPRESENTATION"
10.1016/S0006-8993(97)00696-3,Area V1 in macaque monkeys projects to multiple histochemically defined subdivisions of the inferior pulvinar complex
10.1093/cercor/5.6.518,POSTNATAL MATURATION OF THE DIRECT CORTICOSPINAL PROJECTIONS IN THE MACAQUE MONKEY
10.1002/cne.902890211,ARBORIZATION PATTERN AND POSTSYNAPTIC TARGETS OF PHYSIOLOGICALLY IDENTIFIED THALAMOCORTICAL AFFERENTS IN STRIATE CORTEX OF THE MACAQUE MONKEY
10.1073/pnas.1119527109,Different glutamate receptors convey feedforward and recurrent processing in macaque V1
10.1103/PhysRevE.106.054304,Mesoscopic architecture enhances communication across the macaque connectome revealing structure-function correspondence in the brain
,A distinct thermoreceptive subregion of lamina I in nucleus caudalis of the owl monkey
10.1007/s00429-011-0370-5,"The basal ganglia and thalamus of the long-tailed macaque in stereotaxic coordinates. A template atlas based on coronal, sagittal and horizontal brain sections"
10.1002/cne.10751,Differential distribution of butyrylcholinesterase and acetylcholinesterase in the human thalamus
,Neuroanatomical organization and connections of the motor thalamus in primates
10.1002/cne.10637,A multisensory zone in rat parietotemporal cortex: Intra- and extracellular physiology and thalamocortical connections
10.1016/j.cels.2021.02.003,"Consciousness depends on integration between parietal cortex, striatum, and thalamus"
10.1016/j.brainres.2008.04.024,"Spikes, synchrony, and attentive learning by laminar thalamocortical circuits"
10.1093/cercor/bhv277,Intrinsic Connections of the Core Auditory Cortical Regions and Rostral Supratemporal Plane in the Macaque Monkey
,CONNECTIONS BETWEEN THE PULVINAR COMPLEX AND CYTOCHROME OXIDASE-DEFINED COMPARTMENTS IN VISUAL AREA V2 OF MACAQUE MONKEY
10.1152/jn.90810.2008,Termination zones of functionally characterized spinothalamic tract neurons within the primate posterior thalamus
10.1007/s00429-008-0178-0,"Norepinephrinergic afferents and cytology of the macaque monkey midline, mediodorsal, and intralaminar thalamic nuclei"
10.1523/JNEUROSCI.5602-05.2006,Attentional modulation of thalamic reticular neurons
,THALAMIC TERRITORY OF CEREBELLAR AFFERENTS AND LATERAL REGION OF THALAMUS OF MACAQUE IN STEREOTAXIC VENTRICULAR COORDINATES
