10.1007/s00429-021-02377-7,34524542,PMC8541979,Vision for action: thalamic and cortical inputs to the macaque superior parietal lobule,Michela Gamberini,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8541979/,PMC
10.1002/cne.902620207,3624554,not found,Cingulate cortex of the rhesus monkey: I. Cytoarchitecture and thalamic afferents,B A Vogt,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1987&volume=262&issue=2&spage=256,Wiley
10.1002/cne.902800311,2537345,not found,Thalamic input to inferior area 6 and area 4 in the macaque monkey,M Matelli,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1989&volume=280&issue=3&spage=468,Wiley
10.1002/(SICI)1096-9861(19960812)372:1<59::AID-CNE6>3.0.CO;2-L,8841922,not found,Thalamic input to mesial and superior area 6 in the macaque monkey,M Matelli,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=372&issue=1&spage=59,Wiley
10.1016/j.neuroimage.2021.117919,33652141,not found,Structural alterations in cortical and thalamocortical white matter tracts after recovery from prefrontal cortex lesions in macaques,Ramina Adam,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(21)00196-8,Elsevier Science
10.1017/s0952523800002406,8038123,not found,Independence and merger of thalamocortical channels within macaque monkey primary visual cortex: anatomy of interlaminar projections,T Yoshioka,not found,not found
10.1002/cne.901710302,401837,not found,"Thalamic projections of the superior colliculus in the rhesus monkey, Macaca mulatta. A light and electron microscopic study",G D Partlow,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1977&volume=72&issue=3&spage=285,Wiley
10.1002/cne.21440,17626282,not found,Midline and intralaminar thalamic connections with the orbital and medial prefrontal networks in macaque monkeys,David T Hsu,https://doi.org/10.1002/cne.21440,Wiley
10.1016/j.neulet.2003.10.066,14729248,not found,Thalamo-cortical projections to the posterior parietal cortex in the monkey,Ryuichi Matsuzaki,https://linkinghub.elsevier.com/retrieve/pii/S0304394003012746,Elsevier Science
10.1016/j.brainres.2005.02.005,15829227,not found,Cerebellar thalamic activity in the macaque monkey encodes the duration but not the force or velocity of wrist movement,J J Ivanusic,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(05)00209-X,Elsevier Science
10.1016/j.neuroimage.2006.07.032,17140815,not found,Distribution of the dopamine innervation in the macaque and human thalamus,Miguel Angel García-Cabezas,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(06)00760-9,Elsevier Science
10.1002/cne.901950105,7204651,not found,Projections of the cerebellar and dorsal column nuclei upon the thalamus of the rhesus monkey,K Kalil,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1981&volume=195&issue=1&spage=25,Wiley
10.1007/s00429-020-02045-2,32078035,not found,Thalamic afferents emphasize the different functions of macaque precuneate areas,Michela Gamberini,https://dx.doi.org/10.1007/s00429-020-02045-2,Springer
10.1073/pnas.0610742104,17261798,PMC1783903,Nucleus- and cell-specific gene expression in monkey thalamus,Karl D Murray,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1783903/,PMC
10.1007/s00422-017-0738-6,29094187,not found,Area-specific processing of cerebellar-thalamo-cortical information in primates,Abdulraheem Nashef,https://dx.doi.org/10.1007/s00422-017-0738-6,Springer
10.3390/s100403218,22319295,PMC3274219,Visual pathways serving motion detection in the mammalian brain,Alice Rokszin,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3274219/,PMC
10.7554/eLife.55872,33258769,PMC7707818,Reinforcement regulates timing variability in thalamus,Jing Wang,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7707818/,PMC
10.1002/cne.10720,12761828,not found,Thalamocortical and intracortical connections of monkey cingulate motor areas,Nobuhiko Hatanaka,https://doi.org/10.1002/cne.10720,Wiley
10.1111/ejn.13208,26855336,PMC4855639,Complementary subicular pathways to the anterior thalamic nuclei and mammillary bodies in the rat and macaque monkey brain,Kat Christiansen,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4855639/,PMC
10.1152/jn.2000.83.5.3154,10805710,not found,Thalamic and cortical contributions to neural plasticity after limb amputation,S L Florence,https://journals.physiology.org/doi/10.1152/jn.2000.83.5.3154?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1146/annurev.ne.11.030188.001345,3284442,not found,Anatomical organization of macaque monkey striate visual cortex,J S Lund,https://arjournals.annualreviews.org/doi/10.1146/annurev.ne.11.030188.001345?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1038/s41598-019-43934-9,31110242,PMC6527544,Thalamus exhibits less sensory variability quenching than cortex,Eva Poland,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6527544/,PMC
10.1371/journal.pone.0000848,17786219,PMC1952177,Parallel driving and modulatory pathways link the prefrontal cortex and thalamus,Basilis Zikopoulos,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1952177/,PMC
10.1159/000100596,8511425,not found,Action of the cerebello-thalamo-cortical projection upon visually initiated reaction-time hand movements in the monkey,K Sasaki,https://doi.org/10.1159/000100596,"S. Karger AG, Basel, Switzerland"
10.1523/JNEUROSCI.2344-19.2020,32680937,PMC7424873,Organization of Corollary Discharge Neurons in Monkey Medial Dorsal Thalamus,James Cavanaugh,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7424873/,PMC
10.1113/jphysiol.1992.sp018909,1501128,PMC1179967,Sensory characteristics of monkey thalamic and motor cortex neurones,E G Butler,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1179967/,PMC
10.1016/j.neuroscience.2007.02.033,17395383,not found,Thalamocortical and the dual pattern of corticothalamic projections of the posterior parietal cortex in macaque monkeys,C Cappe,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(07)00187-X,Elsevier Science
10.1002/cne.902570211,3571529,not found,Crossed corticothalamic and thalamocortical connections of macaque prefrontal cortex,T M Preuss,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1987&volume=257&issue=2&spage=269,Wiley
10.1002/cne.903440403,7523458,not found,Contralateral thalamic projections predominantly reach transitional cortices in the rhesus monkey,C R Dermon,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=344&issue=4&spage=508,Wiley
10.1017/s0952523800004922,1375095,not found,Segregated thalamocortical pathways to inferior parietal and inferotemporal cortex in macaque monkey,C Baleydier,not found,not found
10.1007/s00221-019-05526-x,30919013,not found,Microstimulation-induced inhibition of thalamic reticular nucleus in non-human primates,Jennifer Lymer,https://dx.doi.org/10.1007/s00221-019-05526-x,Springer
10.1523/JNEUROSCI.2815-12.2012,23223308,PMC3672843,Drivers of the primate thalamus,Zita Rovó,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3672843/,PMC
10.7554/eLife.60824,33904411,PMC8079153,Neural effects of propofol-induced unconsciousness and its reversal using thalamic stimulation,André M Bastos,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8079153/,PMC
10.1073/pnas.2012658118,33526664,PMC8017695,Area-specific thalamocortical synchronization underlies the transition from motor planning to execution,Abdulraheem Nashef,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8017695/,PMC
10.1111/j.1460-9568.2010.07390.x,20846328,not found,Thalamic projections to the macaque caudal ventrolateral prefrontal areas 45A and 45B,Massimo Contini,https://doi.org/10.1111/j.1460-9568.2010.07390.x,Wiley
10.1016/s0304-3940(01)02018-3,11489539,not found,Cerebello-thalamo-cortical projections to the posterior parietal cortex in the macaque monkey,Y Amino,https://linkinghub.elsevier.com/retrieve/pii/S0304394001020183,Elsevier Science
10.1007/s00429-015-0990-2,25633471,not found,Thalamic projections to visual and visuomotor areas (V6 and V6A) in the Rostral Bank of the parieto-occipital sulcus of the Macaque,Michela Gamberini,https://dx.doi.org/10.1007/s00429-015-0990-2,Springer
10.1523/JNEUROSCI.03-12-02563.1983,6655500,PMC6564662,The connections of the middle temporal visual area (MT) and their relationship to a cortical hierarchy in the macaque monkey,J H Maunsell,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564662/,PMC
10.1002/(sici)1096-9861(19980803)397:3<371::aid-cne5>3.0.co;2-#,9674563,not found,Nucleus- and cell-specific expression of NMDA and non-NMDA receptor subunits in monkey thalamus,E G Jones,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1998&volume=397&issue=3&spage=371,Wiley
10.1093/cercor/13.1.15,12466211,not found,Anatomical substrates for functional columns in macaque monkey primary visual cortex,Jennifer S Lund,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/13.1.15,Silverchair Information Systems
