10.1038/nn.4423,27775722,PMC5791896,gravity orientation tuning in macaque anterior thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5791896/,
10.1002/cne.902570211,3571529,,crossed corticothalamic and thalamocortical connections of macaque prefrontal cortex,https://onlinelibrary.wiley.com/doi/10.1002/cne.902570211,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902570211
10.1002/cne.902620207,3624554,,cingulate cortex of the rhesus monkey: i. cytoarchitecture and thalamic afferents,https://onlinelibrary.wiley.com/doi/10.1002/cne.902620207,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902620207
10.1002/cne.902440208,3950095,,"projections of thalamic gustatory and lingual areas in the monkey, macaca fascicularis",https://onlinelibrary.wiley.com/doi/10.1002/cne.902440208,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902440208
10.1007/s00429-022-02463-4,35147755,PMC9106894,spatial–temporal topography in neurogenesis of the macaque thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9106894/,
10.1016/0006-8993(77)90536-4,405084,,… study of the projections of the pretectum in the rhesus monkey (macaca mulatta): evidence for sensorimotor links to the thalamus and oculomotor nuclei,https://linkinghub.elsevier.com/retrieve/pii/0006899377905364,
10.1007/BF00236173,410652,,organization of the thalamo-cortical connexions to the frontal lobe in the rhesus monkey,https://link.springer.com/article/10.1007/BF00236173,https://link.springer.com/content/pdf/10.1007/BF00236173.pdf
10.1002/cne.902620303,2821085,,sagittal cytoarchitectonic maps of the macaca mulatta thalamus with a revised nomenclature of the motor‐related nuclei validated by observations on their …,https://onlinelibrary.wiley.com/doi/10.1002/cne.902620303,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902620303
10.1002/cne.902360304,4056098,,organization of the nigrothalamocortical system in the rhesus monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.902360304,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902360304
10.1152/jn.1989.61.1.1,2918337,,neural coding of gustatory information in the thalamus of macaca mulatta,https://journals.physiology.org/doi/10.1152/jn.1989.61.1.1,https://journals.physiology.org/doi/pdf/10.1152/jn.1989.61.1.1
10.1016/S0168-0102(98)00021-2,9704977,,distribution of nociceptive neurons in the ventrobasal complex of macaque thalamus,https://linkinghub.elsevier.com/retrieve/pii/S0168010298000212,
10.1007/BF00250573,2792254,,motor learning in monkeys (macaca fascicularis) with lesions in motor thalamus,https://link.springer.com/article/10.1007/BF00250573,https://link.springer.com/content/pdf/10.1007/BF00250573.pdf
10.1002/cne.902520305,3793981,,thalamic connectivity of the second somatosensory area and neighboring somatosensory fields of the lateral sulcus of the macaque,https://onlinelibrary.wiley.com/doi/10.1002/cne.902520305,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902520305
10.1002/cne.901950105,7204651,,projections of the cerebellar and dorsal column nuclei upon the thalamus of the rhesus monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.901950105,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901950105
10.1007/BF00237252,413724,,vestibular responses in the rhesus monkey ventroposterior thalamus. ii. vestibulo-proprioceptive convergence at thalamic neurons,https://link.springer.com/article/10.1007/BF00237252,https://link.springer.com/content/pdf/10.1007/BF00237252.pdf
10.1002/cne.903370102,7506270,,the organization of projections from the mediodorsal nucleus of the thalamus to orbital and medial prefrontal cortex in macaque monkeys,https://onlinelibrary.wiley.com/doi/10.1002/cne.903370102,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903370102
10.1002/cne.902950212,1694186,,anatomical investigation of projections from thalamus to posterior parietal cortex in the rhesus monkey: a wga‐hrp and fluorescent tracer study,https://onlinelibrary.wiley.com/doi/10.1002/cne.902950212,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902950212
10.1017/S0952523800004922,1375095,,segregated thalamocortical pathways to inferior parietal and inferotemporal cortex in macaque monkey,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/segregated-thalamocortical-pathways-to-inferior-parietal-and-inferotemporal-cortex-in-macaque-monkey/D15415AF6BF28483F6B6676F4EA32B81,
10.1016/0006-8993(76)90424-8,816421.0,,thalamic projections from the precentral motor cortex in macaca fascicularis.,https://linkinghub.elsevier.com/retrieve/pii/0006899376904248,
10.1007/BF00237670,4018201,,the thalamic connections with medial area 6 (supplementary motor cortex) in the monkey (macaca fascicularis),https://link.springer.com/article/10.1007/BF00237670,https://link.springer.com/content/pdf/10.1007/BF00237670.pdf
10.1523/JNEUROSCI.2334-08.2008,18945912,PMC2613515,large-scale reorganization in the somatosensory cortex and thalamus after sensory loss in macaque monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2613515/,https://www.jneurosci.org/content/jneuro/28/43/11042.full.pdf
10.1523/JNEUROSCI.0968-05.2005,15987937,PMC6725054,the primate thalamus is a key target for brain dopamine,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6725054/,https://www.jneurosci.org/content/jneuro/25/26/6076.full.pdf
10.1002/cne.902800311,2537345,,thalamic input to inferior area 6 and area 4 in the macaque monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.902800311,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902800311
10.1002/cne.902710402,2454970,,frontal eye field efferents in the macaque monkey: i. subcortical pathways and topography of striatal and thalamic terminal fields,https://onlinelibrary.wiley.com/doi/10.1002/cne.902710402,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902710402
10.1016/0891-0618(95)00050-H,7545406,,"acetylcholinesterase histochemistry in the macaque thalamus reveals territories selectively connected to frontal, parietal and temporal association cortices",https://linkinghub.elsevier.com/retrieve/pii/089106189500050H,
,17104630.0,PMC1252781,the termination of ascending tracts in the thalamus of the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/pdf/janat00530-0016.pdf
10.1002/cne.902560202,3549796,,"the afferent input to the magnocellular division of the mediodorsal thalamic nucleus in the monkey, macaca fascicularis",https://onlinelibrary.wiley.com/doi/10.1002/cne.902560202,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902560202
10.1016/0006-8993(76)90206-7,819108,,thalamic projections of the dorsomedial prefrontal cortex in the rhesus monkey (macaca mulatta),https://linkinghub.elsevier.com/retrieve/pii/0006899376902067,
10.1002/cne.902990103,1698837,,thalamic projections to sensorimotor cortex in the macaque monkey: use of multiple retrograde fluorescent tracers,https://onlinelibrary.wiley.com/doi/10.1002/cne.902990103,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902990103
10.1002/cne.902270112,6470205,,thalamic connections of the insula in the rhesus monkey and comments on the paralimbic connectivity of the medial pulvinar nucleus,https://onlinelibrary.wiley.com/doi/10.1002/cne.902270112,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902270112
10.1002/cne.903440403,7523458,,contralateral thalamic projections predominantly reach transitional cortices in the rhesus monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.903440403,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903440403
,,,independence and merger of thalamocortical channels within macaque monkey primary visual cortex: anatomy of interlaminar projections,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/independence-and-merger-of-thalamocortical-channels-within-macaque-monkey-primary-visual-cortex-anatomy-of-interlaminar-projections/C43E2C4F18D0C32CB8C7C8595FE3D31D,
10.1016/j.neuroscience.2007.02.033,17395383,,thalamocortical and the dual pattern of corticothalamic projections of the posterior parietal cortex in macaque monkeys,https://linkinghub.elsevier.com/retrieve/pii/S030645220700187X,https://folia.unifr.ch/documents/300320/files/rouiller_tdp.pdf
10.1002/cne.902820107,2468699,,thalamic connections of the cortex of the superior temporal sulcus in the rhesus monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.902820107,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902820107
10.1016/0306-4522(88)90006-1,3393286,,projections of cholinergic and non-cholinergic neurons of the brainstem core to relay and associational thalamic nuclei in the cat and macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/0306452288900061,
10.1002/cne.901710302,401837,,"thalamic projections of the superior colliculus in the rhesus monkey, macaca mulatta. a light and electron microscopic study",https://onlinelibrary.wiley.com/doi/10.1002/cne.901710302,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901710302
10.1002/cne.902890211,2808770,,arborisation pattern and postsynaptic targets of physiologically identified thalamocortical afferents in striate cortex of the macaque monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.902890211,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902890211
10.1093/cercor/bhn229,19221145,PMC2722424,thalamocortical connections of parietal somatosensory cortical fields in macaque monkeys are highly divergent and convergent,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2722424/,
10.1002/cne.903120403,1761739,,prefrontal projections to the mediodorsal nucleus of the thalamus in the rhesus monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.903120403,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.903120403
10.1007/s00429-021-02377-7,34524542,PMC8541979,vision for action: thalamic and cortical inputs to the macaque superior parietal lobule,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8541979/,
10.1152/jn.1977.40.6.1339,411896.0,,body representation in ventrobasal thalamus of macaque: a single-unit analysis,https://journals.physiology.org/doi/10.1152/jn.1977.40.6.1339,https://journals.physiology.org/doi/pdf/10.1152/jn.1977.40.6.1339
,8784824.0,,changes in the number of astrocytes and microglia in the thalamus of the monkey macaca fascicularis following long-term subclinical methylmercury exposure.,https://europepmc.org/article/med/8784824,
10.1002/cne.21440,17626282,,midline and intralaminar thalamic connections with the orbital and medial prefrontal networks in macaque monkeys,https://onlinelibrary.wiley.com/doi/10.1002/cne.21440,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.21440
10.1007/s00221-005-2361-3,16143859,,"projections from the entorhinal cortex, perirhinal cortex, presubiculum, and parasubiculum to the medial thalamus in macaque monkeys: identifying different …",https://link.springer.com/article/10.1007/s00221-005-2361-3,
10.1101/2022.02.03.479036,,,data-driven multiscale model of macaque auditory thalamocortical circuits reproduces in vivo dynamics,https://www.biorxiv.org/content/10.1101/2022.02.03.479036v2,https://www.biorxiv.org/content/biorxiv/early/2022/04/29/2022.02.03.479036.full.pdf
10.1002/cne.21155,17072831,,retrograde analyses of spinothalamic projections in the macaque monkey: input to posterolateral thalamus,https://onlinelibrary.wiley.com/doi/10.1002/cne.21155,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21155
10.1002/cne.901770409,415071,,the thalamic afferents to the inferior parietal lobule of the rhesus monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.901770409,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901770409
10.1093/cercor/bhab073,34003210,PMC8328208,distribution of the noradrenaline innervation and adrenoceptors in the macaque monkey thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8328208/,
10.1016/0006-8993(75)90930-0,1109293,,afferents to prefrontal cortex from the thalamic mediodorsal nucleus in the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/0006899375909300,
10.1007/BF00231783,8738372,,reevaluation of synaptic relationships of cerebellar terminals in the ventral lateral nucleus of the rhesus monkey thalamus based on serial section analysis and three …,https://link.springer.com/article/10.1007/BF00231783,https://link.springer.com/content/pdf/10.1007/BF00231783.pdf
10.1002/cne.903140209,1723998,,fine structure of the ventral lateral nucleus (vl) of the macaca mulatta thalamus: cell types and synaptology,https://onlinelibrary.wiley.com/doi/10.1002/cne.903140209,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903140209
10.1046/j.1460-9568.1998.00246.x,9749763,,a population of cholinergic neurons is present in the macaque monkey thalamus,https://onlinelibrary.wiley.com/resolve/doi?DOI=10.1046/j.1460-9568.1998.00246.x,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.1460-9568.1998.00246.x
10.1016/0006-8993(90)90339-D,1707734,,"topographical projections from the thalamus, subthalamic nucleus and pedunculopontine tegmental nucleus to the striatum in the japanese monkey, macaca fuscata",https://linkinghub.elsevier.com/retrieve/pii/000689939090339D,
10.1002/cne.901780302,418081,,thalamic projections to s‐i in macaque monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.901780302,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901780302
10.1002/cne.901600306,1112928,,the ascending projections of the superior colliculus in the rhesus monkey (macaca mulatta),https://onlinelibrary.wiley.com/doi/10.1002/cne.901600306,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901600306
10.1002/cne.21060,16871526,,contribution of feedforward thalamic afferents and corticogeniculate feedback to the spatial summation area of macaque v1 and lgn,https://onlinelibrary.wiley.com/doi/10.1002/cne.21060,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21060
10.1093/cercor/bhn093,18550594,PMC2638784,dopamine innervation in the thalamus: monkey versus rat,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2638784/,
10.1111/ejn.13208,26855336,PMC4855639,complementary subicular pathways to the anterior thalamic nuclei and mammillary bodies in the rat and macaque monkey brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4855639/,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ejn.13208
10.1002/(SICI)1096-9861(19990726)410:2<211::AID-CNE4>3.0.CO;2-X,,,comparing thalamocortical and corticothalamic microstructure and spatial reciprocity in the macaque ventral posterolateral nucleus (vplc) and medial pulvinar,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19990726)410:2%3C211::AID-CNE4%3E3.0.CO;2-X,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990726)410:2%3C211::AID-CNE4%3E3.0.CO;2-X
10.1002/cne.23386,23873330,PMC3893768,"thalamic input to representations of the teeth, tongue, and face in somatosensory area 3b of macaque monkeys",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3893768/,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.23386
10.1007/BF00239019,4210700,,nucleus ventroposterior inferior (vpi) as the vestibular thalamic relay in the rhesus monkey i. field potential investigation,https://link.springer.com/article/10.1007/BF00239019,https://link.springer.com/content/pdf/10.1007/BF00239019.pdf
10.1002/cne.902940314,2341622,,fine structure of the magnocellular subdivision of the ventral anterior thalamic nucleus (v amc) of macaca mulatta: ii. organization of nigrothalamic afferents as …,https://onlinelibrary.wiley.com/doi/10.1002/cne.902940314,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902940314
10.1523/JNEUROSCI.20-10-03884.2000,10804228,PMC6772676,progressive transneuronal changes in the brainstem and thalamus after long-term dorsal rhizotomies in adult macaque monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6772676/,https://www.jneurosci.org/content/jneuro/20/10/3884.full.pdf
10.1523/JNEUROSCI.2815-12.2012,23223308,PMC3672843,drivers of the primate thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3672843/,https://www.jneurosci.org/content/jneuro/32/49/17894.full.pdf
10.1002/cne.10499,12483689,,somatosensory input to the ventrolateral thalamic region in the macaque monkey: a potential substrate for parkinsonian tremor,https://onlinelibrary.wiley.com/doi/10.1002/cne.10499,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10499
10.1111/j.1460-9568.2007.05773.x,17880392,,"distinct, parallel pathways link the medial mammillary bodies to the anterior thalamus in macaque monkeys",https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.2007.05773.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2007.05773.x
10.1016/0168-0102(92)90093-R,1374871,,an autoradiographic study of cortical projections from motor thalamic nuclei in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/016801029290093R,
10.1016/0304-3940(81)90071-9,6164960,,the projection from the dorsal lateral geniculate nucleus of the thalamus to extrastriate visual association cortex in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/0304394081900719,
10.1002/cne.21647,18253938,PMC3757573,thalamic projections to the posteromedial cortex in the macaque,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3757573/,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21647
10.1002/cne.21934,19085970,PMC2646254,"paraventricular thalamic nucleus: subcortical connections and innervation by serotonin, orexin, and corticotropin‐releasing hormone in macaque monkeys",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2646254/,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21934
10.1016/j.jneumeth.2017.10.009,29042259,,"widespread optogenetic expression in macaque cortex obtained with mr-guided, convection enhanced delivery (ced) of aav vector to the thalamus",https://linkinghub.elsevier.com/retrieve/pii/S0165027017303631,
10.1152/jn.1944.7.3.171,,,experimental hypogeusia from horsley-clarke lesions of the thalamus in macaca mulatta,https://journals.physiology.org/doi/10.1152/jn.1944.7.3.171,https://journals.physiology.org/doi/pdf/10.1152/jn.1944.7.3.171
10.1111/j.1460-9568.2005.03921.x,15787707,,divergence and convergence of thalamocortical projections to premotor and supplementary motor cortex: a multiple tracing study in the macaque monkey,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.2005.03921.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2005.03921.x
10.1007/s00429-008-0178-0,18317800,PMC2649766,"norepinephrinergic afferents and cytology of the macaque monkey midline, mediodorsal, and intralaminar thalamic nuclei",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2649766/,
,814157.0,,stereotaxic coordinates for the rhesus monkey thalamus and mesencephalon referencing visual afferents and cytoarchitecture.,https://europepmc.org/article/med/814157,
10.1002/cne.903350204,8227513,,"thalamic projections to areas 3a, 3b, and 4 in the sensorimotor cortex of the mature and infant macaque monkey",https://onlinelibrary.wiley.com/doi/10.1002/cne.903350204,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350204
10.1002/cne.901990104,7263946,,"connections of the ventroposterior nucleus of the thalamus with the body surface representations in cortical areas 3b and 1 of the cynomolgus macaque,(macaca …",https://onlinelibrary.wiley.com/doi/10.1002/cne.901990104,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901990104
10.1007/s004290050204,9924930,,pallidal and cerebellar inputs to thalamocortical neurons projecting to the supplementary motor area in macaca fuscata: a triple-labeling light microcopic study,https://link.springer.com/article/10.1007/s004290050204,
10.1002/(SICI)1096-9861(19990621)409:1<131::AID-CNE10>3.0.CO;2-A,,,"origin of thalamic inputs to the primary, premotor, and supplementary motor cortical areas and to area 46 in macaque monkeys: a multiple retrograde tracing study",https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19990621)409:1%3C131::AID-CNE10%3E3.0.CO;2-A,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990621)409:1%3C131::AID-CNE10%3E3.0.CO;2-A
10.1007/s00429-020-02045-2,32078035,,thalamic afferents emphasize the different functions of macaque precuneate areas,https://link.springer.com/article/10.1007/s00429-020-02045-2,
10.1002/cne.903530309,7538516,,thalamic distribution of projection neurons to the primary motor cortex relative to afferent terminal fields from the globus pallidus in the macaque monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.903530309,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903530309
10.1073/pnas.0900714106,19458249,PMC2684842,neural activity in the visual thalamus reflects perceptual suppression,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2684842/,
