10.1007/s00429-022-02463-4,35147755,,spatial–temporal topography in neurogenesis of the macaque thalamus,https://link.springer.com/article/10.1007/s00429-022-02463-4,
10.1016/0006-8993(77)90536-4,405084,,… study of the projections of the pretectum in the rhesus monkey (macaca mulatta): evidence for sensorimotor links to the thalamus and oculomotor nuclei,https://linkinghub.elsevier.com/retrieve/pii/0006899377905364,
10.1007/BF00236173,410652,,organization of the thalamo-cortical connexions to the frontal lobe in the rhesus monkey,https://link.springer.com/article/10.1007/BF00236173,https://link.springer.com/content/pdf/10.1007/BF00236173.pdf
10.1002/cne.902620303,2821085,,sagittal cytoarchitectonic maps of the macaca mulatta thalamus with a revised nomenclature of the motor‐related nuclei validated by observations on their …,https://doi.org/10.1002/cne.902620303,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902620303
10.1002/cne.902360304,4056098,,organization of the nigrothalamocortical system in the rhesus monkey,https://doi.org/10.1002/cne.902360304,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902360304
10.1152/jn.1989.61.1.1,2918337,,neural coding of gustatory information in the thalamus of macaca mulatta,https://doi.org/10.1152/jn.1989.61.1.1,https://journals.physiology.org/doi/pdf/10.1152/jn.1989.61.1.1
10.1016/S0168-0102(98)00021-2,9704977,,distribution of nociceptive neurons in the ventrobasal complex of macaque thalamus,https://linkinghub.elsevier.com/retrieve/pii/S0168010298000212,
10.1007/BF00250573,2792254,,motor learning in monkeys (macaca fascicularis) with lesions in motor thalamus,https://link.springer.com/article/10.1007/BF00250573,https://link.springer.com/content/pdf/10.1007/BF00250573.pdf
10.1002/cne.902520305,3793981,,thalamic connectivity of the second somatosensory area and neighboring somatosensory fields of the lateral sulcus of the macaque,https://doi.org/10.1002/cne.902520305,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902520305
10.1002/cne.901950105,7204651,,projections of the cerebellar and dorsal column nuclei upon the thalamus of the rhesus monkey,https://doi.org/10.1002/cne.901950105,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901950105
10.1007/BF00237252,413724,,vestibular responses in the rhesus monkey ventroposterior thalamus. ii. vestibulo-proprioceptive convergence at thalamic neurons,https://link.springer.com/article/10.1007/BF00237252,https://link.springer.com/content/pdf/10.1007/BF00237252.pdf
10.1002/cne.903370102,7506270,,the organization of projections from the mediodorsal nucleus of the thalamus to orbital and medial prefrontal cortex in macaque monkeys,https://doi.org/10.1002/cne.903370102,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903370102
10.1002/cne.902950212,1694186,,anatomical investigation of projections from thalamus to posterior parietal cortex in the rhesus monkey: a wga‐hrp and fluorescent tracer study,https://doi.org/10.1002/cne.902950212,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902950212
10.1017/S0952523800004922,1375095,,segregated thalamocortical pathways to inferior parietal and inferotemporal cortex in macaque monkey,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/segregated-thalamocortical-pathways-to-inferior-parietal-and-inferotemporal-cortex-in-macaque-monkey/D15415AF6BF28483F6B6676F4EA32B81,
10.1016/0006-8993(76)90424-8,816421.0,,thalamic projections from the precentral motor cortex in macaca fascicularis.,https://linkinghub.elsevier.com/retrieve/pii/0006899376904248,
10.1007/BF00237670,4018201,,the thalamic connections with medial area 6 (supplementary motor cortex) in the monkey (macaca fascicularis),https://link.springer.com/article/10.1007/BF00237670,https://link.springer.com/content/pdf/10.1007/BF00237670.pdf
10.1523/JNEUROSCI.2334-08.2008,18945912,,large-scale reorganization in the somatosensory cortex and thalamus after sensory loss in macaque monkeys,https://www.jneurosci.org/content/28/43/11042,https://www.jneurosci.org/content/jneuro/28/43/11042.full.pdf
10.1523/JNEUROSCI.0968-05.2005,15987937,,the primate thalamus is a key target for brain dopamine,https://www.jneurosci.org/content/25/26/6076,https://www.jneurosci.org/content/jneuro/25/26/6076.full.pdf
10.1002/cne.902800311,2537345,,thalamic input to inferior area 6 and area 4 in the macaque monkey,https://doi.org/10.1002/cne.902800311,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902800311
10.1002/cne.902710402,2454970,,frontal eye field efferents in the macaque monkey: i. subcortical pathways and topography of striatal and thalamic terminal fields,https://doi.org/10.1002/cne.902710402,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902710402
10.1016/0891-0618(95)00050-H,7545406,,"acetylcholinesterase histochemistry in the macaque thalamus reveals territories selectively connected to frontal, parietal and temporal association cortices",https://linkinghub.elsevier.com/retrieve/pii/089106189500050H,
,17104630.0,PMC1252781,the termination of ascending tracts in the thalamus of the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/pdf/janat00530-0016.pdf
10.1002/cne.902560202,3549796,,"the afferent input to the magnocellular division of the mediodorsal thalamic nucleus in the monkey, macaca fascicularis",https://doi.org/10.1002/cne.902560202,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902560202
10.1016/0006-8993(76)90206-7,819108,,thalamic projections of the dorsomedial prefrontal cortex in the rhesus monkey (macaca mulatta),https://linkinghub.elsevier.com/retrieve/pii/0006899376902067,
10.1002/cne.902990103,1698837,,thalamic projections to sensorimotor cortex in the macaque monkey: use of multiple retrograde fluorescent tracers,https://doi.org/10.1002/cne.902990103,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902990103
10.1002/cne.902270112,6470205,,thalamic connections of the insula in the rhesus monkey and comments on the paralimbic connectivity of the medial pulvinar nucleus,https://doi.org/10.1002/cne.902270112,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902270112
10.1002/cne.903440403,7523458,,contralateral thalamic projections predominantly reach transitional cortices in the rhesus monkey,https://doi.org/10.1002/cne.903440403,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903440403
10.1002/cne.903440403,7523458,,independence and merger of thalamocortical channels within macaque monkey primary visual cortex: anatomy of interlaminar projections,https://doi.org/10.1002/cne.903440403,
10.1016/j.neuroscience.2007.02.033,17395383,,thalamocortical and the dual pattern of corticothalamic projections of the posterior parietal cortex in macaque monkeys,https://linkinghub.elsevier.com/retrieve/pii/S030645220700187X,https://folia.unifr.ch/documents/300320/files/rouiller_tdp.pdf
10.1002/cne.902820107,2468699,,thalamic connections of the cortex of the superior temporal sulcus in the rhesus monkey,https://doi.org/10.1002/cne.902820107,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902820107
10.1016/0306-4522(88)90006-1,3393286,,projections of cholinergic and non-cholinergic neurons of the brainstem core to relay and associational thalamic nuclei in the cat and macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/0306452288900061,
10.1002/cne.901710302,401837,,"thalamic projections of the superior colliculus in the rhesus monkey, macaca mulatta. a light and electron microscopic study",https://doi.org/10.1002/cne.901710302,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901710302
10.1002/cne.902890211,2808770,,arborisation pattern and postsynaptic targets of physiologically identified thalamocortical afferents in striate cortex of the macaque monkey,https://doi.org/10.1002/cne.902890211,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902890211
10.1093/cercor/bhn229,19221145,,thalamocortical connections of parietal somatosensory cortical fields in macaque monkeys are highly divergent and convergent,https://academic.oup.com/cercor/article/19/9/2038/279997,
10.1002/cne.903120403,1761739,,prefrontal projections to the mediodorsal nucleus of the thalamus in the rhesus monkey,https://doi.org/10.1002/cne.903120403,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.903120403
10.1007/s00429-021-02377-7,34524542,,vision for action: thalamic and cortical inputs to the macaque superior parietal lobule,https://link.springer.com/article/10.1007/s00429-021-02377-7,
10.1152/jn.1977.40.6.1339,411896.0,,body representation in ventrobasal thalamus of macaque: a single-unit analysis,https://doi.org/10.1152/jn.1977.40.6.1339,https://journals.physiology.org/doi/pdf/10.1152/jn.1977.40.6.1339
,8784824.0,,changes in the number of astrocytes and microglia in the thalamus of the monkey macaca fascicularis following long-term subclinical methylmercury exposure.,https://europepmc.org/article/med/8784824,
10.1002/cne.21440,17626282,,midline and intralaminar thalamic connections with the orbital and medial prefrontal networks in macaque monkeys,https://doi.org/10.1002/cne.21440,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.21440
10.1007/s00221-005-2361-3,16143859,,"projections from the entorhinal cortex, perirhinal cortex, presubiculum, and parasubiculum to the medial thalamus in macaque monkeys: identifying different …",https://link.springer.com/article/10.1007/s00221-005-2361-3,
