10.1007/s00429-022-02463-4,35147755,,spatial–temporal topography in neurogenesis of the macaque thalamus,https://link.springer.com/article/10.1007/s00429-022-02463-4,
10.1016/0006-8993(77)90536-4,405084,,… study of the projections of the pretectum in the rhesus monkey (macaca mulatta): evidence for sensorimotor links to the thalamus and oculomotor nuclei,https://linkinghub.elsevier.com/retrieve/pii/0006899377905364,
10.1007/BF00236173,410652,,organization of the thalamo-cortical connexions to the frontal lobe in the rhesus monkey,https://link.springer.com/article/10.1007/BF00236173,https://link.springer.com/content/pdf/10.1007/BF00236173.pdf
10.1002/cne.902620303,2821085,,sagittal cytoarchitectonic maps of the macaca mulatta thalamus with a revised nomenclature of the motor‐related nuclei validated by observations on their …,https://doi.org/10.1002/cne.902620303,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902620303
10.1002/cne.902360304,4056098,,organization of the nigrothalamocortical system in the rhesus monkey,https://doi.org/10.1002/cne.902360304,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902360304
10.1152/jn.1989.61.1.1,2918337,,neural coding of gustatory information in the thalamus of macaca mulatta,https://doi.org/10.1152/jn.1989.61.1.1,https://journals.physiology.org/doi/pdf/10.1152/jn.1989.61.1.1
10.1016/S0168-0102(98)00021-2,9704977,,distribution of nociceptive neurons in the ventrobasal complex of macaque thalamus,https://linkinghub.elsevier.com/retrieve/pii/S0168010298000212,
10.1007/BF00250573,2792254,,motor learning in monkeys (macaca fascicularis) with lesions in motor thalamus,https://link.springer.com/article/10.1007/BF00250573,https://link.springer.com/content/pdf/10.1007/BF00250573.pdf
10.1002/cne.902520305,3793981,,thalamic connectivity of the second somatosensory area and neighboring somatosensory fields of the lateral sulcus of the macaque,https://doi.org/10.1002/cne.902520305,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902520305
10.1002/cne.901950105,7204651,,projections of the cerebellar and dorsal column nuclei upon the thalamus of the rhesus monkey,https://doi.org/10.1002/cne.901950105,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901950105
10.1007/BF00237252,413724,,vestibular responses in the rhesus monkey ventroposterior thalamus. ii. vestibulo-proprioceptive convergence at thalamic neurons,https://link.springer.com/article/10.1007/BF00237252,https://link.springer.com/content/pdf/10.1007/BF00237252.pdf
10.1002/cne.903370102,7506270,,the organization of projections from the mediodorsal nucleus of the thalamus to orbital and medial prefrontal cortex in macaque monkeys,https://doi.org/10.1002/cne.903370102,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903370102
10.1002/cne.902950212,1694186,,anatomical investigation of projections from thalamus to posterior parietal cortex in the rhesus monkey: a wga‐hrp and fluorescent tracer study,https://doi.org/10.1002/cne.902950212,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902950212
10.1017/S0952523800004922,1375095,,segregated thalamocortical pathways to inferior parietal and inferotemporal cortex in macaque monkey,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/segregated-thalamocortical-pathways-to-inferior-parietal-and-inferotemporal-cortex-in-macaque-monkey/D15415AF6BF28483F6B6676F4EA32B81,
10.1016/0006-8993(76)90424-8,816421.0,,thalamic projections from the precentral motor cortex in macaca fascicularis.,https://linkinghub.elsevier.com/retrieve/pii/0006899376904248,
10.1007/BF00237670,4018201,,the thalamic connections with medial area 6 (supplementary motor cortex) in the monkey (macaca fascicularis),https://link.springer.com/article/10.1007/BF00237670,https://link.springer.com/content/pdf/10.1007/BF00237670.pdf
10.1523/JNEUROSCI.2334-08.2008,18945912,,large-scale reorganization in the somatosensory cortex and thalamus after sensory loss in macaque monkeys,https://www.jneurosci.org/content/28/43/11042,https://www.jneurosci.org/content/jneuro/28/43/11042.full.pdf
10.1523/JNEUROSCI.0968-05.2005,15987937,,the primate thalamus is a key target for brain dopamine,https://www.jneurosci.org/content/25/26/6076,https://www.jneurosci.org/content/jneuro/25/26/6076.full.pdf
10.1002/cne.902800311,2537345,,thalamic input to inferior area 6 and area 4 in the macaque monkey,https://doi.org/10.1002/cne.902800311,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902800311
10.1002/cne.902710402,2454970,,frontal eye field efferents in the macaque monkey: i. subcortical pathways and topography of striatal and thalamic terminal fields,https://doi.org/10.1002/cne.902710402,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902710402
10.1016/0891-0618(95)00050-H,7545406,,"acetylcholinesterase histochemistry in the macaque thalamus reveals territories selectively connected to frontal, parietal and temporal association cortices",https://linkinghub.elsevier.com/retrieve/pii/089106189500050H,
,17104630.0,PMC1252781,the termination of ascending tracts in the thalamus of the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/pdf/janat00530-0016.pdf
10.1002/cne.902560202,3549796,,"the afferent input to the magnocellular division of the mediodorsal thalamic nucleus in the monkey, macaca fascicularis",https://doi.org/10.1002/cne.902560202,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902560202
10.1016/0006-8993(76)90206-7,819108,,thalamic projections of the dorsomedial prefrontal cortex in the rhesus monkey (macaca mulatta),https://linkinghub.elsevier.com/retrieve/pii/0006899376902067,
10.1002/cne.902990103,1698837,,thalamic projections to sensorimotor cortex in the macaque monkey: use of multiple retrograde fluorescent tracers,https://doi.org/10.1002/cne.902990103,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902990103
10.1002/cne.902270112,6470205,,thalamic connections of the insula in the rhesus monkey and comments on the paralimbic connectivity of the medial pulvinar nucleus,https://doi.org/10.1002/cne.902270112,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902270112
10.1002/cne.903440403,7523458,,contralateral thalamic projections predominantly reach transitional cortices in the rhesus monkey,https://doi.org/10.1002/cne.903440403,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903440403
10.1002/cne.903440403,7523458,,independence and merger of thalamocortical channels within macaque monkey primary visual cortex: anatomy of interlaminar projections,https://doi.org/10.1002/cne.903440403,
10.1016/j.neuroscience.2007.02.033,17395383,,thalamocortical and the dual pattern of corticothalamic projections of the posterior parietal cortex in macaque monkeys,https://linkinghub.elsevier.com/retrieve/pii/S030645220700187X,https://folia.unifr.ch/documents/300320/files/rouiller_tdp.pdf
10.1002/cne.902820107,2468699,,thalamic connections of the cortex of the superior temporal sulcus in the rhesus monkey,https://doi.org/10.1002/cne.902820107,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902820107
10.1016/0306-4522(88)90006-1,3393286,,projections of cholinergic and non-cholinergic neurons of the brainstem core to relay and associational thalamic nuclei in the cat and macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/0306452288900061,
10.1002/cne.901710302,401837,,"thalamic projections of the superior colliculus in the rhesus monkey, macaca mulatta. a light and electron microscopic study",https://doi.org/10.1002/cne.901710302,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901710302
10.1002/cne.902890211,2808770,,arborisation pattern and postsynaptic targets of physiologically identified thalamocortical afferents in striate cortex of the macaque monkey,https://doi.org/10.1002/cne.902890211,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902890211
10.1093/cercor/bhn229,19221145,,thalamocortical connections of parietal somatosensory cortical fields in macaque monkeys are highly divergent and convergent,https://academic.oup.com/cercor/article/19/9/2038/279997,
10.1002/cne.903120403,1761739,,prefrontal projections to the mediodorsal nucleus of the thalamus in the rhesus monkey,https://doi.org/10.1002/cne.903120403,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.903120403
10.1007/s00429-021-02377-7,34524542,,vision for action: thalamic and cortical inputs to the macaque superior parietal lobule,https://link.springer.com/article/10.1007/s00429-021-02377-7,
10.1152/jn.1977.40.6.1339,411896.0,,body representation in ventrobasal thalamus of macaque: a single-unit analysis,https://doi.org/10.1152/jn.1977.40.6.1339,https://journals.physiology.org/doi/pdf/10.1152/jn.1977.40.6.1339
,8784824.0,,changes in the number of astrocytes and microglia in the thalamus of the monkey macaca fascicularis following long-term subclinical methylmercury exposure.,https://europepmc.org/article/med/8784824,
10.1002/cne.21440,17626282,,midline and intralaminar thalamic connections with the orbital and medial prefrontal networks in macaque monkeys,https://doi.org/10.1002/cne.21440,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.21440
10.1007/s00221-005-2361-3,16143859,,"projections from the entorhinal cortex, perirhinal cortex, presubiculum, and parasubiculum to the medial thalamus in macaque monkeys: identifying different …",https://link.springer.com/article/10.1007/s00221-005-2361-3,
10.1101/2022.02.03.479036,,,data-driven multiscale model of macaque auditory thalamocortical circuits reproduces in vivo dynamics,https://www.biorxiv.org/content/10.1101/2022.02.03.479036v2,https://www.biorxiv.org/content/biorxiv/early/2022/04/29/2022.02.03.479036.full.pdf
10.1002/cne.21155,17072831,,retrograde analyses of spinothalamic projections in the macaque monkey: input to posterolateral thalamus,https://doi.org/10.1002/cne.21155,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21155
10.1002/cne.901770409,415071,,the thalamic afferents to the inferior parietal lobule of the rhesus monkey,https://doi.org/10.1002/cne.901770409,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901770409
10.1093/cercor/bhab073,34003210,,distribution of the noradrenaline innervation and adrenoceptors in the macaque monkey thalamus,https://academic.oup.com/cercor/article/31/9/4115/6276648,
10.1016/0006-8993(75)90930-0,1109293,,afferents to prefrontal cortex from the thalamic mediodorsal nucleus in the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/0006899375909300,
10.1007/BF00231783,8738372,,reevaluation of synaptic relationships of cerebellar terminals in the ventral lateral nucleus of the rhesus monkey thalamus based on serial section analysis and three …,https://link.springer.com/article/10.1007/BF00231783,https://link.springer.com/content/pdf/10.1007/BF00231783.pdf
10.1002/cne.903140209,1723998,,fine structure of the ventral lateral nucleus (vl) of the macaca mulatta thalamus: cell types and synaptology,https://doi.org/10.1002/cne.903140209,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903140209
10.1046/j.1460-9568.1998.00246.x,9749763,,a population of cholinergic neurons is present in the macaque monkey thalamus,https://doi.org/10.1046/j.1460-9568.1998.00246.x,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.1460-9568.1998.00246.x
10.1016/0006-8993(90)90339-D,1707734,,"topographical projections from the thalamus, subthalamic nucleus and pedunculopontine tegmental nucleus to the striatum in the japanese monkey, macaca fuscata",https://linkinghub.elsevier.com/retrieve/pii/000689939090339D,
10.1002/cne.901780302,418081,,thalamic projections to s‐i in macaque monkey,https://doi.org/10.1002/cne.901780302,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901780302
10.1002/cne.901600306,1112928,,the ascending projections of the superior colliculus in the rhesus monkey (macaca mulatta),https://doi.org/10.1002/cne.901600306,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901600306
10.1002/cne.21060,16871526,,contribution of feedforward thalamic afferents and corticogeniculate feedback to the spatial summation area of macaque v1 and lgn,https://doi.org/10.1002/cne.21060,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21060
10.1093/cercor/bhn093,18550594,,dopamine innervation in the thalamus: monkey versus rat,https://academic.oup.com/cercor/article/19/2/424/344560,
10.1111/ejn.13208,26855336,,complementary subicular pathways to the anterior thalamic nuclei and mammillary bodies in the rat and macaque monkey brain,https://doi.org/10.1111/ejn.13208,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ejn.13208
10.1002/(SICI)1096-9861(19990726)410:2<211::AID-CNE4>3.0.CO;2-X,,,comparing thalamocortical and corticothalamic microstructure and spatial reciprocity in the macaque ventral posterolateral nucleus (vplc) and medial pulvinar,https://doi.org/10.1002/(SICI)1096-9861(19990726)410:2<211::AID-CNE4>3.0.CO;2-X,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990726)410:2%3C211::AID-CNE4%3E3.0.CO;2-X
10.1002/cne.23386,23873330,,"thalamic input to representations of the teeth, tongue, and face in somatosensory area 3b of macaque monkeys",https://doi.org/10.1002/cne.23386,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.23386
10.1007/BF00239019,4210700,,nucleus ventroposterior inferior (vpi) as the vestibular thalamic relay in the rhesus monkey i. field potential investigation,https://link.springer.com/article/10.1007/BF00239019,https://link.springer.com/content/pdf/10.1007/BF00239019.pdf
10.1002/cne.902940314,2341622,,fine structure of the magnocellular subdivision of the ventral anterior thalamic nucleus (v amc) of macaca mulatta: ii. organization of nigrothalamic afferents as …,https://doi.org/10.1002/cne.902940314,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902940314
10.1523/JNEUROSCI.20-10-03884.2000,10804228,,progressive transneuronal changes in the brainstem and thalamus after long-term dorsal rhizotomies in adult macaque monkeys,https://www.jneurosci.org/content/20/10/3884,https://www.jneurosci.org/content/jneuro/20/10/3884.full.pdf
10.1523/JNEUROSCI.2815-12.2012,23223308,,drivers of the primate thalamus,https://www.jneurosci.org/content/32/49/17894,https://www.jneurosci.org/content/jneuro/32/49/17894.full.pdf
10.1002/cne.10499,12483689,,somatosensory input to the ventrolateral thalamic region in the macaque monkey: a potential substrate for parkinsonian tremor,https://doi.org/10.1002/cne.10499,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10499
10.1111/j.1460-9568.2007.05773.x,17880392,,"distinct, parallel pathways link the medial mammillary bodies to the anterior thalamus in macaque monkeys",https://doi.org/10.1111/j.1460-9568.2007.05773.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2007.05773.x
10.1016/0168-0102(92)90093-R,1374871,,an autoradiographic study of cortical projections from motor thalamic nuclei in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/016801029290093R,
10.1016/0304-3940(81)90071-9,6164960,,the projection from the dorsal lateral geniculate nucleus of the thalamus to extrastriate visual association cortex in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/0304394081900719,
10.1002/cne.21647,18253938,,thalamic projections to the posteromedial cortex in the macaque,https://doi.org/10.1002/cne.21647,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21647
10.1002/cne.21934,19085970,,"paraventricular thalamic nucleus: subcortical connections and innervation by serotonin, orexin, and corticotropin‐releasing hormone in macaque monkeys",https://doi.org/10.1002/cne.21934,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21934
10.1016/j.jneumeth.2017.10.009,29042259,,"widespread optogenetic expression in macaque cortex obtained with mr-guided, convection enhanced delivery (ced) of aav vector to the thalamus",https://linkinghub.elsevier.com/retrieve/pii/S0165027017303631,
10.1152/jn.1944.7.3.171,,,experimental hypogeusia from horsley-clarke lesions of the thalamus in macaca mulatta,https://doi.org/10.1152/jn.1944.7.3.171,https://journals.physiology.org/doi/pdf/10.1152/jn.1944.7.3.171
10.1111/j.1460-9568.2005.03921.x,15787707,,divergence and convergence of thalamocortical projections to premotor and supplementary motor cortex: a multiple tracing study in the macaque monkey,https://doi.org/10.1111/j.1460-9568.2005.03921.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2005.03921.x
10.1007/s00429-008-0178-0,18317800,,"norepinephrinergic afferents and cytology of the macaque monkey midline, mediodorsal, and intralaminar thalamic nuclei",https://link.springer.com/article/10.1007/s00429-008-0178-0,
,814157.0,,stereotaxic coordinates for the rhesus monkey thalamus and mesencephalon referencing visual afferents and cytoarchitecture.,https://europepmc.org/article/med/814157,
10.1002/cne.903350204,8227513,,"thalamic projections to areas 3a, 3b, and 4 in the sensorimotor cortex of the mature and infant macaque monkey",https://doi.org/10.1002/cne.903350204,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350204
10.1002/cne.901990104,7263946,,"connections of the ventroposterior nucleus of the thalamus with the body surface representations in cortical areas 3b and 1 of the cynomolgus macaque,(macaca …",https://doi.org/10.1002/cne.901990104,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901990104
10.1007/s004290050204,9924930,,pallidal and cerebellar inputs to thalamocortical neurons projecting to the supplementary motor area in macaca fuscata: a triple-labeling light microcopic study,https://link.springer.com/article/10.1007/s004290050204,
10.1002/(SICI)1096-9861(19990621)409:1<131::AID-CNE10>3.0.CO;2-A,,,"origin of thalamic inputs to the primary, premotor, and supplementary motor cortical areas and to area 46 in macaque monkeys: a multiple retrograde tracing study",https://doi.org/10.1002/(SICI)1096-9861(19990621)409:1<131::AID-CNE10>3.0.CO;2-A,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990621)409:1%3C131::AID-CNE10%3E3.0.CO;2-A
10.1007/s00429-020-02045-2,32078035,,thalamic afferents emphasize the different functions of macaque precuneate areas,https://link.springer.com/article/10.1007/s00429-020-02045-2,
10.1002/cne.903530309,7538516,,thalamic distribution of projection neurons to the primary motor cortex relative to afferent terminal fields from the globus pallidus in the macaque monkey,https://doi.org/10.1002/cne.903530309,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903530309
10.1073/pnas.0900714106,19458249,,neural activity in the visual thalamus reflects perceptual suppression,https://doi.org/10.1073/pnas.0900714106,
10.1016/j.conb.2003.10.014,14662366,,the role of the thalamus in motor control,https://linkinghub.elsevier.com/retrieve/pii/S0959438803001697,https://dukespace.lib.duke.edu/dspace/bitstream/handle/10161/11747/Sommer2003-RoleOfThalamusInMotorControl.pdf?sequence=1&isAllowed=y
10.1017/S1472928802000031,,,thalamocortical connections of the parietal ventral area (pv) and the second somatosensory area (s2) in macaque monkeys,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/thalamocortical-connections-of-the-parietal-ventral-area-pv-and-the-second-somatosensory-area-s2-in-macaque-monkeys/90AB5F52C52DCA559D24E8C82C13F177,https://enpubs.faculty.ucdavis.edu/wp-content/uploads/sites/209/2015/03/Disbrow-et-al_2002-Thalamocoretical-connections-of-the-parietal-ventral-area-and-the-second.pdf
10.1016/0168-0102(96)01045-0,8856718,,origin of thalamocortical projections to the presupplementary motor area (pre-sma) in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/0168010296010450,
10.1016/S0079-6123(05)49013-5,16226584,,corticocortical and thalamocortical information flow in the primate visual system,https://linkinghub.elsevier.com/retrieve/pii/S0079612305490135,http://brainvis.wustl.edu/resources/VE_PBR05.pdf
10.1006/exnr.1993.1024,7679356,,"laminar termination patterns of thalamic, callosal, and association afferents in the primary auditory area of the rhesus monkey",https://linkinghub.elsevier.com/retrieve/pii/S0014488683710241,
10.1002/cne.24283,28685822,,thalamic connections of the core auditory cortex and rostral supratemporal plane in the macaque monkey,https://doi.org/10.1002/cne.24283,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.24283
10.1016/0304-3940(93)90180-S,7689715,,the reticular thalamic nucleus projects to the contralateral dorsal thalamus in macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/030439409390180S,
10.1002/(SICI)1096-9861(19971006)386:4<601::AID-CNE6>3.0.CO;2-6,,,mode of termination of pallidal afferents to the thalamus: a light and electron microscopic study with anterograde tracers and immunocytochemistry in macaca mulatta,https://doi.org/10.1002/(SICI)1096-9861(19971006)386:4<601::AID-CNE6>3.0.CO;2-6,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819971006%29386%3A4%3C601%3A%3AAID-CNE6%3E3.0.CO%3B2-6
10.1523/JNEUROSCI.2069-15.2015,26424892,,intracortical and thalamocortical connections of the hand and face representations in somatosensory area 3b of macaque monkeys and effects of chronic spinal cord …,https://www.jneurosci.org/content/35/39/13475,https://www.jneurosci.org/content/jneuro/35/39/13475.full.pdf
,21434138.0,PMC2601459,localization of taste in the thalamus of macaca mulatta,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2601459/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2601459/pdf/yjbm00498-0072.pdf
,9407703.0,,thalamic and amygdaloid connections of the auditory association cortex of the superior temporal gyrus in rhesus monkey (macaca mulatta).,https://europepmc.org/article/med/9407703,
10.1037/h0044278,13319519,,the effect of thalamic lesions upon delayed response-type tests in the rhesus monkey.,https://psycnet.apa.org:443/doiLanding?doi=10.1037/h0044278,
10.1002/cne.20240,15300785,,distribution of trigeminothalamic and spinothalamic lamina i terminations in the macaque monkey,https://doi.org/10.1002/cne.20240,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.20240
10.1002/(SICI)1096-9861(19960916)373:2<271::AID-CNE9>3.0.CO;2-0,,,"histamine‐immunoreactive neurons and their innervation of visual regions in the cortex, tectum, and thalamus in the primate macaca mulatta",https://doi.org/10.1002/(SICI)1096-9861(19960916)373:2<271::AID-CNE9>3.0.CO;2-0,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19960916)373:2%3C271::AID-CNE9%3E3.0.CO;2-0
10.1093/cercor/10.3.220,10731218,,the anatomical connections of the macaque monkey orbitofrontal cortex. a review,https://academic.oup.com/cercor/article/10/3/220/449570,
10.1016/S0306-4522(99)00282-1,10501458,,… of gabab antagonist [3h] cgp 62349 binding in the rhesus monkey thalamus and basal ganglia and the influence of lesions in the reticular thalamic nucleus,https://linkinghub.elsevier.com/retrieve/pii/S0306452299002821,
10.1002/(SICI)1096-9861(19960722)371:2<325::AID-CNE11>3.0.CO;2-R,,,transneuronal changes of the inhibitory circuitry in the macaque somatosensory thalamus following lesions of the dorsal column nuclei,https://doi.org/10.1002/(SICI)1096-9861(19960722)371:2<325::AID-CNE11>3.0.CO;2-R,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819960722%29371%3A2%3C325%3A%3AAID-CNE11%3E3.0.CO%3B2-R
10.1002/(SICI)1096-9861(19990705)409:3<369::AID-CNE3>3.0.CO;2-H,,,… from the anterior pole of the nucleus reticularis thalami (nrt) to subdivisions of the motor thalamus: light and electron microscopic studies in the rhesus monkey,https://doi.org/10.1002/(SICI)1096-9861(19990705)409:3<369::AID-CNE3>3.0.CO;2-H,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990705)409:3%3C369::AID-CNE3%3E3.0.CO;2-H
10.1111/ejn.14078,30022540,,macaque parvocellular mediodorsal thalamus: dissociable contributions to learning and adaptive decision‐making,https://doi.org/10.1111/ejn.14078,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ejn.14078
10.1002/cne.902770304,2461974,,basal forebrain efferents to the medial dorsal thalamic nucleus in the rhesus monkey,https://doi.org/10.1002/cne.902770304,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902770304
10.1016/0006-8993(76)90160-8,819095,,the cortical projections of the inferior pulvinar and adjacent lateral pulvinar in the rhesus monkey (macaca mulatta): an autoradiographic study,https://linkinghub.elsevier.com/retrieve/pii/0006899376901608,
10.1002/cne.901210208,14066526.0,,cortical area 8 and its thalamic projection in macaca mulatta,https://doi.org/10.1002/cne.901210208,https://www.hifo.uzh.ch/dam/jcr:00000000-2999-c151-ffff-ffffd9509b89/paper_CorticalArea8.pdf
10.1002/cne.902430310,3512627,,"the origin, course, and termination of the hippocampothalamic projections in the macaque",https://doi.org/10.1002/cne.902430310,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902430310
10.1111/j.1460-9568.2005.04020.x,15869482,,neurochemical characterization of the cerebellar‐recipient motor thalamic territory in the macaque monkey,https://doi.org/10.1111/j.1460-9568.2005.04020.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2005.04020.x
10.1007/s00429-011-0370-5,22179107,,"the basal ganglia and thalamus of the long-tailed macaque in stereotaxic coordinates. a template atlas based on coronal, sagittal and horizontal brain …",https://link.springer.com/article/10.1007/s00429-011-0370-5,
10.1017/S1472928802000304,,,"… for emotions and memory ii. afferent input to the anterior thalamic nuclei from prefrontal, temporal, hypothalamic areas and the basal ganglia in the rhesus monkey",https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/pathways-for-emotions-and-memory-ii-afferent-input-to-the-anterior-thalamic-nuclei-from-prefrontal-temporal-hypothalamic-areas-and-the-basal-ganglia-in-the-rhesus-monkey/99D2C63F9C01FAD85CD5FB3C5AE5E653,http://ahuman.org/svn/ahengine/research/articles/Biological/2002-Pathways-for-emotions-and-memory.PDF
10.1152/jn.00969.2003,15306630,,comparison of oculomotor neuronal activity in paralaminar and mediodorsal thalamus in the rhesus monkey,https://doi.org/10.1152/jn.00969.2003,
10.1002/cne.24389,29322527,,thalamo‐cortical projections to the macaque superior parietal lobule areas pec and pe,https://doi.org/10.1002/cne.24389,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.24389
