10.1016/0168-0102(92)90093-r,1374871,,https://linkinghub.elsevier.com/retrieve/pii/016801029290093R,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/016801029290093R/pdf?md5=388474af54b177d7d8f7d506f543e022&pid=1-s2.0-016801029290093R-main.pdf,An autoradiographic study of cortical projections from motor thalamic nuclei in the macaque monkey,"The special areal and laminar distributions of cortical afferent connections from various thalamic nuclei in the monkey (Macaca fuscata) were studied by using the anterograde axonal transport technique of autoradiography. The following findings were obtained. The superficial thalamocortical (T-C) projections, terminating in the (superficial half of) cortical layer I, arise mainly from the nucleus ventralis anterior, pars principalis (VApc) and nucleus ventralis lateralis, pars oralis (VLo), and possibly from the nucleus ventralis lateralis, pars medialis (VLm) and nucleus ventralis anterior, pars magnocellularis (VAmc). The VApc gives rise to the superficial T-C and deep T-C projections onto the postarcuate premotor area around the arcuate genu and spur, and onto the dorsomedial part of the caudal premotor area as well as the supplementary motor area (SMA). The VApc also gives rise to only deep T-C projections onto the remaining premotor area and onto the rostral bank of the arcuate sulcus as well as the ventral bank of the cingulate sulcus at the level of the premotor area. The VLo gives rise to the superficial T-C projections onto the ventrolateral part of the motor area (mainly to the forelimb motor area) and onto the dorsomedial part to the mesial cortex at the rostral level of the motor area. The VAmc gives rise to the superficial T-C projections onto the banks of the arcuate genu and adjacent region of area 8. Area X, the nucleus ventralis posterolateralis, pars oralis (VPLo), nucleus ventralis posterolateralis, pars caudalis (VPLc), nucleus ventralis posteromedialis (VPM) and possibly the nucleus ventralis lateralis, pars caudalis (VLc) send only deep T-C projections. The dorsal and medial parts of the VLc project onto the premotor area, the rostral part of the motor area and the SMA, and also the ventral bank of the cingulate sulcus. Area X projects onto the premotor area, the SMA, and the caudal part of area 8. The thalamic relay nuclei projecting onto the frontal association cortex were found to be the VAmc, medial VLc and area X.",Motor cortex; Premotor cortex; Thalamic nuclei; Cerebellar nuclei; Basal ganglia; Monkey;,
10.1016/0304-3940(81)90071-9,6164960,,https://linkinghub.elsevier.com/retrieve/pii/0304394081900719,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0304394081900719/pdf?md5=013324844a8afedc13a05f1e7c843773&pid=1-s2.0-0304394081900719-main.pdf,The projection from the dorsal lateral geniculate nucleus of the thalamus to extrastriate visual association cortex in the macaque monkey,Both autoradiographic and horseradish peroxidase tracing techniques were used to characterize a projection from the dorsal lateral geniculate (DLG) nucleus of the thalamus to visual association cortex (extrastriate cortex) in the macaque monkey. The results show that medium to large caliber DLG axons end in discontinuous terminal ‘patches’ in layers V and lower IV of extrastriate cortex. There is a topographical organization to these projections which are mainly to area 19 and anterior 18 located on the lateral and medial surfaces of the hemisphere. Apparently there are no DLG projections to any of the cortical subdivisions located within the lunate and superior temporal sulci.,,
10.1002/cne.21647,18253938,PMC3757573,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3757573/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3757573/pdf/nihms512008.pdf,Thalamic Projections to the Posteromedial Cortex in the Macaque,"The medial parietal, posterior cingulate and retrospenial cortices collectively constitute a region of cortex referred to as the posteromedial cortices (PMC). In an effort to shed light on the neuroanatomical organization of the PMC, we undertook a study to identify and analyze the thalamocortical connections of these cortices. Retrograde tracer injections were placed in the posterior cingulate (PCC), retrosplenial (RSC), medial parietal cortices (MPC) and posterior cingulate sulcus (PCS), and the labeling patterns within the thalamus were analyzed. Three afferent projection patterns were observed to the PMC from the thalamus: a PCC/RSC pattern that involved the anterior thalamic nuclei, a MPC pattern that involved the lateral posterior and pulvinar nuclei and a PCS pattern that involved the ventral thalamic nuclei. Additionally, a shared pattern of projections from the anterior intralaminar nuclei (AILN) and posterior thalamic nuclei (PTN) to all cortical regions of the PMC was observed. Our findings suggest that distinct regions within the PMC are supplied by distinctive patterns of thalamic input, but also share common projections from intralaminar and posterior thalamic sources. In addition, we relate our findings to functional abnormalities in aging and dementia, and address a domain-like pattern of thalamocortical labeling of the PMC that is drawn selectively and collectively from multiple thalamic nuclei.","thalamus, medial parietal cortex, posterior cingulate cortex, retrosplenial cortex, precuneus, neuroanatomy",
10.1002/cne.21934,19085970,PMC2646254,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2646254/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2646254/pdf/nihms-83903.pdf,"The Paraventricular Thalamic Nucleus: Subcortical Connections and Innervation by Serotonin, Orexin, and Corticotropin-Releasing Hormone in Macaque Monkeys","The present study examines subcortical connections of Pa, following small anterograde and retrograde tracer injections in cynomolgus monkeys (Macaca fascicularis). An anterograde tracer injection into the dorsal midline thalamus revealed strong projections to the accumbens nucleus, basal amygdala, lateral septum, and hypothalamus. Retrograde tracer injections into these areas labeled neurons specifically in Pa. Following a retrograde tracer injection into Pa, labeled neurons were found in the hypothalamus, dorsal raphe, and periaqueductal gray. Pa contained a remarkably high density of axons and axonal varicosities immunoreactive for serotonin (5-HT) and orexin/hypocretin (ORX), as well as a moderate density of fibers immunoreactive for corticotropin-releasing hormone (CRH). A retrograde tracer injection into Pa combined with immunohistochemistry demonstrated that ORX and 5-HT axons originate from neurons in the hypothalamus and midbrain. Pa-projecting neurons were localized in the same nuclei of the hypothalamus, amygdala, and midbrain as CRH neurons, although no double-labeling was found. The connections of Pa and its innervation by 5-HT, ORX, and CRH suggest that it may relay stress signals between the midbrain and hypothalamus with the accumbens nucleus, basal amygdala, and subgenual cortex, as part of a circuit that manages stress and possibly stress-related psychopathologies.","stress, depression, mood disorders, amygdala, accumbens nucleus, caudate nucleus, hypothalamus, periaqueductal gray, parataenial nucleus, striatum",
10.1016/j.jneumeth.2017.10.009,29042259,,https://linkinghub.elsevier.com/retrieve/pii/S0165027017303631,linkinghub.elsevier.com,,"Widespread optogenetic expression in macaque cortex obtained with MR-guided, convection enhanced delivery (CED) of AAV vector to the thalamus","In non-human primate (NHP) optogenetics, infecting large cortical areas with viral vectors is often a difficult and time-consuming task. Previous work has shown that parenchymal delivery of adeno-associated virus (AAV) in the thalamus by convection-enhanced delivery (CED) can lead to large-scale transduction via axonal transport in distal areas including cortex. We used this approach to obtain widespread cortical expression of light-sensitive ion channels.",Optogenetics; Non-human primates; Viral vector delivery; Opsin expression; Sensorimotor cortex; Thalamo-cortical pathway;,
10.1152/jn.1944.7.3.171,,,https://journals.physiology.org/doi/10.1152/jn.1944.7.3.171,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1944.7.3.171,EXPERIMENTAL HYPOGEUSIA FROM HORSLEY-CLARKE LESIONS OF THE THALAMUS IN MACACA MULATTA,,,
10.1111/j.1460-9568.2005.03921.x,15787707,,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.2005.03921.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1460-9568.2005.03921.x,Divergence and convergence of thalamocortical projections to premotor and supplementary motor cortex: a multiple tracing study in the macaque monkey,"The premotor cortex of macaque monkeys is currently subdivided into at least six different subareas on the basis of structural, hodological and physiological criteria. To determine the degree of divergence/convergence of thalamocortical projections to mesial [supplementary motor area (SMA)-proper and pre-SMA] and lateral (PMd-c, PMd-r, PMv-c and PMv-r) premotor (PM) subareas, quantitative analyses were performed on the distribution of retrograde labelling after multiple tracer injections in the same animal. The results demonstrate that all PM and SMA subareas receive common inputs from several thalamic nuclei, but the relative contribution of these nuclei to thalamocortical projections differs. The largest difference occurs between subareas of SMA, with much greater contribution from the mediodorsal (MD) and area X, and a smaller contribution from the ventral lateral anterior (VLa) and ventral part of the ventral lateral posterior (VLpv) to pre-SMA than to SMA-proper. In PM, differences between subareas are less pronounced; in particular, all receive a significant contribution from MD, the ventral anterior (VApc) and area X. However, there are clear gradients, such as increasing projections from MD to rostral, from VLa and VLpv to caudal, and from dorsal VLp (VLpd) to dorsal premotor subareas. Intralaminar nuclei provide widespread projections to all premotor subareas. The degree of overlap between thalamocortical projections varies among different PM and SMA subareas and different sectors of the thalamus. These variations, which correspond to different origin and topography of thalamocortical projections, are discussed in relation to functional organizations at thalamic and cortical levels.",,
10.1007/s00429-008-0178-0,18317800,PMC2649766,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2649766/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2649766/pdf/nihms51807.pdf,"Norepinephrinergic Afferents and Cytology of the Macaque Monkey Midline, Mediodorsal, and Intralaminar Thalamic Nuclei","The midline and intralaminar thalamic nuclei (MITN), locus coeruleus (LC) and cingulate cortex contain nociceptive neurons. The MITN that project to cingulate cortex have a prominent innervation by norepinephrinergic axons primarily originating from the LC. The hypothesis explored in this study is that MITN neurons that project to cingulate cortex receive a disproportionately high LC input that may modulate nociceptive afferent flow into the forebrain. Ten cynomolgus monkeys were evaluated for dopamine-β hydroxylase (DBH) immunohistochemistry and, nuclei with moderate or high DBH activity were analyzed for intermediate neurofilament proteins, calbindin, and calretinin. Sections of all but DBH were thionin counterstained to assure precise localization in the mediodorsal and MITN and cytoarchitecture was analyzed with neuron-specific nuclear binding protein. Moderate-high levels of DBH-immunoreactive (ir) axons were generally associated with high densities of CB-ir and CR-ir neurons and low levels of neurofilament proteins. The paraventricular, superior centrolateral, limitans and central nuclei had relatively high and evenly distributed DBH, the magnocellular mediodorsal and paracentral nuclei had moderate DBH-ir, and other nuclei had an even and low level of activity. Some nuclei also have heterogeneities in DBH-ir that raised questions of functional segregation. The anterior multiformis part of the mediodorsal nucleus but not middle and caudal levels had high DBH activity. The posterior parafascicular nucleus (Pf) was heterogeneous with the lateral part having little DBH activity, while its medial division had most DBH-ir axons and its multiformis part had only a small number. These findings suggest that the LC may regulate nociceptive processing in the thalamus. The well established role of cingulate cortex in premotor functions and the projections of Pf and other MITN to the limbic striatum suggests a specific role in mediating motor outflow for the LC-innervated nuclei of the MITN.","dopamine-β hydroxylase, cingulate cortex, thalamus, locus coeruleus, stress, pain",
10.1002/cne.903350204,8227513,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903350204,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903350204,"Thalamic projections to areas 3a, 3b, and 4 in the sensorimotor cortex of the mature and infant macaque monkey","Area 3a in the macaque monkey, located in the fundus of the central sulcus, separates motor and somatosensory cortical areas 4 and 3b. The known connections of areas 4 and 3b differ substantially, as does the information which they receive, process, and transfer to other parts of the central nervous system. In this analysis the thalamic projections to each of these three cortical fields were examined and compared by using retrogradely transported fluorescent dyes (Fast Blue, Diamidino Yellow, Rhodamine and Green latex microspheres) as neuron labels. Coincident labeling of projections to 2–3 cortical sites in each monkey allowed the direct comparison of the soma distributions within the thalamic space of the different neuron populations projecting to areas 3a, 3b, and 4, as well as to boundary zones between these cortical fields. The soma distribution ofthalamic neurons projecting to a small circumscribed zone (diameter = 0.5–1.0 mm) strictly within cortical area 3a (in region of hand representation) filled out a “territory” traversing the dorsal half of the cytoarchitectonically defined thalamic nucleus, VPLc (abbreviations as in Olszewski [1952] The Thalamus of the Macaca mulatta. Basel: Karger). This elongate, rather cylindrical, territory extended caudally into the anterior pulvinar nucleus, but not forward into VPLo. The rostrocaudal extent of the thalamic territory defining the soma distribution of neurons projecting to small zones of cortical area 3b was similar, but typically extended into the ventral part of VPLc, filling out a medially concavo-convex laminar space. Two such territories projecting to adjacent zones of areas 3a and 3b, respectively, overlapped and shared thalamic space, but not thalamic neurons. Contrasting with the 3a and 3b thalamic territories, the soma distribution of thalamic neurons projecting to a circumscribed zone in the nearby motor cortex (area 4) did not penetrate into VPLc, but instead filled out a mediolaterally flattened territory extending from rostral VLo, VLm, VPLo to caudal and dorsal VLc, LP, and Pulo. These territories skirted around VPLc. All three cortical areas (4, 3a, and 3b) also received input from distinctive clusters of cells in the intralaminar Cn.Md. It is inferred that, in combination, the thalamic territories in areas 3a, 3b, and 4 (and also area 1 and 2), which would be coactive during the execution of a manual task, constituted a lamellar space extending from VLo rostrally to Pul.o caudally. How Pul.o neuron populations relate to the more rostral populations within the same thalamic territory projecting to a localized cortical zone remains uncertain. Within the medially located territories the distribution of the neuron population in Pul.o was spatially continuous with the more rostral thalamic cells projecting to the same localized cortex, but in lateral thalamic territories these 2 populations were usually spatially discontinous. In the newborn macaque an orderly change in the territorial projections to localized zones in area 4, 3a, and 3b was also demonstable. However, thalamic nuclear projections were more expansive than in the mature animal. As well as the VPLc input, a third of the thalamic input to area 3a was now from VLo, VPLo, and VLm. Area 4 also had a significant input from VPLc, an input not observed in the mature macaque. © 1993 Wiley-Liss, Inc.",,
10.1002/cne.901990104,7263946,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901990104,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901990104,"Connections of the ventroposterior nucleus of the thalamus with the body surface representations in cortical areas 3b and 1 of the cynomolgus macaque, (Macaca fascicularis)","The somatotopic pattern of the connections of the ventroposterior nucleus of the thalamus with the representations of the body surface in somatic cortical Areas 3b and 1 were investigated in macaque monkeys using the anatomical tracers horseradish peroxidase (HRP), and 3H-proline. These tracers, in combination or separately, were injected into one or more cortical sites, after the skin surface capable of activating neurons at each site had been defined with microelectrode mapping methods. These injection sites were later related to the overall organizations of the two cutaneous representations as determined in more extensive mapping experiments (Nelson et al., 1980). Finally, zones of anterograde and retrograde label in the thalamus were located with reference to architectonically defined subnuclei in the ventroposterior nucleus (VP). The results led to the following conclusions. (1) Zones of cells in VP projecting to a given location in either Area 3b or 1 also receive reciprocal projections from the cortical target. (2) A given cortical location typically relates to a disc-shaped or lamellar region in VP with the disc extending rostrocaudally and dorsoventrally, being most narrow in the mediolateral dimension. (3) The representations of the same body surface in Area 1 and Area 3b relate to the same region of VP. However, since fewer cells were generally labeled after Area 1 injections, less dense terminations are suggested from VP to Area 1 than to Area 3b. (4) VP is the major or exclusive relay of somatosensory information to the two cutaneous representations from the thalamus. Labeled neurons or zones of terminations were found outside VP in other parts of the somatosensory thalamus only when injection sites extended into cortex outside Areas 3b and 1. (5) The face, hand, limbs, and foot are represented in a mediolateral sequence of subnuclei within VP. A dorsal capping subnucleus is apparently largely devoted to the axial trunk and perhaps other hairy skin surfaces such as some parts of the proximal surfaces of the limbs. (6) While anterior and posterior surfaces of the hind limb are widely separated by the glabrous foot in the cortical representations, they appear to be represented in adjacent zones in the thalamus.",,
10.1007/s004290050204,9924930,,https://link.springer.com/article/10.1007/s004290050204,link.springer.com,https://link.springer.com/content/pdf/10.1007/s004290050204.pdf?pdf=button,Pallidal and cerebellar inputs to thalamocortical neurons projecting to the supplementary motor area in Macaca fuscata: a triple-labeling light microcopic study,"We investigated the interrelationship between the supplementary motor area (SMA) thalamocortical projection neurons and the pallidothalamic and cerebellothalamic territories in the monkey (Macaca fuscata) using a combination of three tracers in a triple labeling paradigm. Thalamic labeling was analyzed following injections of the anterograde tracers, biotinylated dextran amine (BDA) into the internal segment of the globus pallidus (GPi) and wheat germ agglutinin conjugated to horseradish peroxidase (WGA-HRP) into the contralateral cerebellar interpositus and dentate nuclei. In addition, the retrograde tracer cholera toxin subunit B (CTB) was injected into the physiologically identified hand/arm representation of SMA. The tissue was processed sequentially using different chromogens in order to visualize all three tracers in a single section. We found that the SMA thalamocortical neurons occupied a wide band extending from the ventral anterior nucleus pars principalis (VApc) through the ventral lateral nucleus pars oralis (VLo) and the ventral lateral nucleus pars medialis (VLm) and into to the ventral lateral nucleus pars caudalis (VLc) including a portion of ventral posterior lateral nucleus pars oralis (VPLo) and nucleus X. The heaviest CTB labeling was found in VLo with dense plexuses of BDA labeled pallidothalamic fibers and swellings often observed superimposed upon retrogradely labeled CTB cells. In addition, dense foci of cerebellothalamic WGA-HRP anterograde label were observed coinciding with the occasional retrogradely CTB labeled neurons in VLc and transitional zones between VApc, VLo and VPLo. Our light microscopic results suggest that the SMA receives thalamic inputs with afferents largely derived from GPi and minor inputs originating from the cerebellum.",,
10.1002/(sici)1096-9861(19990621)409:1<131::aid-cne10>3.0.co;2-a,10363716,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19990621)409:1%3C131::AID-CNE10%3E3.0.CO;2-A,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/%28SICI%291096-9861%2819990621%29409%3A1%3C131%3A%3AAID-CNE10%3E3.0.CO%3B2-A,"Origin of thalamic inputs to the primary, premotor, and supplementary motor cortical areas and to area 46 in macaque monkeys: A multiple retrograde tracing study","The origin of thalamic inputs to distinct motor cortical areas was established in five monkeys to determine whether the motor areas receive inputs from a common thalamic nucleus and the extent to which the territories of origin overlap. To not rely on the rough definition of cytoarchitectonic boundaries in the thalamus, monkeys were subjected to multiple injections of tracers (four to seven) in the primary (M1), premotor (PM), and supplementary (SMA) motor cortical areas and in area 46. The cortical areas were distributed into five groups, each receiving inputs from a specific set of thalamic nuclei: 1) M1; 2) SMA-proper and the caudal part of the dorsal PM (PMdc); 3) the rostral and caudal parts of the ventral PM (PMvr and PMvc); 4) the rostral part of the dorsal PM (PMdr); and 5) the superior and inferior parts of area 46 (area 46sup and area 46inf). A major degree of overlap was obtained for the origins of the thalamocortical projections directed to areas 46inf and 46sup and for those terminating in SMA-proper and PMdc. PMvc and PMvr received inputs from adjacent and/or common thalamic regions. In contrast, the degree of overlap between M1 and SMA was smaller. The projection to M1 shared relatively limited zones of origin with the projections directed to PM. Thalamic inputs to the motor cortical areas (M1, SMA, PMd, and PMv), in general, were segregated from those directed to area 46, except in the mediodorsal nucleus, in which there was clear overlap of the territories sending projections to area 46, SMA-proper, and PMdc. J. Comp. Neurol. 409:131–152, 1999. © 1999 Wiley-Liss, Inc.",,
10.1007/s00429-020-02045-2,32078035,,https://link.springer.com/article/10.1007/s00429-020-02045-2,link.springer.com,https://link.springer.com/content/pdf/10.1007/s00429-020-02045-2.pdf?pdf=button,Thalamic afferents emphasize the different functions of macaque precuneate areas,"We studied the thalamic afferents to cortical areas in the precuneus using injections of retrograde fluorescent neuronal tracers in four male macaques (Macaca fascicularis). Six injections were within the limits of cytoarchitectural area PGm, one in area 31 and one in area PEci. Precuneate areas shared strong input from the posterior thalamus (lateral posterior nucleus and pulvinar complex) and moderate input from the medial, lateral, and intralaminar thalamic regions. Area PGm received strong connections from the subdivisions of the pulvinar linked to association and visual function (the medial and lateral nuclei), whereas areas 31 and PEci received afferents from the oral division of the pulvinar. All three cytoarchitectural areas also received input from subdivisions of the lateral thalamus linked to motor function (ventral lateral and ventral anterior nuclei), with area PEci receiving additional input from a subdivision linked to somatosensory function (ventral posterior lateral nucleus). Finally, only PGm received substantial limbic association afferents, mainly via the lateral dorsal nucleus. These results indicate that area PGm integrates information from visual association, motor and limbic regions of the thalamus, in line with a hypothesized role in spatial cognition, including navigation. By comparison, dorsal precuneate areas (31 and PEci) are more involved in sensorimotor functions, being akin to adjacent areas of the dorsal parietal cortex.",,
10.1002/cne.903530309,7538516,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903530309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903530309,Thalamic distribution of projection neurons to the primary motor cortex relative to afferent terminal fields from the globus pallidus in the macaque monkey,"To examine quantitatively the pathway from the internal segment of the globus pallidus to the primary motor cortex through the thalamus, we compared the distribution of thalamocortical neurons projecting to the motor cortex with the distribution of afferent terminal fields from the pallidum in the ventrolateral nuclear group of the thalamus in four Japanese monkeys by using the anterograde and retrograde double-labeling method. In each monkey, different fluorescent retrograde tracers (Fast Blue and Diamidino Yellow) were injected separately into the distal and proximal forelimb areas of the primary motor cortex after physiological mapping with intracortical microstimulation. In the same individual monkeys, an anterograde tracer, wheatgerm agglutinin conjugated to horseradish peroxidase, was injected into the internal segment of the globus pallidus after the forelimb part was identified physiologically. A small group of projection neurons to the distal and proximal representations of the motor cortex were found in the terminal fields from the pallidum, but a majority of the projection neurons were distributed outside the terminal area in the thalamus. These results confirm the existence of the pathway from the pallidum through the thalamus to the primary motor cortex, but also indicate that the primary motor cortex receives its major thalamic inputs from outside of the pallidal projection area, and that the pallidum sends its major outputs to nonprimary motor areas through the thalamus. © 1995 Wiley-Liss, Inc.",,
10.1073/pnas.0900714106,19458249,PMC2684842,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2684842/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2684842/pdf/zpq9465.pdf,Neural activity in the visual thalamus reflects perceptual suppression,"To examine the role of the visual thalamus in perception, we recorded neural activity in the lateral geniculate nucleus (LGN) and pulvinar of 2 macaque monkeys during a visual illusion that induced the intermittent perceptual suppression of a bright luminance patch. Neural responses were sorted on the basis of the trial-to-trial visibility of the stimulus, as reported by the animals. We found that neurons in the dorsal and ventral pulvinar, but not the LGN, showed changes in spiking rate according to stimulus visibility. Passive viewing control sessions showed such modulation to be independent of the monkeys' active report. Perceptual suppression was also accompanied by a marked drop in low-frequency power (9–30 Hz) of the local field potential (LFP) throughout the visual thalamus, but this modulation was not observed during passive viewing. Our findings demonstrate that visual responses of pulvinar neurons reflect the perceptual awareness of a stimulus, while those of LGN neurons do not.","vision, LGN, awareness, pulvinar, attention",
10.1016/j.conb.2003.10.014,14662366,,https://linkinghub.elsevier.com/retrieve/pii/S0959438803001697,linkinghub.elsevier.com,https://dukespace.lib.duke.edu/dspace/bitstream/handle/10161/11747/Sommer2003-RoleOfThalamusInMotorControl.pdf?sequence=1&isAllowed=y,The role of the thalamus in motor control,"Two characteristics of the thalamus — its apparently simple relay function and its daunting multinuclear structure — have been customarily viewed as good reasons to study something else. Yet, now that many other brain regions have been explored and neurophysiologists are turning to questions of how larger circuits operate, these two characteristics are starting to seem more attractive. First, the relay nature of thalamic neurons means that recording from them, like tapping into a wire, can reveal the signals carried by specific circuits. Second, the concentration of like relay neurons into nuclei means that inactivating or stimulating them can efficiently test the functions of the circuits. Recent studies implementing these principles have revealed pathways through the thalamus that contribute to generating movements and to monitoring one’s own actions (corollary discharge).",DBS; deep brain stimulation; EMG; electromyograph; FEF; frontal eye field; GABA; γ-amino butyric acid; GPi; globus pallidus internal segment; M1; primary motor cortex; MD; mediodorsal; MDmf; mediodorsal nucleus pars multiformis; SC; superior colliculus; SMA; supplementary motor area; VA; ventroanterior; VL; ventrolateral; VPL; ventroposterolateral;,
10.1016/0168-0102(96)01045-0,8856718,,https://linkinghub.elsevier.com/retrieve/pii/0168010296010450,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0168010296010450/pdf?md5=16e8487db8008c1134320d30021ff40b&pid=1-s2.0-0168010296010450-main.pdf,Origin of thalamocortical projections to the presupplementary motor area (pre-SMA) in the macaque monkey,"The presupplementary motor area (pre-SMA) is a recently defined cortical motor area that is located immediately rostral to the supplementary motor area (SMA) and is considered to play more complex roles in motor control than the SMA. In the present study, we examined the distribution of cells of origin of thalamocortical projections to the pre-SMA in the macaque monkey. Under the guidance of intracortical microstimulation mapping, the retrograde tracer biotinylated dextran amine was injected into the pre-SMA. Retrogradely labeled neurons were distributed primarily in the parvicellular division of the ventroanterior nucleus (VApc), oral division of the ventrolateral nucleus (VLo), area X, and mediodorsal nucleus (MD). Some labeled neurons were also observed in the medial and caudal divisions of the ventrolateral nucleus. The results indicate that the pre-SMA may receive not only basal ganglia inputs via the VApc, VLo, and MD, but also a cerebellar input via the X.",Presupplementary motor area; Thalamocortical projections; Premotor areas; Motor control; Voluntary movement; Primates; AD; anterodorsal nucleus of the thalamus; AM; anteromedial nucleus of the thalamus; AV; anteroventral nucleus of the thalamus; Cd; caudate nucleus; CeM; centromedial nucleus of the thalamus; CL; centrolateral nucleus of the thalamus; CM; centre médian nucleus of the thalamus; Fr; fasciculus retroflexus; GPe; external segment of the globus pallidus; GPi; internal segment of the globus pallidus; IAM; interanteromedial nucleus of the thalamus; LD; laterodorsal nucleus of the thalamus; LG; lateral geniculate body; LP; lateroposterior nucleus of the thalamus; MD; mediodorsal nucleus of the thalamus; MG; medial geniculate body; Mt; mammillothalamic tract; Pcn; paracentral nucleus of the thalamus; Pf; parafascicular nucleus of the thalamus; Pul.o; oral division of the pulvinar; Put; putamen; R; reticular nucleus of the thalamus; Re; reuniens nucleus of the thalamus; Rh; rhomboid nucleus of the thalamus; STN; subthalamic nucleus; VApc; parvicellular division of the ventroanterior nucleus of the thalamus; VAmc; magnocellular division of the ventroanterior nucleus of the thalamus; VLc; caudal division of the ventrolateral nucleus of the thalamus; VLm; medial division of the ventrolateral nucleus of the thalamus; VLo; oral division of the ventrolateral nucleus of the thalamus; VPI; ventroposteroinferior nucleus of the thalamus; VPLc; caudal division of the ventroposterolateral nucleus of the thalamus; VPLo; oral division of the ventroposterolateral nucleus of the thalamus; VPM; ventroposteromedial nucleus of the thalamus; VPMpc; parvicellular division of the VPM; X; area X of the thalamus;,
10.1016/s0079-6123(05)49013-5,16226584,,https://linkinghub.elsevier.com/retrieve/pii/S0079612305490135,linkinghub.elsevier.com,http://brainvis.wustl.edu/resources/VE_PBR05.pdf,Corticocortical and thalamocortical information flow in the primate visual system,"Visual cortex in primates contains a mosaic of several dozen visual areas that collectively occupy a large fraction of cerebral cortex (∼50% in the macaque; ∼25% in humans). These areas are richly interconnected by hundreds of reciprocal corticocortical pathways that underlie an anatomically based hierarchy containing multiple processing streams. In addition, there is a complex pattern of reciprocal connections with the pulvinar, which itself contains about 10 architectonically distinct subdivisions. Information flow through these corticocortical and corticothalamic circuits is regulated very dynamically by top-down as well as bottom-up processes, including directed visual attention. This chapter evaluates current hypotheses and evidence relating to the interaction between thalamocortical and corticocortical circuitry in the dynamic regulation of information flow.",,
10.1006/exnr.1993.1024,7679356,,https://linkinghub.elsevier.com/retrieve/pii/S0014488683710241,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S0014488683710241/pdf?md5=8e38289a6d31fe3d51f9e3899de43f75&pid=1-s2.0-S0014488683710241-main.pdf,"Laminar Termination Patterns of Thalamic, Callosal, and Association Afferents in the Primary Auditory Area of the Rhesus Monkey","Thalamic, callosal, and association afferents to the primary auditory koniocortex, area KA, were investigated in rhesus monkeys with the aid of anterograde tract tracing techniques (radioactively labeled amino acids, wheat germ agglutinin conjugated to horseradish peroxidase (WGA-HRP), and the Fink-Heimer silver impregnation method). Different patterns of anterograde label in KA were produced by radioactively labeled amino acid injections in the contralateral primary auditory area, the ipsilateral medial geniculate body (MGB), or auditory association cortex of the superior temporal gyrus (STG). Thalamic afferents from the MGB were found throughout KA in layers IV and III where the density waxed and waned, forming regular patches of higher density label separated by areas of less dense label. Callosal afferents from the contralateral auditory cortices were found in layers IV, III, and II in larger, more spatially separated, and irregular patches. In contrast, association afferents from the auditory association cortex of the STG were found in a continuous band in layer I. To determine the extent to which the patches of callosal afferents overlap with or interdigitate between the high-density thalamic clusters, two types of double anterograde labeling experiments were undertaken. In one set of experiments isotope injections of the MGB were made in conjunction with transection of the corpus callosum in the same animal. In another set of experiments isotope injections of the MGB were made in one hemisphere and an injection of WGA-HRP was made in the opposite supratemporal plane, including KA, in the same animal. Both approaches demonstrate that the patches of callosal afferents in KA mainly occur between the high-density patches of thalamic afferents, although there is a variable degree of overlap at their periphery. Thus it seems that thalamic and callosal inputs to KA are organized in a largely complementary fashion while input from the lateral association cortex is continuous and overlaps both. When considered in light of pertinent anatomical and physiological studies in a variety of species, it appears that the areas mainly occupied by callosal or thalamic inputs may be differentially involved in frequency analysis and sound localization, respectively.",,
