34,10.1002/cne.902800311,2537345,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902800311,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902800311,onlinelibrary.wiley.com,Thalamic input to inferior area 6 and area 4 in the macaque monkey,Recent cytoarchitectonic histochemical and hodological studies in primates have shown that area  is formed by three main sectors the supplementary motor area superior area  which lies medial to the spur of the arcuate sulcus and inferior area  which is located lateral to it Inferior area  has been further subdivided into two histochemical areas area F located along the inferior limb of the arcuate sulcus and area F located between area F and area  area F The present study traced the thalamocortical projections of inferior area  and the adjacent part of area  by injecting small amounts of WGA-HRP in specific sectors of the agranular frontal cortex Our data showed that each histochemical area receives a large projection from one nucleus of the ventrolateral thalamus motor thalamus and additional projections from other nuclei of this thalamic sector Area F receives a large projection from area X of Olszewski  and additional projections from the caudal part of the nucleus ventralis posterior lateralis pars oralis VPLo and the nucleus ventralis lateralis pars caudalis VLc VPLo-VLc complex Area F receives a large projection from the nucleus ventralis lateralis pars oralis VLo and additional projections from area X and the VPLo-VLc complex The rostral part of area F is innervated chiefly by VLo plus smaller contributions from rostral VPLo and the VPLo-VLc complex The caudal part of F receives its greatest input from VPLo with a small contribution from VLo In addition each histochemical area receives projections originating from the intralaminar thalamic nuclei the posterior thalamus andfor area F and area Falso from the nucleus medialis dorsalis MD Analysis of the physiological properties of the various histochemical areas in relation to their main thalamic input showed that those cortical fields in which distal movements are predominant area F caudal part of area F are innervated chiefly by area X and VPLo wheras those cortical fields in which proximal movements are predominant receive their main input from VLo Because VPLo and area X are targets of cerebellothalamic pathways whereas VLo receives a pallidal input we propose that the cortical fields in which distal movements are most heavily represented are mainly under the influence of the cerebellum whereas the cortical fields in which proximal movements are most heavily represented are mainly under the influence of the basal ganglia,
35,10.1002/cne.902710402,2454970,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902710402,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902710402,onlinelibrary.wiley.com,Frontal eye field efferents in the macaque monkey: I. Subcortical pathways and topography of striatal and thalamic terminal fields,Anterograde tracers tritiated leucine proline fucose WGA-HRP were injected into sites within the frontal eye fields FEF of nine macaque monkeys Low thresholds  μA for electrically evoking saccadic eye movements were used to locate injection sites in four monkeys Cases were grouped according to the amplitude of saccades evoked or predicted at the injection site Dorsomedial prearcuate injection sites where large saccades were elicited were classified as lFEF cases whereas ventrolateral prearcuate sites where small saccades were evoked were designated sFEF cases One control case was injected in the medial postarcuate area  We found five descending fiber bundles from FEF fibers to the striatum which enter the caudate nucleus at or just rostral to the genu of the internal capsule fibers to the claustrum which travel in the external capsule and transthalamic subthalamic and pedunculopontine fibers Our results indicate that transthalamic and subthalamic pathways supply all terminal sites in the thalamus subthalamus and tegmentum of the midbrain and pons whereas pedunculopontine fibers appear to terminate in the pontine and reticularis tegmenti pontis nucleus exclusively Frontal eye field terminal fields in the striatum were topographically organized lFEF projections terminated dorsal and rostral to sFEF projections Thus lFEF terminal fields were located centrally in the head and body of the caudate nucleus and a small dorsomedial portion of the putamen whereas sFEF terminal fields were located in ventrolateral parts of the caudate body and ventromedial parts of the putamen In the claustrum lFEF projections terminated dorsal and rostral to sFEF projections Projections from FEF terminated in ventral and caudal parts of the subthalamic nucleus without a clear topography By comparison terminal fields from medial postarcuate area  were located more caudally and laterally in the striatum and claustrum than projections from FEF and more centrally in the subthalamic nucleus In the thalamus FEF terminal patches in some thalamic nuclei were also topographically organized Projections from lFEF terminated in dorsal area X dorsolateral medial dorsal nucleus pars parvicellularis MDpc and the caudal pole of MDpc whereas projections from sFEF terminated in ventral area X medial dorsal nucleus pars multiformis and caudal medial dorsal nucleus pars densocellularis Characteristically projections from postarcuate area  terminated in central ventral lateral nucleus pars caudalis ventral posterior lateral nucleus pars oralis Projections from dorsomedial postarcuate area  terminated in the paracentral and central lateral nuclei,
36,,17104630,PMC1252781,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/pdf/janat00530-0016.pdf,www.ncbi.nlm.nih.gov,The Termination of Ascending Tracts in the Thalamus of the Macaque Monkey,,
37,10.1002/cne.902560202,3549796,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902560202,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902560202,onlinelibrary.wiley.com,"The afferent input to the magnocellular division of the mediodorsal thalamic nucleus in the monkey, Macaca fascicularis",The origin and termination of fibers to the mediodorsal thalamic nucleus especially those to the medial magnocellular part of the nucleus MDm have been studied using anterograde and retrograde axonal tracing methods as well as electrophysiological recording The results indicate that in addition to its well-known connections to and from the prefrontal cortex MDm receives fibers from many parts of the basal forebrain including the ventral pallidum and other parts of the substantia innominata the amygdaloid complex the primary olfactory cortex entorhinal and perirhinal cortex and the cortex at the pole of the temporal lobe Lighter projections arise in the subiculum the ventral insula and the superior and inferior temporal gyri The cells that project to MDm tend to be large polymorphic neurons Throughout most of the basal forebrain they are diffusely distributed through several nuclei or cortical layers without obvious relation to nuclear or laminar boundaries The major exception to this is in the ventral pallidum where there is a dense concentration of cells that project to MDm The lateral part of the mediodorsal nucleus MDl receives few if any fibers from the basal forebrain and temporal lobe but is innervated by several brainstem structures especially the superior colliculus the substantia nigra the medial vestibular nucleus and the midbrain tegmental fields In MDm the fibers are distributed in irregular patches Three-dimensional analysis indicates that these patches are often clustered into separate bands or columns at different anteroposterior levels In addition the strongest projections from the three major regions that innervate MDm are organized in a complex three-dimensional pattern First the fibers from the amygdaloid nuclei terminate most heavily but not exclusively in the rostral third of MDm The parvicellular accessory basal amygdaloid nucleus and the amygdalohippocampal area project principally to the dorsal part of the nucleus The parvicellular basal nucleus and the periamygdaloid cortex project to the ventromedial quadrant of MDm and the magnocellular basal nucleus the magnocellular accessory basal nucleus and the lateral nucleus all project to the ventrolateral quadrant Second the substantia innominata projects preferentially to the caudal part of MDm The medial part of the substantia innominata especially the ventral pallidum innervates the dorsomedial quadrant while more caudal and lateral areas of this region project ventrolaterally Third the projections arising from the entorhinal and other temporal cortical areas terminate primarily in the mid-rostrocaudal level of MDm Fibers from the entorhinal area tend to end dorsally while those from the perirhinal cortex or the temporal polar cortex end more ventrally Electrophysiological responses to stimulation of the olfactory bulb were found only in the anterior third of MDm Responsive units were clustered in short zones along each electrode track probably corresponding to the patches of afferent fibers seen with axonal tracers,
38,10.1016/0006-8993(76)90206-7,819108,,https://linkinghub.elsevier.com/retrieve/pii/0006899376902067,linkinghub.elsevier.com,10.1016/0006-8993(76)90206-7,ELSEVIER,Thalamic projections of the dorsomedial prefrontal cortex in the rhesus monkey (Macaca mulatta),Cortical aspirations were made of the dorsomedial prefrontal sector in the rhesus monkey and the resultant anterograde and retrograde degeneration plotted Retrograde changes were mapped using both cresyl violet and modified Fink-Heimer techniques Following large dorsomedial lesions small numbers of degenerating fibers were traced through the medial part of the magnocellular ventral anterior nucleus VAmc and the ventral part of the internal medullary lamina surrounding the anterior nuclei Degenerating fibers were also traced medially through the inferior thalamic peduncle and rostrodorsally through the basal thalamic region into the mediodorsal nucleus All pathways converged on areas in the dorsal part of the parvocellular mediodorsal nucleus MDpc containing fine-grain dust and argyrophilic neurons reactions usually associated with retrograde degenerative changes Sparse fiber degeneration was also noted in the ventral part of the magnocellular mediodorsal nucleus MDmc After a longer survival period slight to moderate cell loss and gliosis were seen in MDpc along with an increase in the number of degenerating fibers passing through the medial part of VAmc Rostral dorsomedial lesions resulted in small numbers of degenerating fibers in the medial part of VAmc no degenerating fibers appeared in the basal thalamic region Fine-grain dust was noted in the dorsal part of MDpc along with sparse preterminal degeneration in the dorsal and ventral parts of MDpc and MDmc respectively Following caudal dorsomedial lesions fiber degeneration was traced through the medial part of VAmc and through the inferior thalamic peduncle and basal thalamic regions to areas of degenerating preterminals in the dorsal part of MDpc Sparse fiber degeneration was also noted in MDmc No evidence of cell loss and gliosis or increased numbers of degenerated fibers was noted following longer survival periods Dorsolateral and orbital lesions resulted in large areas of fine-grain dust argyrophilic neurons and severe cell loss in MDpc and MDmc respectively A large combined dorsolateral and orbital lesion made  days prior to sacrifice of the animal resulted in coarse fiber degeneration in the medial part of VAmc and in the anterior nuclear capsule Severe cell loss and fiber degeneration were evident in the entire MD These results suggest that the rostral dorsomedial prefrontal sector receives projections from MDpc while the caudal sector does not This projection courses dorsally and rostrally through the ventral part of the capsule surrounding the anterior nuclei and into the medial part of VAmc The entire dorsomedial sector projects sparsely to both MDpc and MDmc The projection from the rostral medial surface passes through the medial part of VAmc while that from the caudal surface reaches MD both by the dorsal approach through VAmc and through a ventral approach via the inferior thalamic peduncle and the basal thalamic region,
39,10.1002/cne.902990103,1698837,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902990103,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902990103,onlinelibrary.wiley.com,Thalamic projections to sensorimotor cortex in the macaque monkey: Use of multiple retrograde fluorescent tracers,We used several fluorescent dyes Fast Blue Diamidino Yellow Rhodamine Latex Microspheres Evans Blue and Fluoro-Gold in each of eight macaques to examine the patterns of thalamic input to the sensorimotor cortex of macaques  months or older Inputs to different zones of motor premotor and postarcuate cortex supplementary motor area and areas b and  in the postcentral cortex were examined Coincident labeling of thalamocortical neuron populations with different dyes  increased the precision with which their soma distributions could be related within thalamic space and  enabled the detection by double labeling of individual thalamic neurons that were common to the thalamic soma distributions projecting to separate dye-injected cortical zones Double-labeled thalamic neurons projecting to sensorimotor cortex were rarely seen in mature macaques even when the injection sites were only  mm apart implying that their terminal arborizations were quite restricted horizontally By contrast separate neuron populations in each thalamic nucleus with input to sensorimotor cortex projected to more than one cytoarchitecturally distinct cortical area In ventral posterior lateral oral VPLo for example separate populations of cells sent axons to precentral medial and lateral area  medial premotor and postarcuate cortex as well as to supplementary motor area Extensive convergence of thalamic input even to the smallest zones of dye uptake in the cortex  mm characterized the sensorimotor cortex The complex forms of these projection territories were explored using -dimensional reconstructions from coronal maps These projection territories while highly ordered were not contained by the cytoarchitectonic boundaries of individual thalamic nuclei Their organization suggests that the integration of the diverse information from spinal cord cerebellum and basal ganglia that is needed in the execution of complex sensorimotor tasks begins in the thalamus,
40,10.1002/cne.902270112,6470205,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902270112,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902270112,onlinelibrary.wiley.com,Thalamic connections of the insula in the rhesus monkey and comments on the paralimbic connectivity of the medial pulvinar nucleus,Thalamic connections of the insula in the rhesus monkey were studied with axonal transport methods Tritiated amino acid injections limited to the insula revealed autoradiographic label in the principal and parvicellular components of the ventroposterior medial nucleus the ventroposterior inferior nucleus the oral and medial pulvinar nuclei the nucleus reuniens the parvicellular and magnocellular components of the medial dorsal nucleus the centromedian-parafasicularis nuclei and the reticular nucleus In additional animals tritiated amino acids and horseradish perioxidase injections were made within different regions of the insula Although the injection sites in these additional cases may have included minor extensions into claustrum and adjacent structures several tentative conclusions emerged with respect to the antero-posterior gradient in insulothalamic connectivity The anterior insula appears to have a more extensive relationship with the ventroposterior medial complex the medial dorsal nucleus the centromedian-parafasicularis nuclei and with some midline nuclei In contrast the posterior insula is more extensively connected with the ventroposterior inferior nucleus the oral and medial pulvinar nuclei and the suprageniculate nucleus The patterns of insulothalamic connections support conclusions derived from observations on the cortical connectivity of the primate insular cortex indicating that the anterior insula is related to olfactory gustatory and viscero-autonomic behavior whereas the posterior insula is related to auditory-somesthetic-skeletomotor function Mesulam and Mufson b The medial pulvinar nucleus has extensive connections with many paralimbic cortical regions including the insula as well as with high order polymodal association cortex These findings suggest that the medial pulvinar may provide a region for the convergence of multisensory association input with limbic information,
41,10.1002/cne.903440403,7523458,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903440403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903440403,onlinelibrary.wiley.com,Contralateral thalamic projections predominantly reach transitional cortices in the rhesus monkey,Connections between the thalamus and the cortex are generally regarded as ipsilateral even though contralateral connections exist as well in several adult mammalian species It is not known however whether contralateral thalamocortical projections reach particular cortices or whether they emanate from specific nuclei In the rhesus monkey different types of cortices ranging from transitional to eulaminate vary in their cortical connectional pattern and may also differ in thier thalamic connections Because olfactory and transitional prefrontal cortices receive widespread projections we investaged whether they are the target of projections from the contralateral thalamus as well With the aid of retrograde tracers we studied the thalamic projections of primary olfactory olfactory tubercle and prepiriform cortex and transitional orbital areas PAPP Pro  and medial areas    areas and of eulaminate areas    cortices for comparison To determine the prevalence of neurons in the contralateral thalamus we compared them with the ipsilateral in each case The pattern of ipsilateral thalamic projections differed somewhat among orbital medial and olfactory cortices The mediodorsal nucleus was the predominant source of projections to orbital areas midline nuclei included consistently about  of the thalamic neurons directed to medial transitional cortices and primary olfactory areas were distinguished by receiving thalamic projections predominantly from neurons in midline and intralaminar nuclei Notwithstanding some broad differences in the ipsilateral thalamofrontal projections which appeared to depend on cortical location the pattern of contralateral projections was thalamus were noted in midline the magnocellular sector of the mediodorsal nucleus the anterior medial and intralaminar nuclei and ranged from  to  of the ipsilateral they were directed primarily to olfactory and transitional orbital and medical cortices but rarely projected to eulaminate areas Several thalamic nuclei projected from both sides to olfactory and transitional areas but issued only ipsilateral projections to eulaminate areas Though ipsilateral thalamocortical projections predominate in adult mammalian species crossed projections are a common feature in development The results suggest differences in the persistence of contralateral thalamocortical interactions between transitional and eulaminate cortices   Wiley-Liss Inc,
42,10.1016/j.neuroscience.2007.02.033,17395383,,https://linkinghub.elsevier.com/retrieve/pii/S030645220700187X,linkinghub.elsevier.com,10.1016/j.neuroscience.2007.02.033,ELSEVIER,Thalamocortical and the dual pattern of corticothalamic projections of the posterior parietal cortex in macaque monkeys,The corticothalamic projection includes a main modulatory projection from cortical layer VI terminating with small endings whereas a less numerous driving projection from layer V forms giant endings Such dual pattern of corticothalamic projections is well established in rodents and cats for many cortical areas In non-human primates monkeys it has been reported for the primary sensory cortices A V S the motor and premotor cortical areas and in the parietal lobe also for area  The present study aimed first at refining the cytoarchitecture parcellation of area  into the sub-areas PE and PEa and second establishing whether area  also exhibits this dual pattern of corticothalamic projection and what is its precise topography To this aim the tracer biotinylated dextran amine BDA was injected in area PE in one monkey and in area PEa in a second monkey Area PE sends a major projection terminating with small endings to the thalamic lateral posterior nucleus LP ventral posterior lateral nucleus VPL medial pulvinar PuM and but fewer to ventral lateral posterior nucleus dorsal division VLpd central lateral nucleus CL and center median nucleus CM whereas giant endings formed restricted terminal fields in LP VPL and PuM For area PEa the corticothalamic projection formed by small endings was found mainly in LP VPL anterior pulvinar PuA lateral pulvinar PuL PuM and to a lesser extent in ventral posterior inferior nucleus VPI CL mediodorsal nucleus MD and CM Giant endings originating from area PEa formed restricted terminal fields in LP VPL PuA PuM MD and PuL Furthermore the origin of the thalamocortical projections to areas PE and PEa was established exhibiting clusters of neurons in the same thalamic nuclei as above in other words predominantly in the caudal thalamus Via the giant endings CT projection areas PE and PEa may send feedforward transthalamic projections to remote cortical areas in the parietal temporal and frontal lobes contributing to polysensory and sensorimotor integration relevant for visual guidance of reaching movements for instance,"parietal lobe, primate, thalamus, retrograde and anterograde tracing, axon terminal, BDA, AChE, acetylcholinesterase, BDA, biotinylated dextran amine, CL, central lateral nucleus, CM, center median nucleus, CT, corticothalamic, FEF, frontal eye field, FR, Fluro-Ruby, IPS, intraparietal sulcus, IT, infero-temporal area, LP, lateral posterior nucleus, MD, mediodorsal nucleus, MK, monkey , MK, monkey , PMd-c, caudal part of dorsal premotor cortex, PMd-r, rostral part of dorsal premotor cortex, PMv-c, caudal part of ventral premotor cortex, PMv-r, rostral part of ventral premotor cortex, Pu, pulvinar nucleus, PuA, anterior pulvinar, PuL, lateral pulvinar, PuM, medial pulvinar, TC, thalamocortical, VA, ventral anterior nucleus, VLa, ventral lateral anterior nucleus, VPI, ventral posterior inferior nucleus, VPL, ventral posterior lateral nucleus, WGA, wheat germ agglutinin,"
44,10.1002/cne.902820107,2468699,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902820107,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902820107,onlinelibrary.wiley.com,Thalamic connections of the cortex of the superior temporal sulcus in the rhesus monkey,The thalamocortical connections of the superior temporal sulcus STS were studied by means of the WGA-HRP retrograde tracing technique The results indicate that the distribution of thalamic projections varies along the rostral-caudal dimension of the STS Thus the rostral portion of the upper bank receives input primarily from the medialmost portion of the medial pulvinar PM nucleus The middle region of the upper bank receives projections from medial and central portions of the PM nucleus and also from the oral pulvinar limitans suprageniculate medial geniculate and dorsomedial nuclei The cortex of the caudal portion of the upper bank has basically similar thalamic input however the projections from the PM nucleus originate in central and lateral portions Additionally there are projections from the lateral pulvinar PL ventroposterolateral central lateral parafascicular and paracentral nuclei In contrast to the dorsal bank the cortex of the ventral bank of the STS receives somewhat different and less extensive thalamic input The rostral portion of the lower bank receives projections only from the ventromedial sector of the PM nucleus whereas the middle portion of the lower bank receives projections from the PL and the inferior pulvinar nuclei as well as from the PM nucleus The upper bank of the STS on the basis of physiological and anatomical studies Jones and Powell  Seltzer and Pandya  Gross et al  Baylis et al  has been shown to contain multimodal areas The present data indicate that the multimodal region of the STS has a preferential relationship with the central sector of the PM nucleus,
45,10.1016/0306-4522(88)90006-1,3393286,,https://linkinghub.elsevier.com/retrieve/pii/0306452288900061,linkinghub.elsevier.com,10.1016/0306-4522(88)90006-1,ELSEVIER,Projections of cholinergic and non-cholinergic neurons of the brainstem core to relay and associational thalamic nuclei in the cat and macaque monkey,The projections of brainstem core neurons to relay and associational thalamic nuclei were studied in the cat and macaque monkey by combining the retrograde transport of wheat germ agglulinin conjugated with horseradish peroxidase with choline acetyltransferase immunohistochemistry All major sensory medial geniculate lateral geniculate ventrobasal motor venlroanterior ventrolateral ventromedial associational mediodorsal pulvinar lateral posterior and limbic anteromedialinteroventral thalamic nuclei of the cat were found to receive projections from cholinergic neurons located in the peribrachial area of the pedunculopontine nucleus and in the laterodorsal tegmental nucleus as well as from non-cholinergic neurons in the rostral perirubral part of the central tegmental mesencephalic field Specific relay nuclei receive less than  of their brainstem afferents from non-cholinergic neurons located at rostral midbrain levels and receive   of their brainstem innervation from a region at midbrain pontinc junction where the cholinergic perihrachial area and laterodorsal tegmental nucleus are maximally developed of the total number of horseradish peroxidase-positive brainstem neurons seen after injections in various specific relay nuclei the double-labeled horseradish peroxidase  choline acetyltransferase neurons represent approximately   Three to eight times more numerous horseradish peroxidase-labeled brainstem cells were found after injections in associational mediodorsal and pulvinar lateral posterior complex and diffusely cortically projecting ventromedial thalamic nuclei of cat than after injections in specific relay nuclei The striking retrograde cell labeling observed after injections in nuclei with associative functions and widespread cortical projections was due to massive afferentation from non-cholinergic parts of the midbrain and pontine reticular formation on both ipsi- and contralateral sides After wheat germ agglutinin horseradish peroxidase injections in the associative pulvinar lateral posterior complex and mediodorsal nucleus of Macaca sylvana   of horseradish peroxidase-positive brainstem peribrachial neurons were also choline acetyltransferase-positive While cells in the medial part of the cholinergic peribrachial area were found to project especially towards the pulvinar lateral posterior nuclear complex in monkey the retrograde cell labeling seen after the mediodorsal injection was mostly confined to the lateral part of both dorsal and ventral aspects of the peribrachial area These findings support the role played by cholinergic and non-cholinergic hrainstem thalamic projections in various tonic and phasic events of behavioral slates of vigilance,"ABC, avidin biotin peroxidase complex, ACh, acetylcholine, AChE, acetylcholinesterase, ChAT, choline acelyltransferase, DAB, ȃ-diaminobenzidine, EEG, electroencephalogram, REM, rapid eye movement, TMB, tetramethylbenzidine, WGA HRP, wheat germ agglutinin conjugated with horseradish peroxidase,"
46,10.1002/cne.901710302,401837,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901710302,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901710302,onlinelibrary.wiley.com,"Thalamic projections of the superior colliculus in the rhesus monkey, Macaca mulatta. A light and electron microscopic study†",The projections of the superior colliculus to the thalamus have been studied in the monkey Macaca mulatta with anterograde degeneration techniques The superior colliculus has been shown to project to the inferior nucleus of the pulvinar in a topographical manner with the lower visual field represented dorsomedially and the upper field ventrolaterally The peripheral zone is located along the medial border and the fovea at the dorsolateral angle adjacent to the lateral geniculate nucleus The superior colliculus also sends a dense projection to the ipsilateral intralaminar complex ie to the parafascicular central lateral and paracentral nuclei and a lesser projection to the same contralateral nuclei Degenerating tectal fibers were also found in the lateral geniculate nuclei Four types of vesicle containing profiles were observed in the inferior pulvinar and paracentral nucleus The large RL and small RS terminals contain round vesicles of uniform size and form asymmetric contacts mainly with large and small dendrites respectively The F terminal contains a mixture of small round and flat vesicles It forms symmetric contacts with dendrites and cell somata The P profile is very pale and contains a relatively sparse population of vesicles showing a great variation in size It forms symmetric contacts with medium to large dendrites It is frequently found postsynaptic to the other types especially the RL terminal and is regularly seen as the intermediate element of serial and triadic synaptic arrangements The experimental electron microscopic study has shown that many fibers from the superior colliculus terminate as RL profiles undergoing direct dense degeneration in both the inferior pulvinar and the paracentral nucleus Others probably end as smaller RS terminals,
47,10.1002/cne.903120403,1761739,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903120403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903120403,onlinelibrary.wiley.com,Prefrontal projections to the mediodorsal nucleus of the thalamus in the rhesus monkey,The corticothalamic projections to the prefrontal cortex have been shown to be topographically organized However the underlying basis for this topography as it relates to the organization of the different architectonically defined areas of the prefrontal cortex has not been systematically studied In the present investigation we have reassessed the thalamic projections from the different architectonic areas of the prefrontal cortex by using the technique of autoradiography in the rhesus monkey The results show that the prefrontomediodorsal projections are organized according to the architectonic differentiation of the prefrontal cortices Thus architectonically less differentiated medial and orbital prefrontal regions project to the medial sector of the mediodorsal nucleus the magnocellular subdivision In contrast highly differentiated prefrontal area  projects to the most lateral sector of the mediodorsal nucleus the multiformis subdivision Lateral prefrontal areas with intermediate architectonic features project to the central parvocellular sector of the mediodorsal nucleus Additionally these projections also reveal a dorsoventral topography Thus areas in the medial and dorsolateral cortices project to the dorsal part of the mediodorsal nucleus In contrast areas in orbital and ventrolateral cortices project to the ventral part of the mediodorsal nucleus The topographic organization of the corticothalamic connections described in this study corresponds to the progressive elaboration and differentiation of the architectonic features of the different prefrontal areas This successive and dichotomous organization of prefrontothalamic connections may provide the basis for the observed differential functions of the prefrontal cortex and the mediodorsal nucleus,
48,10.1002/cne.902890211,2808770,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902890211,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902890211,onlinelibrary.wiley.com,Arborisation pattern and postsynaptic targets of physiologically identified thalamocortical afferents in striate cortex of the macaque monkey,The monosynaptic targets of different functional types of geniculocortical axons were compared in the primary visual cortex of monkeys Single thalamocortical axons were recorded extracellularly in the white matter by using horseradish-peroxidase-filled pipettes Their receptive fields were mapped and classified as corresponding to those of parvi- or magnocellular neurons in the lateral geniculate nucleus The axons were then impaled and injected intraaxonally with horseradish peroxidase Two magnocellular MA and two parvicellular PA axons were successfully recovered and reconstructed in three dimensions The two MA axons arborised mainly in layer Cβ as did the two PA axons in layer Cβ Few collaterals formed varicosities in layer  Both MA axons had two large elongated clumps of bouton approx    μm each and a small clump One PA axon had two clumps each with a core appr  μm in diameter the other had only one appr  μm in diameter The PA axon with two clumps had  boutons the other PA axon had  one MA axon had  boutons and those of the more extensive MA axon were not counted The distribution of postsynaptic targets as well as the number of synapses per bouton has been established for a sample of  PA boutons and  MA boutons from serial ultrathin sections The MA axons made on average  synapses per bouton compared to  for one PA axon and  for the other The sample of boutons taken from the two physiological types of axons contacted similar proportions of dendritic spines  shafts  and somata  The postsynaptic elements were further characterized by immunostaining for GABA All postsynaptic perikarya and some of the dendrites  of all targets were positive for the amino acid Near the thalamic synapse GABA-negative dendritic shafts frequently contained lamellar bodies an organelle identical in structure to spine apparatus Dendritic shafts and spines postsynaptic to the thalamocortical boutons frequently received an adjacent synapse from GABA-immunoreactive boutons The similarity between the magno- and parvicellular axons in their targeting of postsynaptic elements including the GABAergic neurons suggests that the structural basis of the physiological differences between Cα and Cβ neurons should be sought in other aspects of the circuitry of layer C such as local cortical circuits or in the far greater horizontal extent of the thalamocortical and GABAergic axons in layer Cα compared to those in the β subdivision,
49,10.1007/s00429-021-02377-7,34524542,PMC8541979,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8541979/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8541979/pdf/429_2021_Article_2377.pdf,www.ncbi.nlm.nih.gov,Vision for action: thalamic and cortical inputs to the macaque superior parietal lobule,The dorsal visual stream the cortical circuit that in the primate brain is mainly dedicated to the visual control of actions is split into two routes a lateral and a medial one both involved in coding different aspects of sensorimotor control of actions The lateral route named lateral grasping network is mainly involved in the control of the distal part of prehension namely grasping and manipulation The medial route named reach-to-grasp network is involved in the control of the full deployment of prehension act from the direction of arm movement to the shaping of the hand according to the object to be grasped In macaque monkeys the reach-to-grasp network the target of this review includes areas of the superior parietal lobule SPL that hosts visual and somatosensory neurons well suited to control goal-directed limb movements toward stationary as well as moving objects After a brief summary of the neuronal functional properties of these areas we will analyze their cortical and thalamic inputs thanks to retrograde neuronal tracers separately injected into the SPL areas V VA PEc and PE These areas receive visual and somatosensory information distributed in a caudorostral visuosomatic trend and some of them are directly connected with the dorsal premotor cortex This review is particularly focused on the origin and type of visual information reaching the SPL and on the functional role this information can play in guiding limb interaction with objects in structured and dynamic environments,"Dorsal visual stream, Sensorimotor integration, Goal-directed arm movement, Area V, Area VA, Area PEc"
50,10.1002/cne.902370309,4044894,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902370309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902370309,onlinelibrary.wiley.com,Corticothalamic connections of the posterior parietal cortex in the rhesus monkey,Corticothalamic connections of posterior parietal regions were studied in the rhesus monkey by using the autoradiographic technique Our observations indicate that the rostral superior parietal lobule SPL is connected with the ventroposterolateral VPL thalamic nucleus In addition whereas the rostral SPL is connected with the ventrolateral VL and lateral posterior LP thalamic nuclei the rostral IPL has connections with the ventroposteroinferior VPI ventroposteromedial parvicellular VPMpc and suprageniculate SG nuclei as well as the VL nucleus The caudal SPL and the midportion of IPL show projections mainly to the lateral posterior LP and oral pulvinar PO nuclei respectively These areas also have minor projections to the medial pulvinar PM nucleus Finally the medial SPL and the caudal IPL project heavily to the PM nucleus dorsally and ventrally respectively In addition the medial SPL has some connections with the LP nucleus whereas the caudal IPL has projections to the lateral dorsal LD nucleus Furthermore the caudal and medial SPL and the caudal IPL regions have additional projections to the reticular and intralaminar nucleithe caudal SPL predominantly to the reticular and the caudal IPL mainly to the intralaminar nuclei These results indicate that the rostral-to-caudal flow of cortical connectivity within the superior and inferior parietal lobules is paralleled by a rostral-to-caudal progression of thalamic connectivity That is rostral parietal association cortices project primarily to modality-specific thalamic nuclei whereas more caudal regions project most strongly to associative thalamic nuclei,
51,,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1977.40.6.1339,journals.physiology.org,Body representation in ventrobasal thalamus of macaque: a single-unit analysis,,
