10.1097/00001756-199705060-00014,9189903,,https://journals.lww.com/neuroreport/Fulltext/1997/05060/Subthalamic_stimulation_elicits_hemiballismus_in.14.aspx,journals.lww.com,,Subthalamic stimulation elicits hemiballismus in normal monkey,"HIGH frequency stimulation (HFS) of the subthalamic nucleus (STN) reduces parkinsonian symptoms in the 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP)-treated monkey and in human patients. The effects of stimulation on normal waking primates have never been evaluated. While low frequency stimulation has no effect, HFS induces dyskinesias contralateral to the stimulated STN resembling human hemiballismus and those obtained in primates after neurotoxic lesion or pharmacological blockade of the STN. In the normal monkey, HFS appears reversibly to incapacitate the STN and allow the emergence of involuntary proximal displacements, due to disinhibition of the thalamo-cortical pathway. In the MPTP-treated monkey HFS buffers STN overactivity and alleviates akinesia and rigidity by reducing inputs to the internal segment of the globus pallidus.",,
10.1152/jn.1984.51.6.1175,6737027,,https://journals.physiology.org/doi/10.1152/jn.1984.51.6.1175,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1984.51.6.1175,"Visuomotor functions of central thalamus in monkey. II. Unit activity related to visual events, targeting, and fixation","In alert monkeys, single-unit responses to visual stimuli were recorded in the central thalamic region where eye movement-related activity has been observed (33). Usually, the stimuli were 1 degree annulus patterns of dim light presented at unpredictable locations on a tangent screen. The animals were trained on two tasks: one in which they delivered the stimulus themselves by pressing a panel that they had to release immediately when the stimulus shape changed to a square, and another one in which the stimulus was turned on by the experimenter and the monkeys were rewarded for fixating this target for a predetermined length of time. In both tasks, continuous stimulus fixation was required. Receptive fields were tested with and without a fixation point. Retinal coordinates of stimuli were obtained by subtracting eye-position coordinates from stimulus coordinates in space, the monkey's head being fixed. Unit responses in the cases where targeting occurred or did not occur were analyzed separately. Transient responses were observed in 63 units and sustained responses in 44 units. Among the 63 units responding transiently, 42 did so irrespective of targeting. Their receptive fields were very large, generally including the fovea, and predominantly contralateral when the fields were asymmetric. The responses of the other 21 units depended on the occurrence of targeting. They were called visually triggered eye movement-related responses (VTEM). VTEM units were further subdivided in 9 units active only with targeting and 12 units showing the classical phenomenon of ""response enhancement"" under this condition. VTEM units were contrasted to six units that were both passively visually responsive and bursting with saccades, either spontaneous or visually triggered. The latencies of passive visual and VTEM responses to stimulus onset were comprised between 77 and 135 ms in 80% of the units. VTEM units also fired prior to retargeting saccades. Presaccadic units active with spontaneous saccades also discharged with visually elicited saccades. The earliest sign of activation after stimulus onset eliciting a saccade appeared between 80 and 100 ms, that is, in the same range of latencies as passive visual and VTEM units. Sustained visual responses consisted of activation in 18 units and inactivation in 26 units. The occurrence of these patterns of firing was related to stimulus fixation. In the majority of cases, the changes in discharge frequency started before fixation was achieved by a targeting saccade. They terminated before fixation was broken by a saccade away from the stimulus.(ABSTRACT TRUNCATED AT 400 WORDS)",,
10.1007/bf00228914,2599050,,https://link.springer.com/article/10.1007/BF00228914,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00228914.pdf?pdf=button,Sensory and affective aspects of pain perception: is medial thalamus restricted to emotional issues?,"Lateral and medial thalamus are traditionally thought to have separate roles in pain processing, with lateral lemniscal regions transmitting discriminative information about location and intensity, while medial nonspecific regions are involved in emotional responses. Contrary to this view, the present study shows that some single neurons in medial thalamus of alert monkey discriminate changes in the intensity of noxious stimuli that are equal to or below the monkey's own discrimination threshold. Since these neurons are also modulated by anesthesia and attentional factors, we suggest that parts of medial thalamus may participate in both discriminative and affective dimensions of pain.",,
10.1016/j.cub.2009.01.011,19278639,,https://linkinghub.elsevier.com/retrieve/pii/S096098220900548X,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S096098220900548X/pdfft?md5=20815685308ec3a6dcaf4b47354d698f&pid=1-s2.0-S096098220900548X-main.pdf,Visual Attention: The Thalamus at the Centre?,"New work shows that spatial attention modulates visual responses of single neurons in monkey thalamus, providing empirical support for a long-standing theoretical prediction that specific thalamic nuclei play a key role in controlling the spotlight of visual attention.",,
10.1016/0166-4328(95)00188-3,8734040,,https://linkinghub.elsevier.com/retrieve/pii/0166432895001883,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0166432895001883/pdf?md5=43334d77df6274f0a1ed0ac2629beaba&pid=1-s2.0-0166432895001883-main.pdf,Anatomical substrates for early stages in cortical processing of visual information in the macaque monkey,,Primate; Parallel pathway; Neuroanatomy; Striate cortex; Prestriate cortex; Visual system;,
10.1152/jn.1976.39.5.1020,62039,,https://journals.physiology.org/doi/10.1152/jn.1976.39.5.1020,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1976.39.5.1020,Anatomical analysis of ventrolateral thalamic input to primate motor cortex,"1. The origin and topographical organization of input to the arm area of the primate motor cortex from the ventrolateral thalamus were examined using the method of retrograde transport of horseradish peroxidase (HRP). 2. A thin, continuous slab of labeled neurons was found in the ventrolateral thalamus followingmultiple injections of HRP into the arm area of the motor cortex. The slab of labeled neurons was flanked, medially and laterally, by groups of unlabeled neurons. 3. The origin of ventrolateral thalamic input was more extensive than previously thought. Labeled neurons were found from A10.0 to A6.0 and occurred in three ventolateral thalamic subdivisions: ventralis lateralis pars oralis (VLo), ventralis lateralis pars caudalis (VLc), and ventralis posterior lateralis pars oralis (VPLo). For simplicity this region containing labeled neurons has been termed the ventrolateral thalamic (VL) arm area. 4. Injections of HRP into the somatic sensory cortex indicated that the thalamic regions which project to the somatic sensory cortex are separate from the VL arm area. 5. The distribution of labeled neurons following single injections of HRP into different regions of the motor cortex arm area indicated that the VL arm area is topographically organized, particularly its caudal part. Ventral regions of the VL arm area were labeled following HRP injections into motor cortex regions adjacent to the central sulcus where the representation of largely distal musculature is localized. Dorsal regions of the VL arm area were labeled following HRP injections into motor cortex regions more rostral to the central sulcus where the representation of more proximal musculature is localized. 6. A larger region of the VL arm area was labeled following HRP injections adjacent to the central sulcus than following the more rostral motor cortex injections. This suggests that, like the arm area of the motor cortex, more of the VL arm area is allotted to the representation of distal than proximal musculature. 7. Following very small cortical HRP injections, isolated labeled thalamic neurons were diffusely scattered throughout a 3-mm rostrocaudal extent of the VL arm area. In addition, a small focal cluster of labeled thalamic neurons was also seen. The labeled cluster was limited to 0.5 mm rostrocaudally and 300 mum in width. The focal distribution of labeled thalamic neurons suggests that aspects of a point to point organization may exist in the connection between VL and the motor cortex arm area.",,
10.1152/jn.2000.84.4.1982,11024091,,https://journals.physiology.org/doi/10.1152/jn.2000.84.4.1982,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.2000.84.4.1982,Cellular Mechanisms Underlying Activity Patterns in the Monkey Thalamus During Visual Behavior,"We show for the first time with in vitro recording that burst firing in thalamic relay cells of the monkey is evoked by activation of voltage-dependent, low threshold Ca2+ spikes (LTSs), as has been described in other mammals. Due to variations in LTS amplitude, the number of action potentials evoked by an LTS could vary between 1 and 8. These data confirm the presence of two modes of firing in the monkey for thalamic relay cells, tonic and burst, the latter related to the activation of LTSs. With these details of the cellular processes underlying burst firing, we could account for many of the firing patterns we recorded from the lateral geniculate nucleus of the thalamus in behaving monkeys. In particular, we found clear evidence of burst firing during alert wakefulness, which had been thought to occur only during sleep or certain pathological states. This makes it likely that the burst firing seen in awake humans has the same cellular basis of LTSs, and this supports previous suggestions that burst firing represents an important relay mode for visual processing.",,
10.1523/jneurosci.2457-12.2013,23407972,PMC3602794,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3602794/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3602794/pdf/zns3190.pdf,Human and Monkey Ventral Prefrontal Fibers Use the Same Organizational Principles to Reach Their Targets: Tracing versus Tractography,"This article is a comparative study of white matter projections from ventral prefrontal cortex (vPFC) between human and macaque brains. We test whether the organizational rules that vPFC connections follow in macaques are preserved in humans. These rules concern the trajectories of some of the white matter projections from vPFC and how the position of regions in the vPFC dictate the trajectories of their projections in the white matter. To address this question, we present a novel approach that combines direct tracer measurements of entire white matter trajectories in macaque monkeys with diffusion MRI tractography of both macaques and humans. The approach allows us to provide explicit validation of diffusion tractography and transfer tractography strategies across species to test the extent to which inferences from macaques can be applied to human neuroanatomy. Apart from one exception, we found a remarkable overlap between the two techniques in the macaque. Furthermore, the organizational principles followed by vPFC tracts in macaques are preserved in humans.",,
10.1016/0165-0173(83)90016-4,6189562,,https://linkinghub.elsevier.com/retrieve/pii/0165017383900164,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0165017383900164/pdf?md5=ea8441d5e32bdc77f173bf9f2cf2076f&pid=1-s2.0-0165017383900164-main.pdf,Anatomical evidence for segregated focal groupings of efferent cells and their terminal ramifications in the cerebellothalamic pathway of the monkey,"Patterns of termination of the cerebellothalamic pathway were investigated using anterograde tracing techniques. The thalamic projections from each of the deep cerebellar nuclei are topographically organized in two and possibly in three dimensions. First, the caudo-rostral cerebellar nuclear dimension is mapped onto the mediolateral dimension within the cell-sparse ventral lateral thalamic region (VPLo, VLc, VLps, and nucleus X). By correlating this topographic ordering with the previously established lamellar organization of the cell-sparse thalamic region39,64, a somatotopy is inferred within the deep cerebellar nuclei, with caudal body parts represented anteriorly and rostral body parts represented posteriorly in each nucleus. A second topography consists of the mapping of the mediolateral dimension of the dentate and interpositus nuclei onto the ventrodorsal dimension of the lamellae in the thalamus. Since the thalamic connections with motor cortex predict a somatotopic organization with distal body parts ventral and axial parts dorsal in thalamus, each cerebellar nucleus should, therefore, represent axial body parts laterally and distal parts medially. A third mapping dimension is shown for the dentatothalamic projection : dorsal parts of the dentate nucleus project posteriorly within the cell-sparse thalamic region, and ventral parts project anteriorly. The significance of this as regards representation of the body is not known. Subsidiary foci of terminations within the cellsparse thalamic region are visible following tritiated amino acid injections into each of the deep cerebellar nuclei. Following dentate injections these foci appear as anteroposteriorly elongated, rod-like aggregations of terminations which are similar to the rod-like aggregations of thalamocortical relay cells which have been demonstrated following focal injections of horseradish peroxidase into the motor cortex39. The interpositothalamic and the fastigiothalamic terminations are elongated and appear as focal clusters in all planes of section. The interpositothalamic clusters are distributed within posterodorsally curving planar sheets. An anterograde double labeling technique, using a combination of the autoradiographic technique with the axonal degeneration technique, was used to investigate the interrelations of the terminations from different nuclei and from different parts of the same nucleus. Rods from different parts of the dentate nucleus terminate independently of one another. Dentatothalamic rods and interpositothalamic clusters, though interdigitating within the same thalamic region, do not overlap. This topographic and modular organization of the cerebellothalamic pathway suggests that the cerebellar input may reflect both the somatotopic and the columnar organization of the motor cortex.",monkey thalamus — ventral lateral region — cerebellum — motor cortex — somatotopy; AD anterodorsal nucleus AV anteroventral nucleus CeM central medial nucleus CL central lateral nucleus CM centre médian nucleus D dentate nucleus F fastigial nucleus IP interposed nucleus LD lateral dorsal nucleus LP lateral posterior nucleus mc magnocellular medial geniculate nucleus MD mediodorsal nucleus MG medial geniculate nucleus Pc; Pcn paracentral nucleus Pla anterior pulvinar nucleus Plm medial pulvinar nucleus Po posterior nucleus R reticular nucleus Re reuniens nucleus STN subthalamic nucleus VA ventral anterior nucleus VAmc ventral anterior nucleus; magnocellular division VLc ventral lateral nucleus; caudal division VLm ventral lateral nucleus; medial division VLo ventral lateral nucleus; oral division VLps ventral lateral nucleus; pars postrema VMb basal ventromedial nucleus VPI ventral posterior nucleus; inferior division VPLc ventral posterolateral nucleus; caudal division VPLo ventral posterolateral nucleus; oral division VPM ventral posteromedial nucleus X nucleus X ZI zona incerta;,
10.1016/0014-4886(71)90114-2,5000935,,https://linkinghub.elsevier.com/retrieve/pii/0014488671901142,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0014488671901142/pdf?md5=faf59682bdc43c60473ddd2fe5ee11f7&pid=1-s2.0-0014488671901142-main.pdf,Cervicothalamic tract in the rhesus monkey,"Lesions involving the nucleus cervicalis lateralis (NCL) were attempted in 5 monkeys. In Marchi preparations of the first two cervical segments of the spinal cord and brain, a degenerated fiber bundle was observed, crossing immediately at the level of the lesion to the contralateral ventral funiculus via the ventral white commissure. The tract maintained its position lateral to the pyramid throughout its medullary course and intimately attached to the inferior olive. It joined and occupied the lateral portion of the medial lemniscus at pontine and mesencephalic levels. The cervicothalamic tract in the brain stem of the monkey, as in the carnivores, has a discrete and separate course along with medial lemniscus and spinothalamic tract. The fibers of the cervicothalamic tract terminate in the caudal portion of the ventral posterolateral nucleus of the thalamus, occupying its ventral aspect.",,
10.3791/55133,28287546,PMC5409292,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5409292/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5409292/pdf/jove-120-55133.pdf,"Large-scale Reconstructions and Independent, Unbiased Clustering Based on Morphological Metrics to Classify Neurons in Selective Populations","This protocol outlines large-scale reconstructions of neurons combined with the use of independent and unbiased clustering analyses to create a comprehensive survey of the morphological characteristics observed among a selective neuronal population. Combination of these techniques constitutes a novel approach for the collection and analysis of neuroanatomical data. Together, these techniques enable large-scale, and therefore more comprehensive, sampling of selective neuronal populations and establish unbiased quantitative methods for describing morphologically unique neuronal classes within a population. The protocol outlines the use of modified rabies virus to selectively label neurons. G-deleted rabies virus acts like a retrograde tracer following stereotaxic injection into a target brain structure of interest and serves as a vehicle for the delivery and expression of EGFP in neurons. Large numbers of neurons are infected using this technique and express GFP throughout their dendrites, producing ""Golgi-like"" complete fills of individual neurons. Accordingly, the virus-mediated retrograde tracing method improves upon traditional dye-based retrograde tracing techniques by producing complete intracellular fills. Individual well-isolated neurons spanning all regions of the brain area under study are selected for reconstruction in order to obtain a representative sample of neurons. The protocol outlines procedures to reconstruct cell bodies and complete dendritic arborization patterns of labeled neurons spanning multiple tissue sections. Morphological data, including positions of each neuron within the brain structure, are extracted for further analysis. Standard programming functions were utilized to perform independent cluster analyses and cluster evaluations based on morphological metrics. To verify the utility of these analyses, statistical evaluation of a cluster analysis performed on 160 neurons reconstructed in the thalamic reticular nucleus of the thalamus (TRN) of the macaque monkey was made. Both the original cluster analysis and the statistical evaluations performed here indicate that TRN neurons are separated into three subpopulations, each with unique morphological characteristics.","Neuroscience, Issue 120, neuroanatomy, retrograde tracer, modified rabies virus, neuronal reconstruction, independent clustering algorithms, cluster evaluation",
10.1007/s002210050293,9497146,,https://link.springer.com/article/10.1007/s002210050293,link.springer.com,https://link.springer.com/content/pdf/10.1007/s002210050293.pdf?pdf=button,Neuronal activity in the monkey ventrolateral thalamus following perturbations of voluntary wrist movements,"Extracellular single-cell recordings were made from the cerebellar thalamus (89 neurones) and the VPLc (53 neurones) of three conscious monkeys. The animals were trained to perform wrist movement paradigms including: (a) visually triggered skilled, voluntary movements; (b) 100-ms duration torque pulse perturbations applied during a hold period (termed Pa perturbations); (c) 100-ms perturbations that commenced 100 ms after the visual trigger but during preparation before a skilled, voluntary movement (termed Pb perturbations); and (d) 100-ms perturbations during the skilled, voluntary movement (termed Pm perturbations). These Pb and Pm perturbations were used to identify central and peripheral influences on patterns of neuronal discharge in the ventrolateral thalamus. There was no systematic difference between the responses to Pb and Pm perturbations of neurones in the cerebellar thalamus and those in VPLc. The responses of VPLc and cerebellar thalamic neurones to Pa perturbations were considered to represent transduction of peripheral afferent input, and these responses were compared with the responses to the other types of perturbations. Up to 40% of neurones in cerebellar thalamus and VPLc responded to Pb and Pm perturbations in a similar pattern to that which followed Pa perturbations, and therefore most likely represented faithful transduction of peripheral input. However, the response of over half the neurones in VPLc and cerebellar thalamus to Pb or Pm perturbations differed from Pa perturbations in a manner suggesting that central influences had gated the peripheral input. The short-latency response in cerebellar thalamus which was modified by central influences is appropriately timed to contribute to the “intended” response to perturbations of motor cortical neurones.",,
