10.1002/cne.902620207,3624554,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902620207,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902620207,Cingulate cortex of the rhesus monkey: I. Cytoarchitecture and thalamic afferents,"The cytoarchitecture and thalamic afferents of cingulate cortex were evaluated in the rhesus monkey (Macaca mulatto). Area 24 has three divisions of which area 24a is adjacent to the callosal sulcus and has the least laminar differentiation. Area 24b has more clearly defined layers II, III, and Va, and area 24c, which forms the lower bank of the anterior cingulate sulcus, has a particularly dense layer III. Area 23 also has three divisions, each of which has a distinct layer IV. Area 23a is adjacent to the callosal sulcus and has the thinnest layers II–IV, which have the same cell density as layers V and VI. Area 23b has the largest pyramids in layers IIIc and Va, and area 23c, in the depths of the posterior cingulate sulcus, has the broadest external and thinnest internal pyramidal layers. Finally, areas 29 and 30 are located in the posterior depths of the callosal sulcus. Two divisions of area 29 are apparent: one with a granular layer directly adjacent to layer I (area 29a–c) and another with differentiation of layers III and IV (area 29d). Area 30 has a dysgranular layer IV. Injections of the retrograde tracer horseradish peroxidase (HRP) were made into subdivisions of cingulate cortex in the monkey. Area 25 received thalamic input mainly from the midline parataenial (Pt), central densocellular (Cdc), and reuniens nuclei as well as from the dorsal parvicellular division of the mediodorsal nucleus (MDpc). A less dense projection also originated in the intralaminar parafascicular (Pf), central superior, and limitans (Li) nuclei as well as the medial division of the anterior nuclei (AM). Areas 24a and 24b received most thalamic afferents from fusiform and multipolar cells in the Cdc and Pf nuclei with fewer from the ventral anterior (VA) and MDpc and MD densocellular (MDdc) nuclei and only minor input from AM. Most input to premotor cingulate area 24c appeared to originate in VA, MDdc, and Li. Area 29 received the most dense input from nuclei traditionally associated with limbic cortex including the anteroventral (AV), anterodorsal (AD), and laterodorsal (LD) nuclei. Areas 23a and 23b, in contrast, did not receive AV, AD, or LD input, but the greatest proportion of their thalamic afferents arose in AM. Less-pronounced input also came from the lateroposterior (LP), medial pulvinar, and MDdc nuclei. This latter nucleus projected more to area 23b than to areas 30 or 23a. Anterior medial nucleus efferents to cingulate cortex were of particular note for two reasons. First, AM projected primarily to posterior cingulate areas with area 23 receiving its principal thalamic input from AM. Second, projections to areas 30, 23a, and 23b were topographically organized with ventral areas 30 and 23a receiving from the central core of AM. While the more dorsally located area 23b received input from peripheral and medial. In light of the extensive projections of Cds, Csl, and Pf to anterior cingulate cortex, it is proposed that the midline and intralaminar thalamic nuclie be classified as part of limbic thalamus along with the anterior, LD, and MD nuclei. Furthermore, although AM projects mainly to posterior cingulate cortex, it also has light projections to area 25 and minor input to area 24. As suhc, AM is the only limbic thalamic nucleus that has such widespread projections to cingulate cortex. Finally, visually evoked activity in area 23 may be the result of projections from the LP and medial pulvinar.",,
10.1002/cne.902440208,3950095,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902440208,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902440208,"Projections of thalamic gustatory and lingual areas in the monkey, Macaca fascicularis",,,
10.1007/s00429-022-02463-4,35147755,PMC9106894,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9106894/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9106894/pdf/nihms-1783060.pdf,Spatial-Temporal Topography in Neurogenesis of the Macaque Thalamus,"Maternal injection of 3H-thymidine ([3H]dT) during gestation in non-human primates (NHPs) has been used to determine the time of neurogenesis for various brain areas, including the lateral geniculate (LGN) and the pulvinar (PUL) nuclei of the caudal thalamus. Here we examine neurogenesis in the rostral thalamus, with focus on the mediodorsal (MD) and the anterior nuclei (ANT), to determine if neurogenesis of rostral and caudal thalamic nuclei is concurrent or instead temporally staggered. The MacBrainResource (MBR) search function identified archived cases (N=10) of [3H]dT labeled specimens, with injection dates ranging from embryonic day 25 (E25)-E50 and postnatal sacrifice dates. Slides were scanned to create digital images for subsequent analysis using Stereo Investigator software. Labeled neurons were mapped within a contour that encompassed the entire rostral thalamus. These maps were superimposed onto closely corresponding sections from the online BrainMaps macaque atlas to facilitate analysis. Our novel approach uncovered a previously undetected spatial-temporal patterning of neurogenesis in the thalamus. At E30, labeled neurons were located in a compact medial band; at E38-E40, labeling was dense ventrolaterally, and at E43, labeling predominated laterally at rostral levels and was widely distributed at caudal levels. Peak neurogenesis occurs earlier in MD (E30-E43) and ANT (E31-E43) than in LGN (E36-E43) and PUL (E36-E45). Birth-dating of neurons in MD and ANT, two higher order relay nuclei implicated in the pathology of schizophrenia, provides further insight into the critical period of vulnerability during which early developmental perturbation may increase incidence of schizophrenia later in life.","mediodorsal nucleus, anterior nucleus, neurodevelopment, schizophrenia",
10.1016/0006-8993(77)90536-4,405084,,https://linkinghub.elsevier.com/retrieve/pii/0006899377905364,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899377905364/pdf?md5=58f8a09f8d742b2b5cab1de7db4b9168&pid=1-s2.0-0006899377905364-main.pdf,An autoradiographic study of the projections of the pretectum in the rhesus monkey (macaca mulatta): evidence for sensorimotor links to the thalamus and oculomotor nuclei,"Autoradiographic tracing methods were used to determine the differential projections of the pretectal nuclei, in the rhesus monkey, in relation to their inputs. The sublentiform (SL) and olivary (ON) nuclei receive projections from the visual cortex, superior colliculus (SC) and an equal bilateral projection from the retina. The nucleus of the posterior commissure (NPC) and its subdivisions do not receive any of these inputs. The projections of the pretectum involve a number of structures within the thalamus and brain stem and there are differences in the projection targets of the pretectal region which receives direct visual input (i.e., SL and ON) and the region which does not (i.e., nucleus of the posterior commissure, NPC). For example, while all pretectal regions project within the pretectum and to the SC, accessory oculomotor nuclei, reticular formation, intralaminar nuclei and hypothalamus, it is only the retino-recipient zone which projects to rostral regions such as the visceral oculomotor nuclei, the lateral pulvinar, the border between the lateral pulvinar and medial pulvinar, the oral pulvinar as well as to the thalamic reticular nucleus, ventral lateral geniculate nucleus, zona incerta and other structures. It is concluded that the retina, SC and cortex which influence the visceral oculomotor nuclei can only do so by virtue of their projections to the pretectum, and that any consideration of accommodative and pupillary reflexes must view the pretectum as an obligatory link through which various structures can influence the intrinsic musculature of the eye. In contrast to the SC, the pretectum does not project to any of the visual relay nuclei of the thalamus, such as the inferior pulvinar, which project to the visual cortices. Instead, the pretectum projects directly to visuomotor, visceromotor and arousal systems.",,
10.1007/bf00236173,410652,,https://link.springer.com/article/10.1007/BF00236173,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00236173.pdf?pdf=button,Organization of the thalamo-cortical connexions to the frontal lobe in the rhesus monkey,"In 25 rhesus monkeys horseradish peroxidase was injected in different parts of the frontal cortex. The retrogradely labelled thalamic neurons formed longitudinal bands, some of which crossed the internal medullary lamina, and extended from one thalamic nucleus into another. On the basis of these findings the frontal cortex was subdivided into seven transverse cortical strips which receive afferents from seven longitudinal bands of thalamic neurons. The most rostral transverse strip receives afferents from the most medial thalamic band which is oriented vertically and extends through the most medial part of the MD into the medial pulvinar. Progressively more caudally located transverse strips receive afferents from progressively more laterally located thalamic bands which in part are situated in the VL and show an increasing tilt towards the horizontal. Moreover, those parts of the various bands which are situated along the dorsal and lateral margin of the thalamus project to the medial portions of the transverse cortical strips, i.e. along the medial margin of the frontal lobe, while the other parts situated ventromedially in the thalamus project to the lateral portions of these strips, i.e. along the lateral margin of the frontal lobe. These data provide an alternative view of the organization of the thalamus and suggest that this structure contains a matrix of longitudinal cell columns which in some cases extend across specific nuclear borders and may represent the basic thalamic building blocks in respect to the thalamo-cortical connexions.",,
10.1002/cne.902620303,2821085,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902620303,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902620303,Sagittal cytoarchitectonic maps of the Macaca mulatta thalamus with a revised nomenclature of the motor-related nuclei validated by observations on their connectivity,"Cytoarchitectonic atlas plates of the Macaca mulatta thalamus are presented in the sagittal plane of section with a revised nomenclature of the motor thalamic region. The proposed changes in nomenclature are based on the analysis of topographical relationships between nigral, pallidal, and cerebellar projections to the thalamus studied in 13 rhesus monkeys with the use of autoradiography technique. Mapping of the projection zones of these motor-related systems in serial sagittal sections revealed that they are completely segregated with each honoring cytoarchitectonic boundaries of specific nuclear subdivisions. The available data on thalamic connectivity together with the results of the present study allowed us to divide the primate “motor” thalamus into two major territories: (1) the ventral anterior region (VA) and (2) the ventral lateral region (VL). Although the designation of these two areas of the motor thalamus is the same as the classic one, the nuclear subdivisions that compose them differ significantly from those described in previous classifications. As is delineated in the maps, VA represents the basal ganglia territory of the motor thalamus where nigral projections coincide with its magnocellular part (VAmc), and pallidal projections occupy densicellular (VAdc) and parvicellular (VApc) subdivisions. VAdc corresponds closely to VLo of Olszewski; however, we prefer the new term in order to avoid possible conceptual confusions with the ventral lateral region (VL), which does not receive basal ganglia projections. The VL region is characterized as a distinct cytoarchitectonic entity of the motor thalamus that receives cerebellar projections and includes area X, VPLo, VLc, and VLps of Olszewski. The ventral medial region (VM in the present study or VLm in Olszewski terminology) is usually considered together with the basal ganglia territory on a common connectional basis. However, we did not obtain convincing data to support this view, since evidence of terminal labeling was observed only in (or around) fiber bundles passing through the nucleus with other areas free of label. Rather, in this study VM was treated as an intermediate zone between the subthalamus and motor thalamus where fiber bundles from basal ganglia and cerebellum are organized in a topographical manner before reaching their destinations in the VA and VL regions, respectively. Other major thalamic regions represented in the maps were delineated purely on cytoarchitectonic grounds and their traditional nomenclature was maintained. In this respect the present maps can be considered as a supplement to the available cytoarchitectonic atlases of the monkey thalamus since the latter lack sagittal Plates. Additionally, the present atlas is constructed within an intracerebral coordinate system that relies on anterior and posterior brain commissures as landmarks. Thus it can be used as a guide for stereotactic placements in the thalamus by means of a recently developed technique that utilizes contrast ventriculography for the visualization of these landmarks. The advantages of this stereotactic technique and its superior accuracy compared to the conventional stereotactic methods have been demonstrated earlier.",,
10.1002/cne.902360304,4056098,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902360304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902360304,Organization of the nigrothalamocortical system in the rhesus monkey,,,
10.1152/jn.1989.61.1.1,2918337,,https://journals.physiology.org/doi/10.1152/jn.1989.61.1.1,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1989.61.1.1,Neural coding of gustatory information in the thalamus of Macaca mulatta,"1. Extracellular action potentials were recorded from single neurons in the parvicellular division of the ventroposteromedial (VPMpc) nucleus of the thalamus of restrained, but alert, Old World monkeys during gustatory, tactile, and thermal stimulation of the oral cavity. In contrast to previous reports in anesthetized or paralyzed rats, the spontaneous activity of these neurons was brisk and their evoked responses robust. 2. Each of 50 taste-responsive neurons was tested with 1.0 M sucrose, 0.1 M NaCl, 0.003 M HCl, and 0.001 M QHCl before other concentrations of the same stimuli were used. Sucrose, which was effective in 80% of the neurons tested, evoked the largest responses of the 4 standard gustatory stimuli (16.1 spikes/s). The average response to NaCl, an effective stimulus for 44% of the neurons in the sample, was 7.5 spikes/s. HCl and QHCl, which few neurons responded to, typically evoked smaller responses. 3. Most of the neurons tested showed monotonic intensity-response (I-R) functions. The power functions showed about the same degree of compression (range = 0.39-0.53), which has been described previously for brain stem neurons in anesthetized rodents. Only 9.1% of the responses were inhibitory, and there was no tendency for these responses to be associated with either specific neurons or stimuli. These data suggest that quality coding of gustatory information in the thalamus is not radically different from that seen among lower-order neurons in other species. 4. Through the use of hierarchical cluster analysis, it was possible to divide the neuron sample into 2 groups, one of which consisted of sucrose-best neurons that had an average entropy value of 0.56. The neurons in the other group, though more heterogeneous, showed either primary or side-band sensitivity to NaCl. The average breadth of responsiveness of the 50 thalamic neurons as described by the entropy coefficient was 0.73. 5. In addition to gustatory neurons, tactile (n = 15), thermal (n = 1), and nonresponsive (n = 25) neurons also were located within VPMpc. An additional 48 neurons that could not be classified as either sensory or motor in nature, inhibited their bursting spontaneous discharge just prior to the onset of fluid stimulation. Only 2 of these neurons demonstrated differential chemical sensitivity. The presence of these nongustatory neurons within the thalamic taste area suggests that the traditional characterization of VPMpc as a gustatory relay may understate its role in ingestive behavior and ignore other noningestive functions of the area.",,
10.1016/s0168-0102(98)00021-2,9704977,,https://linkinghub.elsevier.com/retrieve/pii/S0168010298000212,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S0168010298000212/pdfft?md5=ad89c2a8bda4139bd46508fb15d27f59&pid=1-s2.0-S0168010298000212-main.pdf,Distribution of nociceptive neurons in the ventrobasal complex of macaque thalamus,"In urethane–chloralose anesthetized Japanese macaques, the distribution of nociceptive neurons within the thalamic ventrobasal (VB) complex was studied. Nociceptive specific (NS) and wide dynamic range (WDR) neurons were found in the periphery of the contralateral integument compartment of the VB complex. Thus, they formed a shell at the perimeter of this compartment with a somatotopic organization. The compartment consisted of large parts of nucleus ventralis posteromedialis (VPM) and nucleus ventralis posterolateralis, pars caudalis (VPLc). NS neurons were located more caudally than WDR neurons. In the NS zone of VPM, the forehead was represented caudally, and oral structures rostrally. In the ventral NS zone of VPM, there was a sequential representation of the tongue, gum and mandibular skin from the medial to the lateral edge. The hand was represented medially in the NS zone of VPLc, and its representation dominated in the rostral NS zone. There was a sequential representation of the cervical, thoracic, lumbar, sacral and caudal segments mediolaterally along the dorsal VPLc. In the medial half of ventral NS zone of VPLc, the upper body half was represented, and in the lateral half, the lower body half. The foot was represented at or near the medial edge of lateral half. In the rostral WDR zone, the trunk and peripheral face were represented.",Thalamus; Nociception; Ventrobasal complex; Monkey;,
10.1007/bf00250573,2792254,,https://link.springer.com/article/10.1007/BF00250573,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00250573.pdf?pdf=button,Motor learning in monkeys (Macaca fascicularis) with lesions in motor thalamus,The study examines the nature of the influence that the basal ganglia exert on frontal cortex via the motor nuclei of the thalamus. Twelve monkeys were trained to pull a handle given one colour cue and to turn it given another. Bilateral lesions were then placed in the ventral thalamus. Four monkeys with large anterior lesions including the VA nucleus and the anterior part of VLo were severely impaired at relearning the task. Monkeys with small lesions in VAmc or with lesions centred on VLo were not impaired. The analysis of the histology suggests that the impairment in the four monkeys did not result from involvement of the cerebellar relay through nucleus X. It is argued that the animals are not impaired because of faulty execution. This suggests that the basal ganglia have an influence on motor learning.,,
10.1002/cne.902520305,3793981,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902520305,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902520305,Thalamic connectivity of the second somatosensory area and neighboring somatosensory fields of the lateral sulcus of the macaque,"The thalamocortical relations of the somatic fields in and around the lateral sulcus of the macaque were studied following cortical injections of tritated amino acids and horseradish peroxidase (HRP). Special attention was paid to the second somatosensory area (S2), the connections of which were also studied by means of thalamic isotope injections and retrograde degeneration. S2 was shown to receive its major thalamic input from the ventroposterior inferior thalamic nucleus (VPI) and not, as previously reported, from the caudal division of the ventroposterior lateral nucleus (VPLc). Following small injections of isotope or HRP into the hand representation of S2, only VPI was labeled. Larger injections, which included the representations of more body parts, led to heavy label in VPI, with scattered label in VPLc, the central lateral nucleus (CL), and the posterior nucleus (Po). In addition, small isotope injections into VPLc did not result in label in S2 unless VPI was also involved in the injection site, and ablations of S2 led to cell loss in VPI. Comparison of injections involving different body parts in S2 suggested a somatotopic arrangement within VPI such that the trunk and lower limb representations are located posterolaterally and the hand and arm representations anteromedially. The location of the thalamic representations of the head, face, and intraoral structures that project to S2 may be in the ventroposterior medial nucleus (VPM). The granular (Ig) and dysgranular (Id) fields of the insula and the retroinsular field (Ri) each receive inputs from a variety of nuclei located at the posteroventral border of the thalamus. Ig receives its heaviest input from the suprageniculate-limitans complex (SG-Li), with additional inputs from Po, the magnocellular division of the medial geniculate n. (MGmc), VPI, and the medial pulvinar (Pulm). Id receives its heaviest input from the basal ventromedial n. (VMb), with additional inputs from VPI, Po, SG-Li, MGmc, and Pulm. Ri receives its heaviest input from Po, with additional input from SG-Li, MGmc, Pulm, and perhaps VPI. Area 7b receives its input from Pulm, the oral division of the pulvinar, the lateral posterior n., the medial dorsal n., and the caudal division of the ventrolateral n. These results indicate that the somatic cortical fields, except for those comprising the first somatosensory area, each receive inputs from an array of thalamic nuclei, rather than just one, and that individual thalamic somatosensory relay nuclei each project to more than one cortical field.",,
10.1002/cne.901950105,7204651,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901950105,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901950105,Projections of the cerebellar and dorsal column nuclei upon the thalamus of the rhesus monkey,"Projections from the cerebellar and dorsal column nuclei to the midbrain and thalamus of the rhesus monkey were traced with anterograde autoradiographic techniques, or, in a few cases, with the Fink-Heimer method. The cerebellar nuclei give rise to a massive projection to the contralateral midbrain and thalamus via the ascending limb of the superior cerebellar peduncle. Cerebellar efferent fibers terminate contralaterally in both divisions of the red nucleus, and bilaterally in the interstitial nucleus of Cajal, the nucleus of Darkschewitsch, the oculomotor nucleus, and the central gray. All the deep cerebellar nuclei project upon a broad area of the contralateral ventral thalamus as well as certain intralaminar nuclei. Corresponding ipsilateral thalamic terminations are sparse. The topograpic organization of cerebellothalamic fibers does not correspond to individual cerebellar nuclei or to cytoarchitectonic divisions of the ventral thalamic nuclei. Rather there are longitudinally oriented strips of terminal labeling which extend through all divisions of the ventral lateral nucleus, i.e., the VLps, the VLc, the VLo, as well as nucleus X, the oral division of the ventral posterolateral nucleus (VPLo), the central lateral nucleus (CL), and the most caudal region of the ventral anterior nucleus (VA). The topography of the cerebellothalamic fibers is arranged in a mediolateral pattern with fibers originating from anterior zones of the dentate and interpositus ending most laterally and those from posterior dentate and interpositus terminating most medially. The fastigial contribution is relatively sparse. The longitudinal strips of terminal labeling in the ventral thalamic nuclei are made up of still smaller terminal units consisting of disk-like aggregates of silver grains separated from one another by grain-free spaces. The dorsal column nuclei terminate primarily in the contralateral caudal division of the VPL (VPLc) and never extend rostrally into VPLo. These results demonstrate a segregation of cerebellar and dorsal columnar inputs to motor and sensory regions of the thalamus, respectively. Since these regions are separate and discrete in their cortical associations as well (Kalil, 1976), it seems unlikely that fast afferent pathways relaying to motor cortex (Lemon and Porter, 1976) could arise from the dorsal column nuclei.",,
10.1007/bf00237252,413724,,https://link.springer.com/article/10.1007/BF00237252,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237252.pdf?pdf=button,Vestibular responses in the Rhesus monkey ventroposterior thalamus. II. Vestibulo-proprioceptive convergence at thalamic neurons,"The vestibular thalamic relay in the Rhesus ventrobasal complex, identified in a previous field potential study (part I, Deecke et al., 1974), has now been investigated with neuronal recordings in the thalamus in order to clarify its functional role. In part I, short latency responses (2.5 msec) were found in the corner between VPL, VPM and VPI nuclei, largely including dorsal portions of the VPI nucleus. Field potentials of somewhat longer latency (4–5 msec) were recorded in VPL and in other thalamic nuclei, including the posterior nuclear group. Neuronal responses were recorded in thalamic nuclei of awake flaxedilized Rhesus monkeys. Cells not responding to vestibular stimulation (round window polarisation of either labyrinth) were ignored. The great majority (80%) of those neurons responding to labyrinth polarisation showed convergence with deep somatic (proprioceptive) input from joints and muscles of vertebral column and limbs. 60% of these bimodal neurons responded to movement of cervical joints. Very few vestibularly responsive cells received cutaneous (6.6%), non-optokinetic visual or auditory (2.6% each) input. Proprioceptive fields tended to be large, frequently involving more than one joint, and could be even bilateral. For a few cells the pattern of vestibulo-proprioceptive convergence could be fitted to a coordinated body position that might occur during normal locomotion. 78% of the cells responded to polarisation of both labyrinths, indicating strong bilateral projection.",,
10.1002/cne.903370102,7506270,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903370102,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903370102,The organization of projections from the mediodorsal nucleus of the thalamus to orbital and medial prefrontal cortex in macaque monkeys,"The organization of interconnections between the mediodorsal nucleus of the thalamus (MD) and the orbital and medial prefrontal cortex and the agranular insular cortex in the monkey was studied by retrograde and anterograde tracing techniques. In addition to the magnocellular and parvicellular divisions of MD, three other subdivisions can be recognized on the basis of myeloarchitecture, cytoarchitecture, and connections. The first two of these represent a parcellation of the magnocellular division into a lateral, fiber-rich MD pars fibrosa and a medial, poorly myelinated MD pars paramediana adjacent to the midline. The third is a small, poorly myelinated area located at the caudomedial and dorsal edges of MD; it is referred to as MD pars caudodorsalis. MD pars fibrosa is reciprocally interconnected primarily with areas 11, 12 and 13 in the central and lateral part of the orbital cortex. There is a general organization within this projection, with the rostrocaudal axis of the cortex represented from dorsal to ventral in the pars fibrosa, and the mediolateral cortical axis represented from medial to lateral. Cells that project to area 12 also extend laterally into the adjacent pars parvicellularis. MD pars paramediana is more heavily interconnected with the caudal and medial portions of the orbital region, particularly the agranular insular areas and the caudal parts of areas 13 and 14. Cells that project to two caudal areas, 13a and Iad, do not fit with the general organization, in that they are located in the dorsomedial parts of the pars fibrosa and pars paramediana, where they overlap with cells that project to area 14. The pars fibrosa and pars paramediana receive inputs from areas of the ventral forebrain such as the amygdala, piriform (olfactory) cortex, and entorhinal cortex, which project directly to the orbital and agranular insular cortex, and entorhinal cortex, which project directly to the orbital and agranular insular cortex, as well as from the ventral pallidum. MD pars caudodorsalis is reciprocally interconnected with areas 14, 24, and 32 on the medial surface of the prefrontal cortex. In this part of the nucleus the dorsoventral axis of the medial prefrontal cortex is represented from caudal to rostral in the thalamus. The amygdala and other ventral forebrain structures do not send fibers into the pars caudodorsalis, even though some of these structures project directly to the medial prefrontal cortex. Ventral to MD, and separated from it by the internal medullary lamina, a small region was recognized that appears to be comparable to the anteroventral part of the submedial nucleus previously defined in the rat and cat. This region receives input from the piriform cortex and is interconnected with orbital cortical area 13a. © 1993 Wiley-Liss, Inc.",,
10.1002/cne.902950212,1694186,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902950212,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902950212,Anatomical investigation of projections from thalamus to posterior parietal cortex in the rhesus monkey: A WGA-HRP and fluorescent tracer study,"The parietothalamic projections have been shown to be heterogeneous and appear to be a reflection of the detailed architectonic parcellation of the parietal lobe. In the present study WGA-HRP injections were placed in the different subdivisions of the posterior parietal cortex of the rhesus monkey to determine whether a similarly complex pattern also exists in the thalamocortical pathway. Additionally, in an attempt to determine whether there is an intranuclear specificity of projections from individual thalamic nuclei to different subdivisions of the parietal lobe, multiple retrograde fluorescent tracers were injected into the rostral to caudal sectors of the parietal lobe of the same animal. Different subdivisions of the parietal lobe appear to receive different sets of thalamic input. Thus the superior parietal lobule (SPL) projections are derived from more lateral regions in the thalamus, arising predominantly from the lateral posterior (LP) and pulvinar oralis (PO) nuclei, with additional contributions from the pulvinar lateralis (PL) and pulvinar medialis (PM) nuclei. The inferior parietal lobule (IPL), by contrast, receives its projections from more medial thalamic regions, its main thalamic input originating from PM, and aided by LP, PL, and PO. Both the SPL and IPL also receive projections from the mediodorsal (MD), ventroposterior, ventrolateral, intralaminar, and limbic nuclei, albeit from different components within these nuclei. A topographical arrangement also exists in the thalamic projections to the rostral versus the caudal subdivisions of both the SPL and the IPL. Thus, in the SPL, the ventral posterolateral nucleus, pars oralis (VPLo), ventral lateral nucleus, pars oralis (VLo), and ventral lateral nucleus, pars medialis (VLm) project to rostral, whereas the PM and limbic nuclei, anteroventral (AV), and anteromedial (AM), project to area PGm on the medial convexity of the SPL. With respect to projections to the IPL, the ventral posteromedial (VPM) and PO nuclei project to rostral regions, whereas the limbic nuclei lateral dorsal (LD), AM and AV project only to the caudalmost area, Opt. A rostrocaudal difference is reflected also within certain nuclei (LP, PO, and PM) that project to the SPL or IPL. Thus rostral parietal subdivisions receive projections from ventral regions within these thalamic nuclei, whereas caudal parietal afferents arise from the dorsal parts of these nuclei. Intervening cortical levels receive projections from intermediate positions within the nuclei. It therefore seems that the increasing architectonic and functional complexity as one moves from rostral to caudal in the SPL and IPL appear to be reflected in the thalamic afferents. More rostral areas relate to modality-specific thalamic nuclei, whereas more caudal regions concerned with complex functions derive their input from multimodal and limbic nuclei.",,
10.1016/0006-8993(76)90424-8,816421,,https://linkinghub.elsevier.com/retrieve/pii/0006899376904248,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899376904248/pdf?md5=f227b8293d0b1de292710b535259b34e&pid=1-s2.0-0006899376904248-main.pdf,Thalamic projections from the precentral motor cortex inMacaca fascicularis,"Radioactive amino acids were injected into area 4 in 7 monkeys (Macaca fascicularis). Ipsilateral corticothalamic projections were traced to Olszewski's nucleus ventralis lateralis pars oralis and pars medialis, the nucleus ventralis posterior lateralis pars oralis, the nucleus ventralis posterior medialis and inferior and to the nucleus reticularis. Some fibers appeared to terminate in the ipsilateral nucleus ventralis lateralis pars caudalis, the nucleus lateralis posterior and the nucleus subthalamicus.",,
10.1007/bf00237670,4018201,,https://link.springer.com/article/10.1007/BF00237670,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237670.pdf?pdf=button,The thalamic connections with medial area 6 (supplementary motor cortex) in the monkey (macaca fascicularis),"1. The interrelationship of medial area 6 (supplementary motor area) with the thalamus was investigated by means of anterograde and retrograde tracing methods. Nine monkeys were prepared for autoradiography or histochemistry with the marker HRP conjugated to the lectin wheat germ agglutinin. Three of the monkeys received injections into the precentral cortex for comparison. 2. Previous observations were confirmed that the thalamic relays to the motor areas are organized as crescent-shaped lamellae which transgress cytoarchitectonic boundaries. The thalamic VA-VL complex receiving fibres from areas 4 and medial area 6 also sends fibres to these same areas. 3. The thalamic relay to medial area 6 comprised the following subdivisions: VLo, VLc, area X of Olszewski, VLm and, to a smaller extent VA. 4. Labeling (mostly anterograde only) was also prominent in some thalamic compartments outside the ‘motor’ thalamus: R, CL, CM-Pf, MD, LP, PULo. 5. It was noted that rostral and caudal injections into the medial area 6 resulted in different thalamic labeling: The rostral portion was found to be related mainly with VApc, area X and VLc, the central portion with VLo, and the caudal portion with VLc/VLo. This structural inhomogeneity may reflect also a functional rostro-caudal differentiation of the medial area 6. 6. The thalamic territory projecting to the precentral cortex is separate from the above relay and includes principally VPLo. 7. The present anatomical labeling study is in agreement with the conclusion of Schell and Strick (1984) that the SMA, especially its central portion, is an important target of basal ganglia outflow via the thalamic relay VLo. In addition consistent labeling was also found in thalamic subdivisions (area X, VLc) which had been found to receive cerebellar fibres.",,
10.1523/jneurosci.2334-08.2008,18945912,PMC2613515,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2613515/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2613515/pdf/zns11042.pdf,Large-Scale Reorganization in the Somatosensory Cortex and Thalamus after Sensory Loss in Macaque Monkeys,"Adult brains undergo large-scale plastic changes after peripheral and central injuries. Although it has been shown that both the cortical and thalamic representations can reorganize, uncertainties exist regarding the extent, nature, and time course of changes at each level. We have determined how cortical representations in the somatosensory area 3b and the ventroposterior (VP) nucleus of thalamus are affected by long standing unilateral dorsal column lesions at cervical levels in macaque monkeys. In monkeys with recovery periods of 22–23 months, the intact face inputs expanded into the deafferented hand region of area 3b after complete or partial lesions of the dorsal columns. The expansion of the face region could extend all the way medially into the leg and foot representations. In the same monkeys, similar expansions of the face representation take place in the VP nucleus of the thalamus, indicating that both these processing levels undergo similar reorganizations. The receptive fields of the expanded representations were similar in somatosensory cortex and thalamus. In two monkeys, we determined the extent of the brain reorganization immediately after dorsal column lesions. In these monkeys, the deafferented regions of area 3b and the VP nucleus became unresponsive to the peripheral touch immediately after the lesion. No reorganization was seen in the cortex or the VP nucleus. A comparison of the extents of deafferentation across the monkeys shows that even if the dorsal column lesion is partial, preserving most of the hand representation, it is sufficient to induce an expansion of the face representation.","plasticity, spinal cord injury, dorsal column, primate, microelectrode, mapping, receptive field",
