1039,10.1002/cne.10298,12209852,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2002&volume=450&issue=3&spage=215,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.10298,onlinelibrary.wiley.com,Pulvinar and other subcortical connections of dorsolateral visual cortex in monkeys,The present study used injections of neuroanatomical tracers to determine the subcortical connections of the caudal and rostral subdivisions of the dorsolateral area DL and the middle temporal crescent area MTC in owl monkeys Aotus trivirgatus squirrel monkeys Saimiri sciureus and macaque monkeys Macaca fascicularis and M radiata Emphasis was on connections with the pulvinar Patterns of corticopulvinar connections were related to subdivisions of the inferior pulvinar PI defined by histochemical or immunocytochemical architecture Connections of DLMTC were with the PI subdivisions PICM PICL and PIp the lateral pulvinar PL and more sparsely the lateral portion of the medial pulvinar PM In squirrel monkeys there was a tendency for caudal DL to have stronger connections with PICL than PICM and for rostral DLMTC to have stronger connections with PICM than PICL In all three primates DLMTC had reciprocal connections with the pulvinar and claustrum received afferents from the locus coeruleus dorsal raphe nucleus annularis central superior nucleus pontine reticular formation lateral geniculate nucleus paracentral nucleus central medial nucleus lateral hypothalamus basal nucleus of the amygdala and basal nucleus of Meynertsubstantia innominata and sent efferents to the pons superior colliculus reticular nucleus caudate and putamen Projections from DLMTC to the nucleus of the optic tract were also observed in squirrel and owl monkeys Similarities in the subcortical connections of the dorsolateral region especially those with the pulvinar provide further support for the conclusion that the DL regions are homologous in the three primate groups J Comp Neurol     Wiley-Liss Inc,pulvinar; MT; V4; primate; corticothalamic; thalamocortical; LATERAL GENICULATE-NUCLEUS; SUPERIOR TEMPORAL SULCUS; INFERIOR PARIETAL LOBULE; THALAMIC INTRALAMINAR NUCLEI; DORSAL TERMINAL NUCLEUS; SUB-CORTICAL STRUCTURES; CONTAINING CELL-BODIES; EXTRASTRIATE AREA V4; RHESUS-MONKEY; MACAQUE MONKEY
1040,10.1371/journal.pbio.3000829,33048920,PMC7584254,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7584254/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7584254/pdf/pbio.3000829.pdf,www.ncbi.nlm.nih.gov,Neural activity during a simple reaching task in macaques is counter to gating and rebound in basal ganglia–thalamic communication,Task-related activity in the ventral thalamus a major target of basal ganglia output is often assumed to be permitted or triggered by changes in basal ganglia activity through gating- or rebound-like mechanisms To test those hypotheses we sampled single-unit activity from connected basal ganglia output and thalamic nuclei globus pallidus-internus GPi and ventrolateral anterior nucleus VLa in monkeys performing a reaching task Rate increases were the most common peri-movement change in both nuclei Moreover peri-movement changes generally began earlier in VLa than in GPi Simultaneously recorded GPi-VLa pairs rarely showed short-time-scale spike-to-spike correlations or slow across-trials covariations and both were equally positive and negative Finally spontaneous GPi bursts and pauses were both followed by small slow reductions in VLa rate These results appear incompatible with standard gating and rebound models Still gating or rebound may be possible in other physiological situations simulations show how GPi-VLa communication can scale with GPi synchrony and GPi-to-VLa convergence illuminating how synchrony of basal ganglia output during motor learning or in pathological conditions may render this pathway effective Thus in the healthy state basal ganglia-thalamic communication during learned movement is more subtle than expected with changes in firing rates possibly being dominated by a common external source,nan; DEEP BRAIN-STIMULATION; HIGH-FREQUENCY STIMULATION; PRIMATE GLOBUS-PALLIDUS; MOTOR THALAMUS; NEURONAL-ACTIVITY; CORTICOTHALAMIC TERMINALS; RECIPIENT THALAMUS; CORTICAL AREAS; ARM MOVEMENTS; BASIC PROCESS
21,10.1152/jn.1989.61.1.1,2918337,,https://journals.physiology.org/doi/10.1152/jn.1989.61.1.1?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1989.61.1.1,journals.physiology.org,Neural coding of gustatory information in the thalamus of Macaca mulatta, Extracellular action potentials were recorded from single neurons in the parvicellular division of the ventroposteromedial VPMpc nucleus of the thalamus of restrained but alert Old World monkeys during gustatory tactile and thermal stimulation of the oral cavity In contrast to previous reports in anesthetized or paralyzed rats the spontaneous activity of these neurons was brisk and their evoked responses robust  Each of  taste-responsive neurons was tested with  M sucrose  M NaCl  M HCl and  M QHCl before other concentrations of the same stimuli were used Sucrose which was effective in  of the neurons tested evoked the largest responses of the  standard gustatory stimuli  spikess The average response to NaCl an effective stimulus for  of the neurons in the sample was  spikess HCl and QHCl which few neurons responded to typically evoked smaller responses  Most of the neurons tested showed monotonic intensity-response I-R functions The power functions showed about the same degree of compression range  - which has been described previously for brain stem neurons in anesthetized rodents Only  of the responses were inhibitory and there was no tendency for these responses to be associated with either specific neurons or stimuli These data suggest that quality coding of gustatory information in the thalamus is not radically different from that seen among lower-order neurons in other species  Through the use of hierarchical cluster analysis it was possible to divide the neuron sample into  groups one of which consisted of sucrose-best neurons that had an average entropy value of  The neurons in the other group though more heterogeneous showed either primary or side-band sensitivity to NaCl The average breadth of responsiveness of the  thalamic neurons as described by the entropy coefficient was   In addition to gustatory neurons tactile n   thermal n   and nonresponsive n   neurons also were located within VPMpc An additional  neurons that could not be classified as either sensory or motor in nature inhibited their bursting spontaneous discharge just prior to the onset of fluid stimulation Only  of these neurons demonstrated differential chemical sensitivity The presence of these nongustatory neurons within the thalamic taste area suggests that the traditional characterization of VPMpc as a gustatory relay may understate its role in ingestive behavior and ignore other noningestive functions of the area,
22,10.1007/bf00250573,2792254,,https://link.springer.com/article/10.1007/BF00250573,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00250573.pdf?pdf=button,link.springer.com,Motor learning in monkeys (Macaca fascicularis) with lesions in motor thalamus,The study examines the nature of the influence that the basal ganglia exert on frontal cortex via the motor nuclei of the thalamus Twelve monkeys were trained to pull a handle given one colour cue and to turn it given another Bilateral lesions were then placed in the ventral thalamus Four monkeys with large anterior lesions including the VA nucleus and the anterior part of VLo were severely impaired at relearning the task Monkeys with small lesions in VAmc or with lesions centred on VLo were not impaired The analysis of the histology suggests that the impairment in the four monkeys did not result from involvement of the cerebellar relay through nucleus X It is argued that the animals are not impaired because of faulty execution This suggests that the basal ganglia have an influence on motor learning,"Thalamus, Basal ganglia, Motor learning, Akinesia, Monkey,"
1042,10.1002/(sici)1096-9861(19970224)378:4<562::aid-cne10>3.0.co;2-l,9034911,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=378&issue=4&spage=562,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/%28SICI%291096-9861%2819970224%29378%3A4%3C562%3A%3AAID-CNE10%3E3.0.CO%3B2-L,onlinelibrary.wiley.com,Corticothalamic connections of extrastriate visual areas in rhesus monkeys,Corticothalamic connections of extrastriate visual areas were studied by using the autoradiographic anterograde tracing technique The results show that the medial extrastriate region above the calcarine sulcus projects mainly to the lateral pulvinar PL medial pulvinar PM and lateral posterior LP nuclei In addition the dorsal portion of the medial region has connections to the lateral dorsal LD as well as to intralaminar nuclei The dorsolateral extrastriate region projects strongly to the PL and LP nuclei to the PM and inferior pulvinar PI nuclei and to the LD and intralaminar nuclei The lateral extrastriate region above the inferior occipital sulcus IOS has strong connections to both the PL and PI nuclei and has minor projections to the PM and oral pulvinar nuclei The ventrolateral extrastriate region below the IOS projects mainly to the PI nucleus and to the caudal portion of the PL nucleus and has some projections to the PM nucleus The ventromedial extrastriate region medial to the occipitotemporal sulcus has strong connections with the ventral and medial sectors of the PI nucleus This region also projects to the caudal portion of the PL nucleus and has minor connections to the LP nucleus Finally the annectant gyrus projects to the PL nucleus and to the rostral portion of the PI nucleus and has minor connections to the PM nucleus Thus the medial and dorsolateral extrastriate regions are related mainly to the PL and LP nuclei as well as to intralaminar nuclei In contrast the ventrolateral and ventromedial regions are connected strongly with the PI nucleus This connectional organization appears to reflect functional differentiation at the cortical level J Comp Neurol     Wiley-Liss Inc,cortex; occipital; thalamus; pulvinar; POSTERIOR PARIETAL CORTEX; INFERIOR TEMPORAL CORTEX; MACAQUE MONKEY; SUBCORTICAL CONNECTIONS; CORTICAL CONNECTIONS; LAMINAR DISTRIBUTION; ASSOCIATION CORTEX; PRESTRIATE CORTEX; LATERAL PULVINAR; SQUIRREL-MONKEYS
1043,,8091080,,https://pubmed.ncbi.nlm.nih.gov/8091080/,pubmed.ncbi.nlm.nih.gov,,,INFORMATIONAL NEUROMORPHOLOGY OF THE CORTICO-CEREBELLO-PONTINE-THALAMO-CORTICAL SYSTEM IN PRIMATES (COMPARED WITH THE BASAL GANGLIA SYSTEM),The present review analyses a motor circuit which starting from the cerebral cortex goes through the pontine nucleus granule cells Purkinjes neurons the cerebellar nuclei the motor thalamus and back to the cortex This system is analysed by resorting to informational neuromorphology which deduces particular properties of information processing from spatial features observed on neuronal arborisations or sets of arborisations The main part of the cerebro-cerebellar circuit is fine grained with relatively small arborisations Such a fine grain is not used here for the preservation of a simple somatotopic representation as is the case for sensory systems but instead for a processing using patchy maps which is a known mode of parallel processing There is a major break of arborisations geometry which is situated in the cerebellar cortex between the granule and Purkinje cells The grain cells axons the parallel fibers are numerous and almost unbranched while the dendritic arborisations of Purkinjes cells are flat with a large surface and are perpendicular to the parallel fibers which leads to both a cardinal and a reception convergence This is also observed in the striato-pallidal system A significant difference between the two systems which are separated almost everywhere notably at the thalamic relays level is that the system passing through the cerebellum essentially processes sensorimotor information while the basal ganglia system receives information from almost the whole cortex The return to the cortical targets causes complex interferences It clearly appears that the two motor systems process information in different manners,nan; PRECENTRAL MOTOR CORTEX; FRONTAL EYE FIELD; RHESUS-MONKEY; HORSERADISH-PEROXIDASE; MACAQUE MONKEY; GLOBUS-PALLIDUS; MACACA-FASCICULARIS; SAIMIRI-SCIUREUS; SQUIRREL-MONKEYS; ARCUATE PREMOTOR
23,10.1002/cne.902520305,3793981,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1986&volume=252&issue=3&spage=348,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902520305,onlinelibrary.wiley.com,Thalamic connectivity of the second somatosensory area and neighboring somatosensory fields of the lateral sulcus of the macaque,The thalamocortical relations of the somatic fields in and around the lateral sulcus of the macaque were studied following cortical injections of tritated amino acids and horseradish peroxidase HRP Special attention was paid to the second somatosensory area S the connections of which were also studied by means of thalamic isotope injections and retrograde degeneration S was shown to receive its major thalamic input from the ventroposterior inferior thalamic nucleus VPI and not as previously reported from the caudal division of the ventroposterior lateral nucleus VPLc Following small injections of isotope or HRP into the hand representation of S only VPI was labeled Larger injections which included the representations of more body parts led to heavy label in VPI with scattered label in VPLc the central lateral nucleus CL and the posterior nucleus Po In addition small isotope injections into VPLc did not result in label in S unless VPI was also involved in the injection site and ablations of S led to cell loss in VPI Comparison of injections involving different body parts in S suggested a somatotopic arrangement within VPI such that the trunk and lower limb representations are located posterolaterally and the hand and arm representations anteromedially The location of the thalamic representations of the head face and intraoral structures that project to S may be in the ventroposterior medial nucleus VPM The granular Ig and dysgranular Id fields of the insula and the retroinsular field Ri each receive inputs from a variety of nuclei located at the posteroventral border of the thalamus Ig receives its heaviest input from the suprageniculate-limitans complex SG-Li with additional inputs from Po the magnocellular division of the medial geniculate n MGmc VPI and the medial pulvinar Pulm Id receives its heaviest input from the basal ventromedial n VMb with additional inputs from VPI Po SG-Li MGmc and Pulm Ri receives its heaviest input from Po with additional input from SG-Li MGmc Pulm and perhaps VPI Area b receives its input from Pulm the oral division of the pulvinar the lateral posterior n the medial dorsal n and the caudal division of the ventrolateral n These results indicate that the somatic cortical fields except for those comprising the first somatosensory area each receive inputs from an array of thalamic nuclei rather than just one and that individual thalamic somatosensory relay nuclei each project to more than one cortical field,
1044,10.1016/j.brs.2015.07.041,26298643,,https://linkinghub.elsevier.com/retrieve/pii/S1935-861X(15)01086-4,linkinghub.elsevier.com,,,Potential Protective Effects of Chronic Anterior Thalamic Nucleus Stimulation on Hippocampal Neurons in Epileptic Monkeys,Stimulation of the anterior nucleus of the thalamus ANT is effective in seizure reduction but the mechanisms underlying the beneficial effects of ANT stimulation are unclear To assess the beneficial effects of ANT stimulation on hippocampal neurons of epileptic monkeys Chronic ANT stimulation was applied to kainic acid-induced epileptic monkeys Behavioral seizures were continuously monitored Immunohistochemical staining and western blot assays were performed to assess the hippocampal injury and the effects of ANT stimulation The frequency of seizures was  lower in the stimulation group compared with the sham-stimulation group Immunohistochemical staining and western blot analyses indicated that neuronal loss and apoptosis were less severe and that neurofilament synthesis was enhanced in the stimulation monkeys compared with the sham-stimulation group These data showed that the hippocampal injury was less severe in monkeys in the stimulation group than in those in the sham-stimulation group Our data suggest that chronic ANT stimulation may exert protective effects on hippocampal neurons and boost the regeneration of neuronal fibers These effects may be closely related to the mechanisms of ANT stimulation in epilepsy treatment,Anterior nucleus of the thalamus; Deep brain stimulation; Epilepsy; Neuronal injury; Rhesus monkey; TEMPORAL-LOBE EPILEPSY; DEEP BRAIN-STIMULATION; HEAT-SHOCK-PROTEIN; ELECTRICAL-STIMULATION; HIGH-FREQUENCY; KAINIC ACID; RAT-BRAIN; EXPRESSION; SEIZURES; HSP70
24,10.1002/cne.901950105,7204651,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1981&volume=195&issue=1&spage=25,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901950105,onlinelibrary.wiley.com,Projections of the cerebellar and dorsal column nuclei upon the thalamus of the rhesus monkey,Projections from the cerebellar and dorsal column nuclei to the midbrain and thalamus of the rhesus monkey were traced with anterograde autoradiographic techniques or in a few cases with the Fink-Heimer method The cerebellar nuclei give rise to a massive projection to the contralateral midbrain and thalamus via the ascending limb of the superior cerebellar peduncle Cerebellar efferent fibers terminate contralaterally in both divisions of the red nucleus and bilaterally in the interstitial nucleus of Cajal the nucleus of Darkschewitsch the oculomotor nucleus and the central gray All the deep cerebellar nuclei project upon a broad area of the contralateral ventral thalamus as well as certain intralaminar nuclei Corresponding ipsilateral thalamic terminations are sparse The topograpic organization of cerebellothalamic fibers does not correspond to individual cerebellar nuclei or to cytoarchitectonic divisions of the ventral thalamic nuclei Rather there are longitudinally oriented strips of terminal labeling which extend through all divisions of the ventral lateral nucleus ie the VLps the VLc the VLo as well as nucleus X the oral division of the ventral posterolateral nucleus VPLo the central lateral nucleus CL and the most caudal region of the ventral anterior nucleus VA The topography of the cerebellothalamic fibers is arranged in a mediolateral pattern with fibers originating from anterior zones of the dentate and interpositus ending most laterally and those from posterior dentate and interpositus terminating most medially The fastigial contribution is relatively sparse The longitudinal strips of terminal labeling in the ventral thalamic nuclei are made up of still smaller terminal units consisting of disk-like aggregates of silver grains separated from one another by grain-free spaces The dorsal column nuclei terminate primarily in the contralateral caudal division of the VPL VPLc and never extend rostrally into VPLo These results demonstrate a segregation of cerebellar and dorsal columnar inputs to motor and sensory regions of the thalamus respectively Since these regions are separate and discrete in their cortical associations as well Kalil  it seems unlikely that fast afferent pathways relaying to motor cortex Lemon and Porter  could arise from the dorsal column nuclei,
1045,10.1002/nbm.4750,35474524,,https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/10.1002/nbm.4750,analyticalsciencejournals.onlinelibrary.wiley.com,https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/epdf/10.1002/nbm.4750,analyticalsciencejournals.onlinelibrary.wiley.com,Developmental trajectory of magnetic susceptibility in the healthy rhesus macaque brain,Quantitative susceptibility mapping QSM is used to quantify iron deposition in non-human primates in our study Although QSM has many applications in detecting iron deposits in the human brain including the distribution of iron deposits in specific brain regions the change of iron deposition with aging and the comparison of iron deposits between diseased groups and healthy controls few studies have applied QSM to non-human primates while most animal brain experiments focus on biochemical and anatomical results instead of non-invasive experiments Additionally brain imaging in childrens research is difficult but can be substituted using young rhesus monkeys which are very similar to humans as research animals Therefore understanding the relationship between iron deposition and age in rhesus macaques brains can offer insights into both the developmental trajectory of magnetic susceptibility in the animal model and the correlated evidence in childrens research Twenty-three healthy rhesus macaque monkeys    years range  years were included in this research Seven regions of interest ROIsglobus pallidus substantia nigra dentate nucleus caudate nucleus putamen thalamus red nucleus have been analyzed in terms of QSM and R apparent relaxation rate Susceptibility in most ROIs correlated significantly with the growth of age similarly to the results for R but showed different trends in the thalamus and red nucleus which may be caused by the different sensitivities of myelination and iron deposition in R and QSM analysis By assessing the correlation between iron content and age in healthy rhesus macaques brains using QSM we provide a piece of pilot information on normality for advanced animal disease models Meanwhile this study also could serve as the normative basis for further clinical studies using QSM for iron content quantification Due to the comparison of the susceptibility on the same experimental objects this research can also provide practical support for future research on characteristics for QSM and R,brain; iron content; QSM; rhesus macaque; NONHUMAN PRIMATE MODELS; DEEP GRAY-MATTER; IRON DEPOSITION; BASAL GANGLIA; PARKINSONS-DISEASE; MAPPING QSM; AGE; MRI; R-2-ASTERISK; GENDER
1046,10.3389/fncir.2015.00088,26834569,PMC4712264,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712264/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712264/pdf/fncir-09-00088.pdf,www.ncbi.nlm.nih.gov,The Slow Oscillation in Cortical and Thalamic Networks: Mechanisms and Functions,During even the most quiescent behavioral periods the cortex and thalamus express rich spontaneous activity in the form of slow  Hz synchronous network state transitions Throughout this so-called slow oscillation cortical and thalamic neurons fluctuate between periods of intense synaptic activity Up states and almost complete silence Down states The two decades since the original characterization of the slow oscillation in the cortex and thalamus have seen considerable advances in deciphering the cellular and network mechanisms associated with this pervasive phenomenon There are nevertheless many questions regarding the slow oscillation that await more thorough illumination particularly the mechanisms by which Up states initiate and terminate the functional role of the rhythmic activity cycles in unconscious or minimally conscious states and the precise relation between Up states and the activated states associated with waking behavior Given the substantial advances in multineuronal recording and imaging methods in both in vivo and in vitro preparations the time is ripe to take stock of our current understanding of the slow oscillation and pave the way for future investigations of its mechanisms and functions My aim in this Review is to provide a comprehensive account of the mechanisms and functions of the slow oscillation and to suggest avenues for further exploration,"slow oscillation, Up state, cortex, thalamus, sleep"
25,10.1007/bf00237252,413724,,https://link.springer.com/article/10.1007/BF00237252,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237252.pdf?pdf=button,link.springer.com,Vestibular responses in the Rhesus monkey ventroposterior thalamus. II. Vestibulo-proprioceptive convergence at thalamic neurons,The vestibular thalamic relay in the Rhesus ventrobasal complex identified in a previous field potential study part I Deecke et al  has now been investigated with neuronal recordings in the thalamus in order to clarify its functional role In part I short latency responses  msec were found in the corner between VPL VPM and VPI nuclei largely including dorsal portions of the VPI nucleus Field potentials of somewhat longer latency  msec were recorded in VPL and in other thalamic nuclei including the posterior nuclear group Neuronal responses were recorded in thalamic nuclei of awake flaxedilized Rhesus monkeys Cells not responding to vestibular stimulation round window polarisation of either labyrinth were ignored The great majority  of those neurons responding to labyrinth polarisation showed convergence with deep somatic proprioceptive input from joints and muscles of vertebral column and limbs  of these bimodal neurons responded to movement of cervical joints Very few vestibularly responsive cells received cutaneous  non-optokinetic visual or auditory  each input Proprioceptive fields tended to be large frequently involving more than one joint and could be even bilateral For a few cells the pattern of vestibulo-proprioceptive convergence could be fitted to a coordinated body position that might occur during normal locomotion  of the cells responded to polarisation of both labyrinths indicating strong bilateral projection,"Vestibular thalamic relay, Vestibulo-proprioceptive convergence, Ventrobasal complex, Rhesus monkey,"
1048,10.1002/hbm.21389,21932264,PMC6870490,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6870490/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6870490/pdf/HBM-33-2627.pdf,www.ncbi.nlm.nih.gov,Preferential networks of the mediodorsal nucleus and centromedian–parafascicular complex of the thalamus—A DTI tractography study,Distinct thalamic nuclei like the mediodorsal MD nucleus and the centromedianparafascicular complex CMPf are embedded in different basal gangliathalamocortical loops which were shown to integrate cognitive and emotional aspects of human behavior Despite well described connections on a microscopic scale derived from tracing studies in animals little is known about the intrinsic anatomical connections of these nuclei in humans This lack of knowledge limits not only interpretation of functional imaging studies but also estimation of direct effects of deep brain stimulation which treats diseases as different as epilepsy or major depression Therefore noninvasive diffusion tensor imaging DTI studies are key to analyzing connectivity patterns and elaborate approaches to close this gap For our study we explored the structural connectivity of the MD thalamic nuclei and the CMPf complex towards five cortical and six subcortical regions by using a preferential fiber calculation We found both thalamic nuclei to be preferentially associated to distinct networks whereas the MD is preferentially connected to prefrontal and limbic cortical regions the CM is linked to subcortical regions The anterior insula was the only cortical region associated with the subcortical network of the CM and the cortical network of the MD comprised one subcortical hub the caudate nucleus suggesting an integrative role of these two regions Adding to predescribed anatomical tract tracing connectivities in animal studies our finding lends support to the existence of similar basal gangliathalamocortical circuits in humans and we could show a robust distinction of preferential connectivity for both thalamic nuclei Hum Brain Mapp    Wiley Periodicals Inc,"mediodorsal thalamus, centromedian thalamus, cortical networks, subcortical network, diffusion tensor imaging DTI, quantitative tractography, structural connectivity, human neuroanatomy, deep brain stimulation"
26,10.1002/cne.903370102,7506270,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=337&issue=1&spage=1,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903370102,onlinelibrary.wiley.com,The organization of projections from the mediodorsal nucleus of the thalamus to orbital and medial prefrontal cortex in macaque monkeys,The organization of interconnections between the mediodorsal nucleus of the thalamus MD and the orbital and medial prefrontal cortex and the agranular insular cortex in the monkey was studied by retrograde and anterograde tracing techniques In addition to the magnocellular and parvicellular divisions of MD three other subdivisions can be recognized on the basis of myeloarchitecture cytoarchitecture and connections The first two of these represent a parcellation of the magnocellular division into a lateral fiber-rich MD pars fibrosa and a medial poorly myelinated MD pars paramediana adjacent to the midline The third is a small poorly myelinated area located at the caudomedial and dorsal edges of MD it is referred to as MD pars caudodorsalis MD pars fibrosa is reciprocally interconnected primarily with areas   and  in the central and lateral part of the orbital cortex There is a general organization within this projection with the rostrocaudal axis of the cortex represented from dorsal to ventral in the pars fibrosa and the mediolateral cortical axis represented from medial to lateral Cells that project to area  also extend laterally into the adjacent pars parvicellularis MD pars paramediana is more heavily interconnected with the caudal and medial portions of the orbital region particularly the agranular insular areas and the caudal parts of areas  and  Cells that project to two caudal areas a and Iad do not fit with the general organization in that they are located in the dorsomedial parts of the pars fibrosa and pars paramediana where they overlap with cells that project to area  The pars fibrosa and pars paramediana receive inputs from areas of the ventral forebrain such as the amygdala piriform olfactory cortex and entorhinal cortex which project directly to the orbital and agranular insular cortex and entorhinal cortex which project directly to the orbital and agranular insular cortex as well as from the ventral pallidum MD pars caudodorsalis is reciprocally interconnected with areas   and  on the medial surface of the prefrontal cortex In this part of the nucleus the dorsoventral axis of the medial prefrontal cortex is represented from caudal to rostral in the thalamus The amygdala and other ventral forebrain structures do not send fibers into the pars caudodorsalis even though some of these structures project directly to the medial prefrontal cortex Ventral to MD and separated from it by the internal medullary lamina a small region was recognized that appears to be comparable to the anteroventral part of the submedial nucleus previously defined in the rat and cat This region receives input from the piriform cortex and is interconnected with orbital cortical area a   Wiley-Liss Inc,
1049,10.1016/s0920-1211(97)00049-1,9332888,,https://linkinghub.elsevier.com/retrieve/pii/S0920121197000491,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S0920121197000491/pdfft?md5=df95e4bc9780a29f2618a37168c278ad&pid=1-s2.0-S0920121197000491-main.pdf,www.sciencedirect.com,Thalamic glucose metabolism in temporal lobe epilepsy measured with 18F-FDG positron emission tomography (PET),Thalamic glucose metabolism has been studied in  patients suffering from temporal lobe epilepsy TLE using interictal F-fluorodeoxyglucose FDG positron emission tomography PET A total of  patients had a unilateral TL seizure onset  of these patients had a mesial temporal lobe epilepsy syndrome MTLE with mesial gliosis and a mesial TL seizure origin Three patients had a lateral TL seizure origin and  patients had mesial TL tumors Bilateral TLE was assumed in  patients Only in the patient group with MTLE n the ipsilateral thalamic glucose uptake showed a statistically significant lower value when compared to the thalamus of the contralateral side Wilcoxon paired sign test P There was a more pronounced hypometabolism in right TLE compared to left TLE A hypersynchronous seizure onset pattern in ictal EEG was only seen in   patients  patient with bilateral  with unilateral TLE No correlation existed between the thalamic temporal glucose metabolism and the hypersynchronous seizure onset pattern,"Thalamus, Temporal lobe epilepsy, F-FDG Positron emission tomography,"
27,10.1016/0006-8993(76)90424-8,816421,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(76)90424-8,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899376904248/pdf?md5=f227b8293d0b1de292710b535259b34e&pid=1-s2.0-0006899376904248-main.pdf,www.sciencedirect.com,Thalamic projections from the precentral motor cortex inMacaca fascicularis,Radioactive amino acids were injected into area  in  monkeys Macaca fascicularis Ipsilateral corticothalamic projections were traced to Olszewskis nucleus ventralis lateralis pars oralis and pars medialis the nucleus ventralis posterior lateralis pars oralis the nucleus ventralis posterior medialis and inferior and to the nucleus reticularis Some fibers appeared to terminate in the ipsilateral nucleus ventralis lateralis pars caudalis the nucleus lateralis posterior and the nucleus subthalamicus A bilateral representation was found in the nucleus centrum medianum possibly in the paracentralis-centralis lateralis complex and in the paralamellar portion of the nucleus medialis dorsalis The contralateral labeling was due to fibers crossing via the massa intermedia and was most intense in the cases following injections into the motor face region A somatotopic arrangement was clearly present in the nucleus ventralis lateralis pars oralis the nucleus ventralis posterior lateralis pars oralis and the nucleus ventralis posterior medialis The origin of the projections to the nucleus ventralis posterior medialis needs further clarification,
1051,10.1016/j.jchemneu.2017.04.006,28445782,,https://linkinghub.elsevier.com/retrieve/pii/S0891-0618(16)30247-2,linkinghub.elsevier.com,,,"The immunohistochemical distribution of the GABAA receptor α1, α2, α3, β2/3 and γ2 subunits in the human thalamus",The GABAA receptor is the most abundant inhibitory receptor in the human brain and is assembled from a variety of different subunit subtypes which determines their pharmacology and physiology To determine which GABAA receptor subunit proteins are found in the human thalamus we investigated the distribution of five major GABAA receptor subunits α α α β and γ using immunohistochemical techniques The α- β- and γ- subunits which combine to form a benzodiazepine sensitive GABAA receptor showed the most intense levels of staining and were the most common subunits found throughout the human thalamus especially in the ventral and posterior nuclear groups The next most intense staining was for the α-subunit followed by the α-subunit The intralaminar nuclear group the mediodorsal nucleus and the thalamic reticular nucleus contained α- β- and γ- subunits staining as well as the highest levels of the α- and α- subunits The sensory dorsal lateral geniculate nucleus contained very high levels of α- and β- and γ-subunits The highest densities of GABAA receptors found throughout the thalamus which contained the subunits α β and γ included nuclei which are especially involved in the control or the modulation of the cortico-basal ganglia-thalamo-cortical motor circuits and are thus important in disorders such as Huntingtons disease where the GABAergic projections of the basal ganglia are compromised In addition the majority of receptors in the thalamic reticular nucleus contain α and γ subunits whilst the intralaminar nuclei contain high levels of α and α subunits,nan; AMINOBUTYRIC ACID(A) RECEPTOR; LATERAL GENICULATE-NUCLEUS; ELECTRON-MICROSCOPIC OBSERVATIONS; ADULT-RAT BRAIN; RETICULAR NUCLEUS; BASAL GANGLIA; BENZODIAZEPINE-RECEPTORS; GABAERGIC NEURONS; MOTOR THALAMUS; RHESUS-MONKEY
