DOI,PMID,PMCID,full_text_link,full_text_source,pdf_link,Title,Abstract,Keywords,index
10.1152/jn.1980.44.3.532,7441314.0,,https://journals.physiology.org/doi/10.1152/jn.1980.44.3.532,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1980.44.3.532,"Thalamic relay to motor cortex: afferent pathways from brain stem, cerebellum, and spinal cord in monkeys.",,,1.54
10.1016/j.clinph.2005.03.002,15907397.0,,https://linkinghub.elsevier.com/retrieve/pii/S1388245705001124,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S1388245705001124/pdfft?md5=ee86e204811685a85a118456cf4395c3&pid=1-s2.0-S1388245705001124-main.pdf,Motor cortex excitability after thalamic infarction,We examined  patients with hemihypesthesia due to an ischemic thalamic lesion to explore the effects of a central sensory dysfunction on motor cortex excitability,"Thalamic infarction, Transcranial magnetic stimulation, Intracortical inhibition, Intracortical facilitation, Silent period, Sensorymotor interaction,",1.5000000000000002
10.1002/cne.21647,18253938.0,PMC3757573,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3757573/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3757573/pdf/nihms512008.pdf,Thalamic Projections to the Posteromedial Cortex in the Macaque,The medial parietal posterior cingulate and retrospenial cortices collectively constitute a region of cortex referred to as the posteromedial cortices PMC In an effort to shed light on the neuroanatomical organization of the PMC we undertook a study to identify and analyze the thalamocortical connections of these cortices Retrograde tracer injections were placed in the posterior cingulate PCC retrosplenial RSC medial parietal cortices MPC and posterior cingulate sulcus PCS and the labeling patterns within the thalamus were analyzed Three afferent projection patterns were observed to the PMC from the thalamus a PCCRSC pattern that involved the anterior thalamic nuclei a MPC pattern that involved the lateral posterior and pulvinar nuclei and a PCS pattern that involved the ventral thalamic nuclei Additionally a shared pattern of projections from the anterior intralaminar nuclei AILN and posterior thalamic nuclei PTN to all cortical regions of the PMC was observed Our findings suggest that distinct regions within the PMC are supplied by distinctive patterns of thalamic input but also share common projections from intralaminar and posterior thalamic sources In addition we relate our findings to functional abnormalities in aging and dementia and address a domain-like pattern of thalamocortical labeling of the PMC that is drawn selectively and collectively from multiple thalamic nuclei,"thalamus, medial parietal cortex, posterior cingulate cortex, retrosplenial cortex, precuneus, neuroanatomy",1.47
10.1016/0304-3940(96)12319-3,8929980.0,,https://linkinghub.elsevier.com/retrieve/pii/0304394096123193,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0304394096123193/pdf?md5=b8ad354073c47e35290bd10002f42df1&pid=1-s2.0-0304394096123193-main.pdf,Crossed thalamo-cortical and cortico-thalamic projections in adult mice,The crossed thalamo-cortical and cortico-thalamic connections of the mouse are drawn using the tracer wheat germ agglutinin-horseradish peroxidase After injections in the frontal cortex of the right hemisphere cells labeled retrogradely and axons labeled anterogradely are observed in the thalamus ipsilateral and contralateral to the cortical injections The retrograde and anterograde labeling in the contralateral thalamus is less intense than ipsilaterally and involves the mediodorsal ventral medial central medial and paracentral nuclei Crossed fronto-thalamic axons reach more lateral regions than those containing contralateral thalamo-frontal neurons Our results demonstrate that the thalamo-cortical system of mice has a bilateral component The functional significance of this pathway and analogies with crossed thalamo-cortical connections in other species are discussed,"Prefrontal cortex, Midline thalamic nuclei, Crossed projections, Interhemispheric transfer, Horseradish peroxidase,",1.45
10.1523/jneurosci.3931-07.2007,18077671.0,PMC6673608,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6673608/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6673608/pdf/zns13590.pdf,Vestibular Signals in Primate Thalamus: Properties and Origins,Vestibular activation is found in diverse cortical areas To characterize the pathways and types of signals supplied to cortex we recorded responses to rotational andor translational stimuli in the macaque thalamus Few cells responded to rotation alone with most showing convergence between semicircular canal and otolith signals During sinusoidal rotation thalamic responses lead head velocity by  on average at frequencies between  Hz During translation neurons encoded combinations of linear acceleration and velocity In general thalamic responses were similar to those recorded in the vestibular and cerebellar nuclei using identical testing paradigms but differed from those of vestibular afferents Thalamic responses represented a biased continuum most cells more strongly encoded translation and fewer cells modulated primarily in response to net gravitoinertial acceleration Responsive neurons were scattered within a large area that included regions of the ventral posterior and ventral lateral nuclei and so were not restricted to the known vestibular nuclei projection zones To determine the origins of these responses a retrograde tracer was injected into a dorsolateral thalamic site where rotationtranslation-sensitive cells were encountered This injection labeled neurons in the rostral contralateral anterior interposed and fastigial nuclei but did not label cells within the vestibular nuclei Examination of thalamic terminations after tracer injections into the cerebellar and vestibular nuclei indicated that most vestibular responsive units fall within the thalamic terminal zones of these nuclei Thus vestibular signals which are supplied to the thalamus from both vestibular and cerebellar nuclei are positioned for distribution to widespread cortical areas,"sensorimotor, thalamocortical, cerebellar nuclei, vestibular nuclei, translation, semicircular canals, motion, otolith organs",1.4300000000000002
10.3109/08990221003646736,20141408.0,PMC2839898,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2839898/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2839898/pdf/nihms182166.pdf,Organization and morphology of thalamocortical neurons of mouse ventral lateral thalamus,The ventral lateral nucleus of the thalamus VL serves as a central integrative center for motor control receiving inputs from the cerebellum striatum and cortex and projecting to the primary motor cortex We aimed to determine the somatotopy and morphological features of the thalamocortical neurons within mouse VL Retrograde tracing studies revealed that whisker-related VL neurons were found relatively anterior and medial to those labeled following injection of retrograde tracer into hindpaw motor areas Simultaneous injections of fluorescent microspheres in both cortical regions did not result in double-labeled neurons in VL Quantitative analysis of dendritic and somatic morphologies did not reveal any differences between hindpaw and whisker thalamocortical neurons within VL The morphology of the thalamocortical neurons within mouse VL is similar to those in other mammals and suggests that mouse can be used as a model system for studying thalamocortical transformations within the motor system as well as plasticity following sensory deprivation or enrichment,"thalamus, ventral lateral thalamus, whiskers, somatotopy",1.4200000000000002
10.1016/0304-3940(93)90415-h,7504225.0,,https://linkinghub.elsevier.com/retrieve/pii/030439409390415H,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/030439409390415H/pdf?md5=c6e353cea14d800932f2a4e3aa0dcd28&pid=1-s2.0-030439409390415H-main.pdf,Spinothalamocortical inputs nonpreferentially innervate the superficial and deep cortical layers of SI,Using a combined anterograde and retrograde tracing technique we examined the distribution pattern of the thalamocortical cells which projected to superficial layers of the hand region of the primary somatosensory cortex hSI and quantitatively analyzed the retrogradely labeled cells which putatively contacted terminals of the spinothalamic tract STT in the squirrel monkey and the macaque Less than  of the superficial hSI projecting cells were putatively contacted by terminals of cervical enlargement spinothalamic neurons These cells were primarily located in ventro-posterior lateral ventroposterior inferior and centrolateral nuclei Although the number of superficial hSI projecting cells numbered less than  of the total hSI projecting cells their patterns of location and their proportion of overlap with STT terminals within each thalamic nucleus were similar It is suggested that the spinothalamic nociceptive information input to the cortex equally accesses both superficial and deep SI,"Spinothalamic terminal, Thalamocortical cell, Anterograde transport, Retrograde transport, Squirrel monkey, Macaque monkey, Nociception,",1.4100000000000001
10.1016/0006-8993(93)91541-y,7510575.0,,https://linkinghub.elsevier.com/retrieve/pii/000689939391541Y,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/000689939391541Y/pdf?md5=ac9a75e5d06e23ae02aebb67fb43de1e&pid=1-s2.0-000689939391541Y-main.pdf,Spinothalamocortical projections to the secondary somatosensory cortex (SII) in squirrel monkey,Anterograde labeling of the cervical spinothalamic tract was combined with retrograde labeling of thalamocortical cells projecting to the hand region of the second somatosensory cortex hSII to identify likely sites in the thalamus for processing and transmitting nociceptive information to hSII Anterograde labeling of terminals was done with  WGA-HRP injections in the cervical enlargement thalamocortical cells were retrogradely labeled with fluorescent tracers In one experiment the contralateral primary somatosensory cortex hand region hSI was injected to provide a direct comparison with hSII thalamic label Both labeled cells and terminal-like structures were visualized in single thalamic sections and their numbers and positions quantitatively analyzed The number of labeled cells within  microns from the STT terminals were counted as overlapping cells Four thalamic nuclei ventroposterior inferior VPI ventroposterior lateral VPL posterior nucleus PO and centrolateral nucleus CL combined to contain  of all hSII-projecting overlapping cells Of all hSII-projecting thalamic overlapping cells VPI contained the largest number  of the total followed by the anterior portion of the posterior nuclear complex POa  VPL  and CL  Results of the hSI injection show a different pattern of overlap in agreement with our earlier study The relative distribution of overlapping cells was dependent on the antero-posterior position of the SII injections The most anterior injections resulted in small numbers of labeled cells with the majority of overlapping cells located in PO and CL The more posterior injections resulted in overlapping cells mainly in VPI and VPL The results indicate that in the squirrel monkey VPI VPL POa and CL relay nociceptive information from the spinal cord to the second somatosensory cortex,"Thalamocortical, Spinal cord, Ascending projection, Nociceptive, Pain,",1.4100000000000001
10.1016/0006-8993(78)90464-x,414821.0,,https://linkinghub.elsevier.com/retrieve/pii/000689937890464X,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/000689937890464X/pdf?md5=b562326422cb3bca1de534430e647eca&pid=1-s2.0-000689937890464X-main.pdf,Patch-like termination of thalamic fibers in the putamen of the rhesus monkey: an autoradiographic study,,,1.4000000000000001
10.1016/0006-8993(86)90469-5,3002555.0,,https://linkinghub.elsevier.com/retrieve/pii/0006899386904695,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899386904695/pdf?md5=f575f3f86516db9ce2afa481eb044ebd&pid=1-s2.0-0006899386904695-main.pdf,Do thalamic regions which project to rostral primate motor cortex receive spinothalamic input?,The purpose of this study was to examine whether spinal pathways terminate in regions of the primate thalamus which project directly to the motor cortex In order to examine this issue we employed a double labeling procedure which utilized transport of both anterograde and retrograde tracers in the same macaque One tracer substance was injected into the cervical spinal cord and the other was injected into the rostral zone of primary motor cortex We observed no overlap of spinothalamic terminations and thalamic regions which project to the motor cortex Thus our results provide no anatomical support for a direct thalamic relay of peripheral afferent input to the motor cortex of primates,"spinothalamic tract, motor cortex, thalamus motor, direct relay of afferent input,",1.39
10.1016/j.aanat.2012.04.005,22726524.0,,https://linkinghub.elsevier.com/retrieve/pii/S0940960212000738,linkinghub.elsevier.com,,Mediodorsal thalamic nucleus receives a direct retinal input in marmoset monkey (Callithrix jacchus): A subunit B cholera toxin study,The mediodorsal thalamic nucleus is a prominent nucleus in the thalamus positioned lateral to the midline nuclei and medial to the intralaminar thalamic complex in the dorsal thalamus Several studies identify the mediodorsal thalamic nucleus as a key structure in learning and memory as well as in emotional mechanisms and alertness due to reciprocal connections with the limbic system and prefrontal cortex Fibers from the retina to the mediodorsal thalamic nucleus have recently been described for the first time in a crepuscular rodent suggesting a possible regulation of the mediodorsal thalamic nucleus by visual activity The present study shows retinal afferents in the mediodorsal thalamic nucleus of a new world primate the marmoset Callithrix jacchus using B subunit of cholera toxin CTb as an anterograde tracer A small population of labeled retinofugal axonal arborizations is consistently labeled in small domains of the medial and lateral periphery of the caudal half of the mediodorsal nucleus Retinal projections in the mediodorsal thalamic nucleus are exclusively contralateral and the morphology of the afferent endings was examined Although the functional significance of this projection remains unknown this retina-mediodorsal thalamic nucleus pathway may be involved in a wide possibility of functional implications,,1.39
10.1016/0006-8993(83)91019-3,6839156.0,,https://linkinghub.elsevier.com/retrieve/pii/0006899383910193,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899383910193/pdf?md5=f81ff6272da0e65bf7f859a018e1099f&pid=1-s2.0-0006899383910193-main.pdf,Entopeduncular nucleus projections to the contralateral thalamic nuclei: an HRP study,Neurons of the entopeduncular nucleus projecting to the ventral anterior ventral lateral and centromedian nuclei of the thalamus were identified on the contralateral as well as the ipsilateral side by the retrograde transport of horseradish peroxidase in the cat,"entopeduncular nucleus, ventral anterior thalamic nucleus, ventral lateral thalamic nucleus, centromedian nucleus of thalamus,",1.3800000000000001
10.1016/j.neuroscience.2007.02.033,17395383.0,,https://linkinghub.elsevier.com/retrieve/pii/S030645220700187X,linkinghub.elsevier.com,https://folia.unifr.ch/documents/300320/files/rouiller_tdp.pdf,Thalamocortical and the dual pattern of corticothalamic projections of the posterior parietal cortex in macaque monkeys,The corticothalamic projection includes a main modulatory projection from cortical layer VI terminating with small endings whereas a less numerous driving projection from layer V forms giant endings Such dual pattern of corticothalamic projections is well established in rodents and cats for many cortical areas In non-human primates monkeys it has been reported for the primary sensory cortices A V S the motor and premotor cortical areas and in the parietal lobe also for area  The present study aimed first at refining the cytoarchitecture parcellation of area  into the sub-areas PE and PEa and second establishing whether area  also exhibits this dual pattern of corticothalamic projection and what is its precise topography To this aim the tracer biotinylated dextran amine BDA was injected in area PE in one monkey and in area PEa in a second monkey Area PE sends a major projection terminating with small endings to the thalamic lateral posterior nucleus LP ventral posterior lateral nucleus VPL medial pulvinar PuM and but fewer to ventral lateral posterior nucleus dorsal division VLpd central lateral nucleus CL and center median nucleus CM whereas giant endings formed restricted terminal fields in LP VPL and PuM For area PEa the corticothalamic projection formed by small endings was found mainly in LP VPL anterior pulvinar PuA lateral pulvinar PuL PuM and to a lesser extent in ventral posterior inferior nucleus VPI CL mediodorsal nucleus MD and CM Giant endings originating from area PEa formed restricted terminal fields in LP VPL PuA PuM MD and PuL Furthermore the origin of the thalamocortical projections to areas PE and PEa was established exhibiting clusters of neurons in the same thalamic nuclei as above in other words predominantly in the caudal thalamus Via the giant endings CT projection areas PE and PEa may send feedforward transthalamic projections to remote cortical areas in the parietal temporal and frontal lobes contributing to polysensory and sensorimotor integration relevant for visual guidance of reaching movements for instance,"parietal lobe, primate, thalamus, retrograde and anterograde tracing, axon terminal, BDA, AChE, acetylcholinesterase, BDA, biotinylated dextran amine, CL, central lateral nucleus, CM, center median nucleus, CT, corticothalamic, FEF, frontal eye field, FR, Fluro-Ruby, IPS, intraparietal sulcus, IT, infero-temporal area, LP, lateral posterior nucleus, MD, mediodorsal nucleus, MK, monkey , MK, monkey , PMd-c, caudal part of dorsal premotor cortex, PMd-r, rostral part of dorsal premotor cortex, PMv-c, caudal part of ventral premotor cortex, PMv-r, rostral part of ventral premotor cortex, Pu, pulvinar nucleus, PuA, anterior pulvinar, PuL, lateral pulvinar, PuM, medial pulvinar, TC, thalamocortical, VA, ventral anterior nucleus, VLa, ventral lateral anterior nucleus, VPI, ventral posterior inferior nucleus, VPL, ventral posterior lateral nucleus, WGA, wheat germ agglutinin,",1.3800000000000001
10.1002/cne.903540109,7542290.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903540109,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903540109,Organization of thalamic projections to the ventral striatum in the primate,Although thalamic projections to the dorsal striatum are well described in primates and other species little is known about thalamic projections to the ventral or limbic striatum in the primate This study explores the organization of the thalamic projections to the ventral striatum in the primate brain by means of wheat germ agglutinin conjugated to horseradish peroxidase WGA-HRP and Lucifer yellow LY retrograde tracer techniques In addition because functional and connective differences have been described for the core and shell components of the nucleus accumbens in the rat and are thought to be similar in the primate this study also explores whether these regions of the nucleus accumbens can be distinguished by their thalamic input Tracer injections are placed in different portions of the ventral striatum including the medial and lateral regions of the ventral striatum the central region of the ventral striatum including the dorsal part of the core of the nucleus accumbens and the shell region of the nucleus accumbens Retrogradely labeled neurons are located mainly in the midline nuclear group anterior and posterior paraventricular paratenial rhomboid and reuniens thalamic nuclei and in the parafascicular thalamic nucleus Additional labeled cells are found in other portions of the intralaminar nuclear group as well as in other thalamic nuclei in the ventral anterior medial lateral and posterior thalamic nuclear groups The distribution of labeled cells varies depending on the area of the ventral striatum injected All regions of the ventral striatum receive strong projections from the midline thalamic nuclei and from the parafascicular nucleus In addition the medial region of the ventral striatum receives numerous projections from the central superior lateral nucleus the magnocellular subdivision of the ventral anterior nucleus and parts of the mediodorsal nucleus After injection into the lateral region of the ventral striatum few labeled neurons are seen scattered in nuclei of the intralaminar and ventral thalamic groups and occasional labeled cells in the mediodorsal nucleus The central region of the ventral striatum including the dorsal part of the core of the nucleus accumbens receives a limited projection from the midline thqlamic predominantly from the rhomboid nucleus It receives much smaller projections from the central medial nucleus and the ventral anterior and medial thalamic groups The shell of the nucleus accumbens receives the most limited projection from the thalamus and is innervated almost exclusively by the midline thalamic nuclei and the central medial and parafascicular nuclei The shell is distinguished from the rest of the ventral striatum in that it receives the fewest projections from the ventral anterior medial and lateral thalamic nuclei   Wiley-Liss Inc,,1.37
