url,title,full_text_url,full_text_type,full_text_source
https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902520305,Thalamic connectivity of the second somatosensory area and neighboring somatosensory fields of the lateral sulcus of the macaque,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902520305,[PDF],wiley.com
https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901950105,Projections of the cerebellar and dorsal column nuclei upon the thalamus of the rhesus monkey,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901950105,[PDF],wiley.com
https://link.springer.com/article/10.1007/BF00237252,Vestibular responses in the rhesus monkey ventroposterior thalamus. II. Vestibulo-proprioceptive convergence at thalamic neurons,https://link.springer.com/content/pdf/10.1007/BF00237252.pdf,[PDF],springer.com
https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903370102,The organization of projections from the mediodorsal nucleus of the thalamus to orbital and medial prefrontal cortex in macaque monkeys,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903370102,[PDF],wiley.com
https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902950212,Anatomical investigation of projections from thalamus to posterior parietal cortex in the rhesus monkey: A WGA‐HRP and fluorescent tracer study,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902950212,[PDF],wiley.com
https://www.cambridge.org/core/journals/visual-neuroscience/article/segregated-thalamocortical-pathways-to-inferior-parietal-and-inferotemporal-cortex-in-macaque-monkey/D15415AF6BF28483F6B6676F4EA32B81,Segregated thalamocortical pathways to inferior parietal and inferotemporal cortex in macaque monkey,not found,not found,not found
https://europepmc.org/article/med/816421,Thalamic projections from the precentral motor cortex in Macaca fascicularis.,"/scholar?output=instlink&q=info:Oy7d_i9ryd0J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=2537219714019887435&oi=lle",UB,RWTH-Link
https://link.springer.com/article/10.1007/bf00237670,The thalamic connections with medial area 6 (supplementary motor cortex) in the monkey (macaca fascicularis),https://link.springer.com/content/pdf/10.1007/BF00237670.pdf,[PDF],springer.com
https://www.jneurosci.org/content/28/43/11042.short,Large-scale reorganization in the somatosensory cortex and thalamus after sensory loss in macaque monkeys,https://www.jneurosci.org/content/jneuro/28/43/11042.full.pdf,[PDF],jneurosci.org
https://www.jneurosci.org/content/25/26/6076.short,The primate thalamus is a key target for brain dopamine,https://www.jneurosci.org/content/jneuro/25/26/6076.full.pdf,[PDF],jneurosci.org
https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902800311,Thalamic input to inferior area 6 and area 4 in the macaque monkey,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902800311,[PDF],wiley.com
https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902710402,Frontal eye field efferents in the macaque monkey: I. Subcortical pathways and topography of striatal and thalamic terminal fields,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902710402,[PDF],wiley.com
https://www.sciencedirect.com/science/article/pii/089106189500050H,"Acetylcholinesterase histochemistry in the macaque thalamus reveals territories selectively connected to frontal, parietal and temporal association cortices","/scholar?output=instlink&q=info:X2kGltmrF8wJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=3330457321099132783&oi=lle",UB,RWTH-Link
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/,The termination of ascending tracts in the thalamus of the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/pdf/janat00530-0016.pdf,[PDF],nih.gov
https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902560202,"The afferent input to the magnocellular division of the mediodorsal thalamic nucleus in the monkey, Macaca fascicularis",https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902560202,[PDF],wiley.com
https://www.sciencedirect.com/science/article/pii/0006899376902067,Thalamic projections of the dorsomedial prefrontal cortex in the rhesus monkey (Macaca mulatta),"/scholar?output=instlink&q=info:LzW-eFyZEg4J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=8262327150966999172&oi=lle",UB,RWTH-Link
https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902990103,Thalamic projections to sensorimotor cortex in the macaque monkey: use of multiple retrograde fluorescent tracers,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902990103,[PDF],wiley.com
https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902270112,Thalamic connections of the insula in the rhesus monkey and comments on the paralimbic connectivity of the medial pulvinar nucleus,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902270112,[PDF],wiley.com
https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903440403,Contralateral thalamic projections predominantly reach transitional cortices in the rhesus monkey,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903440403,[PDF],wiley.com
https://www.cambridge.org/core/journals/visual-neuroscience/article/independence-and-merger-of-thalamocortical-channels-within-macaque-monkey-primary-visual-cortex-anatomy-of-interlaminar-projections/C43E2C4F18D0C32CB8C7C8595FE3D31D,Independence and merger of thalamocortical channels within macaque monkey primary visual cortex: anatomy of interlaminar projections,not found,not found,not found
https://www.sciencedirect.com/science/article/pii/S030645220700187X,Thalamocortical and the dual pattern of corticothalamic projections of the posterior parietal cortex in macaque monkeys,https://doc.rero.ch/record/8154/files/rouiller_tdp.pdf,[PDF],rero.ch
https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902820107,Thalamic connections of the cortex of the superior temporal sulcus in the rhesus monkey,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902820107,[PDF],wiley.com
https://www.sciencedirect.com/science/article/pii/0306452288900061,Projections of cholinergic and non-cholinergic neurons of the brainstem core to relay and associational thalamic nuclei in the cat and macaque monkey,"/scholar?output=instlink&q=info:WmoJ8DH6sikJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=15635987713698317831&oi=lle",UB,RWTH-Link
https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901710302,"Thalamic projections of the superior colliculus in the rhesus monkey, Macaca mulatta. A light and electron microscopic study",https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901710302,[PDF],wiley.com
https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902890211,Arborisation pattern and postsynaptic targets of physiologically identified thalamocortical afferents in striate cortex of the macaque monkey,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902890211,[PDF],wiley.com
https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903120403,Prefrontal projections to the mediodorsal nucleus of the thalamus in the rhesus monkey,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.903120403,[PDF],wiley.com
https://link.springer.com/article/10.1007/s00429-021-02377-7,Vision for action: thalamic and cortical inputs to the macaque superior parietal lobule,https://link.springer.com/article/10.1007/s00429-021-02377-7,[HTML],springer.com
https://journals.physiology.org/doi/pdf/10.1152/jn.1977.40.6.1339,Body representation in ventrobasal thalamus of macaque: a single-unit analysis,https://journals.physiology.org/doi/pdf/10.1152/jn.1977.40.6.1339,[PDF],physiology.org
https://europepmc.org/article/med/8784824,Changes in the number of astrocytes and microglia in the thalamus of the monkey Macaca fascicularis following long-term subclinical methylmercury exposure.,"/scholar?output=instlink&q=info:2C31ttMKfUcJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=3247141369499034268&oi=lle",UB,RWTH-Link
https://academic.oup.com/cercor/article-abstract/19/9/2038/279997,Thalamocortical connections of parietal somatosensory cortical fields in macaque monkeys are highly divergent and convergent,https://academic.oup.com/cercor/article/19/9/2038/279997,[HTML],oup.com
https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21440,Midline and intralaminar thalamic connections with the orbital and medial prefrontal networks in macaque monkeys,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.21440,[PDF],wiley.com
https://link.springer.com/article/10.1007/s00221-005-2361-3,"Projections from the entorhinal cortex, perirhinal cortex, presubiculum, and parasubiculum to the medial thalamus in macaque monkeys: identifying different …",https://link.springer.com/article/10.1007/s00221-005-2361-3,[HTML],springer.com
https://www.biorxiv.org/content/10.1101/2022.02.03.479036.abstract,Data-driven multiscale model of macaque auditory thalamocortical circuits reproduces in vivo dynamics,https://www.biorxiv.org/content/biorxiv/early/2022/04/29/2022.02.03.479036.full.pdf,[PDF],biorxiv.org
https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21155,Retrograde analyses of spinothalamic projections in the macaque monkey: input to posterolateral thalamus,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21155,[PDF],wiley.com
https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901770409,The thalamic afferents to the inferior parietal lobule of the rhesus monkey,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901770409,[PDF],wiley.com
https://academic.oup.com/cercor/article-abstract/31/9/4115/6276648,Distribution of the noradrenaline innervation and adrenoceptors in the macaque monkey thalamus,https://academic.oup.com/cercor/article/31/9/4115/6276648,[HTML],oup.com
https://onlinelibrary.wiley.com/doi/abs/10.1111/ejn.13208,Complementary subicular pathways to the anterior thalamic nuclei and mammillary bodies in the rat and macaque monkey brain,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ejn.13208,[PDF],wiley.com
https://www.sciencedirect.com/science/article/pii/0006899375909300,Afferents to prefrontal cortex from the thalamic mediodorsal nucleus in the rhesus monkey,"/scholar?output=instlink&q=info:xU4gtoGzm2IJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=10426729385770777769&oi=lle",UB,RWTH-Link
