The organization of projections from the mediodorsal nucleus of the thalamus to orbital and medial prefrontal cortex in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903370102,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903370102,[PDF],wiley.com
Anatomical investigation of projections from thalamus to posterior parietal cortex in the rhesus monkey: A WGA‐HRP and fluorescent tracer study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902950212,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902950212,[PDF],wiley.com
Segregated thalamocortical pathways to inferior parietal and inferotemporal cortex in macaque monkey,https://www.cambridge.org/core/journals/visual-neuroscience/article/segregated-thalamocortical-pathways-to-inferior-parietal-and-inferotemporal-cortex-in-macaque-monkey/D15415AF6BF28483F6B6676F4EA32B81,not found,not found,not found
Thalamic projections from the precentral motor cortex in Macaca fascicularis.,https://europepmc.org/article/med/816421,"/scholar?output=instlink&q=info:Oy7d_i9ryd0J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=2537219714019887435&oi=lle",UB,RWTH-Link
The thalamic connections with medial area 6 (supplementary motor cortex) in the monkey (macaca fascicularis),https://link.springer.com/article/10.1007/bf00237670,https://link.springer.com/content/pdf/10.1007/BF00237670.pdf,[PDF],springer.com
Large-scale reorganization in the somatosensory cortex and thalamus after sensory loss in macaque monkeys,https://www.jneurosci.org/content/28/43/11042.short,https://www.jneurosci.org/content/jneuro/28/43/11042.full.pdf,[PDF],jneurosci.org
The primate thalamus is a key target for brain dopamine,https://www.jneurosci.org/content/25/26/6076.short,https://www.jneurosci.org/content/jneuro/25/26/6076.full.pdf,[PDF],jneurosci.org
Thalamic input to inferior area 6 and area 4 in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902800311,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902800311,[PDF],wiley.com
Frontal eye field efferents in the macaque monkey: I. Subcortical pathways and topography of striatal and thalamic terminal fields,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902710402,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902710402,[PDF],wiley.com
"Acetylcholinesterase histochemistry in the macaque thalamus reveals territories selectively connected to frontal, parietal and temporal association cortices",https://www.sciencedirect.com/science/article/pii/089106189500050H,"/scholar?output=instlink&q=info:X2kGltmrF8wJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=3330457321099132783&oi=lle",UB,RWTH-Link
The termination of ascending tracts in the thalamus of the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/pdf/janat00530-0016.pdf,[PDF],nih.gov
"The afferent input to the magnocellular division of the mediodorsal thalamic nucleus in the monkey, Macaca fascicularis",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902560202,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902560202,[PDF],wiley.com
Thalamic projections of the dorsomedial prefrontal cortex in the rhesus monkey (Macaca mulatta),https://www.sciencedirect.com/science/article/pii/0006899376902067,"/scholar?output=instlink&q=info:LzW-eFyZEg4J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=8262327150966999172&oi=lle",UB,RWTH-Link
Thalamic projections to sensorimotor cortex in the macaque monkey: use of multiple retrograde fluorescent tracers,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902990103,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902990103,[PDF],wiley.com
Thalamic connections of the insula in the rhesus monkey and comments on the paralimbic connectivity of the medial pulvinar nucleus,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902270112,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902270112,[PDF],wiley.com
Contralateral thalamic projections predominantly reach transitional cortices in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903440403,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903440403,[PDF],wiley.com
Independence and merger of thalamocortical channels within macaque monkey primary visual cortex: anatomy of interlaminar projections,https://www.cambridge.org/core/journals/visual-neuroscience/article/independence-and-merger-of-thalamocortical-channels-within-macaque-monkey-primary-visual-cortex-anatomy-of-interlaminar-projections/C43E2C4F18D0C32CB8C7C8595FE3D31D,not found,not found,not found
Thalamocortical and the dual pattern of corticothalamic projections of the posterior parietal cortex in macaque monkeys,https://www.sciencedirect.com/science/article/pii/S030645220700187X,https://doc.rero.ch/record/8154/files/rouiller_tdp.pdf,[PDF],rero.ch
Thalamic connections of the cortex of the superior temporal sulcus in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902820107,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902820107,[PDF],wiley.com
Projections of cholinergic and non-cholinergic neurons of the brainstem core to relay and associational thalamic nuclei in the cat and macaque monkey,https://www.sciencedirect.com/science/article/pii/0306452288900061,"/scholar?output=instlink&q=info:WmoJ8DH6sikJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=15635987713698317831&oi=lle",UB,RWTH-Link
"Thalamic projections of the superior colliculus in the rhesus monkey, Macaca mulatta. A light and electron microscopic study",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901710302,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901710302,[PDF],wiley.com
Arborisation pattern and postsynaptic targets of physiologically identified thalamocortical afferents in striate cortex of the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902890211,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902890211,[PDF],wiley.com
Thalamocortical connections of parietal somatosensory cortical fields in macaque monkeys are highly divergent and convergent,https://academic.oup.com/cercor/article-abstract/19/9/2038/279997,https://academic.oup.com/cercor/article/19/9/2038/279997,[HTML],oup.com
Prefrontal projections to the mediodorsal nucleus of the thalamus in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903120403,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.903120403,[PDF],wiley.com
Vision for action: thalamic and cortical inputs to the macaque superior parietal lobule,https://link.springer.com/article/10.1007/s00429-021-02377-7,https://link.springer.com/article/10.1007/s00429-021-02377-7,[HTML],springer.com
