The organization of projections from the mediodorsal nucleus of the thalamus to orbital and medial prefrontal cortex in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903370102,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903370102,[PDF],wiley.com
Anatomical investigation of projections from thalamus to posterior parietal cortex in the rhesus monkey: A WGA‐HRP and fluorescent tracer study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902950212,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902950212,[PDF],wiley.com
Segregated thalamocortical pathways to inferior parietal and inferotemporal cortex in macaque monkey,https://www.cambridge.org/core/journals/visual-neuroscience/article/segregated-thalamocortical-pathways-to-inferior-parietal-and-inferotemporal-cortex-in-macaque-monkey/D15415AF6BF28483F6B6676F4EA32B81,not found,not found,not found
Thalamic projections from the precentral motor cortex in Macaca fascicularis.,https://europepmc.org/article/med/816421,"/scholar?output=instlink&q=info:Oy7d_i9ryd0J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=2537219714019887435&oi=lle",UB,RWTH-Link
The thalamic connections with medial area 6 (supplementary motor cortex) in the monkey (macaca fascicularis),https://link.springer.com/article/10.1007/bf00237670,https://link.springer.com/content/pdf/10.1007/BF00237670.pdf,[PDF],springer.com
Large-scale reorganization in the somatosensory cortex and thalamus after sensory loss in macaque monkeys,https://www.jneurosci.org/content/28/43/11042.short,https://www.jneurosci.org/content/jneuro/28/43/11042.full.pdf,[PDF],jneurosci.org
The primate thalamus is a key target for brain dopamine,https://www.jneurosci.org/content/25/26/6076.short,https://www.jneurosci.org/content/jneuro/25/26/6076.full.pdf,[PDF],jneurosci.org
Thalamic input to inferior area 6 and area 4 in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902800311,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902800311,[PDF],wiley.com
Frontal eye field efferents in the macaque monkey: I. Subcortical pathways and topography of striatal and thalamic terminal fields,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902710402,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902710402,[PDF],wiley.com
"Acetylcholinesterase histochemistry in the macaque thalamus reveals territories selectively connected to frontal, parietal and temporal association cortices",https://www.sciencedirect.com/science/article/pii/089106189500050H,"/scholar?output=instlink&q=info:X2kGltmrF8wJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=3330457321099132783&oi=lle",UB,RWTH-Link
The termination of ascending tracts in the thalamus of the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/pdf/janat00530-0016.pdf,[PDF],nih.gov
"The afferent input to the magnocellular division of the mediodorsal thalamic nucleus in the monkey, Macaca fascicularis",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902560202,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902560202,[PDF],wiley.com
Thalamic projections of the dorsomedial prefrontal cortex in the rhesus monkey (Macaca mulatta),https://www.sciencedirect.com/science/article/pii/0006899376902067,"/scholar?output=instlink&q=info:LzW-eFyZEg4J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=8262327150966999172&oi=lle",UB,RWTH-Link
Thalamic projections to sensorimotor cortex in the macaque monkey: use of multiple retrograde fluorescent tracers,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902990103,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902990103,[PDF],wiley.com
Thalamic connections of the insula in the rhesus monkey and comments on the paralimbic connectivity of the medial pulvinar nucleus,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902270112,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902270112,[PDF],wiley.com
Contralateral thalamic projections predominantly reach transitional cortices in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903440403,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903440403,[PDF],wiley.com
Independence and merger of thalamocortical channels within macaque monkey primary visual cortex: anatomy of interlaminar projections,https://www.cambridge.org/core/journals/visual-neuroscience/article/independence-and-merger-of-thalamocortical-channels-within-macaque-monkey-primary-visual-cortex-anatomy-of-interlaminar-projections/C43E2C4F18D0C32CB8C7C8595FE3D31D,not found,not found,not found
Thalamocortical and the dual pattern of corticothalamic projections of the posterior parietal cortex in macaque monkeys,https://www.sciencedirect.com/science/article/pii/S030645220700187X,https://doc.rero.ch/record/8154/files/rouiller_tdp.pdf,[PDF],rero.ch
Thalamic connections of the cortex of the superior temporal sulcus in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902820107,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902820107,[PDF],wiley.com
Projections of cholinergic and non-cholinergic neurons of the brainstem core to relay and associational thalamic nuclei in the cat and macaque monkey,https://www.sciencedirect.com/science/article/pii/0306452288900061,"/scholar?output=instlink&q=info:WmoJ8DH6sikJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=15635987713698317831&oi=lle",UB,RWTH-Link
"Thalamic projections of the superior colliculus in the rhesus monkey, Macaca mulatta. A light and electron microscopic study",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901710302,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901710302,[PDF],wiley.com
Arborisation pattern and postsynaptic targets of physiologically identified thalamocortical afferents in striate cortex of the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902890211,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902890211,[PDF],wiley.com
Thalamocortical connections of parietal somatosensory cortical fields in macaque monkeys are highly divergent and convergent,https://academic.oup.com/cercor/article-abstract/19/9/2038/279997,https://academic.oup.com/cercor/article/19/9/2038/279997,[HTML],oup.com
Prefrontal projections to the mediodorsal nucleus of the thalamus in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903120403,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.903120403,[PDF],wiley.com
Vision for action: thalamic and cortical inputs to the macaque superior parietal lobule,https://link.springer.com/article/10.1007/s00429-021-02377-7,https://link.springer.com/article/10.1007/s00429-021-02377-7,[HTML],springer.com
Body representation in ventrobasal thalamus of macaque: a single-unit analysis,https://journals.physiology.org/doi/pdf/10.1152/jn.1977.40.6.1339,https://journals.physiology.org/doi/pdf/10.1152/jn.1977.40.6.1339,[PDF],physiology.org
Changes in the number of astrocytes and microglia in the thalamus of the monkey Macaca fascicularis following long-term subclinical methylmercury exposure.,https://europepmc.org/article/med/8784824,"/scholar?output=instlink&q=info:2C31ttMKfUcJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=3247141369499034268&oi=lle",UB,RWTH-Link
Midline and intralaminar thalamic connections with the orbital and medial prefrontal networks in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21440,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.21440,[PDF],wiley.com
"Projections from the entorhinal cortex, perirhinal cortex, presubiculum, and parasubiculum to the medial thalamus in macaque monkeys: identifying different …",https://link.springer.com/article/10.1007/s00221-005-2361-3,https://link.springer.com/article/10.1007/s00221-005-2361-3,[HTML],springer.com
Data-driven multiscale model of macaque auditory thalamocortical circuits reproduces in vivo dynamics,https://www.biorxiv.org/content/10.1101/2022.02.03.479036.abstract,https://www.biorxiv.org/content/biorxiv/early/2022/04/29/2022.02.03.479036.full.pdf,[PDF],biorxiv.org
Retrograde analyses of spinothalamic projections in the macaque monkey: input to posterolateral thalamus,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21155,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21155,[PDF],wiley.com
The thalamic afferents to the inferior parietal lobule of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901770409,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901770409,[PDF],wiley.com
Distribution of the noradrenaline innervation and adrenoceptors in the macaque monkey thalamus,https://academic.oup.com/cercor/article-abstract/31/9/4115/6276648,https://academic.oup.com/cercor/article/31/9/4115/6276648,[HTML],oup.com
Complementary subicular pathways to the anterior thalamic nuclei and mammillary bodies in the rat and macaque monkey brain,https://onlinelibrary.wiley.com/doi/abs/10.1111/ejn.13208,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ejn.13208,[PDF],wiley.com
Afferents to prefrontal cortex from the thalamic mediodorsal nucleus in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0006899375909300,"/scholar?output=instlink&q=info:xU4gtoGzm2IJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=10426729385770777769&oi=lle",UB,RWTH-Link
Reevaluation of synaptic relationships of cerebellar terminals in the ventral lateral nucleus of the rhesus monkey thalamus based on serial section analysis and three …,https://link.springer.com/article/10.1007/BF00231783,https://link.springer.com/content/pdf/10.1007/BF00231783.pdf,[PDF],springer.com
Fine structure of the ventral lateral nucleus (VL) of the Macaca mulatta thalamus: Cell types and synaptology,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903140209,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903140209,[PDF],wiley.com
A population of cholinergic neurons is present in the macaque monkey thalamus,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1460-9568.1998.00246.x,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.1460-9568.1998.00246.x,[PDF],wiley.com
"Topographical projections from the thalamus, subthalamic nucleus and pedunculopontine tegmental nucleus to the striatum in the Japanese monkey, Macaca fuscata",https://www.sciencedirect.com/science/article/pii/000689939090339D,"/scholar?output=instlink&q=info:YCASOL9ighIJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=10849358016292376260&oi=lle",UB,RWTH-Link
Thalamic projections to S‐I in macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901780302,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901780302,[PDF],wiley.com
The ascending projections of the superior colliculus in the rhesus monkey (Macaca mulatta),https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901600306,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901600306,[PDF],wiley.com
Contribution of feedforward thalamic afferents and corticogeniculate feedback to the spatial summation area of macaque V1 and LGN,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21060,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21060,[PDF],wiley.com
Dopamine innervation in the thalamus: monkey versus rat,https://academic.oup.com/cercor/article-abstract/19/2/424/344560,https://academic.oup.com/cercor/article/19/2/424/344560,[HTML],oup.com
Comparing thalamocortical and corticothalamic microstructure and spatial reciprocity in the macaque ventral posterolateral nucleus (VPLc) and medial pulvinar,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990726)410:2%3C211::AID-CNE4%3E3.0.CO;2-X,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990726)410:2%3C211::AID-CNE4%3E3.0.CO;2-X,[PDF],wiley.com
"Thalamic input to representations of the teeth, tongue, and face in somatosensory area 3b of macaque monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.23386,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.23386,[PDF],wiley.com
Nucleus ventroposterior inferior (VPI) as the vestibular thalamic relay in the rhesus monkey I. Field potential investigation,https://link.springer.com/article/10.1007/BF00239019,https://link.springer.com/content/pdf/10.1007/BF00239019.pdf,[PDF],springer.com
Fine structure of the magnocellular subdivision of the ventral anterior thalamic nucleus (V Amc) of Macaca mulatta: II. Organization of nigrothalamic afferents as …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902940314,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902940314,[PDF],wiley.com
An autoradiographic study of cortical projections from motor thalamic nuclei in the macaque monkey,https://www.sciencedirect.com/science/article/pii/016801029290093R,"/scholar?output=instlink&q=info:eKd2jNcCxQ4J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=875128819733523321&oi=lle",UB,RWTH-Link
Drivers of the primate thalamus,https://www.jneurosci.org/content/32/49/17894.short,https://www.jneurosci.org/content/jneuro/32/49/17894.full.pdf,[PDF],jneurosci.org
Progressive transneuronal changes in the brainstem and thalamus after long-term dorsal rhizotomies in adult macaque monkeys,https://www.jneurosci.org/content/20/10/3884.short,https://www.jneurosci.org/content/jneuro/20/10/3884.full.pdf,[PDF],jneurosci.org
Somatosensory input to the ventrolateral thalamic region in the macaque monkey: a potential substrate for parkinsonian tremor,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10499,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10499,[PDF],wiley.com
"Distinct, parallel pathways link the medial mammillary bodies to the anterior thalamus in macaque monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.2007.05773.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2007.05773.x,[PDF],wiley.com
The projection from the dorsal lateral geniculate nucleus of the thalamus to extrastriate visual association cortex in the macaque monkey,https://www.sciencedirect.com/science/article/pii/0304394081900719,"/scholar?output=instlink&q=info:M2RCVV5Tx9kJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=4168350358905293153&oi=lle",UB,RWTH-Link
Thalamic projections to the posteromedial cortex in the macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21647,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21647,[PDF],wiley.com
"Paraventricular thalamic nucleus: Subcortical connections and innervation by serotonin, orexin, and corticotropin‐releasing hormone in macaque monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21934,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21934,[PDF],wiley.com
"Widespread optogenetic expression in macaque cortex obtained with MR-guided, convection enhanced delivery (CED) of AAV vector to the thalamus",https://www.sciencedirect.com/science/article/pii/S0165027017303631,https://www.sciencedirect.com/science/article/pii/S0165027017303631,[HTML],sciencedirect.com
EXPERIMENTAL HYPOGEUSIA FROM HORSLEY-CLARKE LESIONS OF THE THALAMUS IN MACACA MULATTA,https://journals.physiology.org/doi/pdf/10.1152/jn.1944.7.3.171,https://journals.physiology.org/doi/pdf/10.1152/jn.1944.7.3.171,[PDF],physiology.org
Divergence and convergence of thalamocortical projections to premotor and supplementary motor cortex: a multiple tracing study in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.2005.03921.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2005.03921.x,[PDF],wiley.com
"Norepinephrinergic afferents and cytology of the macaque monkey midline, mediodorsal, and intralaminar thalamic nuclei",https://link.springer.com/article/10.1007/s00429-008-0178-0,https://link.springer.com/article/10.1007/s00429-008-0178-0,[HTML],springer.com
Stereotaxic coordinates for the Rhesus monkey thalamus and mesencephalon referencing visual afferents and cytoarchitecture.,https://europepmc.org/article/med/814157,"/scholar?output=instlink&q=info:FukJXXydYKAJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=3288011906859920325&oi=lle",UB,RWTH-Link
"Thalamic projections to areas 3a, 3b, and 4 in the sensorimotor cortex of the mature and infant macaque monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903350204,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350204,[PDF],wiley.com
"Connections of the ventroposterior nucleus of the thalamus with the body surface representations in cortical areas 3b and 1 of the cynomolgus macaque,(Macaca …",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901990104,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901990104,[PDF],wiley.com
Pallidal and cerebellar inputs to thalamocortical neurons projecting to the supplementary motor area in Macaca fuscata: a triple-labeling light microcopic study,https://link.springer.com/article/10.1007/s004290050204,"/scholar?output=instlink&q=info:fLcCCLsS_D8J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=14799018715332525226&oi=lle",UB,RWTH-Link
"Origin of thalamic inputs to the primary, premotor, and supplementary motor cortical areas and to area 46 in macaque monkeys: a multiple retrograde tracing study",https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990621)409:1%3C131::AID-CNE10%3E3.0.CO;2-A,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990621)409:1%3C131::AID-CNE10%3E3.0.CO;2-A,[PDF],wiley.com
Thalamic afferents emphasize the different functions of macaque precuneate areas,https://link.springer.com/article/10.1007/s00429-020-02045-2,https://link.springer.com/article/10.1007/s00429-020-02045-2,[HTML],springer.com
Thalamic distribution of projection neurons to the primary motor cortex relative to afferent terminal fields from the globus pallidus in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903530309,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903530309,[PDF],wiley.com
Neural activity in the visual thalamus reflects perceptual suppression,https://www.pnas.org/doi/abs/10.1073/pnas.0900714106,https://www.pnas.org/doi/full/10.1073/pnas.0900714106,[HTML],pnas.org
The role of the thalamus in motor control,https://www.sciencedirect.com/science/article/pii/S0959438803001697,https://dukespace.lib.duke.edu/dspace/bitstream/handle/10161/11747/Sommer2003-RoleOfThalamusInMotorControl.pdf?sequence=1&isAllowed=y,[PDF],duke.edu
Thalamocortical connections of the parietal ventral area (PV) and the second somatosensory area (S2) in macaque monkeys,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/thalamocortical-connections-of-the-parietal-ventral-area-pv-and-the-second-somatosensory-area-s2-in-macaque-monkeys/90AB5F52C52DCA559D24E8C82C13F177,https://enpubs.faculty.ucdavis.edu/wp-content/uploads/sites/209/2015/03/Disbrow-et-al_2002-Thalamocoretical-connections-of-the-parietal-ventral-area-and-the-second.pdf,[PDF],ucdavis.edu
Origin of thalamocortical projections to the presupplementary motor area (pre-SMA) in the macaque monkey,https://www.sciencedirect.com/science/article/pii/0168010296010450,"/scholar?output=instlink&q=info:_g6dICsVSqMJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=16749896354905620007&oi=lle",UB,RWTH-Link
Corticocortical and thalamocortical information flow in the primate visual system,https://www.sciencedirect.com/science/article/pii/S0079612305490135,http://brainvis.wustl.edu/resources/VE_PBR05.pdf,[PDF],wustl.edu
"Laminar termination patterns of thalamic, callosal, and association afferents in the primary auditory area of the rhesus monkey",https://www.sciencedirect.com/science/article/pii/S0014488683710241,"/scholar?output=instlink&q=info:1M-KzH3ThsYJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=1467361744190000269&oi=lle",UB,RWTH-Link
Thalamic connections of the core auditory cortex and rostral supratemporal plane in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.24283,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.24283,[PDF],wiley.com
The reticular thalamic nucleus projects to the contralateral dorsal thalamus in macaque monkey,https://www.sciencedirect.com/science/article/pii/030439409390180S,"/scholar?output=instlink&q=info:rmchOrjA7-sJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=11313112242048890369&oi=lle",UB,RWTH-Link
Thalamic and amygdaloid connections of the auditory association cortex of the superior temporal gyrus in rhesus monkey (Macaca mulatta).,https://europepmc.org/article/med/9407703,not found,not found,not found
