10.1016/j.bandl.2012.10.001,23211411,PMC3615046,Frontal-thalamic circuits associated with language,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3615046/,PMC,,
10.1113/JP282626,35851953,PMC10087288,"Cortico-thalamocortical interactions for learning, memory and decision-making",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10087288/,PMC,,
10.1093/brain/awh551,15947061,,Thalamic infarctions cause side-specific suppression of vestibular cortex activations,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/awh551,Silverchair Information Systems,,
10.1016/0891-0618(95)00050-H,7545406,,"ACETYLCHOLINESTERASE HISTOCHEMISTRY IN THE MACAQUE THALAMUS REVEALS TERRITORIES SELECTIVELY CONNECTED TO FRONTAL, PARIETAL AND TEMPORAL ASSOCIATION CORTICES",https://linkinghub.elsevier.com/retrieve/pii/089106189500050H,Elsevier Science,,
10.1007/s00429-020-02045-2,32078035,,Thalamic afferents emphasize the different functions of macaque precuneate areas,https://dx.doi.org/10.1007/s00429-020-02045-2,Springer,,
10.1002/cne.903130106,1761756,,DIVERSE THALAMIC PROJECTIONS TO THE PREFRONTAL CORTEX IN THE RHESUS-MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=313&issue=1&spage=65,Wiley,,
10.1152/jn.91287.2008,19692504,,Substantia Nigra Output to Prefrontal Cortex Via Thalamus in Monkeys. I. Electrophysiological Identification of Thalamic Relay Neurons,https://journals.physiology.org/doi/10.1152/jn.91287.2008?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/0304-3940(94)90853-2,8190351,,EXTRACELLULAR SIGNAL-REGULATED KINASE (MAP KINASE) IMMUNOREACTIVITY IN THE RHESUS-MONKEY BRAIN,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(94)90853-2,Elsevier Science,,
10.1016/S0006-8993(03)02548-4,12742623,,Efferent subcortical projections of the laryngeal motorcortex in the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/S0006899303025484,Elsevier Science,,
10.1016/j.neubiorev.2015.03.001,25757689,,The mediodorsal thalamus as a higher order thalamic relay nucleus important for learning and decision-making,https://linkinghub.elsevier.com/retrieve/pii/S0149-7634(15)00071-8,Elsevier Science,,
10.1016/0304-3940(95)11273-Y,7540266,,NUCLEUS-RETICULARIS THALAMI INPUT TO THE ANTERIOR THALAMIC NUCLEI IN THE MONKEY - A LIGHT AND ELECTRON-MICROSCOPIC STUDY,https://linkinghub.elsevier.com/retrieve/pii/030439409511273Y,Elsevier Science,,
10.3109/08990221003646736,20141408,PMC2839898,Organization and morphology of thalamocortical neurons of mouse ventral lateral thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2839898/,PMC,,
10.1002/cne.903350204,8227513,,"THALAMIC PROJECTIONS TO AREA-3A, AREA-3B, AND AREA-4 IN THE SENSORIMOTOR CORTEX OF THE MATURE AND INFANT MACAQUE MONKEY",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=335&issue=2&spage=173,Wiley,,
10.1016/j.neuroimage.2006.07.032,17140815,,Distribution of the dopamine innervation in the macaque and human thalamus,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(06)00760-9,Elsevier Science,,
10.1111/j.1460-9568.2005.03921.x,15787707,,Divergence and convergence of thalamocortical projections to premotor and supplementary motor cortex: a multiple tracing study in the macaque monkey,https://doi.org/10.1111/j.1460-9568.2005.03921.x,Wiley,,
10.1002/(SICI)1096-9861(19990621)409:1<131::AID-CNE10>3.0.CO;2-A,10363716,,"Origin of thalamic inputs to the primary, premotor, and supplementary motor cortical areas and to area 46 in macaque monkeys: A multiple retrograde tracing study",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=409&issue=1&spage=131,Wiley,,
10.1016/0006-8993(94)90641-6,8199853,,DENDRITIC ORIENTATION OF THALAMOCORTICAL PROJECTION NEURONS IN THE VENTROBASAL COMPLEX OF MACAQUES,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(94)90641-6,Elsevier Science,,
10.1523/JNEUROSCI.14-05-02485.1994,7514207,PMC6577493,MEDIAL LEMNISCAL AND SPINAL PROJECTIONS TO THE MACAQUE THALAMUS - AN ELECTRON-MICROSCOPIC STUDY OF DIFFERING GABAERGIC CIRCUITRY SERVING THALAMIC SOMATOSENSORY MECHANISMS,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6577493/,PMC,,
10.1007/BF00230949,1385203,,PALLIDAL INPUTS TO THALAMOCORTICAL NEURONS PROJECTING TO THE SUPPLEMENTARY MOTOR AREA - AN ANTEROGRADE AND RETROGRADE DOUBLE LABELING STUDY IN THE MACAQUE MONKEY,,,,
10.1016/j.neuroimage.2019.01.078,30711468,PMC6506175,Topographic organization of connections between prefrontal cortex and mediodorsal thalamus: Evidence for a general principle of indirect thalamic pathways between directly connected cortical areas,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6506175/,PMC,,
10.1046/j.1460-9568.1999.00672.x,10383640,,Architecture and connections of retrosplenial area 30 in the rhesus monkey (macaca mulatta).,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1999&volume=11&issue=7&spage=2506,Wiley,,
10.1523/JNEUROSCI.2344-19.2020,32680937,PMC7424873,Organization of Corollary Discharge Neurons in Monkey Medial Dorsal Thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7424873/,PMC,,
,9067827,,Topographic organization of medial pulvinar connections with the prefrontal cortex in the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=379&issue=3&spage=313,Wiley,,
10.1111/j.1460-9568.2007.05773.x,17880392,,"Distinct, parallel pathways link the medial mammillary bodies to the anterior thalamus in macaque monkeys",https://doi.org/10.1111/j.1460-9568.2007.05773.x,Wiley,,
10.1002/(SICI)1096-9861(19981019)400:2<271::AID-CNE8>3.0.CO;2-6,9766404,,Thalamocortical connections of the parabelt auditory cortex in macaque monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1998&volume=400&issue=2&spage=271,Wiley,,
10.1177/107385840100700408,11488397,,The place of the thalamus in frontal cortical-basal ganglia circuits,https://journals.sagepub.com/doi/10.1177/107385840100700408?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/S0304-3940(01)02018-3,11489539,,Cerebello-thalamo-cortical projections to the posterior parietal cortex in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/S0304394001020183,Elsevier Science,,
10.1007/s00429-015-1018-7,25924563,PMC6363530,Functional topography of the thalamocortical system in human,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6363530/,PMC,,
10.3389/fnins.2022.812837,35250454,PMC8888535,Similarities Between Somatosensory Cortical Responses Induced via Natural Touch and Microstimulation in the Ventral Posterior Lateral Thalamus in Macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8888535/,PMC,,
10.1046/j.1460-9568.1998.00246.x,9749763,,A population of cholinergic neurons is present in the macaque monkey thalamus,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1998&volume=10&issue=7&spage=2346,Wiley,,
10.1523/JNEUROSCI.5602-05.2006,16624964,PMC6674014,Attentional modulation of thalamic reticular neurons,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6674014/,PMC,,
10.1002/aur.1726,27896947,PMC5444966,Reduced Modulation of Thalamocortical Connectivity during Exposure to Sensory Stimuli in ASD,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5444966/,PMC,,
10.1016/j.biopsych.2019.10.029,31924325,PMC7103554,The Thalamocortical Circuit of Auditory Mismatch Negativity,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103554/,PMC,,
10.1523/JNEUROSCI.1724-21.2021,34903572,PMC8824507,"Pathways for Memory, Cognition and Emotional Context: Hippocampal, Subgenual Area 25, and Amygdalar Axons Show Unique Interactions in the Primate Thalamic Reuniens Nucleus",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8824507/,PMC,,
10.1016/j.jns.2014.11.017,25579413,,Pretreatment with intravenous levetiracetam in the rhesus monkey Coriaria lactone-induced status epilepticus model,https://linkinghub.elsevier.com/retrieve/pii/S0022-510X(14)00731-X,Elsevier Science,,
