10.1016/j.bandl.2012.10.001,23211411,PMC3615046,Frontal-thalamic circuits associated with language,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3615046/,PMC,,
10.1113/JP282626,35851953,PMC10087288,"Cortico-thalamocortical interactions for learning, memory and decision-making",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10087288/,PMC,,
10.1093/brain/awh551,15947061,,Thalamic infarctions cause side-specific suppression of vestibular cortex activations,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/awh551,Silverchair Information Systems,,
10.1016/0891-0618(95)00050-H,7545406,,"ACETYLCHOLINESTERASE HISTOCHEMISTRY IN THE MACAQUE THALAMUS REVEALS TERRITORIES SELECTIVELY CONNECTED TO FRONTAL, PARIETAL AND TEMPORAL ASSOCIATION CORTICES",https://linkinghub.elsevier.com/retrieve/pii/089106189500050H,Elsevier Science,,
10.1007/s00429-020-02045-2,32078035,,Thalamic afferents emphasize the different functions of macaque precuneate areas,https://dx.doi.org/10.1007/s00429-020-02045-2,Springer,,
10.1002/cne.903130106,1761756,,DIVERSE THALAMIC PROJECTIONS TO THE PREFRONTAL CORTEX IN THE RHESUS-MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=313&issue=1&spage=65,Wiley,,
10.1152/jn.91287.2008,19692504,,Substantia Nigra Output to Prefrontal Cortex Via Thalamus in Monkeys. I. Electrophysiological Identification of Thalamic Relay Neurons,https://journals.physiology.org/doi/10.1152/jn.91287.2008?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/0304-3940(94)90853-2,8190351,,EXTRACELLULAR SIGNAL-REGULATED KINASE (MAP KINASE) IMMUNOREACTIVITY IN THE RHESUS-MONKEY BRAIN,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(94)90853-2,Elsevier Science,,
10.1016/S0006-8993(03)02548-4,12742623,,Efferent subcortical projections of the laryngeal motorcortex in the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/S0006899303025484,Elsevier Science,,
10.1016/j.neubiorev.2015.03.001,25757689,,The mediodorsal thalamus as a higher order thalamic relay nucleus important for learning and decision-making,https://linkinghub.elsevier.com/retrieve/pii/S0149-7634(15)00071-8,Elsevier Science,,
10.1016/0304-3940(95)11273-Y,7540266,,NUCLEUS-RETICULARIS THALAMI INPUT TO THE ANTERIOR THALAMIC NUCLEI IN THE MONKEY - A LIGHT AND ELECTRON-MICROSCOPIC STUDY,https://linkinghub.elsevier.com/retrieve/pii/030439409511273Y,Elsevier Science,,
10.3109/08990221003646736,20141408,PMC2839898,Organization and morphology of thalamocortical neurons of mouse ventral lateral thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2839898/,PMC,,
10.1002/cne.903350204,8227513,,"THALAMIC PROJECTIONS TO AREA-3A, AREA-3B, AND AREA-4 IN THE SENSORIMOTOR CORTEX OF THE MATURE AND INFANT MACAQUE MONKEY",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=335&issue=2&spage=173,Wiley,,
10.1016/j.neuroimage.2006.07.032,17140815,,Distribution of the dopamine innervation in the macaque and human thalamus,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(06)00760-9,Elsevier Science,,
10.1111/j.1460-9568.2005.03921.x,15787707,,Divergence and convergence of thalamocortical projections to premotor and supplementary motor cortex: a multiple tracing study in the macaque monkey,https://doi.org/10.1111/j.1460-9568.2005.03921.x,Wiley,,
10.1002/(SICI)1096-9861(19990621)409:1<131::AID-CNE10>3.0.CO;2-A,10363716,,"Origin of thalamic inputs to the primary, premotor, and supplementary motor cortical areas and to area 46 in macaque monkeys: A multiple retrograde tracing study",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=409&issue=1&spage=131,Wiley,,
10.1016/0006-8993(94)90641-6,8199853,,DENDRITIC ORIENTATION OF THALAMOCORTICAL PROJECTION NEURONS IN THE VENTROBASAL COMPLEX OF MACAQUES,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(94)90641-6,Elsevier Science,,
10.1523/JNEUROSCI.14-05-02485.1994,7514207,PMC6577493,MEDIAL LEMNISCAL AND SPINAL PROJECTIONS TO THE MACAQUE THALAMUS - AN ELECTRON-MICROSCOPIC STUDY OF DIFFERING GABAERGIC CIRCUITRY SERVING THALAMIC SOMATOSENSORY MECHANISMS,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6577493/,PMC,,
10.1007/BF00230949,1385203,,PALLIDAL INPUTS TO THALAMOCORTICAL NEURONS PROJECTING TO THE SUPPLEMENTARY MOTOR AREA - AN ANTEROGRADE AND RETROGRADE DOUBLE LABELING STUDY IN THE MACAQUE MONKEY,,,,
10.1016/j.neuroimage.2019.01.078,30711468,PMC6506175,Topographic organization of connections between prefrontal cortex and mediodorsal thalamus: Evidence for a general principle of indirect thalamic pathways between directly connected cortical areas,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6506175/,PMC,,
10.1046/j.1460-9568.1999.00672.x,10383640,,Architecture and connections of retrosplenial area 30 in the rhesus monkey (macaca mulatta).,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1999&volume=11&issue=7&spage=2506,Wiley,,
10.1523/JNEUROSCI.2344-19.2020,32680937,PMC7424873,Organization of Corollary Discharge Neurons in Monkey Medial Dorsal Thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7424873/,PMC,,
,9067827,,Topographic organization of medial pulvinar connections with the prefrontal cortex in the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=379&issue=3&spage=313,Wiley,,
10.1111/j.1460-9568.2007.05773.x,17880392,,"Distinct, parallel pathways link the medial mammillary bodies to the anterior thalamus in macaque monkeys",https://doi.org/10.1111/j.1460-9568.2007.05773.x,Wiley,,
10.1002/(SICI)1096-9861(19981019)400:2<271::AID-CNE8>3.0.CO;2-6,9766404,,Thalamocortical connections of the parabelt auditory cortex in macaque monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1998&volume=400&issue=2&spage=271,Wiley,,
10.1177/107385840100700408,11488397,,The place of the thalamus in frontal cortical-basal ganglia circuits,https://journals.sagepub.com/doi/10.1177/107385840100700408?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/S0304-3940(01)02018-3,11489539,,Cerebello-thalamo-cortical projections to the posterior parietal cortex in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/S0304394001020183,Elsevier Science,,
10.1007/s00429-015-1018-7,25924563,PMC6363530,Functional topography of the thalamocortical system in human,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6363530/,PMC,,
10.3389/fnins.2022.812837,35250454,PMC8888535,Similarities Between Somatosensory Cortical Responses Induced via Natural Touch and Microstimulation in the Ventral Posterior Lateral Thalamus in Macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8888535/,PMC,,
10.1046/j.1460-9568.1998.00246.x,9749763,,A population of cholinergic neurons is present in the macaque monkey thalamus,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1998&volume=10&issue=7&spage=2346,Wiley,,
10.1523/JNEUROSCI.5602-05.2006,16624964,PMC6674014,Attentional modulation of thalamic reticular neurons,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6674014/,PMC,,
10.1002/aur.1726,27896947,PMC5444966,Reduced Modulation of Thalamocortical Connectivity during Exposure to Sensory Stimuli in ASD,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5444966/,PMC,,
10.1016/j.biopsych.2019.10.029,31924325,PMC7103554,The Thalamocortical Circuit of Auditory Mismatch Negativity,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103554/,PMC,,
10.1523/JNEUROSCI.1724-21.2021,34903572,PMC8824507,"Pathways for Memory, Cognition and Emotional Context: Hippocampal, Subgenual Area 25, and Amygdalar Axons Show Unique Interactions in the Primate Thalamic Reuniens Nucleus",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8824507/,PMC,,
10.1016/j.jns.2014.11.017,25579413,,Pretreatment with intravenous levetiracetam in the rhesus monkey Coriaria lactone-induced status epilepticus model,https://linkinghub.elsevier.com/retrieve/pii/S0022-510X(14)00731-X,Elsevier Science,,
,,,Longitudinal Metabolic Changes in the Thalamus of Macaque Brain During 42-Day Head Down Tilt,,,,
10.1002/cne.10720,12761828,,Thalamocortical and intracortical connections of monkey cingulate motor areas,https://doi.org/10.1002/cne.10720,Wiley,,
10.1002/cne.23386,23873330,PMC3893768,"Thalamic Input to Representations of the Teeth, Tongue, and Face in Somatosensory Area 3b of Macaque Monkeys",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3893768/,PMC,,
10.1093/cercor/bhv063,25899706,PMC4816794,White Matter Connectivity of the Thalamus Delineates the Functional Architecture of Competing Thalamocortical Systems,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4816794/,PMC,,
10.1016/j.jneumeth.2017.10.009,29042259,,"Widespread optogenetic expression in macaque cortex obtained with MR-guided, convection enhanced delivery (CED) of AAV vector to the thalamus",https://linkinghub.elsevier.com/retrieve/pii/S0165-0270(17)30363-1,Elsevier Science,,
10.1017/S0952523817000049,28965507,PMC5716341,Thalamocortical processing in vision,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5716341/,PMC,,
10.1016/j.neuroimage.2010.02.062,20206702,PMC2877805,Topography of connections between human prefrontal cortex and mediodorsal thalamus studied with diffusion tractography,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2877805/,PMC,,
10.1038/nn.4423,27775722,PMC5791896,Gravity orientation tuning in macaque anterior thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5791896/,PMC,,
10.1007/s004410050847,9182596,,A morphological anomaly of the dorsal lateral geniculate nucleus in Macaca fascicularis,https://dx.doi.org/10.1007/s004410050847,Springer,,
10.1002/cne.903570110,7673471,,SPATIAL-DISTRIBUTION OF THALAMIC PROJECTIONS TO THE SUPPLEMENTARY MOTOR AREA AND THE PRIMARY MOTOR CORTEX - A RETROGRADE MULTIPLE LABELING STUDY IN THE MACAQUE MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=357&issue=1&spage=98,Wiley,,
10.1007/s00429-015-1091-y,26254903,PMC4747860,The origins of thalamic inputs to grasp zones in frontal cortex of macaque monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4747860/,PMC,,
10.1002/mds.27921,31800134,PMC7154739,Changes in thalamic dopamine innervation in a progressive Parkinson's disease model in monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7154739/,PMC,,
10.1016/S0960-9822(00)00043-9,11166178,,Independent parcellation of the embryonic visual cortex and thalamus revealed by combinatorial Eph/ephrin gene expression,https://linkinghub.elsevier.com/retrieve/pii/S0960-9822(00)00043-9,Elsevier Science,,
10.1523/JNEUROSCI.15-06-04270.1995,7540670,PMC6577703,EXTENT OF INTRACORTICAL ARBORIZATION OF THALAMOCORTICAL AXONS AS A DETERMINANT OF REPRESENTATIONAL PLASTICITY IN MONKEY SOMATIC SENSORY CORTEX,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6577703/,PMC,,
10.1007/s00429-022-02463-4,35147755,PMC9106894,Spatial-temporal topography in neurogenesis of the macaque thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9106894/,PMC,,
10.1523/JNEUROSCI.2815-12.2012,23223308,PMC3672843,Drivers of the Primate Thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3672843/,PMC,,
10.1016/j.neuroscience.2009.04.034,19376204,PMC2700123,LAMINAR AND MODULAR ORGANIZATION OF PREFRONTAL PROJECTIONS TO MULTIPLE THALAMIC NUCLEI,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2700123/,PMC,,
10.1016/j.brainresrev.2009.12.002,20005254,PMC2822043,Effects of normal aging on prefrontal area 46 in the rhesus monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2822043/,PMC,,
,8883918,,The primate motor thalamus,https://linkinghub.elsevier.com/retrieve/pii/S0165017396000033,Elsevier Science,,
10.1002/cne.10499,12483689,,Somatosensory input to the ventrolateral thalamic region in the macaque monkey: A potential substrate for parkinsonian tremor,https://doi.org/10.1002/cne.10499,Wiley,,
10.1016/S0306-4522(97)00486-7,9539224,,Calretinin-immunoreactive neurons in the human thalamus,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(97)00486-7,Elsevier Science,,
10.1016/0168-0102(96)01045-0,8856718,,Origin of thalamocortical projections to the presupplementary motor area (pre-SMA) in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/0168-0102(96)01045-0,Elsevier Science,,
10.1002/cne.21440,17626282,,Midline and intralaminar thalamic connections with the orbital and medial prefrontal networks in macaque monkeys,https://doi.org/10.1002/cne.21440,Wiley,,
10.1016/0168-0102(92)90093-R,1374871,,AN AUTORADIOGRAPHIC STUDY OF CORTICAL PROJECTIONS FROM MOTOR THALAMIC NUCLEI IN THE MACAQUE MONKEY,https://linkinghub.elsevier.com/retrieve/pii/0168-0102(92)90093-R,Elsevier Science,,
10.1002/cne.903120403,1761739,,PREFRONTAL PROJECTIONS TO THE MEDIODORSAL NUCLEUS OF THE THALAMUS IN THE RHESUS-MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=312&issue=4&spage=509,Wiley,,
10.3109/08990229109144731,1646557,,THE RELATIONSHIP BETWEEN THALAMOCORTICAL CONNECTIONS AND STIMULUS-EVOKED METABOLIC-ACTIVITY IN THE VENTROPOSTERIOR NUCLEUS OF THE MONKEY,https://www.tandfonline.com/doi/full/10.3109/08990229109144731,Taylor & Francis,,
10.1007/BF00236173,410652,,ORGANIZATION OF THALAMO-CORTICAL CONNECTIONS TO FRONTAL LOBE IN RHESUS-MONKEY,,,,
10.1093/cercor/bhn229,19221145,PMC2722424,Thalamocortical Connections of Parietal Somatosensory Cortical Fields in Macaque Monkeys are Highly Divergent and Convergent,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2722424/,PMC,,
10.1016/0006-8993(76)90206-7,819108,,THALAMIC PROJECTIONS OF DORSOMEDIAL PREFRONTAL CORTEX IN RHESUS-MONKEY (MACACA-MULATTA),https://linkinghub.elsevier.com/retrieve/pii/0006-8993(76)90206-7,Elsevier Science,,
10.1016/j.neuroscience.2007.02.033,17395383,,Thalamocortical corticothalamic parietal cortex and the dual pattern of projections of the posterior in macaque monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(07)00187-X,Elsevier Science,,
10.1002/cne.903530309,7538516,,THALAMIC DISTRIBUTION OF PROJECTION NEURONS TO THE PRIMARY MOTOR CORTEX RELATIVE TO AFFERENT TERMINAL FIELDS FROM THE GLOBUS-PALLIDUS IN THE MACAQUE MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=353&issue=3&spage=415,Wiley,,
10.1007/s00429-023-02619-w,36890350,PMC10250273,Mapping the primate thalamus: systematic approach to analyze the distribution of subcortical neuromodulatory afferents,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10250273/,PMC,,
10.1002/mds.10136,11948749,,Surgery of the motor thalamus: Problems with the present nomenclatures,https://doi.org/10.1002/mds.10136,Wiley,,
10.1111/j.1460-9568.1997.tb01659.x,9464936,,The recognition memory deficit caused by mediodorsal thalamic lesion in non-human primates: A comparison with rhinal cortex lesion,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1997&volume=9&issue=11&spage=2423,Wiley,,
10.1007/s004290050204,9924930,,Pallidal and cerebellar inputs to thalamocortical neurons projecting to the supplementary motor area in Macaca fuscata: a triple-labeling light microcopic study,https://dx.doi.org/10.1007/s004290050204,Springer,,
10.1016/S0306-4522(99)00282-1,10501458,,Distribution and properties of GABA(B) antagonist [H-3]CGP 62349 binding in the rhesus monkey thalamus and basal ganglia and the influence of lesions in the reticular thalamic nucleus,https://linkinghub.elsevier.com/retrieve/pii/S0306452299002821,Elsevier Science,,
10.1007/s00221-005-2361-3,16143859,,"Projections from the entorhinal cortex, perirhinal cortex, presubiculum, and parasubiculum to the medial thalamus in macaque monkeys: identifying different pathways using disconnection techniques",https://dx.doi.org/10.1007/s00221-005-2361-3,Springer,,
10.1097/00001756-199604100-00005,8804035,,3-D tracing of biocytin-labelled pallido-thalamic axons in the monkey,https://doi.org/10.1097/00001756-199604100-00005,Wolters Kluwer,,
10.1002/cne.22653,21491431,,Glutamic Acid Decarboxylase Isoform 65 Immunoreactivity in the Motor Thalamus of Humans and Monkeys: gamma-Aminobutyric Acidergic Connections and Nuclear Delineations,https://doi.org/10.1002/cne.22653,Wiley,,
10.1016/j.schres.2004.10.014,15885518,,Correlations between MRI-assessed volumes of the thalamus and cortical Brodmann's areas in schizophrenia,https://linkinghub.elsevier.com/retrieve/pii/S0920-9964(04)00416-5,Elsevier Science,,
10.1002/cne.21647,18253938,PMC3757573,Thalantic projections to the posteromedial cortex in the macaque,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3757573/,PMC,,
10.1152/jn.00969.2003,15306630,,Comparison of oculomotor neuronal activity in paralaminar and mediodorsal thalamus in the rhesus monkey,https://journals.physiology.org/doi/10.1152/jn.00969.2003?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1007/s11062-015-9463-8,,,A Network Theory View on the Thalamo-Cortical Loop,https://doi.org/10.1007/s11062-015-9463-8,DOI,,
10.1016/S0306-4522(03)00064-2,12732248,,Distribution and binding parameters of GABA(A) receptors in the thalamic nuclei of Macaca mulatta and changes caused by lesioning in the globus pallidas and reticular thalamic nucleus,https://linkinghub.elsevier.com/retrieve/pii/S0306452203000642,Elsevier Science,,
10.1016/j.neubiorev.2021.06.042,34216654,PMC8393355,Disentangling the influences of multiple thalamic nuclei on prefrontal cortex and cognitive control,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8393355/,PMC,,
10.1007/s10548-014-0422-2,25549779,,Functional Anatomy of the Thalamus as a Model of Integrated Structural and Functional Connectivity of the Human Brain In Vivo,https://doi.org/10.1007/s10548-014-0422-2,Springer,,
10.1503/jpn.220109,36796856,PMC9943548,Thalamocortical functional connectivity in youth with attention-deficit/hyperactivity disorder,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9943548/,PMC,,
10.1523/JNEUROSCI.22-18-08117.2002,12223566,PMC6758100,"Thalamic relay nuclei of the basal ganglia form both reciprocal and nonreciprocal cortical connections, linking multiple frontal cortical areas",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6758100/,PMC,,
10.1523/JNEUROSCI.0968-05.2005,15987937,PMC6725054,The primate thalamus is a key target for brain dopamine,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6725054/,PMC,,
10.1017/S0952523899165131,10580729,,A stereological analysis of the lateral geniculate nucleus in adult Macaca nemestrina monkeys,https://www.cambridge.org/core/product/identifier/S0952523899165131/type/journal_article,Cambridge University Press,,
10.1002/cne.903620202,8576431,,SUBDIVISIONS OF MACAQUE MONKEY AUDITORY-CORTEX REVEALED BY CALCIUM-BINDING PROTEIN IMMUNOREACTIVITY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=362&issue=2&spage=153,Wiley,,
10.1016/S0168-0102(98)00021-2,9704977,,Distribution of nociceptive neurons in the ventrobasal complex of macaque thalamus,https://linkinghub.elsevier.com/retrieve/pii/S0168-0102(98)00021-2,Elsevier Science,,
10.1002/mds.10137,11948750,,Motor thalamic circuits in primates with emphasis on the area targeted in treatment of movement disorders,https://doi.org/10.1002/mds.10137,Wiley,,
10.1093/brain/awh474,15758033,,The role of the human thalamus in processing corollary discharge,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/awh474,Silverchair Information Systems,,
10.1093/cercor/bhx325,29190334,PMC6294409,The Ventral Posterior Lateral Thalamus Preferentially Encodes Externally Applied Versus Active Movement: Implications for Self-Motion Perception,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6294409/,PMC,,
10.1016/S0306-4522(98)00069-4,9697125,,The distribution of neurotrophin receptor TrkC-like immunoreactive fibers and varicosities in the rhesus monkey brain,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(98)00069-4,Elsevier Science,,
10.1002/(SICI)1096-9861(19990726)410:2<211::AID-CNE4>3.0.CO;2-X,10414528,,Comparing thalamocortical and corticothalamic microstructure and spatial reciprocity in the macaque ventral posterolateral nucleus (VPLc) and medial pulvinar,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=410&issue=2&spage=211,Wiley,,
10.1002/cne.24283,28685822,PMC6370318,Thalamic connections of the core auditory cortex and rostral supratemporal plane in the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6370318/,PMC,,
10.1002/cne.24910,32220012,PMC7496627,Immunohistochemical distribution of 10 GABA(A) receptor subunits in the forebrain of the rhesus monkey Macaca mulatta,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7496627/,PMC,,
10.1111/ejn.12389,24134130,PMC4112842,"The origin of projections from the posterior cingulate and retrosplenial cortices to the anterior, medial dorsal and laterodorsal thalamic nuclei of macaque monkeys",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4112842/,PMC,,
10.1016/0304-3940(94)90505-3,7535405,,PROJECTIONS FROM THE GLOBUS-PALLIDUS TO THE THALAMIC AREAS PROJECTING TO THE DORSAL AREA-6 OF THE MACAQUE MONKEY - A MULTIPLE TRACING STUDY,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(94)90505-3,Elsevier Science,,
10.1523/JNEUROSCI.3931-07.2007,18077671,PMC6673608,Vestibular signals in primate thalamus: Properties and origins,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6673608/,PMC,,
10.1016/j.brainres.2005.02.005,15829227,,Cerebellar thalamic activity in the macaque monkey encodes the duration but not the force or velocity of wrist movement,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(05)00209-X,Elsevier Science,,
10.3389/neuro.05/002.2007,18958196,PMC2525921,Giant neurons in the macaque pulvinar: a distinct relay subpopulation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2525921/,PMC,,
10.3389/fncir.2015.00079,26696836,PMC4667082,Vestibular Interactions in the Thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4667082/,PMC,,
10.1016/j.neuroscience.2009.09.064,19796668,,CROSS-MODAL PLASTICITY IN THE HUMAN THALAMUS: EVIDENCE FROM INTRAOPERATIVE MACROSTIMULATIONS,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(09)01571-1,Elsevier Science,,
10.1016/S0361-9230(02)00857-2,12379444,,Posterior parietal cortex projections to the ventral lateral and some association thalamic nuclei in Macaca mulatta,https://linkinghub.elsevier.com/retrieve/pii/S0361923002008572,Elsevier Science,,
10.1002/syn.20842,20687108,,The Synthesis and Preclinical Evaluation in Rhesus Monkey of [F-18]MK-6577 and [C-11]CMPyPB Glycine Transporter 1 Positron Emission Tomography Radiotracers,,,,
10.1093/cercor/bhn228,19150924,PMC2722423,The Thalamocortical Projection Systems in Primate: An Anatomical Support for Multisensory and Sensorimotor Interplay,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2722423/,PMC,,
10.1002/(SICI)1096-9861(19960812)372:1<59::AID-CNE6>3.0.CO;2-L,8841922,,Thalamic input to mesial and superior area 6 in the macaque monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=372&issue=1&spage=59,Wiley,,
10.1007/s00429-022-02607-6,36598561,,Identifying the midline thalamus in humans in vivo,https://dx.doi.org/10.1007/s00429-022-02607-6,Springer,,
10.1002/cne.10539,12541315,,Reevaluation of the primary motor cortex connections with the thalamus in primates,https://doi.org/10.1002/cne.10539,Wiley,,
10.1007/s00429-019-01937-2,31422483,,Group I metabotropic glutamate receptors in the primate motor thalamus: subsynaptic association with cortical and sub-cortical glutamatergic afferents,https://dx.doi.org/10.1007/s00429-019-01937-2,Springer,,
10.1007/BF00237252,413724,,VESTIBULAR RESPONSES IN RHESUS-MONKEY VENTROPOSTERIOR THALAMUS .2. VESTIBULO-PROPRIOCEPTIVE CONVERGENCE AT THALAMIC NEURONS,,,,
10.1016/j.nicl.2018.01.008,29387530,PMC5790021,Connectivity derived thalamic segmentation in deep brain stimulation for tremor,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5790021/,PMC,,
10.1016/S0940-9602(03)80051-1,12924469,,Three-dimensional reconstruction of a Rhesus monkey brain from the Friedrich Sanides collection,,,,
