10.1016/j.neubiorev.2021.06.042,34216654,PMC8393355,,,Disentangling the influences of multiple thalamic nuclei on prefrontal cortex and cognitive control.,,
10.1007/s00429-022-02586-8,36271258,PMC9944689,,,Anatomical organization of forebrain circuits in the primate.,,
10.7759/cureus.35772,37025746,PMC10071339,,,Medial Pulvinar Stimulation in Temporal Lobe Epilepsy: A Literature Review and a Hypothesis Based on Neuroanatomical Findings.,,
10.3389/fnins.2022.812837,35250454,PMC8888535,,,Similarities Between Somatosensory Cortical Responses Induced <i>via</i> Natural Touch and Microstimulation in the Ventral Posterior Lateral Thalamus in Macaques.,,
10.1523/jneurosci.1724-21.2021,34903572,PMC8824507,,,"Pathways for Memory, Cognition and Emotional Context: Hippocampal, Subgenual Area 25, and Amygdalar Axons Show Unique Interactions in the Primate Thalamic Reuniens Nucleus.",,
10.3390/ijms24043207,36834621,PMC9965431,,,Thyroid Hormone Transporters MCT8 and OATP1C1 Are Expressed in Pyramidal Neurons and Interneurons in the Adult Motor Cortex of Human and Macaque Brain.,,
10.1038/s41531-023-00493-1,36973276,PMC10042852,,,Top-down control of human motor thalamic neuronal activity during the auditory oddball task.,,
10.1093/cercor/bhac337,36068947,PMC10110443,,,Multisensory integration in neurons of the medial pulvinar of macaque monkey.,,
10.1101/2023.01.12.523844,36711773,PMC9882234,,,Functional gene delivery to and across brain vasculature of systemic AAVs with endothelial-specific tropism in rodents and broad tropism in primates,,
10.1002/cne.25193,34013540,PMC8556184,,,A causal role for the pulvinar in coordinating task-independent cortico-cortical interactions.,,
10.1016/j.isci.2023.106784,37378337,PMC10291247,,,Different macaque brain network remodeling after spinal cord injury and NT3 treatment.,,
10.1007/s11065-019-09421-8,31758291,PMC8418594,,,The Role of Cortico-Thalamo-Cortical Circuits in Language: Recurrent Circuits Revisited.,,
10.7554/elife.60824,33904411,PMC8079153,,,Neural effects of propofol-induced unconsciousness and its reversal using thalamic stimulation.,,
10.1007/s13311-023-01368-2,36976495,PMC10275847,,,Spatio-Temporal Characterization of Brain Inflammation in a Non-human Primate Stroke Model Mimicking Endovascular Thrombectomy.,,
10.3389/fmedt.2022.856412,35450154,PMC9016146,,,<i>In silico</i> Effects of Synaptic Connections in the Visual Thalamocortical Pathway.,,
10.1016/j.isci.2023.106993,37448560,PMC10336163,,,"Convergence of location, direction, and theta in the rat anteroventral thalamic nucleus.",,
10.3389/fnins.2022.818800,36874640,PMC9978403,,,Interconnected sub-networks of the macaque monkey gustatory connectome.,,
10.3390/vetsci9100516,36288129,PMC9609818,,,Effects of Anesthesia on Cerebral Blood Flow and Functional Connectivity of Nonhuman Primates.,,
10.1371/journal.pcbi.1008414,33476341,PMC7853500,,,Modelling thalamocortical circuitry shows that visually induced LTP changes laminar connectivity in human visual cortex.,,
10.1093/cercor/bhab073,34003210,PMC8328208,,,Distribution of the Noradrenaline Innervation and Adrenoceptors in the Macaque Monkey Thalamus.,,
10.3389/fncir.2021.632668,33603649,PMC7884447,,,"A Closer Look at Corticothalamic ""Loops"".",,
10.1038/s41467-022-29433-y,35484133,PMC9050665,,,A theory of cortical map formation in the visual brain.,,
10.1016/j.dadr.2023.100148,37033159,PMC10074498,,,Prolonged exposure to cocaine self-administration results in a continued progression of alterations in functional activity in a nonhuman primate model.,,
10.1162/netn_a_00304,37397881,PMC10312257,,,Expanding connectomics to the laminar level: A perspective.,,
10.1016/j.conb.2020.08.002,32942125,PMC7770054,,,Dynamic pulvino-cortical interactions in the primate attention network.,,
10.1007/s11064-023-03909-9,36976393,,,,"Cellular Localization and Distribution of TGF-β1, GDNF and PDGF-BB in the Adult Primate Central Nervous System.",,
10.1016/j.brs.2022.12.003,36496128,PMC9806861,,,Differential dose responses of transcranial focused ultrasound at brain regions indicate causal interactions.,,
10.3389/fnins.2022.998932,36278000,PMC9579467,,,The role of neurotransmitter systems in mediating deep brain stimulation effects in Parkinson's disease.,,
10.3389/fnins.2023.1138602,36922925,PMC10008888,,,LFP polarity changes across cortical and eccentricity in primary visual cortex.,,
10.1016/j.crneur.2023.100086,37397806,PMC10313870,,,Advances in AAV technology for delivering genetically encoded cargo to the nonhuman primate nervous system.,,
10.1016/j.neuron.2021.03.009,33789082,PMC8111422,,,Optimal anticipatory control as a theory of motor preparation: A thalamo-cortical circuit model.,,
10.1371/journal.pcbi.1010294,35816488,PMC9321468,,,Thalamic deep brain stimulation paradigm to reduce consciousness: Cortico-striatal dynamics implicated in mechanisms of consciousness.,,
10.1093/cercor/bhad159,37143181,PMC10321099,,,"Retrospective: Patricia S. Goldman-Rakic, pioneer in neuroscience and co-founder of the journal, Cerebral Cortex.",,
10.1093/cercor/bhad036,36813296,,,,Functional imaging and anatomical connections in squirrel monkeys reveal parietal-frontal circuits underlying eye movements.,,
10.1007/s00429-023-02673-4,37378855,PMC10335970,,,Neurochemistry of the mammillary body.,,
10.1073/pnas.2119868119,35412910,PMC9169786,,,Rhesus monkeys have an interoceptive sense of their beating hearts.,,
10.1007/s00429-021-02284-x,33934235,PMC8203542,,,Auditory thalamus dysfunction and pathophysiology in tinnitus: a predictive network hypothesis.,,
10.1093/cercor/bhab020,33676368,PMC8599722,,,Comparative Ultrastructural Analysis of Thalamocortical Innervation of the Primary Motor Cortex and Supplementary Motor Area in Control and MPTP-Treated Parkinsonian Monkeys.,,
10.1038/s41467-022-34590-1,36371428,PMC9653448,,,Identification of visual cortex cell types and species differences using single-cell RNA sequencing.,,
10.1038/s41467-022-30348-x,35551186,PMC9098492,,,Sensory adaptation mediates efficient and unambiguous encoding of natural stimuli by vestibular thalamocortical pathways.,,
10.1016/j.bpsc.2022.02.012,35276404,PMC8902899,,,Primate Models as a Translational Tool for Understanding Prenatal Origins of Neurodevelopmental Disorders Associated With Maternal Infection.,,
10.1016/j.jneumeth.2017.10.009,29042259,,,,"Widespread optogenetic expression in macaque cortex obtained with MR-guided, convection enhanced delivery (CED) of AAV vector to the thalamus.",,
10.1002/cne.24834,31808567,PMC7102934,,,Structural plasticity of GABAergic and glutamatergic networks in the motor thalamus of parkinsonian monkeys.,,
10.1177/17562864231160873,37006459,PMC10064471,,,Locked-in syndrome revisited.,,
10.3390/pharmaceutics14071435,35890331,PMC9323200,,,Improving the Efficacy and Accessibility of Intracranial Viral Vector Delivery in Non-Human Primates.,,
10.1093/cercor/bhaa228,32995860,PMC8179633,,,Bidirectional Interaction of Hippocampal Ripples and Cortical Slow Waves Leads to Coordinated Spiking Activity During NREM Sleep.,,
10.1016/j.neurobiolaging.2023.02.002,36917864,,,,Brain volumetrics across the lifespan of the rhesus macaque.,,
10.3389/fnins.2023.1194299,37383104,PMC10293749,,,Possible rodent equivalent of the posterior cingulate cortex (area 23) interconnects with multimodal cortical and subcortical regions.,,
10.1016/j.cub.2021.09.025,34614389,PMC8665059,,,"Distinct ""driving"" versus ""modulatory"" influences of different visual corticothalamic pathways.",,
10.1016/j.neuron.2018.11.023,30553546,PMC6650151,,,Engagement of Pulvino-cortical Feedforward and Feedback Pathways in Cognitive Computations.,,
10.1038/s41598-021-85409-w,33731766,PMC7969937,,,Repetitive transcranial magnetic stimulation restores altered functional connectivity of central poststroke pain model monkeys.,,
10.3389/fnsys.2021.760311,34819842,PMC8606408,,,Non-human Primate Models to Explore the Adaptive Mechanisms After Stroke.,,
10.1002/cne.25490,37098996,,,,Expression of tau and phosphorylated tau in the brain of normal and hemiparkinsonian rhesus macaques.,,
10.3389/fnsys.2022.921468,36203745,PMC9532056,,,The inevitable inequality of cortical columns.,,
10.1038/s42003-023-04942-8,37217698,PMC10202933,,,Ultra-high field fMRI identifies an action-observation network in the common marmoset.,,
10.1523/jneurosci.0071-22.2022,35953294,PMC9480880,,,Crossed Corticostriatal Projections in the Macaque Brain.,,
10.1038/s41586-023-05964-2,37076628,PMC10172144,,,A somato-cognitive action network alternates with effector regions in motor cortex.,,
10.3389/fpsyt.2021.827541,35145441,PMC8821160,,,"Sleep Disturbances and Depression Are Co-morbid Conditions: Insights From Animal Models, Especially Non-human Primate Model.",,
10.3389/fnsys.2022.1044686,36591324,PMC9794630,,,The role of endogenous opioid neuropeptides in neurostimulation-driven analgesia.,,
10.1016/j.neuroimage.2020.117357,32916285,PMC7783780,,,Orientation-selective and directional deep brain stimulation in swine assessed by functional MRI at 3T.,,
10.1523/eneuro.0511-20.2021,33658308,PMC8009665,,,Effects of Optogenetic Suppression of Cortical Input on Primate Thalamic Neuronal Activity during Goal-Directed Behavior.,,
10.1093/brain/awac428,36382344,,,,Tau seeds from patients induce progressive supranuclear palsy pathology and symptoms in primates.,,
10.1007/s00429-020-02086-7,32458050,PMC7286872,,,Dorsal prefrontal and premotor cortex of the ferret as defined by distinctive patterns of thalamo-cortical projections.,,
10.1103/physreve.106.054304,36559437,,,,Mesoscopic architecture enhances communication across the macaque connectome revealing structure-function correspondence in the brain.,,
10.1016/j.neuroimage.2021.118759,34838750,PMC8815330,,,High-resolution mapping and digital atlas of subcortical regions in the macaque monkey based on matched MAP-MRI and histology.,,
10.3389/fnins.2022.1010211,36330342,PMC9622781,,,Integration of somatosensory and motor-related information in the auditory system.,,
10.3389/fncom.2020.00074,33013340,PMC7461790,,,Revealing the Computational Meaning of Neocortical Interarea Signals.,,
10.1016/j.biopsych.2022.04.004,35773097,PMC9888668,,,Impact of Maternal Immune Activation on Nonhuman Primate Prefrontal Cortex Development: Insights for Schizophrenia.,,
10.1016/j.neuroimage.2021.117996,33794360,,,,The Subcortical Atlas of the Rhesus Macaque (SARM) for neuroimaging.,,
10.1007/s00259-022-05825-6,35633376,PMC9826644,,,Imaging the fetal nonhuman primate brain with SV2A positron emission tomography (PET).,,
10.1007/s00702-021-02299-y,33486625,PMC8099808,,,Contemporary functional neuroanatomy and pathophysiology of dystonia.,,
10.1073/pnas.2123417119,36279428,PMC9636982,,,Understanding the roles of central and autonomic activity during sleep in the improvement of working memory and episodic memory.,,
10.1038/s41386-021-01109-z,34400783,PMC8617307,,,"The prefrontal cortex, pathological anxiety, and anxiety disorders.",,
10.1590/0074-02760220239,36700583,PMC9870265,,,Animal models and SARS-CoV-2-induced pulmonary and neurological injuries.,,
10.31083/j.jin.2021.01.334,33834704,,,,The superior parietal lobule of primates: a sensory-motor hub for interaction with the environment.,,
10.3390/brainsci13010060,36672042,PMC9857118,,,Water Drinking Behavior Associated with Aversive Arousal in Rats: An Integrative Approach.,,
10.1073/pnas.1913092116,31685634,PMC6876194,,,The generation and propagation of the human alpha rhythm.,,
10.1038/s41598-021-03063-8,34880350,PMC8654920,,,PET imaging of brain aromatase in humans and rhesus monkeys by <sup>11</sup>C-labeled cetrozole analogs.,,
10.1111/ejn.15443,34486754,PMC9293152,,,Scalp-recorded N40 visual evoked potential: Sensory and attentional properties.,,
10.1002/cne.24910,32220012,PMC7496627,,,Immunohistochemical distribution of 10 GABA<sub>A</sub> receptor subunits in the forebrain of the rhesus monkey Macaca mulatta.,,
10.1073/pnas.2205881119,36018837,PMC9436336,,,Single-neuron bursts encode pathological oscillations in subcortical nuclei of patients with Parkinson's disease and essential tremor.,,
10.1038/s41598-021-02270-7,34845232,PMC8630225,,,Selective activation of central thalamic fiber pathway facilitates behavioral performance in healthy non-human primates.,,
10.3390/brainsci12020242,35204005,PMC8870550,,,Tics and Emotions.,,
10.1038/s41467-019-13173-7,31727882,PMC6856176,,,A thalamocortical pathway for fast rerouting of tactile information to occipital cortex in congenital blindness.,,
10.3389/fnsys.2023.1169918,37325439,PMC10264645,,,Phylogenic evolution of beat perception and synchronization: a comparative neuroscience perspective.,,
10.1038/s41386-021-01076-5,34363014,PMC8617185,,,Evolution of prefrontal cortex.,,
10.1016/j.xpro.2023.102296,37294630,PMC10323126,,,Studying neural responses for multi-component economic choices in human and non-human primates using concept-based behavioral choice experiments.,,
10.1038/s41586-021-03953-x,34599305,PMC9018119,,,Regulation of prefrontal patterning and connectivity by retinoic acid.,,
10.7554/elife.64875,34473054,PMC8412930,,,"Single-cell and single-nucleus RNA-seq uncovers shared and distinct axes of variation in dorsal LGN neurons in mice, non-human primates, and humans.",,
10.1177/2398212820957160,32964131,PMC7488606,,,Organisation of cingulum bundle fibres connecting the anterior thalamic nuclei with the rodent anterior cingulate and retrosplenial cortices.,,
10.1016/j.celrep.2022.111438,36170812,PMC9552773,,,Cortical mechanisms of visual brightness.,,
10.1126/sciadv.adf4888,37075119,PMC10115413,,,BBB opening with focused ultrasound in nonhuman primates and Parkinson's disease patients: Targeted AAV vector delivery and PET imaging.,,
10.24272/j.issn.2095-8137.2022.138,35726585,PMC9336455,,,Mapping big brains at subcellular resolution in the era of big data in zoology.,,
10.1073/pnas.2012658118,33526664,PMC8017695,,,Area-specific thalamocortical synchronization underlies the transition from motor planning to execution.,,
10.3389/fnhum.2021.702520,34489663,PMC8416526,,,Automatic Sensory Predictions: A Review of Predictive Mechanisms in the Brain and Their Link to Conscious Processing.,,
10.1016/j.conb.2018.04.018,29704748,PMC7611016,,,Developmental interactions between thalamus and cortex: a true love reciprocal story.,,
10.7554/elife.72534,35593765,PMC9122499,,,Mapping brain-wide excitatory projectome of primate prefrontal cortex at submicron resolution and comparison with diffusion tractography.,,
10.1016/j.neuroimage.2019.01.078,30711468,PMC6506175,,,Topographic organization of connections between prefrontal cortex and mediodorsal thalamus: Evidence for a general principle of indirect thalamic pathways between directly connected cortical areas.,,
10.1002/ejp.1996,35762263,,,,Pharmacological inactivation of the primate posterior insular/secondary somatosensory cortices attenuates thermal hyperalgesia.,,
10.1289/ehp11774,36102794,PMC9472781,,,Invited Perspective: The Relevance of Animal Models of Domoic Acid Neurotoxicity to Human Health.,,
10.3390/v13071387,34372593,PMC8310113,,,Retrograde Transgene Expression via Neuron-Specific Lentiviral Vector Depends on Both Species and Input Projections.,,
10.1111/ejn.13910,29542210,,,,Corticothalamic axon morphologies and network architecture.,,
10.3390/ijms24109083,37240428,PMC10219092,,,Connecting Circuits with Networks in Addiction Neuroscience: A Salience Network Perspective.,,
10.3389/fnmol.2019.00167,31333412,PMC6616498,,,Considering the Evidence for Anterior and Laterodorsal Thalamic Nuclei as Higher Order Relays to Cortex.,,
10.1016/j.isci.2022.105866,36647381,PMC9840154,,,Large-scale multimodal surface neural interfaces for primates.,,
10.1523/jneurosci.0229-22.2022,35794012,PMC9374131,,,Chemogenetic Disconnection between the Orbitofrontal Cortex and the Rostromedial Caudate Nucleus Disrupts Motivational Control of Goal-Directed Action.,,
10.1098/rstb.2020.0530,34957855,PMC8710880,,,Self-tuition as an essential design feature of the brain.,,
10.1073/pnas.2210967120,36574666,PMC9910595,,,Role of intracortical neuropil growth in the gyrification of the primate cerebral cortex.,,
10.1093/cercor/bhaa168,32556184,PMC7899065,,,Altered Resting-State Functional Connectivity Between Awake and Isoflurane Anesthetized Marmosets.,,
10.1093/jnen/nlab024,33823016,PMC8054138,,,Fundamentals of the Development of Connectivity in the Human Fetal Brain in Late Gestation: From 24 Weeks Gestational Age to Term.,,
10.1126/sciadv.abq2022,36260675,PMC9581484,,,Concurrent mapping of brain ontogeny and phylogeny within a common space: Standardized tractography and applications.,,
10.1007/s11682-020-00357-9,32960419,PMC8608281,,,"MRI-based Parcellation and Morphometry of the Individual Rhesus Monkey Brain: the macaque Harvard-Oxford Atlas (mHOA), a translational system referencing a standardized ontology.",,
10.1002/cne.25188,33978232,PMC8920750,,,Mapping reward mechanisms by intracerebral self-stimulation in the rhesus monkey (Macaca mulatta).,,
10.3389/fneur.2022.757757,35242095,PMC8886146,,,Cadaveric White Matter Dissection Study of the Telencephalic Flexure: Surgical Implications.,,
10.1523/jneurosci.0364-20.2020,32900835,PMC7548693,,,Corticocortical and Thalamocortical Changes in Functional Connectivity and White Matter Structural Integrity after Reward-Guided Learning of Visuospatial Discriminations in Rhesus Monkeys.,,
10.1007/s00429-019-01937-2,31422483,,,,Group I metabotropic glutamate receptors in the primate motor thalamus: subsynaptic association with cortical and sub-cortical glutamatergic afferents.,,
10.1002/mds.27921,31800134,PMC7154739,,,Changes in thalamic dopamine innervation in a progressive Parkinson's disease model in monkeys.,,
10.1016/j.neuroimage.2022.119096,35304264,PMC9227740,,,Subiculum-BNST structural connectivity in humans and macaques.,,
10.1073/pnas.2117137119,35058366,PMC8794847,,,Remodeling of lateral geniculate nucleus projections to extrastriate area MT following long-term lesions of striate cortex.,,
10.1289/ehp10923,36102641,PMC9472675,,,"Prolonged, Low-Level Exposure to the Marine Toxin, Domoic Acid, and Measures of Neurotoxicity in Nonhuman Primates.",,
10.1523/jneurosci.2151-20.2021,33452224,PMC7939086,,,Temporal Prediction Signals for Periodic Sensory Events in the Primate Central Thalamus.,,
10.3389/fnins.2021.770011,34776857,PMC8586522,,,"Sensory Adaptation in the Whisker-Mediated Tactile System: Physiology, Theory, and Function.",,
10.1007/s00429-022-02479-w,35347401,PMC9098624,,,"The orbitofrontal cortex of the sheep. Topography, organization, neurochemistry, digital tensor imaging and comparison with the chimpanzee and human.",,
10.1177/0271678x211058285,34727758,PMC8943622,,,Quantification of monoacylglycerol lipase and its occupancy by an exogenous ligand in rhesus monkey brains using [<sup>18</sup>F]T-401 and PET.,,
10.1002/cpz1.698,36912610,PMC10084743,,,The Role of Nonhuman Primates in Neurotoxicology Research: Preclinical Models and Experimental Methods.,,
10.3389/fnhum.2022.872639,35547195,PMC9081930,,,Current State of Potential Mechanisms Supporting Low Intensity Focused Ultrasound for Neuromodulation.,,
10.3389/fnana.2020.562673,33041774,PMC7525072,,,Morphologic Characterization of Trigeminothalamic Terminal Arbors Arising From the Principal Nucleus in the Macaque.,,
10.1002/cne.24423,29524229,PMC6131091,,,Corticofugal circuits: Communication lines from the cortex to the rest of the brain.,,
10.7554/elife.77690,37166452,PMC10174693,,,Interplay between external inputs and recurrent dynamics during movement preparation and execution in a network model of motor cortex.,,
10.1073/pnas.2206559119,36044550,PMC9457296,,,Brain-wide functional connectivity of face patch neurons during rest.,,
10.1007/s00429-023-02656-5,37227517,PMC10250418,,,"Towards multi-modal, multi-species brain atlases: part one.",,
10.1007/s00429-021-02377-7,34524542,PMC8541979,,,Vision for action: thalamic and cortical inputs to the macaque superior parietal lobule.,,
10.3389/fnins.2018.00033,29467603,PMC5808198,,,Cognitive Functions and Neurodevelopmental Disorders Involving the Prefrontal Cortex and Mediodorsal Thalamus.,,
10.3389/fnmol.2023.1182499,37426074,PMC10325033,,,Revisiting the expression of BDNF and its receptors in mammalian development.,,
10.3390/brainsci12091243,36138978,PMC9496883,,,Evaluation of Rhesus Macaque Models for Cerebral Palsy.,,
10.1016/j.crneur.2023.100090,37397804,PMC10313883,,,Alterations of fractional anisotropy throughout cortico-basal ganglia gray matter in a macaque model of Huntington's Disease.,,
10.1002/nbm.4750,35474524,,,,Developmental trajectory of magnetic susceptibility in the healthy rhesus macaque brain.,,
10.1101/2022.05.18.492367,,,,,Brain morphometric changes in congenitally blind subjects: a 7 Tesla MRI study,,
10.1371/journal.pbio.3000639,32106269,PMC7064256,,,Organization of primate amygdalar-thalamic pathways for emotions.,,
10.3389/fnins.2022.917407,35677354,PMC9168219,,,Dissecting the Prefrontal Network With Pathway-Selective Manipulation in the Macaque Brain-A Review.,,
10.1038/s41598-022-13228-8,35654875,PMC9163194,,,"Comparison of non-invasive, scalp-recorded auditory steady-state responses in humans, rhesus monkeys, and common marmosets.",,
10.1007/s12264-022-00858-1,35484472,PMC9723059,,,"The Superior Colliculus: Cell Types, Connectivity, and Behavior.",,
10.3389/fnins.2021.690223,34413722,PMC8369261,,,When and How Does the Auditory Cortex Influence Subcortical Auditory Structures? New Insights About the Roles of Descending Cortical Projections.,,
10.1002/cne.25141,33723858,PMC8440663,,,Distinct burst properties contribute to the functional diversity of thalamic nuclei.,,
10.1093/texcom/tgab055,34557672,PMC8455340,,,Fluctuations in Arousal Correlate with Neural Activity in the Human Thalamus.,,
10.1101/2023.04.08.536134,,,,,Alpha and SSVEP power outperform Gamma power in capturing Attentional Modulation in Human EEG,,
10.1684/epd.2021.1257,33772513,PMC8525033,,,The precuneal cortex: anatomy and seizure semiology.,,
10.4103/1673-5374.371382,37282478,PMC10360086,,,Potential sex differences in activation of pain-related brain regions in nonhuman primates with a unilateral spinal nerve ligation.,,
10.1111/ejn.14078,30022540,PMC6519510,,,Macaque parvocellular mediodorsal thalamus: dissociable contributions to learning and adaptive decision-making.,,
10.1096/fba.2022-00048,36349296,PMC9635009,,,Regional brain activation during rectal distention and attenuation with alosetron in a nonhuman primate model of irritable bowel syndrome.,,
10.1093/cercor/bhy327,30668846,PMC6418397,,,Thalamocortical Afferents Innervate the Cortical Subplate much Earlier in Development in Primate than in Rodent.,,
10.7554/elife.79322,36321687,PMC9662816,,,Functional interactions among neurons within single columns of macaque V1.,,
10.3389/fopht.2022.989002,36926308,PMC10016624,,,ON and OFF Signaling Pathways in the Retina and the Visual System.,,
10.1038/s41598-019-54220-z,31796773,PMC6890803,,,Layer specificity of inputs from supplementary motor area and dorsal premotor cortex to primary motor cortex in macaque monkeys.,,
10.1016/j.neuroimage.2021.117919,33652141,,,,Structural alterations in cortical and thalamocortical white matter tracts after recovery from prefrontal cortex lesions in macaques.,,
10.1038/s41467-023-39411-7,37400444,PMC10317979,,,Spatiotemporal proteomic atlas of multiple brain regions across early fetal to neonatal stages in cynomolgus monkey.,,
10.1146/annurev-neuro-100520-012117,33730511,PMC9012327,,,Neocortical Layer 1: An Elegant Solution to Top-Down and Bottom-Up Integration.,,
10.1038/s41587-021-00986-5,34312500,,,,High-throughput mapping of a whole rhesus monkey brain at micrometer resolution.,,
10.1093/cercor/bhac328,36057839,,,,Dissecting structural connectivity of the left and right inferior frontal cortex in children who stutter.,,
10.1093/cercor/bhz063,31220214,,,,Diversity of Feature Selectivity in Macaque Visual Cortex Arising from a Limited Number of Broadly Tuned Input Channels.,,
10.1007/s12021-022-09576-5,35486347,PMC9588483,,,Cortical Representation of Touch in Silico.,,
10.1126/sciadv.abf2709,34290088,PMC8294763,,,Global waves synchronize the brain's functional systems with fluctuating arousal.,,
10.1002/cne.24937,32361987,PMC7606250,,,Projections between visual cortex and pulvinar in the rat.,,
10.1126/science.abo7257,36007006,PMC9614553,,,Molecular and cellular evolution of the primate dorsolateral prefrontal cortex.,,
10.1038/s41467-023-37246-w,36932104,PMC10023667,,,Brain-wide and cell-specific transcriptomic insights into MRI-derived cortical morphology in macaque monkeys.,,
10.1021/jasms.2c00336,37052344,PMC10161219,,,On-Tissue Chemical Derivatization for Comprehensive Mapping of Brain Carboxyl and Aldehyde Metabolites by MALDI-MS Imaging.,,
10.1523/jneurosci.1475-20.2020,33376156,PMC7896013,,,Laminar Origin of Corticostriatal Projections to the Motor Putamen in the Macaque Brain.,,
10.1016/j.brainresbull.2022.05.005,35562013,PMC9290753,,,Subcortical control of the default mode network: Role of the basal forebrain and implications for neuropsychiatric disorders.,,
10.1007/s00221-019-05526-x,30919013,,,,Microstimulation-induced inhibition of thalamic reticular nucleus in non-human primates.,,
10.1073/pnas.2114985119,35357970,PMC9168456,,,Optimal deep brain stimulation sites and networks for cervical vs. generalized dystonia.,,
10.1016/j.neuroimage.2021.118283,34147628,,,,Effective connectivity and spatial selectivity-dependent fMRI changes elicited by microstimulation of pulvinar and LIP.,,
10.1002/cne.24627,30620046,PMC6992387,,,Extrastriate connectivity of the mouse dorsal lateral geniculate thalamic nucleus.,,
10.1093/pnasnexus/pgac073,35860599,PMC9291224,,,Development of a nonhuman primate model for mammalian bornavirus infection.,,
10.1093/cercor/bhab098,33861857,,,,Structural Plastic Changes of Cortical Gray Matter Revealed by Voxel-Based Morphometry and Histological Analyses in a Monkey Model of Central Post-Stroke Pain.,,
10.2139/ssrn.3689615,,,,,SARS-CoV-2 Invades the Central Nervous System <i>via</i> the Olfactory Route in Rhesus Monkeys,,
10.7554/elife.76334,35510840,PMC9106333,,,Anatomical and functional connectivity support the existence of a salience network node within the caudal ventrolateral prefrontal cortex.,,
10.3389/fnhum.2020.578546,33061902,PMC7518112,,,Motor and Predictive Processes in Auditory Beat and Rhythm Perception.,,
10.1371/journal.pcbi.1010507,36306284,PMC9683624,,,Reaction-diffusion models in weighted and directed connectomes.,,
10.1177/17448069211008697,33853400,PMC8053757,,,Pharmacological modulation of brain activation to non-noxious stimulation in a cynomolgus macaque model of peripheral nerve injury.,,
10.3389/fnana.2023.1069210,36874056,PMC9978016,,,"Comparative analysis of four nuclei in the human brainstem: Individual differences, left-right asymmetry, species differences.",,
10.1002/cne.24389,29322527,,,,Thalamo-cortical projections to the macaque superior parietal lobule areas PEc and PE.,,
10.1038/s41392-021-00591-7,33895780,PMC8065334,,,The olfactory route is a potential way for SARS-CoV-2 to invade the central nervous system of rhesus monkeys.,,
10.1007/s00429-021-02392-8,34604923,PMC9046356,,,"The primary visual cortex of Cetartiodactyls: organization, cytoarchitectonics and comparison with perissodactyls and primates.",,
10.1126/sciadv.abg4246,34162548,PMC8221616,,,Chemogenetic dissection of the primate prefronto-subcortical pathways for working memory and decision-making.,,
10.1093/cercor/bhab364,34730185,PMC9201591,,,Intra-Areal Visual Topography in Primate Brains Mapped with Probabilistic Tractography of Diffusion-Weighted Imaging.,,
10.1007/s00429-020-02045-2,32078035,,,,Thalamic afferents emphasize the different functions of macaque precuneate areas.,,
10.7554/elife.59272,33522480,PMC7906600,,,Dual midbrain and forebrain origins of thalamic inhibitory interneurons.,,
