10.1016/j.biopsych.2019.10.029,31924325.0,PMC7103554,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103554/,www.ncbi.nlm.nih.gov,,,The Thalamocortical Circuit of Auditory Mismatch Negativity,"BACKGROUND: Mismatch negativity (MMN) is an extensively validated biomarker of cognitive function across both normative and clinical populations and has previously been localized to supratemporal auditory cortex. MMN is thought to represent a comparison of the features of the present stimulus versus a mnemonic template formed by the prior stimuli. METHODS: We used concurrent thalamic and primary auditory cortical (A1) laminar recordings in 7 macaques to evaluate the relative contributions of core (lemniscal) and matrix (nonlemniscal) thalamic afferents to MMN generation. RESULTS: We demonstrated that deviance-related activity is observed mainly in matrix regions of auditory thalamus, MMN generators are most prominent in layer 1 of cortex as opposed to sensory responses that activate layer 4 first and sequentially all cortical layers, and MMN is elicited independent of the frequency tuning of A1 neuronal ensembles. Consistent with prior reports, MMN-related thalamocortical activity was strongly inhibited by ketamine. CONCLUSIONS: Taken together, our results demonstrate distinct matrix versus core thalamocortical circuitry underlying the generation of a higher-order brain response (MMN) versus sensory responses.",Auditory; Ketamine; Layer 1; Mismatch negativity; Nonhuman primate; Thalamocortical; STIMULUS-SPECIFIC ADAPTATION; EVENT-RELATED POTENTIALS; DEVIANCE DETECTION; INTRACORTICAL MECHANISMS; INFERIOR COLLICULUS; EVOKED RESPONSES; CORTEX; KETAMINE; CAT; ORGANIZATION
10.1111/j.1460-9568.1994.tb00280.x,8019674.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1994&volume=6&issue=3&spage=374,onlinelibrary.wiley.com,,,RECIPROCAL CONNECTIONS OF THE MOTOR NEOCORTICAL AREA WITH THE CONTRALATERAL THALAMUS IN THE HEDGEHOG (ERINACEUS-EUROPAEUS) BRAIN,"Horseradish peroxidase unilateral injections in various neocortical areas (prefrontal, somatosensory, auditory, visual) of the hedgehog (Erinaceus europaeus) brain resulted in labelling of nuclei in the ipsilateral thalamus known from studies in other species and in the hedgehog to project to these areas. However, injections in the motor area resulted in retrograde and anterograde labelling of nuclei in both the ipsilateral and contralateral thalamus. These nuclei included the ventral lateral nucleus (VL), the intralaminar nuclei (ILN), the mediodorsal nucleus (MD) and midline nuclei. Large unilateral injections located mainly laterally in the thalamus labelled cells, contralaterally, in the ventral lateral geniculate nucleus, the intergeniculate leaflet and the reticular nucleus of the thalamus but never in VL, ILN and MD. The present results confirm previously described bilateral thalamocortical projections from the VL to the somatosensorimotor area in this species (Regidor and Divac, Brain Behav. Evol., 39, 265 - 269, 1992) and in addition demonstrate that (i) bilateral thalamocortical projections are established preferentially with the motor area, (ii) several nuclei are involved in such connections, (iii) these connections are reciprocal and topographically organized, and (iv) labelling in the contralateral thalamus observed in the present study is not a result of transneuronal transport of the tracer through thalamothalamic connections. This organization is unique among mammals and supports previous anatomical and electrophysiological findings, on the basis of which it has been suggested that the hedgehog retains a primitive character in neocortical and thalamic evolution.",THALAMOCORTICAL PROJECTIONS; CORTICOTHALAMIC PROJECTIONS; EVOLUTION; RETROGRADE TRACING; ANTEROGRADE TRACING; CORTICAL LARYNX AREA; TETRAMETHYL BENZIDINE; MACACA-FASCICULARIS; PREFRONTAL CORTEX; REACTION-PRODUCT; VISUAL-CORTEX; NEONATAL RAT; PROJECTIONS; NUCLEUS; AFFERENTS
10.1016/j.jns.2014.11.017,25579413.0,,https://linkinghub.elsevier.com/retrieve/pii/S0022-510X(14)00731-X,linkinghub.elsevier.com,,,Pretreatment with intravenous levetiracetam in the rhesus monkey Coriaria lactone-induced status epilepticus model,"Purpose: To investigate the antiepileptic and protective effects of intravenous levetiracetam (iv LEV) in the rhesus monkey model of acute status epilepticus (SE). Methods: Thirty minutes before intraperitoneal induction of SE by Coriaria lactone (CL), rhesus monkeys were treated with LEV (15 or 150 mg/kg) delivered intravenously as a single bolus. CL dose and epileptic behavior were recorded. Electroencephalography (EEG) was performed before and during the experiment. All rhesus monkeys were killed after 1-month video monitoring and processed for pathological investigation of neuronal injury, terminal deoxynucleotidyl transferase-mediated dUTP nick end-labeling (TUNEL) staining, and glial fibrillary acidic protein (GFAP) staining. Results: No animal exhibited spontaneous seizures during 1-month video monitoring. Development of acute SE was significantly inhibited in the group given 150 mg/kg LEV, compared with controls and the 15 mg/kg LEV group. Delayed latency, reduction of SE duration, decreased cumulative time of tonic convulsions, slight severity of SE, and a high CL induction dose were observed in the high LEV dose group (p < 0.05). The EEG showed less frequent epileptic discharges in the group administered with 150 mg/kg LEV. Hematoxylin and eosin (H&E) staining, ultrastructural examination, TUNEL and GFAP staining revealed serious damage, including neuron loss, swollen mitochondrion, and strong positivity for TUNEL in the hippocampus and thalamus of controls, whereas moderate damage in the group administered with 15 mg/kg LEV, and very mild damage in the 150 mg/kg LEV group. Gliosis was found in the hippocampus of controls, not in the LEV groups and normal rhesus monkey. Conclusion: The study supports the antiepileptic and protective effect of pretreatment with intravenous LEV in rhesus monkey model with SE. (C) 2014 Elsevier B.V. All rights reserved.",Intravenous levetiracetam; Pretreatment; Coriaria lactone; Rhesus monkey; Status epilepticus; Neuronal injury; ANTIEPILEPTIC DRUG LEVETIRACETAM; REFRACTORY STATUS EPILEPTICUS; TEMPORAL-LOBE EPILEPSY; INDUCED SEIZURES; KINDLING MODEL; BRAIN-INJURY; UCB L059; RAT; PILOCARPINE; ANTICONVULSANT
10.1007/s004410050847,9182596.0,,https://link.springer.com/article/10.1007/s004410050847,link.springer.com,,,A morphological anomaly of the dorsal lateral geniculate nucleus in Macaca fascicularis,"In the present report we describe a morphological anomaly of the thalamus. In three macaque monkeys (Macaca fascicularis), we observed up to five finger-like protrusions that emanated from the posterior pole of the dorsal lateral geniculate nucleus (LGN) and extended posteriorly between the lateral pulvinar and reticular nucleus of the thalamus. These anomalous fingers measured up to 1.7 mm in length and contained dense accumulations of neurons and glia. The fingers received a direct retinal input from the contralateral eye indicating that they were part of the LGN rather than of other adjacent thalamic nuclei. In order to determine with which subcompartment(s) of the LGN the fingers were associated (parvocellular, magnocellular, or intercalated layers), we examined the immunochemical properties and size of neurons in the fingers and LGN subcompartments. We concluded that the fingers were not associated with the intercalated layers, since neurons in the fingers did not stain with an antibody to calbindin-D28k, whereas intercalated neurons stained intensely with this antibody. In addition, neurons located in the fingers were significantly smaller than those found in the magnocellular layers but were not significantly different in size from neurons in the parvocellular layers. We therefore consider that the fingers are an anomaly of the parvocellular subcompartment of the LGN. Interestingly, in two of the three cases with anomalous fingers, we also observed subsidiary parvocellular laminae, suggesting that these two anomalies were related. In five additional animals, however, we observed subsidiary parvocellular laminae without anomalous fingers. Thus, if there are common mechanisms underlying the development of both anomalous fingers and subsidiary layers, our data indicate that they do not always result in the concomitant expression of both anomalies.","thalamus; lamination; retinal projections; (primates) monkey, Macaca fascicularis; CALCIUM-BINDING PROTEINS; MONOCULAR ENUCLEATION; RETINAL PROJECTIONS; PULVINAR NUCLEUS; HORSERADISH-PEROXIDASE; MACAQUE MONKEYS; RHESUS-MONKEY; VISUAL-SYSTEM; PATTERNS; IMMUNOREACTIVITY"
10.1046/j.1460-9568.2000.00000.x,10762345.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=2000&volume=12&issue=4&spage=1135,onlinelibrary.wiley.com,,,Visual response augmentation in cat (and macaque) LGN: potentiation by corticofugally mediated gain control in the temporal domain,"Visual responses of neurons are dependent on the context of a stimulus, not only in spatial terms but also temporally, although evidence for temporally separate visual influences is meagre, based mainly on studies in the higher cortex. Here we demonstrate temporally induced elevation of visual responsiveness in cells in the lateral geniculate nucleus (LGN) of cat and monkey following a period of high intensity (elevated contrast) stimulation. This augmentation is seen in 40-70% (monkey-cat) of cells tested and of all subtypes. Peaking at similar to 3 min following the period of intense stimulation, it can last for 10-12 min and can be repeated and summed in time. Furthermore, it is dependent on corticofugal input, is seen even when high contrast stimuli of orthogonal orientation are used and therefore results from a/any prior increase in activity in the retino-geniculo-striate pathway. We suggest that this reflects a general mechanism for control of visual responsiveness; both a flexible and dynamic means of changing effectiveness of thalamic activity as visual input changes, but also a mechanism which is an emergent property of the thalamo-cortico-thalamic loop.",context dependent; contrast mediated; cortico-geniculate; response enhancement; thalamo-cortico-thalamic loop; LATERAL GENICULATE-NUCLEUS; LONG-TERM POTENTIATION; METABOTROPIC GLUTAMATE RECEPTORS; RABBIT FOLLOWING STIMULATION; SYNAPTIC TRANSMISSION; AUGMENTING RESPONSES; LASTING POTENTIATION; PERFORANT PATH; DENTATE AREA; CORTEX
10.1016/j.brainresrev.2009.12.002,20005254.0,PMC2822043,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2822043/,www.ncbi.nlm.nih.gov,,,Effects of normal aging on prefrontal area 46 in the rhesus monkey,"This review is concerned with the effects of normal aging on the structure and function of prefrontal area 46 in the rhesus monkey (Macaca mulatta). Area 46 has complex connections with somatosensory, visual, visuomotor, motor, and limbic systems and a key role in cognition, which frequently declines with age. An important question is what alterations might account for this decline. We are nowhere near having a complete answer, but as will be shown in this review, it is now evident that there is no single underlying cause. There is no significant loss of cortical neurons and although there are a few senile plaques in rhesus monkey cortex, their frequency does not correlate with cognitive decline. However, as discussed in this review, the following do correlate with cognitive decline. Loss of white matter has been proposed to result in some disconnections between parts of the central nervous system and changes in the structure of myelin sheaths reduce conduction velocity and the timing in neuronal circuits. In addition, there are reductions in the inputs to cortical neurons, as shown by regression of dendritic trees, loss of dendritic spines and synapses, and alterations in transmitters and receptors. These factors contribute to alterations in the intrinsic and network physiological properties of cortical neurons. As more details emerge, it is to be hoped that effective interventions to retard cognitive decline can be proposed. (C) 2009 Elsevier B.V. All rights reserved.",Frontal cortex; Primate; Cognition; Working memory; Macaque; AGE-RELATED-CHANGES; ANTERIOR CINGULATE CORTEX; CORTICOCORTICALLY PROJECTING NEURONS; AFFERENT CORTICAL CONNECTIONS; EXECUTIVE SYSTEM DYSFUNCTION; THALAMIC RETICULAR NUCLEUS; SUPERIOR TEMPORAL SULCUS; GRANULAR FRONTAL-CORTEX; PRIMARY VISUAL-CORTEX; CEREBRAL-CORTEX
,8883918.0,,https://linkinghub.elsevier.com/retrieve/pii/S0165017396000033,linkinghub.elsevier.com,,,The primate motor thalamus,"The functional parcellation of the motor thalamus of primates has suffered from serious historical and technical drawbacks, which have led to extreme confusion. This is a problem when thalamic stereotaxy is again being use clinically. The cause usually imputed is the historical conflict between two main schools, the Vogt and the 'Anglo-American' (Michigan), which used different nomenclatures. In fact, the reasons are more profound and serious. A combination of them led to: an archaic, rigid conception of the 'thalamic nucleus'; overexploitation of cytoarchitectonic technique, comparative anatomy and cortical connections; under exploitation of subcortical afferent territories; recent misuse of these territories, hesitations in the use of the VA-VL system; and opposition between ventral ('relay') and dorsal ('associative') 'nuclei'. Previous and current parcellations and nomenclatures for the lateral region finally appeared inappropriate. Before presenting a new parcellation and nomenclature for the lateral region, we explain why we did not adopt one of most common or of recently proposed nomenclatures, and were led to make our own. This is established according to rational and historically grounded rules. Precise definition of thalamic elements is provided. A thalamic 'region' is a gross topographic division corresponding to the former nuclei. A 'territory' is defined as the cerebral space filled by afferent endings from one source. When having a distinct topography in a region, a given territory makes a 'subregion'. For each of the studied 'motor' territories a review was made of its known cortical projections. The thalamic space where neurons project to a given cortical target constitutes a 'source space'. Topographical comparison of the sources spaces with territories reveals that there is often no coincidence between different (afferent or efferent) neuronal set spaces. It appears that source spaces are coincident in the pallidal and nigral territories but not in the cerebellar territory where two topographically distinct source spaces could be distinguished. A 'thalamic nucleus' is defined as the intersection of a thalamocortical source space with one territory. A rapid review of the general anatomy of the diencephalon is made. The ('dorsal') thalamus is divided into 'allo-' and 'isothalamus', the latter with 'bushy' and 'microneurons'. The lateral region is isothalamic. The 'motor thalamus' makes the anterior part of the lateral region. The present work aims to analyse the functional anatomy of the 'motor thalamus' by using precise topography and three-dimensional analysis of the subcortical territories receiving from the cerebellar nuclei (part II), the medial nucleus of the pallidum (part III) and the pars reticulata and mixta of the substantia nigra (part IV). Large injections were used to obtain the maximal extent of each territory. A major deficiency of previous studies was inadequate cartography. Reliance on ventricular (CA-CP) landmarks observed by use of orthogonal teleradiography is mandatory. A study was made of intra- and interspecific variations and their effect on stereotactic and cartographic precision in macaques. All three subcortical motor afferent territories to the motor thalamus of macaques are examined in precise cartography with three dimensional reconstructions, rotations and 'reslicing'. The motor thalamus is made up of three topographically distinct and separate territories: cerebellar, pallidal territory and nigral. They cover the entire anterior part of the lateral region. There is no polar subdivision without lower afferents in front of the pallidal and nigral territories and thus no reason for isolating a nucleus lateralis polaris or a polar VA. The cerebellar territory is continuous and dense, in front of the somesthetic nucleus and everywhere separate from it. It has a complex three-dimensional shape, strongly convex anteriorly. Its caudal portion is dorsal to the somesthetic nucleus. In the lateral dimension it extends from the lateral region to the paralaminar region of the medial complex. The cerebellar territory, primarily dentate, also contains islands of axons from the interposed and fastigial nuclei, the vestibular nuclei and the spinothalamic tract. It corresponds to at least five previously isolated 'cytoarchitectonic nuclei'. It cannot be seen as a single entity but contains distinct ventrolateral and a mediodorsal source spaces. Its complex three-dimensional shape, its particular intersection with different cytoarchitectonic nuclei and source spaces, can be simplified into two nuclei: nucleus lateralis intermedius lateralis (LIL) and nucleus intermedius mediodorsalis (LIM). The stereotacticians' ventralis intermedius (Vim) is discussed at length. Tremorosynchronous and kinesthetic neurons are essentially located ventrally and laterally. The intrathalamic topography observed in human patients indicates that the stereotacticians's target (where tremorosynchronous neurons are found) is within lateral cerebellar territory receiving cerebellar afferents and projecting to the motor cortex. The hypothesis that the nucleus interpositus could be particularly involved is presented. The nucleus lateralis intermedius lateralis (LIL) of the present study is equivalent in macaques to the stereotacticians' 'V.im.e', object to interspecific differences. The pallidal territory is anterior to and separate from the cerebellar territory, in the oral part of the lateral region. It covers the whole ventrodorsal extent of the thalamus. It is crescent shaped, strongly curved in the anteroposterior dimension, and ends dorsally over the cerebellar territory. It is also curved in the mediolateral dimension following the lateral border of the thalamus. The territorial border does not coincide with cytoarchitectonic borders. The pallidal territory includes various cytoarchitectonic nuclei. Only the cloud-like ventral oral part is easily recognizable on purely cytoarchitectonic criteria. The others are cytoarchitectonically ill defined. The pallidal territory may be delineated using calbindin immunostaining. Other targets of the medial pallidum are the central (centre-median-parafascicular) complex, the pedunculo-pontine complex and the lateral habenula. In relation to its afferent and efferent connections, the pallidal thalamus seems to be made up of a single piece and could be considered as the lateral oral subregion or nucleus (LO). The nigrothalamic connection has been ignored for a long time and remains undervalued. Precise topographic description shows that the nigral territory is much more extensive than usually thought. It is located medial to the pallidal territory, and as the most rostral of all three subcortical afferent territories, is named nucleus lateralis rostralis (LR). Orally the nigral territory covers the whole ventrodorsal extent of the lateral region of the thalamus. A posterior part ends ventrally and medially just in front of the central complex. A topographically distinct amygdalar forms a subdivision named nucleus Lateralis Rostralis pars medialis (LRM). A posterodorsal part ends in the anterior paralaminar part of the medial complex, in front of the cerebellar territory. Islands of nigral terminations are observed within the medial nucleus. Three dimensional studies and artificial reslicing shows a posteroanterior sequence of the lemniscal, cerebellar, pallidal and nigral territories. The three motor territories extend over the whole ventrodorsal extent of the dorsal region. There appears to be no opposition of ventral to dorsal nuclei. Nuclei of the lateral region are thus given the first adjective Lateralis. The second adjective is from the initial sequence devisted by C. Vogt, caudalis-intermedia-oralis, to which we add rostralis. The lemniscal territory is named subregio Lateralis Caudalis with two parts: nucleus Laeralis Caudalis Lateralis (LCL) and nucleus Laeralis Caudalis Medialis (LCM). The cerebellar territory is named subregio Lateralis Intermedia with two nuclei: nucleus Laterlis Intermedius Lateralis (LIL), which is the main source to the motor cortex, and nucleus Lateralis Intremedius Medialis (LIM). The pallidal territory is subregio or nucleus Lateralis Oralis (LO). The nigral territory is subregio or nucleus Lateralis Rostralis (LR) with a paricular pars made by the amygdalar coterritory (LRM). An atlas of the macaque motor thalamus, comprising twelve levels, is presented, with mean dimensions for Macaca mulatta. Boundaries are not primarily cytoarchitectonic but topographic territories and sources spaces. This produces a modified parcellation of the macaque thalamus. Each level is described and compared to Olszewski's equivalent level. The new atlas can be used confidently for stereotactic purpose in macaques of various species.",primate; motor system; cerebellum; basal ganglia; thalamus; SINGLE-UNIT ANALYSIS; POSITRON EMISSION TOMOGRAPHY; THALAMOCORTICAL PROJECTION NEURONS; VENTRAL SPINOTHALAMIC PATHWAYS; MEDIAN-PARAFASCICULAR COMPLEX; MONKEY SOMATOSENSORY CORTEX; POSTERIOR PARIETAL CORTEX; SUPPLEMENTARY EYE FIELD; SOMATIC SENSORY CORTEX; DORSAL COLUMN NUCLEI
10.3109/08990229109144731,1646557.0,,https://www.tandfonline.com/doi/full/10.3109/08990229109144731,www.tandfonline.com,,,THE RELATIONSHIP BETWEEN THALAMOCORTICAL CONNECTIONS AND STIMULUS-EVOKED METABOLIC-ACTIVITY IN THE VENTROPOSTERIOR NUCLEUS OF THE MONKEY,"Although a highly organized system of reciprocal projections exists between the cerebral cortex and the thalamus, the relationship of the thalamocortical projections to functional activity remains unclear. This study attempts to identify the correlation between thalamic relay cells and functional activity evoked in the ventroposterior nucleus (VP) of cynomolgus and squirrel monkeys. Wheatgerm agglutinin conjugated to horseradish peroxidase (WGA:HRP) was iontophoretically injected into physiologically determined sites in the somatosensory cortex, resulting in retrogradely labeled cells and anterogradely labeled terminals in corresponding somatosensory thalamic regions. In the same animals, 2-deoxyglucose (2DG) experiments were carried out 2 days later, using the somatic stimuli identified as best exciting the cortical neurons. Stimulation to the limbs produced crescent-shaped clusters of metabolic label arranged in a somatotopically organized fashion in the ventral posterior lateral nucleus (VPL). Following WGA:HRP injections into area 3b, the stimulus-evoked 2DG label was colocalized with the retrograde and anterograde tracer. This finding suggests that the location of stimulus-evoked metabolic activity can be predicted by the presence of transported WGA:HRP clusters.",SOMATOSENSORY THALAMUS; WGA-HRP; 2-DEOXYGLUCOSE; CYTOCHROME OXIDASE; THALAMIC ROD; HORSERADISH-PEROXIDASE; SOMATOSENSORY CORTEX; VENTROBASAL COMPLEX; SAIMIRI-SCIUREUS; SQUIRREL-MONKEY; THALAMUS; HISTOCHEMISTRY; ORGANIZATION; PROJECTION; MACAQUE
10.1007/s10548-014-0422-2,25549779.0,,https://link.springer.com/article/10.1007/s10548-014-0422-2,link.springer.com,,,Functional Anatomy of the Thalamus as a Model of Integrated Structural and Functional Connectivity of the Human Brain In Vivo,"While methods of measuring non-invasively both, functional and structural brain connectivity are available, the degree of overlap between them is still unknown. In this paper this issue is addressed by investigating the connectivity pattern of a brain structure with many, well characterized structural connections, namely the thalamus. Diffusion-weighted and resting state (RS) functional MRI (fMRI) data were collected in a group of 38 healthy participants. Probabilistic tractography was performed to parcellate the thalamus into regions structurally connected to different cortical areas. The resulting regions were used as seeds for seed-based analysis of RS fMRI data. The tractographic parcellation was thus cross-validated against functional connectivity data by evaluating the overlap between the functional and structural thalamo-cortical connections originating from the parcellated regions. Our data show only a partial overall correspondence between structural and functional connections, in the same group of healthy individuals, thus suggesting that the two approaches provide complementary and not overlapping information. Future studies are warranted to extend the results we obtained in the thalamus to other structures, and to confirm that the mechanisms behind functional connectivity are more complex than just expressing structural connectivity.",Resting-state fMRI; Tractography; Diffusion; Thalamo-cortical connections; SUPERIOR TEMPORAL SULCUS; CORTICOTHALAMIC CONNECTIONS; RHESUS-MONKEY; BASAL GANGLIA; CEREBRAL-CORTEX; NETWORKS; MRI; SEGMENTATION; ORGANIZATION; PARALLEL
10.1002/mds.10136,11948749.0,,https://onlinelibrary.wiley.com/doi/10.1002/mds.10136,onlinelibrary.wiley.com,,,Surgery of the motor thalamus: Problems with the present nomenclatures,"The literature on thalamic surgery is difficult to read because different nomenclatures are in use. Neurosurgeons mostly use the stereotactic atlas of Schaltenbrand with Hassler's nomenclature of the thalamus. Neuroanatomists use different nomenclatures for the primate thalamus. The cytoarchitectonic definition of nuclei is difficult in the motor thalamus. and it would be best to define the nuclei based on their subcortical afferents. However, tracing studies are not available in humans. Thus, human thalamic nomenclature is based entirely on cytoarchitectonic subdivisions and transfer of knowledge by analogy from monkey to man. Problems arise when trying to transfer the detailed knowledge from monkey to the human brain. By doing so, different authors have come to different conclusions concerning the subcortical afferents of Hassler's motor nuclei, which inevitably leads to confusion when attempting neurophysiological interpretations of the surgical data. The present review draws attention to the discrepancies and open questions in the literature. There is a need to better define the limits of the sensory and cerebellar afferent receiving thalamic nuclei as well as those of the cerebellar and pallidal afferent receiving territories in humans. (C) 2002 Movement Disorder Society.",thalamotomy; thalamic deep brain stimulation; motor thalamus; LEVODOPA-INDUCED DYSKINESIA; DEEP BRAIN-STIMULATION; SINGLE-UNIT ANALYSIS; PARKINSONS-DISEASE; SUBTHALAMIC NUCLEUS; MOVEMENT-DISORDERS; MACACA-MULATTA; TREMOR; THALAMOTOMY; ORGANIZATION
10.1016/s0306-4522(97)00559-9,9579780.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(97)00559-9,linkinghub.elsevier.com,,,Contralateral cortical projection to the mediodorsal thalamic nucleus: Origin and synaptic organization in the rat,"The origin of the corticothalamic projections to the contralateral mediodorsal nucleus, the collateralization of cortical fibers and their synaptic organization in the ipsi-and contralateral mediodorsal nuclei were investigated in adult rats with double retrograde fluorescent and anterograde tracing. After tracer injections in the mediodorsal nuclei on either side, neurons were retrogradely labeled in all the areas of the contralateral prefrontal cortex in which ipsilateral labeling was also observed. Contralateral corticothalamic cells accounted for 15% of the labeled neurons in the orbital and agranular insular areas, while their proportion was lower (3%) in the anterior cingulate cortex. Up to 70% of the contralateral cortical neurons were double labeled by bilateral injections in the mediodorsal nuclei. At the electron microscopic level, unilateral injections of biotinylated dextran-amine in the orbitofrontal cortex resulted in anterograde labeling of small terminals and a few large boutons in the ipsilateral mediodorsal nucleus, while only small boutons were identified contralaterally. The diameter of postsynaptic dendritic profiles contacted by labeled small cortical endings was significantly larger in the ipsilateral mediodorsal nucleus than contralaterally. These findings demonstrate that dense contralateral cortical projections to the mediodorsal nucleus derive from the orbital and agranular insular areas, and that crossed corticothalamic afferents are mostly formed by collaterals of the ipsilateral connections. Our observations also point out the heterogeneity of corticothalamic boutons in the rat mediodorsal nucleus and morphological differences in the synaptic organization of prefrontal fibers innervating the two sides, indicating that ipsilateral cortical afferents may be more proximally distributed than crossed cortical fibers on dendrites of mediodorsal neurons. (C) 1998 IBRO. Published by Elsevier Science Ltd.",prefrontal cortex; crossed corticothalamic connections; corticothalamic afferents; axon collaterals; convergence; thalamocortical neurons; ELECTRON-MICROSCOPIC ANALYSIS; LATERAL GENICULATE-NUCLEUS; PREFRONTAL CORTEX; THALAMOCORTICAL CONNECTIONS; CORTICOTHALAMIC PROJECTIONS; HORSERADISH-PEROXIDASE; ANTEROGRADE TRACER; DIAMIDINO YELLOW; AXON TERMINALS; RHESUS-MONKEY
10.1007/bf00231152,2022239.0,,https://link.springer.com/article/10.1007/BF00231152,link.springer.com,,,CORTICOTHALAMIC CONNECTIONS OF THE SUPERIOR TEMPORAL SULCUS IN RHESUS-MONKEYS,"The corticothalamic connections of the superior temporal sulcus (STS) were studied by means of the autoradiographic technique. The results indicate that corticothalamic connections of the STS in general reciprocate thalamocortical connections. The cortex of the upper bank of the STS-multimodal areas TPO and PGa-projects to four major thalamic targets: the pulvinar complex, the mediodorsal nucleus, the limitans-suprageniculate nucleus, as well as intralaminar nuclei. Within the pulvinar complex, the main projections of the upper bank of the STS are directed to the medial pulvinar (PM) nucleus. Rostral upper bank regions tend to project caudally and medially within the PM nucleus, caudal upper bank regions, more laterally and ventrally. The mid-portion of the upper bank tends to occupy the central sector of the PM nucleus. There are also relatively minor projections from upper bank regions to the lateral pulvinar (PL) and oral pulvinar (PO) nuclei. In contrast to the upper bank, the projections from the lower bank are directed primarily to the pulvinar complex, with only minor projections to intralaminar nuclei. The rostral portion of the lower bank projects mainly to caudal and medial regions of the PM nucleus, whereas the caudal lower bank projects predominantly to the lateral PM nucleus, and also to the PL, PO, and inferior pulvinar (PI) nuclei. The mid-portion of the lower bank projects mainly to central and lateral portions of the PM nucleus, and also to the PI and PL nuclei. The rostral depth of the STS projects mainly to the PM nucleus, with only minor connections to the PO, PI, and PL nuclei. The mid-portion of multimodal area TPO of the upper bank, areas TPO2 and TPO3, projects preferentially to the central sector of the PM nucleus. It is possible that this STS-thalamic connectivity has a role in behavior that is dependent upon more than one sensory modality.",CORTEX; TEMPORAL; THALAMUS; PULVINAR; MULTIMODAL; MONKEY; VISUAL AREA MT; FACE-SELECTIVE RESPONSES; CORTICO-CORTICAL CONNECTIONS; STRIATE PROJECTION ZONE; PURSUIT EYE-MOVEMENTS; MACAQUE MONKEY; PULVINAR LESIONS; TOPOGRAPHIC ORGANIZATION; FUNCTIONAL-PROPERTIES; VISUOTOPIC ORGANIZATION
10.1007/s11062-015-9463-8,,,https://link.springer.com/article/10.1007/s11062-015-9463-8,link.springer.com,,,A Network Theory View on the Thalamo-Cortical Loop,"We used a network theory approach, based on the dynamic core hypothesis (DCH), to study the thalamo-cortical loop (TCL) and its subsets regarding their role in consciousness. We used the Collation of Connectivity Data on the Macaque Brain (CoCoMac) and calculated the degree distributions, transmission coefficients, connection density, clustering coefficients, path lengths, and modularity. Our results showed that the TCL and cortex exhibit exponential degree distributions, and the ratio of efferent/afferent connections in the thalamus is smaller than 1.0 This may support the notion that the connections received by the thalamus from the cortex play a key role in improving information processing in the conscious states. The average values of transmission coefficients for the cortex and TCL were found to be equal to 1.49 and 1.28, respectively. This indicates that: (i) the cortex is a system that mainly transmits information outward rather than receives it; (ii) the TCL is a cooperative system that performs this in a give-and-take manner; (iii) connections of the cortex are denser than those in the TCL, showing that the cortex might be advantageous for processing of complicated information during consciousness; (iv) both the TCL and cortex are small-world systems; (v) the scaled value of the characteristic path length in the TCL is smaller than that in the cortex, which implies a higher speed potential for information processing in the TCL than in the cortex; (vi) the scaled value of the clustering coefficient is nearly the same in the cortex and TCL, and (vii) the number of modules is 5 in the cortex and 6 in the TCL.",clustering coefficient; characteristic path length; transmission coefficient; modularity; small-world; brain networks; SMALL-WORLD; ORGANIZATION; BRAIN
10.1503/jpn.220109,36796856.0,PMC9943548,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9943548/,www.ncbi.nlm.nih.gov,,,Thalamocortical functional connectivity in youth with attention-deficit/hyperactivity disorder,"Background:Few studies have empirically tested the relationships between anatomically defined thalamic nuclei and functionally defined cortical networks, and little is known about their implications in attention-deficit/hyperactivity disorder (ADHD). This study aimed to investigate the functional connectivity of the thalamus in youth with ADHD, using both anatomically and functionally defined thalamic seed regions. Methods:Resting-state functional MRIs obtained from the publicly available ADHD-200 database were analyzed. Thalamic seed regions were defined functionally and anatomically based on Yeo's 7 resting-state-network parcellation atlas and the AAL3 atlas, respectively. Functional connectivity maps of the thalamus were extracted, and thalamocortical functional connectivity was compared between youth with and without ADHD. Results:Using the functionally defined seeds, significant group differences in thalamocortical functional connectivity and significant negative correlations between thalamocortical connectivity and ADHD symptom severity were observed within the boundaries of corresponding large-scale networks. However, in the analysis using the anatomically defined thalamic seeds, significant group differences in connectivity and significant positive correlations were observed outside the expected boundaries of major anatomic projections. The thalamocortical connectivity originating from the lateral geniculate nuclei of the thalamus was significantly correlated with age in youth with ADHD. Limitations:The small sample size and smaller proportion of girls were limiting factors. Conclusion:Thalamocortical functional connectivity based on the intrinsic network architecture of the brain appears to be clinically relevant in ADHD. The positive association between thalamocortical functional connectivity and ADHD symptom severity may represent a compensatory process recruiting an alternative neural network.",nan; DEFICIT HYPERACTIVITY DISORDER; HUMAN CEREBRAL-CORTEX; PREFRONTAL CORTEX; RHESUS-MONKEY; BASAL GANGLIA; ORGANIZATION; THALAMUS; COMPENSATION; NETWORKS; NUCLEUS
