10.1038/nn.4423,27775722.0,PMC5791896,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5791896/,www.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,Gravity orientation tuning in macaque anterior thalamus,,
10.1002/cne.902570211,3571529.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902570211,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902570211,onlinelibrary.wiley.com,Crossed corticothalamic and thalamocortical connections of macaque prefrontal cortex,,
10.1002/cne.902620207,3624554.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902620207,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902620207,onlinelibrary.wiley.com,Cingulate cortex of the rhesus monkey: I. Cytoarchitecture and thalamic afferents,,
10.1002/cne.902440208,3950095.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902440208,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902440208,onlinelibrary.wiley.com,"Projections of thalamic gustatory and lingual areas in the monkey, Macaca fascicularis",,
10.1007/s00429-022-02463-4,35147755.0,PMC9106894,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9106894/,www.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,Spatial–temporal topography in neurogenesis of the macaque thalamus,,
10.1002/cne.902690111,3361000.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902690111,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902690111,onlinelibrary.wiley.com,Corticothalamic connections of paralimbic regions in the rhesus monkey,,
10.1016/0006-8993(77)90536-4,405084.0,,https://linkinghub.elsevier.com/retrieve/pii/0006899377905364,linkinghub.elsevier.com,,onlinelibrary.wiley.com,… study of the projections of the pretectum in the rhesus monkey (Macaca mulatta): evidence for sensorimotor links to the thalamus and oculomotor nuclei,,
10.1007/bf00236173,410652.0,,https://link.springer.com/article/10.1007/BF00236173,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00236173.pdf,link.springer.com,Organization of the thalamo-cortical connexions to the frontal lobe in the rhesus monkey,,
10.1002/cne.902620303,2821085.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902620303,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902620303,onlinelibrary.wiley.com,Sagittal cytoarchitectonic maps of the Macaca mulatta thalamus with a revised nomenclature of the motor‐related nuclei validated by observations on their …,,
10.1016/s0168-0102(98)00021-2,9704977.0,,https://linkinghub.elsevier.com/retrieve/pii/S0168010298000212,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Distribution of nociceptive neurons in the ventrobasal complex of macaque thalamus,,
10.1002/cne.902360304,4056098.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902360304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902360304,onlinelibrary.wiley.com,Organization of the nigrothalamocortical system in the rhesus monkey,,
10.1152/jn.1989.61.1.1,2918337.0,,https://journals.physiology.org/doi/10.1152/jn.1989.61.1.1,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1989.61.1.1,journals.physiology.org,Neural coding of gustatory information in the thalamus of Macaca mulatta,,
10.1007/bf00250573,2792254.0,,https://link.springer.com/article/10.1007/BF00250573,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00250573.pdf,link.springer.com,Motor learning in monkeys (Macaca fascicularis) with lesions in motor thalamus,,
10.1002/cne.902520305,3793981.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902520305,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902520305,onlinelibrary.wiley.com,Thalamic connectivity of the second somatosensory area and neighboring somatosensory fields of the lateral sulcus of the macaque,,
10.1002/cne.901950105,7204651.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901950105,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901950105,onlinelibrary.wiley.com,Projections of the cerebellar and dorsal column nuclei upon the thalamus of the rhesus monkey,,
10.1007/bf00237252,413724.0,,https://link.springer.com/article/10.1007/BF00237252,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237252.pdf,link.springer.com,Vestibular responses in the rhesus monkey ventroposterior thalamus. II. Vestibulo-proprioceptive convergence at thalamic neurons,,
10.1002/cne.903370102,7506270.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903370102,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903370102,onlinelibrary.wiley.com,The organization of projections from the mediodorsal nucleus of the thalamus to orbital and medial prefrontal cortex in macaque monkeys,,
10.1016/0006-8993(76)90424-8,816421.0,,https://linkinghub.elsevier.com/retrieve/pii/0006899376904248,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Thalamic projections from the precentral motor cortex in Macaca fascicularis.,,
10.1002/cne.902950212,1694186.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902950212,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902950212,onlinelibrary.wiley.com,Anatomical investigation of projections from thalamus to posterior parietal cortex in the rhesus monkey: A WGA‐HRP and fluorescent tracer study,,
10.1017/s0952523800004922,1375095.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/segregated-thalamocortical-pathways-to-inferior-parietal-and-inferotemporal-cortex-in-macaque-monkey/D15415AF6BF28483F6B6676F4EA32B81,www.cambridge.org,,onlinelibrary.wiley.com,Segregated thalamocortical pathways to inferior parietal and inferotemporal cortex in macaque monkey,,
10.1007/bf00237670,4018201.0,,https://link.springer.com/article/10.1007/BF00237670,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237670.pdf,link.springer.com,The thalamic connections with medial area 6 (supplementary motor cortex) in the monkey (macaca fascicularis),,
10.1523/jneurosci.2334-08.2008,18945912.0,PMC2613515,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2613515/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/28/43/11042.full.pdf,www.jneurosci.org,Large-scale reorganization in the somatosensory cortex and thalamus after sensory loss in macaque monkeys,,
10.1523/jneurosci.0968-05.2005,15987937.0,PMC6725054,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6725054/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/25/26/6076.full.pdf,www.jneurosci.org,The primate thalamus is a key target for brain dopamine,,
10.1016/0891-0618(95)00050-h,7545406.0,,https://linkinghub.elsevier.com/retrieve/pii/089106189500050H,linkinghub.elsevier.com,,www.jneurosci.org,"Acetylcholinesterase histochemistry in the macaque thalamus reveals territories selectively connected to frontal, parietal and temporal association cortices",,
10.1002/cne.902800311,2537345.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902800311,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902800311,onlinelibrary.wiley.com,Thalamic input to inferior area 6 and area 4 in the macaque monkey,,
10.1002/cne.902710402,2454970.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902710402,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902710402,onlinelibrary.wiley.com,Frontal eye field efferents in the macaque monkey: I. Subcortical pathways and topography of striatal and thalamic terminal fields,,
,17104630.0,PMC1252781,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/pdf/janat00530-0016.pdf,www.ncbi.nlm.nih.gov,The termination of ascending tracts in the thalamus of the macaque monkey,,
10.1002/cne.902560202,3549796.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902560202,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902560202,onlinelibrary.wiley.com,"The afferent input to the magnocellular division of the mediodorsal thalamic nucleus in the monkey, Macaca fascicularis",,
10.1016/0006-8993(76)90206-7,819108.0,,https://linkinghub.elsevier.com/retrieve/pii/0006899376902067,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Thalamic projections of the dorsomedial prefrontal cortex in the rhesus monkey (Macaca mulatta),,
10.1002/cne.902990103,1698837.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902990103,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902990103,onlinelibrary.wiley.com,Thalamic projections to sensorimotor cortex in the macaque monkey: use of multiple retrograde fluorescent tracers,,
10.1002/cne.902270112,6470205.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902270112,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902270112,onlinelibrary.wiley.com,Thalamic connections of the insula in the rhesus monkey and comments on the paralimbic connectivity of the medial pulvinar nucleus,,
10.1002/cne.903440403,7523458.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903440403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903440403,onlinelibrary.wiley.com,Contralateral thalamic projections predominantly reach transitional cortices in the rhesus monkey,,
10.1016/j.neuroscience.2007.02.033,17395383.0,,https://linkinghub.elsevier.com/retrieve/pii/S030645220700187X,linkinghub.elsevier.com,https://folia.unifr.ch/documents/300320/files/rouiller_tdp.pdf,folia.unifr.ch,Thalamocortical and the dual pattern of corticothalamic projections of the posterior parietal cortex in macaque monkeys,,
10.1017/s0952523800002406,8038123.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/independence-and-merger-of-thalamocortical-channels-within-macaque-monkey-primary-visual-cortex-anatomy-of-interlaminar-projections/C43E2C4F18D0C32CB8C7C8595FE3D31D,www.cambridge.org,,folia.unifr.ch,Independence and merger of thalamocortical channels within macaque monkey primary visual cortex: anatomy of interlaminar projections,,
10.1002/cne.902820107,2468699.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902820107,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902820107,onlinelibrary.wiley.com,Thalamic connections of the cortex of the superior temporal sulcus in the rhesus monkey,,
10.1016/0306-4522(88)90006-1,3393286.0,,https://linkinghub.elsevier.com/retrieve/pii/0306452288900061,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Projections of cholinergic and non-cholinergic neurons of the brainstem core to relay and associational thalamic nuclei in the cat and macaque monkey,,
10.1002/cne.901710302,401837.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901710302,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901710302,onlinelibrary.wiley.com,"Thalamic projections of the superior colliculus in the rhesus monkey, Macaca mulatta. A light and electron microscopic study",,
10.1002/cne.903120403,1761739.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903120403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.903120403,onlinelibrary.wiley.com,Prefrontal projections to the mediodorsal nucleus of the thalamus in the rhesus monkey,,
10.1002/cne.902890211,2808770.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902890211,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902890211,onlinelibrary.wiley.com,Arborisation pattern and postsynaptic targets of physiologically identified thalamocortical afferents in striate cortex of the macaque monkey,,
10.1007/s00429-021-02377-7,34524542.0,PMC8541979,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8541979/,www.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,Vision for action: thalamic and cortical inputs to the macaque superior parietal lobule,,
10.1002/cne.902370309,4044894.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902370309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902370309,onlinelibrary.wiley.com,Corticothalamic connections of the posterior parietal cortex in the rhesus monkey,,
,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1977.40.6.1339,journals.physiology.org,Body representation in ventrobasal thalamus of macaque: a single-unit analysis,,
,8784824.0,,https://europepmc.org/article/med/8784824,europepmc.org,,journals.physiology.org,Changes in the number of astrocytes and microglia in the thalamus of the monkey Macaca fascicularis following long-term subclinical methylmercury exposure.,,
10.1093/cercor/bhn229,19221145.0,PMC2722424,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2722424/,www.ncbi.nlm.nih.gov,,journals.physiology.org,Thalamocortical connections of parietal somatosensory cortical fields in macaque monkeys are highly divergent and convergent,,
10.1002/cne.21440,17626282.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.21440,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.21440,onlinelibrary.wiley.com,Midline and intralaminar thalamic connections with the orbital and medial prefrontal networks in macaque monkeys,,
10.1007/s00221-005-2361-3,16143859.0,,https://link.springer.com/article/10.1007/s00221-005-2361-3,link.springer.com,,onlinelibrary.wiley.com,"Projections from the entorhinal cortex, perirhinal cortex, presubiculum, and parasubiculum to the medial thalamus in macaque monkeys: identifying different …",,
10.1101/2022.02.03.479036,,,https://www.biorxiv.org/content/10.1101/2022.02.03.479036v2,www.biorxiv.org,https://www.biorxiv.org/content/biorxiv/early/2022/04/29/2022.02.03.479036.full.pdf,www.biorxiv.org,Data-driven multiscale model of macaque auditory thalamocortical circuits reproduces in vivo dynamics,,
10.1002/cne.21155,17072831.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.21155,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21155,onlinelibrary.wiley.com,Retrograde analyses of spinothalamic projections in the macaque monkey: input to posterolateral thalamus,,
10.1002/cne.901770409,415071.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901770409,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901770409,onlinelibrary.wiley.com,The thalamic afferents to the inferior parietal lobule of the rhesus monkey,,
10.1002/cne.901600306,1112928.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901600306,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901600306,onlinelibrary.wiley.com,The ascending projections of the superior colliculus in the rhesus monkey (Macaca mulatta),,
10.1093/cercor/bhab073,34003210.0,PMC8328208,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8328208/,www.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,Distribution of the noradrenaline innervation and adrenoceptors in the macaque monkey thalamus,,
10.1111/ejn.13208,26855336.0,PMC4855639,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4855639/,www.ncbi.nlm.nih.gov,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ejn.13208,onlinelibrary.wiley.com,Complementary subicular pathways to the anterior thalamic nuclei and mammillary bodies in the rat and macaque monkey brain,,
10.1016/0006-8993(75)90930-0,1109293.0,,https://linkinghub.elsevier.com/retrieve/pii/0006899375909300,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Afferents to prefrontal cortex from the thalamic mediodorsal nucleus in the rhesus monkey,,
10.1007/bf00231783,8738372.0,,https://link.springer.com/article/10.1007/BF00231783,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00231783.pdf,link.springer.com,Reevaluation of synaptic relationships of cerebellar terminals in the ventral lateral nucleus of the rhesus monkey thalamus based on serial section analysis and three …,,
10.1002/cne.903140209,1723998.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903140209,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903140209,onlinelibrary.wiley.com,Fine structure of the ventral lateral nucleus (VL) of the Macaca mulatta thalamus: Cell types and synaptology,,
10.1046/j.1460-9568.1998.00246.x,9749763.0,,https://onlinelibrary.wiley.com/resolve/doi?DOI=10.1046/j.1460-9568.1998.00246.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.1460-9568.1998.00246.x,onlinelibrary.wiley.com,A population of cholinergic neurons is present in the macaque monkey thalamus,,
10.1016/0006-8993(90)90339-d,1707734.0,,https://linkinghub.elsevier.com/retrieve/pii/000689939090339D,linkinghub.elsevier.com,,onlinelibrary.wiley.com,"Topographical projections from the thalamus, subthalamic nucleus and pedunculopontine tegmental nucleus to the striatum in the Japanese monkey, Macaca fuscata",,
10.1002/cne.901780302,418081.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901780302,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901780302,onlinelibrary.wiley.com,Thalamic projections to S‐I in macaque monkey,,
10.1002/cne.21060,16871526.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.21060,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21060,onlinelibrary.wiley.com,Contribution of feedforward thalamic afferents and corticogeniculate feedback to the spatial summation area of macaque V1 and LGN,,
10.1093/cercor/bhn093,18550594.0,PMC2638784,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2638784/,www.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,Dopamine innervation in the thalamus: monkey versus rat,,
10.1002/(sici)1096-9861(19990726)410:2<211::aid-cne4>3.0.co;2-x,,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19990726)410:2%3C211::AID-CNE4%3E3.0.CO;2-X,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990726)410:2%3C211::AID-CNE4%3E3.0.CO;2-X,onlinelibrary.wiley.com,Comparing thalamocortical and corticothalamic microstructure and spatial reciprocity in the macaque ventral posterolateral nucleus (VPLc) and medial pulvinar,,
10.1002/cne.23386,23873330.0,PMC3893768,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3893768/,www.ncbi.nlm.nih.gov,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.23386,onlinelibrary.wiley.com,"Thalamic input to representations of the teeth, tongue, and face in somatosensory area 3b of macaque monkeys",,
10.1007/bf00239019,4210700.0,,https://link.springer.com/article/10.1007/BF00239019,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00239019.pdf,link.springer.com,Nucleus ventroposterior inferior (VPI) as the vestibular thalamic relay in the rhesus monkey I. Field potential investigation,,
10.1002/cne.902940314,2341622.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902940314,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902940314,onlinelibrary.wiley.com,Fine structure of the magnocellular subdivision of the ventral anterior thalamic nucleus (V Amc) of Macaca mulatta: II. Organization of nigrothalamic afferents as …,,
10.1523/jneurosci.2815-12.2012,23223308.0,PMC3672843,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3672843/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/32/49/17894.full.pdf,www.jneurosci.org,Drivers of the primate thalamus,,
10.1523/jneurosci.20-10-03884.2000,10804228.0,PMC6772676,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6772676/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/20/10/3884.full.pdf,www.jneurosci.org,Progressive transneuronal changes in the brainstem and thalamus after long-term dorsal rhizotomies in adult macaque monkeys,,
10.1111/j.1460-9568.2005.03921.x,15787707.0,,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.2005.03921.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2005.03921.x,onlinelibrary.wiley.com,Divergence and convergence of thalamocortical projections to premotor and supplementary motor cortex: a multiple tracing study in the macaque monkey,,
10.1016/0304-3940(81)90071-9,6164960.0,,https://linkinghub.elsevier.com/retrieve/pii/0304394081900719,linkinghub.elsevier.com,,onlinelibrary.wiley.com,The projection from the dorsal lateral geniculate nucleus of the thalamus to extrastriate visual association cortex in the macaque monkey,,
10.1111/j.1460-9568.2007.05773.x,17880392.0,,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.2007.05773.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2007.05773.x,onlinelibrary.wiley.com,"Distinct, parallel pathways link the medial mammillary bodies to the anterior thalamus in macaque monkeys",,
10.1016/0168-0102(92)90093-r,1374871.0,,https://linkinghub.elsevier.com/retrieve/pii/016801029290093R,linkinghub.elsevier.com,,onlinelibrary.wiley.com,An autoradiographic study of cortical projections from motor thalamic nuclei in the macaque monkey,,
10.1002/cne.10499,12483689.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.10499,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10499,onlinelibrary.wiley.com,Somatosensory input to the ventrolateral thalamic region in the macaque monkey: a potential substrate for parkinsonian tremor,,
10.1016/j.jneumeth.2017.10.009,29042259.0,,https://linkinghub.elsevier.com/retrieve/pii/S0165027017303631,linkinghub.elsevier.com,,onlinelibrary.wiley.com,"Widespread optogenetic expression in macaque cortex obtained with MR-guided, convection enhanced delivery (CED) of AAV vector to the thalamus",,
10.1002/cne.21647,18253938.0,PMC3757573,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3757573/,www.ncbi.nlm.nih.gov,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21647,onlinelibrary.wiley.com,Thalamic projections to the posteromedial cortex in the macaque,,
10.1002/cne.21934,19085970.0,PMC2646254,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2646254/,www.ncbi.nlm.nih.gov,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21934,onlinelibrary.wiley.com,"Paraventricular thalamic nucleus: Subcortical connections and innervation by serotonin, orexin, and corticotropin‐releasing hormone in macaque monkeys",,
,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1944.7.3.171,journals.physiology.org,EXPERIMENTAL HYPOGEUSIA FROM HORSLEY-CLARKE LESIONS OF THE THALAMUS IN MACACA MULATTA,,
,814157.0,,https://europepmc.org/article/med/814157,europepmc.org,,journals.physiology.org,Stereotaxic coordinates for the Rhesus monkey thalamus and mesencephalon referencing visual afferents and cytoarchitecture.,,
10.1007/s00429-008-0178-0,18317800.0,PMC2649766,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2649766/,www.ncbi.nlm.nih.gov,,journals.physiology.org,"Norepinephrinergic afferents and cytology of the macaque monkey midline, mediodorsal, and intralaminar thalamic nuclei",,
10.1002/cne.903350204,8227513.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903350204,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350204,onlinelibrary.wiley.com,"Thalamic projections to areas 3a, 3b, and 4 in the sensorimotor cortex of the mature and infant macaque monkey",,
10.1002/cne.901990104,7263946.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901990104,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901990104,onlinelibrary.wiley.com,"Connections of the ventroposterior nucleus of the thalamus with the body surface representations in cortical areas 3b and 1 of the cynomolgus macaque,(Macaca …",,
10.1007/s004290050204,9924930.0,,https://link.springer.com/article/10.1007/s004290050204,link.springer.com,,onlinelibrary.wiley.com,Pallidal and cerebellar inputs to thalamocortical neurons projecting to the supplementary motor area in Macaca fuscata: a triple-labeling light microcopic study,,
10.1002/(sici)1096-9861(19990621)409:1<131::aid-cne10>3.0.co;2-a,10363716.0,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19990621)409:1%3C131::AID-CNE10%3E3.0.CO;2-A,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990621)409:1%3C131::AID-CNE10%3E3.0.CO;2-A,onlinelibrary.wiley.com,"Origin of thalamic inputs to the primary, premotor, and supplementary motor cortical areas and to area 46 in macaque monkeys: a multiple retrograde tracing study",,
10.1007/s00429-020-02045-2,32078035.0,,https://link.springer.com/article/10.1007/s00429-020-02045-2,link.springer.com,,onlinelibrary.wiley.com,Thalamic afferents emphasize the different functions of macaque precuneate areas,,
10.1002/cne.903530309,7538516.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903530309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903530309,onlinelibrary.wiley.com,Thalamic distribution of projection neurons to the primary motor cortex relative to afferent terminal fields from the globus pallidus in the macaque monkey,,
