10.1037/h0038922,13620800.0,,https://psycnet.apa.org:443/doiLanding?doi=10.1037/h0038922,psycnet.apa.org:443,,,Electrical responses of primate visual system: I. Different layers of macaque lateral geniculate nucleus.,,
10.1016/j.brainresbull.2008.09.016,18957319.0,,https://linkinghub.elsevier.com/retrieve/pii/S0361-9230(08)00335-3,linkinghub.elsevier.com,,,The primate centromedian–parafascicular complex: anatomical organization with a note on neuromodulation,,
10.1073/pnas.1119527109,22615394.0,PMC3390882,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3390882/,www.ncbi.nlm.nih.gov,,,Different glutamate receptors convey feedforward and recurrent processing in macaque V1,,
10.1016/0165-0173(80)90002-8,6994855.0,,https://linkinghub.elsevier.com/retrieve/pii/0165017380900028,linkinghub.elsevier.com,,,What is area 3a?,,
10.1016/s0306-4522(02)00927-2,12699786.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452202009272,linkinghub.elsevier.com,,,Autoradiographic localization of 125I [Tyr14] nociceptin/orphanin FQ binding sites in macaque primate CNS,,
10.1002/cne.903110206,1721632.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=311&issue=2&spage=234,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903110206,onlinelibrary.wiley.com,"Local circuit neurons of macaque monkey striate cortex: III. Neurons of laminae 4B, 4A, and 3B",,
10.1002/cne.903490405,7532193.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=349&issue=4&spage=558,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903490405,onlinelibrary.wiley.com,Thalamic connections of the primary motor cortex (M1) of owl monkeys,,
10.1016/b978-0-12-407794-2.00009-2,,,https://linkinghub.elsevier.com/retrieve/pii/B9780124077942000092,linkinghub.elsevier.com,https://www.researchgate.net/profile/Daniel-Llano/publication/301244462_The_Thalamus_and_Language/links/5dca7fa492851c8180472540/The-Thalamus-and-Language.pdf,www.researchgate.net,The thalamus and language,,
,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1943.6.2.121,journals.physiology.org,FUNCTIONAL ORGANIZATION OF TEMPORAL LOBE OF MONKEY (MACACA MULATTA) AND CHIMPANZEE (PAN SATYRUS),,
10.1093/cercor/bhn185,18936272.0,,https://academic.oup.com/cercor/article/19/6/1462/388562,academic.oup.com,,,Reciprocal thalamocortical connectivity of the medial pulvinar: a depth stimulation and evoked potential study in human brain,,
,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.4.364,journals.physiology.org,"Sensorimotor cortex, nucleus caudatus and thalamus opticus",,
10.1016/0006-8993(90)90213-u,2245335.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(90)90213-U,linkinghub.elsevier.com,,,Ablations of areas 3a and 3b of monkey somatosensory cortex abolish cutaneous responsivity in area 1,,
10.1016/0304-3940(86)90138-2,3748450.0,,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(86)90138-2,linkinghub.elsevier.com,,,Dual efferent projections of the trigeminal principal sensory nucleus to the thalamic ventroposteromedial nucleus in the squirrel monkey,,
10.1523/jneurosci.4476-10.2011,21414929.0,PMC3062513,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3062513/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/31/8/3082.full.pdf,www.jneurosci.org,"A comparison of vestibular spatiotemporal tuning in macaque parietoinsular vestibular cortex, ventral intraparietal area, and medial superior temporal area",,
10.1136/jnnp.13.3.198,14774742.0,PMC497155,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC497155/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC497155/pdf/jnnpsyc00315-0040.pdf,www.ncbi.nlm.nih.gov,Thalamic projection to frontal cortex in man,,
10.1002/cne.901920414,7419758.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1980&volume=192&issue=4&spage=853,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901920414,onlinelibrary.wiley.com,Ascending pathways from the monkey superior colliculus: an autoradiographic analysis.,,
10.1080/01616412.1985.11739692,2860583.0,,https://www.tandfonline.com/doi/full/10.1080/01616412.1985.11739692,www.tandfonline.com,https://www.researchgate.net/profile/James-Augustine-2/publication/20294840_Augustine_JR_The_insular_lobe_in_primates_including_humans_Neurol_Res_7_2-10/links/60651633299bf1252e1cf66d/Augustine-JR-The-insular-lobe-in-primates-including-humans-Neurol-Res-7-2-10.pdf,www.researchgate.net,The insular lobe in primates including humans,,
10.1016/0006-8993(68)90045-0,5652718.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(68)90045-0,linkinghub.elsevier.com,,,A re-evaluation of the cytoarchitecture of the ventral nuclear complex of the cat's thalamus on the basis of corticothalamic connections,,
10.1002/cne.901700206,993369.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1976&volume=170&issue=2&spage=205,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901700206,onlinelibrary.wiley.com,Organization and morphologies of acetylcholinesterase‐containing neurons in the thalamus and hypothalamus of the rat,,
10.7554/elife.37325,29848447.0,PMC6010338,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6010338/,www.ncbi.nlm.nih.gov,https://elifesciences.org/articles/37325.pdf,elifesciences.org,Mediodorsal thalamus is required for discrete phases of goal-directed behavior in macaques,,
10.1007/978-1-4613-2149-1_11,,,https://link.springer.com/chapter/10.1007/978-1-4613-2149-1_11,link.springer.com,,,New perspectives on the organization and evolution of nonspecific thalamocortical projections,,
10.1002/cne.900920208,15415473.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1950&volume=92&issue=2&spage=227,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.900920208,onlinelibrary.wiley.com,Cell ratios in the thalamo‐cortical visual system of Macaca mulatta,,
10.1016/j.neuroimage.2021.117919,33652141.0,,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(21)00196-8,linkinghub.elsevier.com,,,Structural alterations in cortical and thalamocortical white matter tracts after recovery from prefrontal cortex lesions in macaques,,
10.1016/s0028-3932(99)00104-9,10689038.0,,https://linkinghub.elsevier.com/retrieve/pii/S0028-3932(99)00104-9,linkinghub.elsevier.com,,,Neuropsychology of infarctions in the thalamus: a review,,
,,,https://journals.lww.com/jonmd/Citation/1937/03000/the_Thalamus_in_Relation_To_the_Cerebral_Cortex.1.aspx,journals.lww.com,https://journals.lww.com/jonmd/citation/1937/03000/the_thalamus_in_relation_to_the_cerebral_cortex.1.aspx,journals.lww.com,The thalamus in relation to the cerebral cortex,,
10.1016/0031-9384(88)90074-1,3406148.0,,https://linkinghub.elsevier.com/retrieve/pii/0031-9384(88)90074-1,linkinghub.elsevier.com,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3f71756976c1d7951567ffa61977b4189d218b0a,citeseerx.ist.psu.edu,The responsiveness of neurons in the insular gustatory cortex of the macaque monkey is independent of hunger,,
10.1016/0306-4522(93)90115-v,8278047.0,,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(93)90115-V,linkinghub.elsevier.com,,,Organization of the output of the ventral striatopallidal system in the rat: ventral pallidal efferents,,
10.1523/jneurosci.15-06-04270.1995,7540670.0,PMC6577703,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6577703/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/15/6/4270.full.pdf,www.jneurosci.org,Extent of intracortical arborization of thalamocortical axons as a determinant of representational plasticity in monkey somatic sensory cortex,,
10.1152/jn.91287.2008,19692504.0,,https://journals.physiology.org/doi/10.1152/jn.91287.2008?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,https://journals.physiology.org/doi/prev/20090819-aop/pdf/10.1152/jn.91287.2008,journals.physiology.org,Substantia nigra output to prefrontal cortex via thalamus in monkeys. I. Electrophysiological identification of thalamic relay neurons,,
10.3389/fnins.2022.812837,35250454.0,PMC8888535,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8888535/,www.ncbi.nlm.nih.gov,,,Similarities Between Somatosensory Cortical Responses Induced via Natural Touch and Microstimulation in the Ventral Posterior Lateral Thalamus in …,,
10.1007/bf01182912,105307.0,,https://link.springer.com/article/10.1007/BF01182912,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF01182912.pdf,link.springer.com,Comparison of electrophysiological characteristics of the retino-collicular and retino-thalamo-cortical parts of the visual system of the monkey Macaca rhesus,,
10.1016/b978-0-08-027337-2.50005-5,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080273372500055,linkinghub.elsevier.com,,,Somato-sensory thalamic unit activities recorded in chronic awake animals. Modifications provoked by peripheral afferent deprivation and central inhibitory influences,,
10.1001/archneur.1976.00500040003002,816338.0,,https://jamanetwork.com/journals/jamaneurology/article-abstract/574314,jamanetwork.com,,,Physiological aspects of visual perception: I. Functional aspects of visual cortex,,
10.1124/jpet.106.116863,17234900.0,,https://jpet.aspetjournals.org/content/321/1/116,jpet.aspetjournals.org,,,Rhesus monkey trace amine-associated receptor 1 signaling: enhancement by monoamine transporters and attenuation by the D2 autoreceptor in vitro,,
10.1016/j.bandl.2014.12.001,25555132.0,,https://linkinghub.elsevier.com/retrieve/pii/S0093-934X(14)00185-0,linkinghub.elsevier.com,,,Broca's area–thalamic connectivity,,
10.1017/s0952523807070770,18093372.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/first-order-connections-of-the-visual-sector-of-the-thalamic-reticular-nucleus-in-marmoset-monkeys-callithrix-jacchus/78FC4756AF98C5106924EE24F088E75D,www.cambridge.org,,,First order connections of the visual sector of the thalamic reticular nucleus in marmoset monkeys (Callithrix jacchus),,
10.1007/bf00247288,2820778.0,,https://link.springer.com/article/10.1007/BF00247288,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00247288.pdf,link.springer.com,A comparison between the connections of the amygdala and hippocampus with the basal forebrain in the macaque,,
,3787046.0,,https://europepmc.org/article/med/3787046,europepmc.org,,,Memory impairments caused by experimental thalamic lesions in monkeys.,,
10.1152/jn.1989.61.3.478,2709094.0,,https://journals.physiology.org/doi/10.1152/jn.1989.61.3.478?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1989.61.3.478,journals.physiology.org,Cytometric analysis of the thalamic ventralis intermedius nucleus in humans,,
10.1111/ejn.13910,29542210.0,,https://onlinelibrary.wiley.com/doi/10.1111/ejn.13910,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/ejn.13910,onlinelibrary.wiley.com,Corticothalamic axon morphologies and network architecture,,
10.1002/cne.902760208,3265422.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1988&volume=276&issue=2&spage=239,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902760208,onlinelibrary.wiley.com,Distribution of corticotropin‐releasing‐factor‐like immunoreactivity in brainstem of two monkey species (Saimiri sciureus and Macaca fascicularis): An …,,
10.1016/0006-8993(86)90469-5,3002555.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(86)90469-5,linkinghub.elsevier.com,,,Do thalamic regions which project to rostral primate motor cortex receive spinothalamic input?,,
10.1093/brain/68.4.331,20982795.0,,https://academic.oup.com/brain/article/68/4/331/266909,academic.oup.com,https://watermark.silverchair.com/68-4-331.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2wwggNoBgkqhkiG9w0BBwagggNZMIIDVQIBADCCA04GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMy_b2X4IBS4DHKhoeAgEQgIIDH4yr6oe2PLGqh6jVw50BaDHm71J12_AqqHc2LvVsB02NTuLCRKxHPDYRzq7MePEpJu7I-L19dKU2uch_I8P8XBOAWzx5Mqen85lubg8CjBZbb17-fxeD_bMN2yeOtvpNk2TBlQG5Y5FgWIYxyDA-aIVKpbn_xRc66FgQJK_hht48dN4r5baR0sYuxv895jumCKEulHYd0OurOPcWX579P4KPPDQDdJGgRsqLrz_l0PiddP1pGEHQsnDyedOYcJhA401TU6OI_00SIOXbMdXHbwtPP8hV_2guKWQ5QEF1OARS1tMzYT3fZPPpPXBFwuhKOHiOSTwqQI9wZPyP4SBa9X883Q9DmGyLkiuwg76nRLygnk4fOhRDB_PhTzliB6k1jt_nYJVJ0QF-Os2Ge2Er8c_n97K1h4B2Hj94ULPqkyKmfxlf1yatVlviueZbt28_0KDEDOSfRAzTYaGkqvho1ovo9GTYT_f6YgRDU8dTe3VEm31YGXQP8kJU0cVWZp529i1__OhEz63s9GHzYYXAevPZ9Ycbtm7LDJ1zwp-xFXC-KHr1avU_P8uhIJ9dj-LyYlX-CqFayyibNdDFpLZmepuK5vxGKOYYUkNo1KqXCMPVCUurx93PnJlvx4oySVjK_E2hS-JIF_5S-zwtwm83vleSuuRySu-LS8W6lnf_bAsCPY5FOrzrPqdoF5QAq1guabcOKSy99WiFuS1WAokXbG5up8uUcch6R5ZJUctyUEesp6Ha0XYiiKByuz9YIedjYDe3TrEeFop1ETbcfag-ONHI-D63VJS1UTk8L6viI5lEq_YE5BkQxW0BDnRkviYb_JD7zY6mxeq1RAfIHQyX-MY6dkzVpmQfEhXddcEUq2c_iZ2IGKwiC9DZquikWqcPfNZyMo0ZcN26S02CfXLYGX6E-7qK11GWzU7pT8nuIoZzeQBqd7bZKD-q-egChsJD_gEarda3HpKMIbuBMoJRzQvj-0BAjEWNrfVp1nFUtbZZjW6WpLFoxFmYyen4f_4UjaS4zaHkvuuoaWTOvjetNsGUQh16IAUr8U_Kqr8iYoI,watermark.silverchair.com,The interrelation of the strio-pallidum and the thalamus in the macaque monkey,,
10.1093/brain/awy139,29878147.0,PMC6022553,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6022553/,www.ncbi.nlm.nih.gov,,,Physiological mechanisms of thalamic ventral intermediate nucleus stimulation for tremor suppression,,
10.1152/jn.1993.69.6.1810,8350125.0,,https://journals.physiology.org/doi/10.1152/jn.1993.69.6.1810?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1993.69.6.1810,journals.physiology.org,Gustatory neural coding in the amygdala of the alert macaque monkey,,
10.1002/cne.903380304,8113445.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=338&issue=3&spage=360,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903380304,onlinelibrary.wiley.com,Topography of pyramidal neuron intrinsic connections in macaque monkey prefrontal cortex (areas 9 and 46),,
10.1098/rstb.2002.1171,12626014.0,PMC1693090,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693090/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693090/pdf/12626014.pdf,www.ncbi.nlm.nih.gov,The thalamus as a monitor of motor outputs,,
10.1159/000100588,8511432.0,,https://karger.com/sfn/article/60/1-3/32/291847/The-Primate-Motor-Thalamus-Analysed-with-Reference,karger.com,https://karger.com/sfn/article-pdf/60/1-3/32/3531768/000100588.pdf,karger.com,The primate motor thalamus analysed with reference to subcortical afferent territories,,
10.1016/s0959-4388(05)80043-1,1822311.0,,https://linkinghub.elsevier.com/retrieve/pii/S0959438805800431,linkinghub.elsevier.com,,,"Basal ganglia—input, neural activity, and relation to the cortex",,
10.1002/cne.903460306,7527806.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=346&issue=3&spage=403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903460306,onlinelibrary.wiley.com,Central olfactory connections in the macaque monkey,,
10.1038/nn.3393,23666179.0,,https://www.nature.com/articles/nn.3393,www.nature.com,,,Responses of pulvinar neurons reflect a subject's confidence in visual categorization,,
10.1002/cne.24627,30620046.0,PMC6992387,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6992387/,www.ncbi.nlm.nih.gov,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.24627,onlinelibrary.wiley.com,Extrastriate connectivity of the mouse dorsal lateral geniculate thalamic nucleus,,
10.1002/cne.902070204,6808031.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1982&volume=207&issue=2&spage=135,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902070204,onlinelibrary.wiley.com,The morphology and connections of the posterior hypothalamus in the cynomolgus monkey (Macaca fascicularis). II. Efferent connections,,
10.7554/elife.13588,27136677.0,PMC4887209,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4887209/,www.ncbi.nlm.nih.gov,https://elifesciences.org/articles/13588.pdf,elifesciences.org,Critical role for the mediodorsal thalamus in permitting rapid reward-guided updating in stochastic reward environments,,
10.1006/nimg.1996.0036,9345504.0,,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(96)90036-1,linkinghub.elsevier.com,https://www.researchgate.net/profile/Nirmala-Svsg/post/Is_there_any_publication_atlas_of_detailed_anatomy_of_Macaca_genus_nervous_system/attachment/59d6375679197b8077994b23/AS%3A392683626483713%401470634480836/download/13.pdf,www.researchgate.net,A stereotaxic template atlas of the macaque brain for digital imaging and quantitative neuroanatomy,,
10.1002/cne.901290302,4962242.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1967&volume=129&issue=3&spage=219,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901290302,onlinelibrary.wiley.com,Thalamic connections to insular and opercular cortex of monkey,,
10.1111/j.1471-4159.1968.tb11630.x,4231100.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0022-3042&date=1968&volume=15&issue=5&spage=433,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1471-4159.1968.tb11630.x,onlinelibrary.wiley.com,Regional distribution of sodium‐potassium activated adenosine triphosphatase in the brain of the rhesus monkey,,
10.1016/j.neuropsychologia.2012.06.019,22750446.0,,https://linkinghub.elsevier.com/retrieve/pii/S0028-3932(12)00269-2,linkinghub.elsevier.com,,,Recall deficits in stroke patients with thalamic lesions covary with damage to the parvocellular mediodorsal nucleus of the thalamus,,
10.1098/rstb.1935.0002,,,https://royalsocietypublishing.org/doi/10.1098/rstb.1935.0002,royalsocietypublishing.org,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.1935.0002?download=true,royalsocietypublishing.org,VII-The thalamic connections of the parietal and frontal lobes of the brain in the monkey,,
10.1016/0301-0082(95)80011-v,,,https://linkinghub.elsevier.com/retrieve/pii/030100829580011V,linkinghub.elsevier.com,,,The role of the cerebello-thalamo-cortical pathway in skilled movement,,
10.1002/cne.902420310,4086670.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1985&volume=242&issue=3&spage=425,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902420310,onlinelibrary.wiley.com,"Cortical and subcortical afferent connections of the primate's temporal pole: a study of rhesus monkeys, squirrel monkeys, and marmosets",,
10.1227/neu.0b013e3182262c9a,22158304.0,,https://journals.lww.com/neurosurgery/fulltext/2012/01000/contrasting_connectivity_of_the_ventralis.20.aspx,journals.lww.com,,,Contrasting connectivity of the ventralis intermedius and ventralis oralis posterior nuclei of the motor thalamus demonstrated by probabilistic tractography,,
10.1620/tjem.102.413,4994652.0,,https://www.jstage.jst.go.jp/article/tjem1920/102/4/102_4_413/_article,www.jstage.jst.go.jp,https://www.jstage.jst.go.jp/article/tjem1920/102/4/102_4_413/_pdf,www.jstage.jst.go.jp,Responses of monkey thalamus to nociceptive stimuli,,
10.1016/0014-4886(61)90015-2,13784911.0,,https://linkinghub.elsevier.com/retrieve/pii/0014488661900152,linkinghub.elsevier.com,,,Thalamic projections of spinothalamic pathways in monkey,,
10.1016/j.brainresrev.2009.09.007,19800366.0,,https://linkinghub.elsevier.com/retrieve/pii/S0165-0173(09)00101-5,linkinghub.elsevier.com,http://ahuman.org/svn/ahengine/research/articles/Biological/2009-medio-dorsal-thalamic-nucleus-olfaction.pdf,ahuman.org,The functional role of the medio dorsal thalamic nucleus in olfaction,,
10.1016/0013-4694(49)90212-6,,,https://linkinghub.elsevier.com/retrieve/pii/0013469449902126,linkinghub.elsevier.com,,,Organization of the mammalian thalamus and its relationships to the cerebral cortex,,
10.1038/s41583-023-00701-0,37237103.0,,https://www.nature.com/articles/s41583-023-00701-0,www.nature.com,,,The impact of the human thalamus on brain-wide information processing,,
10.1016/s0306-4522(00)00099-3,10858616.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(00)00099-3,linkinghub.elsevier.com,,,Organization of somatic motor inputs from the frontal lobe to the pedunculopontine tegmental nucleus in the macaque monkey,,
10.1073/pnas.1206387109,23074251.0,PMC3497796,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3497796/,www.ncbi.nlm.nih.gov,https://www.pnas.org/doi/pdf/10.1073/pnas.1206387109,www.pnas.org,Neural latencies across auditory cortex of macaque support a dorsal stream supramodal timing advantage in primates,,
10.1016/s0079-6123(08)63405-6,3523616.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(08)63405-6,linkinghub.elsevier.com,,,The organization of thalamic inputs to the “premotor” areas,,
10.1097/nen.0b013e318053db64,17483697.0,,https://academic.oup.com/jnen/article/66/5/399/2916908,academic.oup.com,https://watermark.silverchair.com/66-5-399.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA3EwggNtBgkqhkiG9w0BBwagggNeMIIDWgIBADCCA1MGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQM8Gkox4s3t0S9k71sAgEQgIIDJL3Q4KX94g-nE5CC6YYqpSts5DEMpeeOlRJ5TWp2HTFzQJNuAAnn4kIDDEZh3xXkCGsV0NOfylu2CFIfD_dpGiHm1y6ZEvD-nwyc2BS0HtvDlZgrXhfxAQH3YGJZlI_BgHCCh0YCSNlrgEhugOpAUNisMGsMjJyyZ4sOYFSjVBw5xHwivSmd20E2UZpYBr5nclxJvhCWMor3Mt5crpRmaDTq9cv1j40eEEcCPl4lB2afw4NsRk1pLgs8lbHqL18fKEiXiyKa-_Kos-Vh9KWBI0QRbx0sKjW1tUMKZ979rpBkVWBPPfC1xoegfRAO_kjrnwcQCGrFNrTEa-y7LTlbTGbticUz1kUuT7YfTH4skICB1E8QHGEuWrAlILJbWsoNhhU3bfawf05kVkEFQsHJSYsBb8Z8hEyqCmx_AWSaRKHHg7NJW97A_1vCmY9IT9vHp5mx9lYE1nW0mbzwYik761FISISJO9S-t7Dojxgd6c04vhGBa1HT7FP1wd2JrsCpeMFU81koUhbAVjyY2ADwqEGijq_mSSLKF-pilbwjl9PyIIRoTOniep6l09-dM_qZNSYMhOHK3e3TQfBVS7c-tNB58sJyOv1pg7xxqv1IXVwP5oC8PbZxkOrxC6hSxXhMFXfNBQ6HBYkO3CVsmYKd3VvqLfXXD2c8gRswBPiTS-sc_H4gm2YMRzjRb6frqQYazmjodVwq5aZu00SglfRZwkpper0PS5Uj2eq4rSN1cJ_zxcIZI3j2H0cQl9oXhHXDdBoIyuTDt95GZn0ElOAiVozcTiXWrr0TRlmZ1qc4PZayKnGLL2tabHiWgPsIg36A5y51JvZn30y4TN8Y_24qlHWViTH9sPhKej9GE9_3ZhOX7nimLiLnKTHXuafQ6Yv2VimVsRkz5HZyV6zbJ1GRH_RIT0bjGR2pyWY9O9bi14uNbo53YEFUy3n-KKXh16dYbeyP7GgUacBSAMUIO_5MGNiT_vOM1qXaOpMwOmKjzO31nnW4Nb30bUWk6hYPHB5X7iP4LWFfGVcUtR2wk3f3ZFzi48YhoXuYvH5PchRoYE9dfgImrw,watermark.silverchair.com,Muscarinic receptors in the thalamus in progressive supranuclear palsy and other neurodegenerative disorders,,
10.1093/cercor/6.2.297,8670658.0,,https://academic.oup.com/cercor/article/6/2/297/338700,academic.oup.com,https://watermark.silverchair.com/6-2-297.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2swggNnBgkqhkiG9w0BBwagggNYMIIDVAIBADCCA00GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMSU70DCTp21LLf2z1AgEQgIIDHlK10D2myfwddyCwHphXLrpK0JmT_T5pfqjtjSsR1Ke6krwiATwDgRlDui583Xzpw0LjMLVZTibeMxVa3Sr1C9ZZvybsSZ7sIPxUwIBeePkOaArMr4ETh8HDJaai32XbOgFBSPEtZYA5_Ynq09h6FNQo3R0tmfU2aERqK7fl5Qh5Y5GOK8gbdQhRCclWUyRsyXfgyZt70ZAMuLx0IdusIsW5ovG-eBNMzRGuqkOf_vMiArCvwpG6uGMvZDBqxza5giQj284MhrZxxjfTW7_Ema_JVaS6fHhm9AWdk_U3XcIBYBaXj7cHyIKnTpJ94EQR0CMt_ui66vlnYVl_1uo1zksQA1gqBf8x1NYWFAUFwQRSCs6Ql6X683DYWLy3GzHIsX7UBsmIRDUDImH-qmibKBlFAoWUxHTc3gguNtl2LYdV1gdgt12B2gMlJ5TWn7dwVeGQfgjjLp2D_Veo19NPZo7MZfLeE0ZYwdnjCtJbUslsuWLbVkx9MKXouFOxDBu63U_UjWFs0LXnMTzZJV2lCc28OSTP_pkrDF2RvQQDz3fUR-BF1_T5NRrWCsYLeoYvC8uGPLvZpdlLHfNIx-1vaK0xSUrT8SxXt_ynQ5IaOc5bDDtzahix_j5X9dXLWFI5z6d0fflVrpaXOFd3BI55Z700eGQNazn-yqPjydix3XvZduuQ1VtG3b5svKvxm7oXyLh9uFg20kqJvvUyZqfsoQJVPcJiywKLG1ijF2wmgqzSvyNWgE5Ec4qSZoah5PEVTWUO8GkL9YW2vyh0U9wRPTV7zAIJcEkH1w5-GMP3009ILqoGHsRgfz1WMsMflT91Lzl4jIvMXK-cp-qaHukE45kOKQmSXiL0YqgniDEPLqVlGawDOBA_lA1T-KktDHBvmyUf3MTNTkAlrm7eucLunApuu0M35eiRfehScI-m6FFtOCxpqM-bF9UNSryaQKm9I00inhv5GRD4a9Dw-F92bldkCB0YvS3b5wml6YYsLJQBBFgzjEiCaF1fntickWYE9B9ltTh-JPLLp8hXeIYnxPF0KF3HcBn6VZ_QEZ69iA,watermark.silverchair.com,"Relation between patterns of intrinsic lateral connectivity, ocular dominance, and cytochrome oxidase-reactive regions in macaque monkey striate cortex",,
10.1002/cne.10087,11793348.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2002&volume=443&issue=1&spage=71,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10087,onlinelibrary.wiley.com,Origins of callosal projections to the supplementary motor area (SMA): A direct comparison between pre‐SMA and SMA‐proper in macaque monkeys,,
