38,10.1016/0006-8993(76)90206-7,819108.0,,Thalamic projections of the dorsomedial prefrontal cortex in the rhesus monkey (Macaca mulatta),3,0,0,24,2,0,7,17
39,10.1002/cne.902990103,1698837.0,,Thalamic projections to sensorimotor cortex in the macaque monkey: Use of multiple retrograde fluorescent tracers,4,0,1,13,15,2,8,10
40,10.1002/cne.902270112,6470205.0,,Thalamic connections of the insula in the rhesus monkey and comments on the paralimbic connectivity of the medial pulvinar nucleus,5,0,0,16,6,5,7,13
41,10.1002/cne.903440403,7523458.0,,Contralateral thalamic projections predominantly reach transitional cortices in the rhesus monkey,2,0,4,20,20,0,2,21
42,10.1016/j.neuroscience.2007.02.033,17395383.0,,Thalamocortical and the dual pattern of corticothalamic projections of the posterior parietal cortex in macaque monkeys,1,1,9,30,13,1,4,11
43,10.1017/s0952523800002406,8038123.0,,Independence and merger of thalamocortical channels within macaque monkey primary visual cortex: Anatomy of interlaminar projections,2,0,1,5,5,1,1,15
44,10.1002/cne.902820107,2468699.0,,Thalamic connections of the cortex of the superior temporal sulcus in the rhesus monkey,1,0,1,13,8,0,2,13
45,10.1016/0306-4522(88)90006-1,3393286.0,,Projections of cholinergic and non-cholinergic neurons of the brainstem core to relay and associational thalamic nuclei in the cat and macaque monkey,4,4,0,21,2,6,10,11
46,10.1002/cne.901710302,401837.0,,Thalamic projections of the superior colliculus in the rhesus monkey; Macaca mulatta. A light and electron microscopic study†,3,0,0,7,5,0,1,7
47,10.1002/cne.903120403,1761739.0,,Prefrontal projections to the mediodorsal nucleus of the thalamus in the rhesus monkey,3,0,1,18,12,0,1,18
48,10.1002/cne.902890211,2808770.0,,Arborisation pattern and postsynaptic targets of physiologically identified thalamocortical afferents in striate cortex of the macaque monkey,1,0,4,7,10,1,2,0
49,10.1007/s00429-021-02377-7,34524542.0,PMC8541979,Vision for action: thalamic and cortical inputs to the macaque superior parietal lobule,3,0,0,2,7,1,2,5
50,10.1002/cne.902370309,4044894.0,,Corticothalamic connections of the posterior parietal cortex in the rhesus monkey,2,0,2,15,7,0,0,22
51,,,,Body representation in ventrobasal thalamus of macaque: a single-unit analysis,2,0,0,7,1,1,1,8
52,,8784824.0,,Changes in the number of astrocytes and microglia in the thalamus of the monkey Macaca fascicularis following long-term subclinical methylmercury exposure.,2,0,0,3,0,0,0,0
53,10.1093/cercor/bhn229,19221145.0,PMC2722424,Thalamocortical Connections of Parietal Somatosensory Cortical Fields in Macaque Monkeys are Highly Divergent and Convergent,2,0,2,8,14,2,3,9
54,10.1002/cne.21440,17626282.0,,Midline and intralaminar thalamic connections with the orbital and medial prefrontal networks in macaque monkeys,2,1,0,7,9,3,8,17
55,10.1007/s00221-005-2361-3,16143859.0,,Projections from the entorhinal cortex; perirhinal cortex; presubiculum; and parasubiculum to the medial thalamus in macaque monkeys: identifying different pathways using disconnection techniques,1,0,0,19,14,0,5,21
56,10.1101/2022.02.03.479036,,,Data-driven multiscale model of macaque auditory thalamocortical circuits reproduces in vivo dynamics,2,0,3,7,6,0,0,8
57,10.1002/cne.21155,17072831.0,,Retrograde analyses of spinothalamic projections in the macaque monkey: Input to posterolateral thalamus,2,2,1,9,1,6,12,8
58,10.1002/cne.901770409,415071.0,,The thalamic afferents to the inferior parietal lobule of the rhesus monkey,2,0,0,13,4,1,5,11
59,10.1002/cne.901600306,1112928.0,,The ascending projections of the superior colliculus in the rhesus monkey (Macaca mulatta),5,0,1,16,1,0,1,11
60,10.1093/cercor/bhab073,34003210.0,PMC8328208,Distribution of the Noradrenaline Innervation and Adrenoceptors in the Macaque Monkey Thalamus,1,0,0,12,1,0,0,1
61,10.1111/ejn.13208,26855336.0,PMC4855639,Complementary subicular pathways to the anterior thalamic nuclei and mammillary bodies in the rat and macaque monkey brain,3,6,0,12,0,0,2,14
62,10.1016/0006-8993(75)90930-0,1109293.0,,Afferents to prefrontal cortex from the thalamic mediodorsal nucleus in the rhesus monkey,4,0,1,13,14,0,4,11
63,10.1007/bf00231783,8738372.0,,Reevaluation of synaptic relationships of cerebellar terminals in the ventral lateral nucleus of the rhesus monkey thalamus based on serial section analysis and three-dimensional reconstruction,2,0,0,5,0,1,1,4
64,10.1002/cne.903140209,1723998.0,,Fine structure of the ventral lateral nucleus (VL) of the Macaca mulatta thalamus: Cell types and synaptology,1,0,0,3,1,3,5,0
65,10.1046/j.1460-9568.1998.00246.x,9749763.0,,A population of cholinergic neurons is present in the macaque monkey thalamus,5,0,0,6,2,2,2,3
66,10.1016/0006-8993(90)90339-d,1707734.0,,Topographical projections from the thalamus; subthalamic nucleus and pedunculopontine tegmental nucleus to the striatum in the Japanese monkey; Macaca fuscata,4,0,0,10,3,1,5,20
67,10.1002/cne.901780302,418081.0,,Thalamic projections to S-I in macaque monkey †,4,0,4,11,8,1,4,13
68,10.1002/cne.21060,16871526.0,,Contribution of feedforward thalamic afferents and corticogeniculate feedback to the spatial summation area of macaque V1 and LGN,2,0,0,1,23,0,0,11
69,10.1093/cercor/bhn093,18550594.0,PMC2638784,Dopamine Innervation in the Thalamus: Monkey versus Rat,5,7,0,17,2,0,0,0
71,10.1002/cne.23386,23873330.0,PMC3893768,Thalamic input to representations of the teeth; tongue; and face in somatosensory area 3b of macaque monkeys,5,0,0,13,5,4,3,5
72,10.1007/bf00239019,4210700.0,,Nucleus ventroposterior inferior (VPI) as the vestibular thalamic relay in the rhesus monkey I. Field potential investigation,4,1,0,14,10,0,0,5
73,10.1002/cne.902940314,2341622.0,,Fine structure of the magnocellular subdivision of the ventral anterior thalamic nucleus (V Amc) of Macaca mulatta: II. Organization of nigrothalamic afferents as revealed with EM autoradiography,1,2,3,19,6,0,0,20
74,10.1523/jneurosci.2815-12.2012,23223308.0,PMC3672843,Drivers of the Primate Thalamus,1,0,2,27,15,0,0,5
75,10.1523/jneurosci.20-10-03884.2000,10804228.0,PMC6772676,Progressive Transneuronal Changes in the Brainstem and Thalamus after Long-Term Dorsal Rhizotomies in Adult Macaque Monkeys,1,0,0,5,7,0,0,5
76,10.1111/j.1460-9568.2005.03921.x,15787707.0,,Divergence and convergence of thalamocortical projections to premotor and supplementary motor cortex: a multiple tracing study in the macaque monkey,3,0,5,22,13,1,5,10
77,10.1016/0304-3940(81)90071-9,6164960.0,,The projection from the dorsal lateral geniculate nucleus of the thalamus to extrastriate visual association cortex in the macaque monkey,6,0,1,13,14,0,8,12
78,10.1111/j.1460-9568.2007.05773.x,17880392.0,,Distinct; parallel pathways link the medial mammillary bodies to the anterior thalamus in macaque monkeys,2,1,0,24,0,3,8,13
79,10.1016/0168-0102(92)90093-r,1374871.0,,An autoradiographic study of cortical projections from motor thalamic nuclei in the macaque monkey,2,0,2,10,12,0,1,16
80,10.1002/cne.10499,12483689.0,,Somatosensory input to the ventrolateral thalamic region in the macaque monkey: A potential substrate for parkinsonian tremor,5,0,0,23,3,2,7,16
81,10.1016/j.jneumeth.2017.10.009,29042259.0,,Widespread optogenetic expression in macaque cortex obtained with MR-guided; convection enhanced delivery (CED) of AAV vector to the thalamus,3,0,4,13,11,0,2,3
82,10.1002/cne.21647,18253938.0,PMC3757573,Thalamic Projections to the Posteromedial Cortex in the Macaque,2,0,2,14,18,1,2,7
83,10.1002/cne.21934,19085970.0,PMC2646254,The Paraventricular Thalamic Nucleus: Subcortical Connections and Innervation by Serotonin; Orexin; and Corticotropin-Releasing Hormone in Macaque Monkeys,2,0,0,13,8,5,12,10
84,,,,EXPERIMENTAL HYPOGEUSIA FROM HORSLEY-CLARKE LESIONS OF THE THALAMUS IN MACACA MULATTA,2,1,0,9,2,0,0,7
85,,814157.0,,Stereotaxic coordinates for the Rhesus monkey thalamus and mesencephalon referencing visual afferents and cytoarchitecture.,4,0,0,5,1,0,1,7
86,10.1007/s00429-008-0178-0,18317800.0,PMC2649766,Norepinephrinergic Afferents and Cytology of the Macaque Monkey Midline; Mediodorsal; and Intralaminar Thalamic Nuclei,1,0,0,8,5,0,0,8
87,10.1002/cne.903350204,8227513.0,,Thalamic projections to areas 3a; 3b; and 4 in the sensorimotor cortex of the mature and infant macaque monkey,3,0,0,16,10,0,3,13
88,10.1002/cne.901990104,7263946.0,,Connections of the ventroposterior nucleus of the thalamus with the body surface representations in cortical areas 3b and 1 of the cynomolgus macaque; (Macaca fascicularis),2,0,0,8,8,4,7,7
89,10.1007/s004290050204,9924930.0,,Pallidal and cerebellar inputs to thalamocortical neurons projecting to the supplementary motor area in Macaca fuscata: a triple-labeling light microcopic study,1,0,2,15,4,2,14,5
90,10.1002/(sici)1096-9861(19990621)409:1<131::aid-cne10>3.0.co;2-a,10363716.0,,Origin of thalamic inputs to the primary; premotor; and supplementary motor cortical areas and to area 46 in macaque monkeys: A multiple retrograde tracing study,1,0,2,16,10,1,5,10
91,10.1007/s00429-020-02045-2,32078035.0,,Thalamic afferents emphasize the different functions of macaque precuneate areas,3,0,0,29,2,2,2,5
92,10.1002/cne.903530309,7538516.0,,Thalamic distribution of projection neurons to the primary motor cortex relative to afferent terminal fields from the globus pallidus in the macaque monkey,1,0,1,15,15,2,10,13
93,10.1073/pnas.0900714106,19458249.0,PMC2684842,Neural activity in the visual thalamus reflects perceptual suppression,1,0,0,16,6,0,0,4
94,10.1016/j.conb.2003.10.014,14662366.0,,The role of the thalamus in motor control,0,0,0,10,1,0,0,1
95,10.1017/s1472928802000031,,,Thalamocortical connections of the parietal ventral area (PV) and the second somatosensory area (S2) in macaque monkeys,2,1,1,7,9,3,2,9
96,10.1016/0168-0102(96)01045-0,8856718.0,,Origin of thalamocortical projections to the presupplementary motor area (pre-SMA) in the macaque monkey,2,0,3,48,6,1,4,5
97,10.1016/s0079-6123(05)49013-5,16226584.0,,Corticocortical and thalamocortical information flow in the primate visual system,1,0,3,4,8,0,0,3
98,10.1002/cne.903450311,7929912.0,,Corticothalamic connections of auditory-related areas of the temporal lobe in the rhesus monkey,3,0,2,16,5,0,4,18
99,10.1006/exnr.1993.1024,7679356.0,,Laminar Termination Patterns of Thalamic; Callosal; and Association Afferents in the Primary Auditory Area of the Rhesus Monkey,2,0,0,8,5,4,7,11
100,10.1002/cne.24283,28685822.0,PMC6370318,Thalamic connections of the core auditory cortex and rostral supratemporal plane in the macaque monkey,2,0,3,13,9,0,5,14
101,10.1016/0304-3940(93)90180-s,7689715.0,,The reticular thalamic nucleus projects to the contralateral dorsal thalamus in macaque monkey,5,0,0,20,0,5,5,8
103,10.1523/jneurosci.2069-15.2015,26424892.0,PMC6605473,Intracortical and Thalamocortical Connections of the Hand and Face Representations in Somatosensory Area 3b of Macaque Monkeys and Effects of Chronic Spinal Cord Injuries,2,0,3,4,9,1,1,13
104,,21434138.0,PMC2601459,Localization of Taste in the Thalamus of Macaca mulatta *,1,0,1,7,7,0,0,2
105,,9407703.0,,Thalamic and amygdaloid connections of the auditory association cortex of the superior temporal gyrus in rhesus monkey (Macaca mulatta).,2,0,1,6,5,2,2,13
106,10.1002/(sici)1096-9861(19971006)386:4<601::aid-cne6>3.0.co;2-6,9378854.0,,Mode of termination of pallidal afferents to the thalamus: A light and electron microscopic study with anterograde tracers and immunocytochemistry in Macaca mulatta,2,2,0,11,0,1,7,14
107,10.1002/cne.20240,15300785.0,,Distribution of trigeminothalamic and spinothalamic lamina I terminations in the macaque monkey,1,0,0,14,0,2,5,8
108,10.1002/(sici)1096-9861(19960916)373:2<271::aid-cne9>3.0.co;2-0,8889927.0,,Histamine-immunoreactive neurons and their innervation of visual regions in the cortex; tectum; and thalamus in the primate Macaca mulatta,3,0,0,12,7,0,0,4
109,10.1093/cercor/10.3.220,10731218.0,,The Anatomical Connections of the Macaque Monkey Orbitofrontal Cortex. A Review,1,0,0,6,17,0,0,14
110,10.1016/s0306-4522(99)00282-1,10501458.0,,Distribution and properties of GABAB antagonist [3H]CGP 62349 binding in the rhesus monkey thalamus and basal ganglia and the influence of lesions in the reticular thalamic nucleus,1,2,3,25,1,0,0,4
111,10.1002/(sici)1096-9861(19960722)371:2<325::aid-cne11>3.0.co;2-r,8835736.0,,Transneuronal changes of the inhibitory circuitry in the macaque somatosensory thalamus following lesions of the dorsal column nuclei,2,0,1,9,1,0,0,6
113,10.1111/ejn.14078,30022540.0,PMC6519510,Macaque parvocellular mediodorsal thalamus: dissociable contributions to learning and adaptive decision‐making,3,1,0,32,6,0,0,0
114,10.1002/cne.902770304,2461974.0,,Basal forebrain efferents to the medial dorsal thalamic nucleus in the rhesus monkey,2,0,0,15,6,6,5,14
115,10.1016/0006-8993(76)90160-8,819095.0,,The cortical projections of the inferior pulvinar and adjacent lateral pulvinar in the rhesus monkey (macaca mulatta): An autoradiographic study,6,0,2,17,18,0,1,18
116,10.1002/cne.902430310,3512627.0,,The origin; course; and termination of the hippocampothalamic projections in the macaque,1,0,0,16,4,2,8,21
117,10.1111/j.1460-9568.2005.04020.x,15869482.0,,Neurochemical characterization of the cerebellar-recipient motor thalamic territory in the macaque monkey,3,0,2,18,3,0,2,9
118,10.1007/s00429-011-0370-5,22179107.0,PMC3322328,The basal ganglia and thalamus of the long-tailed macaque in stereotaxic coordinates. A template atlas based on coronal; sagittal and horizontal brain sections,2,0,0,6,1,0,2,1
119,,,,Cortical area 8 and its thalamic projection in Macaca mulatta,3,0,1,7,11,0,1,7
120,10.1016/j.neulet.2004.01.008,15016432.0,,The dual pattern of corticothalamic projection of the primary auditory cortex in macaque monkey,2,2,6,9,3,0,4,4
121,10.1017/s1472928802000304,,,Pathways for emotions and memory II. Afferent input to the anterior thalamic nuclei from prefrontal; temporal; hypothalamic areas and the basal ganglia in the rhesus monkey,1,0,1,12,6,1,3,19
122,10.1002/cne.903090302,1918440.0,,Dual mode of corticothalamic synaptic termination in the mediodorsal nucleus of the rhesus monkey,2,0,4,15,5,1,2,6
123,10.1152/jn.00969.2003,15306630.0,,Comparison of Oculomotor Neuronal Activity in Paralaminar and Mediodorsal Thalamus in the Rhesus Monkey,2,0,0,27,0,0,0,2
124,10.1002/cne.24389,29322527.0,,Thalamo-cortical projections to the macaque superior parietal lobule areas PEc and PE,4,0,1,10,1,2,4,10
126,10.1002/cne.902990104,1698838.0,,Thalamic projections to sensorimotor cortex in the newborn macaque,7,0,5,9,14,1,9,14
127,10.1111/ejn.12389,24134130.0,PMC4112842,The origin of projections from the posterior cingulate and retrosplenial cortices to the anterior; medial dorsal and laterodorsal thalamic nuclei of macaque monkeys,3,0,2,26,12,0,2,21
128,10.1002/cne.903570110,7673471.0,,Spatial distribution of thalamic projections to the supplementary motor area and the primary motor cortex: A retrograde multiple labeling study in the macaque monkey,1,0,1,14,10,3,7,10
129,10.1016/j.conb.2009.05.007,19556121.0,PMC3140205,Gain control in the visual thalamus during perception and cognition,0,0,3,23,14,0,0,5
130,10.1177/2398212819871205,31588413.0,PMC6712910,Trajectory of hippocampal fibres to the contralateral anterior thalamus and mammillary bodies in rats; mice; and macaque monkeys,2,5,0,7,0,1,2,17
131,10.1038/s41598-017-10679-2,28871156.0,PMC5583363,Late-onset hypersensitivity after a lesion in the ventral posterolateral nucleus of the thalamus: A macaque model of central post-stroke pain,7,0,0,4,1,3,0,1
132,10.1016/s0306-4522(97)00634-9,9607711.0,,Expression of 10 GABAA receptor subunit messenger RNAs in the motor-related thalamic nuclei and basal ganglia of Macaca mulatta studied with in situ hybridization histochemistry,2,2,0,14,0,0,0,4
134,10.1002/cne.21674,18322920.0,,Retrograde analysis of the cerebellar projections to the posteroventral part of the ventral lateral thalamic nucleus in the macaque monkey,2,0,1,15,3,9,12,11
135,10.1016/s0028-3908(99)00130-6,10587083.0,,Distribution of GABAB binding sites in the thalamus and basal ganglia of the rhesus monkey (Macaca mulatta),3,5,1,14,1,0,0,3
136,10.1007/s00429-015-0990-2,25633471.0,,Thalamic projections to visual and visuomotor areas (V6 and V6A) in the Rostral Bank of the parieto-occipital sulcus of the Macaque,2,0,0,31,3,5,2,12
137,10.1017/s1472928802000316,,,Pathways for emotions and memory I. Input and output zones linking the anterior thalamic nuclei with prefrontal cortices in the rhesus monkey,1,0,0,11,20,1,3,13
139,10.1002/cne.902940313,2341621.0,,Fine structure of the magnocellular subdivision of the ventral anterior thalamic nucleus (V Amc) of Macaca mulatta: I. Cell types and synaptology,1,0,1,5,6,1,3,5
140,10.1159/000315942,,,On the Organisation of the Visual Cortical Projection to the Pulvinar in Macaca mulatta (Part 2 of 2),3,0,0,12,5,0,2,7
141,10.1007/s002210050584,9870599.0,,Microstimulation of movements from cerebellar-receiving; but not pallidal-receiving areas of the macaque thalamus under ketamine anaesthesia,0,0,0,9,2,0,0,5
142,10.1007/bf00230949,1385203.0,,Pallidal inputs to thalamocortical neurons projecting to the supplementary motor area: an anterograde and retrograde double labeling study in the macaque monkey,3,0,2,11,14,4,8,12
143,10.1016/s0304-3940(01)02018-3,11489539.0,,Cerebello–thalamo–cortical projections to the posterior parietal cortex in the macaque monkey,5,0,1,5,12,5,9,10
145,10.1159/000100589,7685538.0,,Cortical Connections of the Motor Thalamic Nuclei in the Japanese Monkey; Macaca fuscata,3,0,3,12,14,0,1,17
146,10.1111/j.1460-9568.2010.07390.x,20846328.0,,Thalamic projections to the macaque caudal ventrolateral prefrontal areas 45A and 45B,2,0,0,19,4,0,0,14
147,10.1016/s0361-9230(02)00857-2,12379444.0,,Posterior parietal cortex projections to the ventral lateral and some association thalamic nuclei in Macaca mulatta,1,0,3,17,10,4,7,16
148,10.1016/0006-8993(80)90279-6,6768425.0,,Cortical and subcortical afferents to the amygdala of the rhesus monkey (Macaca mulatta),5,2,0,11,6,0,4,16
149,10.1016/s0306-4522(01)00021-5,11301210.0,,Dopamine transporter-immunoreactive axons in the mediodorsal thalamic nucleus of the macaque monkey,2,0,0,26,5,0,0,5
150,10.1002/cne.21513,18022943.0,,Striatal projections of the vagal-responsive region of the thalamic parafascicular nucleus in macaque monkeys,2,0,1,6,3,5,4,13
151,10.1002/(sici)1096-9861(19980629)396:2<169::aid-cne3>3.0.co;2-z,9634140.0,,Dual morphology and topography of the corticothalamic terminals originating from the primary; supplementary motor; and dorsal premotor cortical areas in Macaque monkeys,2,2,6,14,8,1,4,6
152,10.1002/cne.24134,27778378.0,PMC5841538,Morphology of Visual Sector Thalamic Reticular Neurons in the Macaque Monkey Suggests Retinotopically Specialized; Parallel Stream-Mixed Input to the Lateral Geniculate Nucleus,1,0,0,11,3,1,2,6
153,10.1016/0306-4522(94)90536-3,7891852.0,,The organization of the basal ganglia-thalamocortical circuits: Open interconnected rather than closed segregated,0,0,4,6,28,0,0,16
154,10.1159/000100200,2080325.0,,Structural and Connectional Diversity of the Primate Motor Thalamus: Experimental Light and Electron Microscopic Studies in the Rhesus Monkey,3,0,1,16,5,0,0,18
155,10.1098/rspb.1953.0054,13100405.0,,On the thalamo-cortical connexions of the general sensory cortex of Macaca,4,0,0,6,8,0,3,4
156,10.1523/jneurosci.3931-07.2007,18077671.0,PMC6673608,Vestibular Signals in Primate Thalamus: Properties and Origins,1,2,1,15,6,3,3,7
157,10.1016/0014-4886(75)90103-x,811490.0,,Projections of the medial pulvinar to orbital cortex and frontal eye fields in the rhesus monkey (Macaca mulatta),15,0,1,10,19,0,2,13
159,10.1002/(sici)1096-9861(19960805)371:4<513::aid-cne2>3.0.co;2-7,8841906.0,,Representation of face and intra-oral structures in area 3b of macaque monkey somatosensory cortex,5,0,0,4,6,0,0,0
160,10.1016/j.brainres.2005.02.005,15829227.0,,Cerebellar thalamic activity in the macaque monkey encodes the duration but not the force or velocity of wrist movement,2,0,0,7,4,0,0,0
161,10.1016/0304-3940(94)90505-3,7535405.0,,Projections from the globus pallidus to the thalamic areas projecting to the dorsal area 6 of the macaque monkey: a multiple tracing study,3,0,0,10,2,3,9,8
162,10.1016/j.bandl.2012.10.001,23211411.0,PMC3615046,Frontal-thalamic circuits associated with language,0,0,2,29,14,0,0,4
163,10.1016/s0306-4522(97)00581-2,9622234.0,,Viewpoint: the core and matrix of thalamic organization,0,0,5,25,17,0,0,15
164,10.1007/bf00237639,413731.0,,Projections from the primary somatosensory cortex to basal ganglia and thalamus in the monkey,2,0,0,8,4,8,8,9
165,10.1002/cne.901780103,75893.0,,Anatomical observations on the dorsal column nuclei; their thalamic projection and the cytoarchitecture of some somatosensory thalamic nuclei in the monkey†,2,1,0,11,0,0,0,13
166,10.1016/s0079-6123(08)62678-3,,,Chapter 6 Basal ganglia-thalamocortical circuits: Parallel substrates for motor; oculomotor; “prefrontal” and “limbic” functions,0,0,4,8,8,0,0,5
167,10.1016/s0006-8993(00)03013-4,11146055.0,,Efferent projections of infralimbic and prelimbic areas of the medial prefrontal cortex in the Japanese monkey; Macaca fuscata,2,0,0,11,8,0,2,12
168,10.1016/0014-4886(77)90112-1,411682.0,,Auditory-visual interaction in single cells in the cortex of the superior temporal sulcus and the orbital frontal cortex of the macaque monkey,6,1,1,4,16,0,0,8
169,10.1007/bf00238104,7067782.0,,An autoradiographic study of efferent connections of the globus pallidus in Macaca mulatta,4,1,0,8,0,2,1,17
170,10.1152/jn.1949.12.2.85,18114363.0,,PATTERN OF TACTILE REPRESENTATION IN THALAMUS OF CAT,2,3,0,13,1,1,1,3
171,10.1016/0006-8993(79)90914-4,115546.0,,Vestibular projections to the monkey thalamus: An autoradiographic study,4,4,0,7,2,2,7,11
172,10.1089/brain.2013.0143,23879573.0,PMC3798182,Cortico-Cortical; Cortico-Striatal; and Cortico-Thalamic White Matter Fiber Tracts Generated in the Macaque Brain via Dynamic Programming,3,0,1,3,7,0,1,17
173,10.1002/cne.902250105,6725639.0,,Some observations on the course and composition of the cingulum bundle in the rhesus monkey,2,2,2,8,18,1,1,23
174,,,,Cognitive and perceptual functions of the visual thalamus,0,0,0,22,13,0,0,4
175,10.1016/0306-4522(91)90426-o,1922765.0,,Distribution and density of GABA cells in intralaminar and adjacent nuclei of monkey thalamus,3,5,0,10,2,0,2,8
176,10.1002/(sici)1096-9861(19960429)368:2<215::aid-cne4>3.0.co;2-6,8725303.0,,Comparison of cerebellothalamic and pallidothalamic projections in the monkey (Macaca fuscata): A double anterograde labeling study,1,0,0,19,1,2,4,13
