105,4,0,2,11,9,4,4,25,4,0,2,11,9,4,4,25
106,2,2,0,13,1,1,7,14,16,29,16,111,18,17,54,110
107,1,0,0,20,0,2,5,10,30,145,7,333,111,91,173,370
108,3,0,0,13,10,0,0,4,31,31,1,96,75,0,1,61
109,1,3,0,4,28,0,0,14,127,22,6,211,541,32,73,361
110,1,2,3,27,1,0,0,4,9,40,17,179,17,3,3,30
111,2,1,1,15,5,0,0,6,12,17,3,140,24,6,14,67
113,3,1,0,14,8,0,0,0,38,9,9,191,201,9,4,59
114,2,0,0,11,10,6,9,14,23,51,2,219,151,92,163,232
115,6,0,2,17,19,0,1,18,32,6,2,43,45,0,5,49
116,1,0,0,15,4,2,9,21,13,13,0,127,61,53,49,195
117,3,2,2,18,13,0,2,9,38,18,8,281,164,39,104,136
118,2,0,0,7,1,0,0,3,22,34,0,64,6,2,10,18
119,3,2,1,6,15,0,1,7,14,6,6,75,89,0,17,38
120,4,4,7,14,6,0,10,10,13,19,24,55,43,13,47,27
121,1,0,1,9,11,1,3,19,21,44,14,153,217,54,37,217
122,2,1,4,15,11,1,2,6,13,16,23,130,75,30,24,59
123,2,0,0,33,1,0,0,2,14,2,2,144,58,0,0,18
124,4,0,1,15,3,2,4,10,49,16,16,242,121,46,37,117
126,7,0,5,9,17,1,4,14,82,9,48,172,298,107,59,183
127,3,0,2,28,12,0,2,21,33,32,7,297,123,115,109,171
128,1,0,1,13,21,3,6,10,21,11,20,141,218,81,103,193
129,0,0,3,27,15,0,0,5,9,34,17,219,140,0,0,68
130,2,7,0,5,0,1,2,17,20,93,0,276,41,91,94,162
131,7,2,0,11,3,3,0,1,89,37,0,98,50,78,5,4
132,2,3,0,15,2,0,0,4,16,75,2,223,24,2,10,116
134,2,0,1,22,11,9,11,12,29,29,8,371,147,231,212,214
135,3,5,1,14,1,0,0,3,13,32,8,125,17,0,3,38
136,2,0,0,36,3,5,2,12,51,14,9,272,124,77,46,158
137,1,1,0,7,33,1,4,13,33,29,11,93,276,61,97,123
139,1,0,1,6,8,1,4,5,10,30,16,111,82,8,48,145
140,3,0,0,12,5,0,2,7,26,18,3,112,73,0,4,112
141,0,0,0,11,10,0,0,5,7,2,2,69,74,1,3,24
142,3,0,2,9,28,4,10,12,8,0,5,34,61,18,41,41
143,5,0,1,5,12,5,8,10,9,2,2,19,46,15,26,26
145,3,0,3,12,29,0,2,17,9,2,16,107,197,65,59,112
146,2,2,0,20,9,0,0,14,46,11,15,253,182,73,72,196
147,1,0,3,17,13,4,10,16,33,16,19,170,135,47,107,222
148,5,2,0,10,7,0,4,16,18,11,1,22,27,0,14,36
149,2,0,0,26,16,0,0,5,14,33,2,107,92,2,4,24
150,2,0,1,9,3,5,3,14,21,38,2,136,108,179,95,274
151,2,3,6,11,21,1,4,6,24,27,109,250,276,70,189,152
152,1,0,0,14,3,1,2,6,27,16,2,132,30,41,29,92
153,0,0,4,6,42,0,0,16,15,56,9,76,166,1,24,113
154,3,1,1,16,15,0,0,18,7,7,3,63,40,3,8,73
155,4,0,0,6,8,0,3,4,15,1,7,64,112,0,20,23
156,1,2,1,20,6,3,3,7,38,15,3,229,64,27,30,105
157,15,0,1,10,24,0,2,13,33,4,1,31,46,0,6,32
159,5,0,0,11,9,0,0,0,28,11,0,29,65,0,0,12
160,2,1,0,10,17,0,0,2,6,4,2,102,94,4,1,26
161,3,0,0,9,3,3,13,8,18,0,2,38,46,17,47,38
162,0,1,2,34,21,0,0,4,40,44,28,364,518,2,14,266
163,0,0,5,34,17,0,0,15,4,46,42,319,163,8,20,170
164,2,0,0,8,8,8,8,9,15,1,2,80,64,25,23,88
165,2,1,0,16,3,0,0,13,34,47,6,218,25,6,11,195
166,0,0,3,8,22,0,0,7,34,26,29,154,403,12,35,303
167,2,0,0,13,16,0,2,12,32,28,1,97,218,37,33,147
168,6,1,1,4,19,0,0,8,33,2,1,14,57,0,0,27
169,4,1,0,8,1,2,1,17,26,13,1,73,26,33,45,209
170,2,4,0,13,1,1,1,3,7,33,2,127,30,2,2,38
171,4,4,0,11,2,2,7,11,9,10,1,26,12,2,11,30
172,3,0,1,2,8,0,1,17,39,19,1,12,88,2,19,195
173,2,2,2,9,28,1,1,23,16,7,5,121,131,47,15,209
174,0,2,0,22,13,0,0,4,39,81,68,533,279,3,9,175
175,3,5,0,13,3,0,3,8,8,32,1,63,11,0,12,27
176,1,0,0,22,3,2,11,13,12,10,6,226,63,44,192,188
177,2,0,7,18,9,0,0,9,25,23,32,153,124,1,2,99
178,1,0,0,10,1,0,0,19,82,3,1,240,22,0,3,248
179,7,0,0,21,2,0,0,0,83,17,5,234,57,4,4,26
180,0,1,0,22,5,0,0,15,0,1,0,22,5,0,0,15
181,2,4,0,4,9,0,0,4,112,199,10,126,114,0,42,106
182,0,0,0,0,0,0,0,0,13,7,7,35,101,30,20,58
183,3,5,3,10,10,0,0,4,28,85,13,108,59,3,11,31
184,4,0,0,14,15,0,0,8,6,3,0,65,70,2,0,40
185,2,0,3,14,28,4,6,13,23,18,32,356,261,126,262,286
186,5,7,0,14,38,0,1,10,96,100,9,153,277,5,20,217
187,1,3,0,8,1,0,0,5,24,75,7,202,38,15,49,62
188,3,0,2,12,13,0,0,1,9,6,5,178,107,0,7,62
189,6,0,0,33,0,0,0,0,6,0,0,33,0,0,0,0
190,1,7,0,26,2,0,0,1,22,56,1,121,75,0,11,46
191,0,2,4,23,9,2,6,7,12,57,26,230,76,80,78,121
192,2,1,1,5,8,6,12,12,5,3,3,28,36,13,21,33
193,3,0,0,10,8,5,6,12,23,0,22,138,100,57,124,137
194,3,9,12,15,42,0,12,9,3,9,12,15,42,0,12,9
195,1,0,3,4,12,0,0,8,6,17,9,46,131,0,7,99
196,0,0,7,20,22,0,0,11,4,12,29,199,120,3,6,95
197,2,2,0,10,8,0,1,1,13,45,0,114,80,2,6,18
198,3,0,2,15,12,1,1,15,49,6,19,292,238,61,7,163
199,5,1,0,15,3,0,2,17,14,6,4,39,13,0,4,42
200,1,4,0,3,0,3,9,9,20,19,3,56,89,182,113,143
201,0,8,0,24,10,0,0,10,0,8,0,24,10,0,0,10
202,1,0,0,18,3,0,0,8,24,26,3,226,25,3,4,74
203,4,0,1,19,23,0,3,17,24,14,2,44,80,0,14,54
204,1,4,1,30,1,0,2,3,21,121,1,270,39,1,50,96
205,1,6,0,24,1,1,1,18,5,18,0,38,3,1,3,39
206,4,1,0,7,48,1,3,12,31,33,3,158,191,19,36,167
207,0,6,2,34,15,0,0,2,47,220,24,415,489,5,29,287
208,2,0,0,3,18,0,0,5,46,31,5,48,187,6,19,44
209,5,0,0,15,3,0,2,21,5,0,0,15,3,0,2,21
210,1,0,0,19,4,2,7,13,17,17,1,146,55,60,74,188
211,9,0,8,8,10,0,0,11,9,0,8,8,10,0,0,11
212,3,0,1,14,11,0,0,0,26,2,1,131,58,0,1,31
213,0,12,0,20,0,0,1,3,12,87,5,364,95,0,79,109
214,0,1,1,34,6,0,0,7,6,31,5,190,52,0,9,80
215,1,0,0,19,1,0,0,2,5,58,12,235,14,1,2,15
216,3,1,0,18,2,0,0,13,10,5,0,147,38,0,0,67
217,4,3,0,1,8,0,1,15,37,48,2,83,286,0,24,217
218,2,2,2,31,29,2,2,10,25,18,20,275,324,104,72,142
219,3,10,0,5,0,0,0,0,4,16,0,14,4,5,8,1
220,0,0,2,17,16,0,1,13,13,4,23,133,197,0,7,201
221,1,1,0,0,8,0,0,1,59,15,6,67,543,0,4,277
222,3,0,1,8,30,4,7,14,24,17,18,107,353,67,55,150
223,2,4,2,17,2,4,24,9,13,34,9,116,14,11,70,67
224,3,7,0,2,11,0,0,0,13,27,0,18,55,0,0,1
225,0,0,2,25,26,0,0,14,26,72,43,412,373,1,4,237
226,1,1,0,2,9,3,16,16,22,27,4,75,145,94,147,280
227,0,0,1,10,14,0,1,4,18,61,6,333,266,3,10,150
228,1,0,1,4,8,1,3,12,46,4,20,229,144,47,68,176
229,3,0,0,5,1,0,0,0,2,0,0,5,1,0,0,0
230,2,0,0,1,20,1,2,9,39,9,1,21,109,15,11,81
231,1,0,1,7,0,0,4,20,46,18,13,203,38,0,11,398
232,3,0,4,19,18,1,2,16,31,11,40,254,415,53,28,246
233,0,0,0,35,4,0,0,31,0,0,0,35,4,0,0,31
234,6,0,0,18,1,1,0,0,25,11,1,248,45,1,2,8
235,1,1,0,16,22,1,6,11,38,3,5,139,314,98,92,125
236,0,3,0,0,1,6,0,0,5,3,0,24,24,27,16,23
237,2,1,0,2,19,0,0,9,55,25,3,37,277,23,28,189
239,3,2,2,5,20,0,0,3,28,12,2,9,71,0,1,16
240,2,0,1,2,16,0,0,4,3,2,2,3,55,0,0,8
241,0,0,0,29,20,0,0,15,0,0,0,29,20,0,0,15
242,1,2,4,12,20,2,2,6,31,12,26,218,298,65,71,210
243,3,14,1,7,6,0,0,14,26,71,22,125,149,73,142,186
244,3,0,2,13,31,0,0,7,8,1,5,49,76,1,2,32
245,5,1,0,20,3,4,13,12,12,15,0,94,20,6,78,129
246,3,7,0,21,3,10,16,5,20,91,1,202,37,99,142,124
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,1,0,1,7,18,0,3,17,24,4,9,265,268,75,58,210
249,1,0,1,11,18,12,6,10,40,7,15,251,198,160,53,188
250,6,0,0,12,0,0,0,0,6,0,0,12,0,0,0,0
251,5,1,0,3,21,0,3,10,16,15,2,16,104,1,7,54
252,3,0,0,4,41,0,4,23,48,4,2,46,312,43,36,209
253,2,1,1,19,6,0,0,8,31,3,5,108,89,1,3,63
254,0,3,1,31,9,0,0,6,1,7,2,77,39,0,0,8
255,2,0,0,16,7,0,0,1,9,5,0,77,40,0,2,16
256,3,0,0,3,7,7,12,2,5,3,1,46,34,32,42,32
257,2,0,5,22,25,0,0,14,25,35,40,234,332,36,88,172
258,3,0,0,10,6,1,3,10,95,8,6,185,227,106,123,270
259,5,0,0,4,14,0,0,18,5,0,0,4,14,0,0,18
260,2,0,0,1,7,0,0,2,4,3,0,15,51,0,4,11
261,3,0,3,15,15,0,0,17,3,0,3,15,15,0,0,17
262,4,3,0,6,7,2,4,4,12,12,1,19,32,3,19,30
263,0,0,2,5,11,1,1,15,19,16,15,140,140,66,13,196
264,2,2,3,10,19,1,1,20,34,5,14,218,191,80,74,186
265,1,0,1,8,2,0,0,8,8,13,1,50,12,0,0,26
266,6,6,0,6,0,0,2,1,8,12,0,8,0,0,2,4
267,2,0,0,0,10,0,0,0,25,7,4,18,201,7,17,76
268,3,0,2,7,17,0,0,5,3,0,2,7,17,0,0,5
269,0,3,2,17,36,0,3,16,5,89,16,145,153,3,45,140
270,2,0,0,17,0,1,7,14,105,70,6,423,134,108,142,372
271,0,0,0,0,0,0,0,8,8,16,0,6,51,0,0,24
272,1,3,0,16,5,0,1,16,42,83,9,452,174,77,27,237
273,0,0,2,19,25,0,0,11,23,25,118,444,598,33,94,249
274,0,0,2,16,2,0,0,5,5,15,3,81,34,0,1,10
275,0,0,4,7,12,0,2,4,24,122,6,63,59,2,69,180
276,5,0,6,9,28,0,0,9,5,0,6,9,28,0,0,9
277,3,0,7,25,46,11,7,30,3,0,7,25,46,11,7,30
278,0,6,0,20,0,1,0,3,3,94,6,179,18,2,11,24
279,2,3,0,4,2,0,0,11,5,12,1,14,6,0,0,35
280,1,0,1,11,16,1,1,8,58,46,27,270,258,38,40,254
281,3,0,0,5,21,1,3,7,20,9,1,24,172,33,49,68
282,3,0,0,1,6,0,0,17,22,7,0,19,146,1,2,103
283,2,0,0,13,15,0,6,22,64,24,10,217,519,8,195,555
284,0,3,2,14,11,0,0,9,27,38,47,283,212,0,11,210
285,2,3,0,2,3,1,1,3,5,18,0,5,12,1,10,15
286,0,1,0,24,18,5,14,19,9,92,7,131,120,6,67,173
287,2,0,0,6,0,0,6,19,15,26,15,135,61,0,19,257
288,2,0,0,11,17,3,5,12,18,0,8,144,251,58,68,137
289,3,0,0,22,11,1,6,19,25,5,2,218,166,105,73,180
290,1,2,0,19,6,0,6,8,21,57,9,189,82,0,63,64
291,5,2,0,17,0,0,0,0,11,18,1,52,8,2,0,2
292,0,1,1,16,0,0,0,2,3,33,2,72,29,0,2,2
293,2,0,0,4,10,0,0,18,25,21,3,39,145,0,0,189
294,1,1,0,5,18,0,0,18,43,15,1,99,410,187,225,406
295,1,0,0,2,8,1,0,2,5,6,7,113,87,1,1,80
296,1,0,0,1,11,1,3,11,13,12,7,59,71,13,57,148
297,0,0,3,16,14,0,0,3,13,5,11,93,92,6,0,12
298,1,2,0,14,0,0,0,5,4,32,0,111,11,0,0,68
299,2,0,0,4,17,0,0,14,16,5,11,86,137,0,4,158
300,0,2,0,13,11,0,0,12,6,5,0,36,44,1,2,41
301,2,0,0,0,6,0,0,0,8,17,0,18,53,0,2,43
302,0,9,0,10,4,0,0,8,21,82,5,327,169,4,27,214
303,1,0,0,12,2,0,4,7,12,13,1,113,12,31,66,115
304,2,1,0,0,43,1,10,23,13,10,0,3,67,1,16,48
305,2,0,0,23,14,1,5,18,27,14,15,436,163,51,65,265
306,1,1,2,24,9,0,0,5,26,75,39,575,344,0,5,172
307,0,0,0,30,7,0,0,8,6,27,1,189,29,0,2,91
308,1,0,0,4,8,0,12,16,19,72,0,130,174,100,190,331
309,1,0,0,30,1,1,0,11,11,55,2,322,31,8,15,163
310,0,8,3,10,16,0,4,10,12,139,33,136,238,1,42,130
311,1,0,0,6,17,2,6,5,17,3,0,26,29,36,29,16
312,5,1,0,3,1,0,0,1,6,4,0,14,3,2,0,1
313,2,0,0,4,37,2,2,10,37,1,4,77,651,43,49,264
314,0,0,0,36,0,0,0,35,0,0,0,36,0,0,0,35
315,5,2,0,2,15,1,7,14,43,13,0,40,93,67,101,189
316,2,5,4,13,7,0,1,5,9,51,11,150,37,28,53,44
318,2,0,0,5,0,3,7,12,20,15,0,75,19,43,70,107
319,1,0,1,18,21,0,1,15,18,25,9,173,170,50,99,182
320,2,0,0,4,1,3,3,10,23,6,0,47,50,53,65,191
321,4,1,10,23,17,1,8,15,10,3,10,32,26,1,12,31
322,3,5,1,2,15,0,0,3,22,28,1,11,137,0,1,27
323,1,8,1,5,5,0,0,3,10,50,5,24,60,0,1,24
324,3,0,4,14,12,0,0,9,18,3,17,118,98,0,0,66
325,4,1,1,17,16,0,0,2,17,2,2,29,44,0,0,11
326,1,0,0,3,25,1,2,20,76,14,1,70,418,83,97,424
327,2,0,0,8,23,0,0,6,8,7,5,63,86,7,4,26
328,2,7,3,14,6,0,0,16,8,16,15,107,33,0,2,76
329,1,0,10,31,37,2,4,18,26,10,142,347,426,100,69,286
330,2,2,0,3,14,1,6,10,34,29,1,77,95,70,89,161
331,0,3,0,15,7,2,5,15,21,52,7,229,165,83,108,190
332,0,0,1,12,1,0,0,0,6,15,16,175,41,0,0,30
333,4,0,1,1,23,0,0,1,17,30,5,21,141,0,3,33
334,1,0,0,0,16,0,0,0,3,0,1,6,81,0,3,3
335,1,1,1,10,7,2,3,9,8,36,17,221,144,90,143,167
336,2,0,1,18,25,0,0,6,29,7,4,149,214,20,10,92
337,2,0,0,14,11,1,5,9,28,11,8,112,108,28,85,82
338,2,0,0,8,23,0,0,6,8,7,5,63,86,7,4,26
339,2,1,0,12,23,0,0,7,5,7,5,94,81,0,2,27
340,3,0,0,17,9,1,3,8,64,0,0,128,68,31,28,76
341,0,2,0,22,0,0,0,0,3,47,1,93,6,0,16,16
342,0,1,1,16,13,0,0,5,59,145,5,340,64,0,27,36
343,0,0,0,22,2,0,0,4,10,88,9,184,119,0,27,333
344,1,0,1,2,20,0,2,3,17,16,6,51,192,2,49,74
345,3,2,0,8,4,3,13,7,53,115,9,223,182,86,124,152
346,0,0,0,15,3,0,0,3,5,23,1,200,41,5,12,24
347,3,0,0,5,9,1,5,16,15,26,1,51,111,86,97,156
348,1,3,1,9,6,0,0,4,10,6,1,60,55,0,2,13
349,4,0,6,29,15,0,7,20,4,0,6,29,15,0,7,20
350,4,0,0,6,3,0,0,0,20,11,1,48,9,0,0,3
351,5,1,1,6,15,1,10,9,6,2,1,6,28,1,10,10
352,0,7,0,18,10,8,5,3,14,206,15,286,362,95,163,258
353,2,0,0,1,23,1,3,23,87,4,2,49,446,94,81,351
354,0,1,0,12,6,0,1,9,27,10,6,116,93,0,10,82
355,0,7,1,27,10,0,0,0,5,58,17,449,169,0,2,86
356,4,0,0,2,5,1,4,15,39,41,6,25,163,10,21,229
357,6,4,0,3,3,0,0,0,11,9,0,10,12,0,1,0
358,1,1,0,9,10,0,8,9,8,8,0,20,23,0,14,32
359,2,0,0,10,3,0,0,1,6,6,0,25,5,0,0,7
360,3,0,2,22,15,0,1,14,38,24,24,393,286,10,34,266
361,0,2,0,3,21,0,1,17,46,52,10,418,536,12,25,337
362,0,0,0,6,3,0,0,19,0,0,0,6,3,0,0,19
363,0,0,4,19,27,0,0,17,11,52,40,292,279,5,13,259
364,4,1,0,6,0,0,0,0,29,12,0,29,19,7,0,3
365,3,0,4,10,14,0,8,10,23,4,11,77,114,41,139,71
366,3,7,0,23,7,0,7,15,43,149,4,328,84,1,101,223
367,4,0,3,3,18,2,3,6,18,13,14,31,139,16,12,71
368,1,0,0,29,0,2,6,12,5,8,1,170,22,49,66,56
369,0,2,1,11,15,0,1,0,5,22,18,112,115,0,5,15
370,3,0,0,5,11,1,4,15,79,21,0,56,236,196,110,423
371,1,1,1,8,2,1,0,3,8,17,5,161,46,77,23,99
372,2,0,4,4,17,0,0,6,9,1,12,26,77,0,2,34
373,1,3,0,7,1,0,4,10,8,56,0,104,6,21,72,83
374,2,0,4,24,21,10,2,13,25,11,50,275,285,118,71,140
375,0,8,5,17,35,0,0,10,0,8,5,17,35,0,0,10
376,1,0,0,1,17,1,3,18,41,5,0,45,169,64,58,127
377,0,0,1,31,23,0,3,14,46,12,42,308,290,8,62,270
378,0,18,0,12,30,0,0,22,0,18,0,12,30,0,0,22
379,0,5,0,8,0,0,0,2,4,26,1,79,15,0,1,30
380,0,0,3,27,31,2,17,4,21,0,13,150,135,29,101,94
381,0,9,0,24,6,0,0,4,0,9,0,24,6,0,0,4
382,1,0,0,13,13,0,0,7,7,2,0,167,123,0,1,97
383,8,1,0,19,11,1,3,17,20,6,2,44,43,3,18,46
384,0,6,0,15,3,0,0,4,25,136,8,422,55,0,39,64
385,2,1,0,6,11,1,5,19,37,25,8,135,201,61,67,216
386,0,4,0,7,24,0,3,14,6,51,2,94,283,72,55,112
387,4,1,0,10,27,2,11,16,12,3,0,10,40,2,17,26
388,1,1,0,2,2,0,0,0,21,27,0,67,159,11,1,14
389,3,3,0,2,0,0,0,0,16,27,0,79,41,0,3,14
390,3,0,0,10,7,2,1,18,65,15,0,128,140,51,12,202
391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,0,2,0,7,5,0,8,16,30,38,5,235,111,82,125,333
393,1,3,0,24,1,0,0,22,25,62,3,407,36,4,14,362
394,1,0,0,2,2,0,7,26,12,63,4,87,69,42,71,304
395,2,2,4,11,4,0,0,18,10,8,6,28,26,0,0,61
396,2,3,0,7,3,0,0,1,13,40,0,80,16,0,0,8
397,0,0,0,24,31,0,0,22,36,7,10,187,369,48,65,220
398,0,0,0,27,3,0,0,6,0,0,0,27,3,0,0,6
399,0,1,0,7,8,4,3,10,22,20,7,118,62,50,15,129
400,2,0,0,0,13,0,0,21,19,4,2,13,92,0,2,168
401,0,1,0,19,0,3,6,12,19,74,5,310,102,65,124,293
402,2,5,0,10,2,0,0,27,7,18,1,47,18,0,2,80
403,5,3,0,16,1,4,7,7,5,3,0,16,1,4,7,7
404,0,1,0,11,10,0,0,0,22,258,6,375,353,30,25,164
405,5,0,6,22,15,0,2,18,5,0,6,22,15,0,2,18
407,4,8,1,11,4,1,4,12,4,13,2,13,5,1,4,15
408,2,2,0,3,8,0,1,11,27,57,4,82,148,19,84,175
409,0,5,0,17,0,0,3,14,7,31,0,120,7,14,30,95
410,3,13,0,5,1,0,0,3,36,145,0,64,12,3,41,77
411,1,0,0,12,4,0,1,7,7,5,3,80,78,0,10,93
412,0,0,0,22,9,0,3,5,0,0,0,22,9,0,3,5
413,2,0,0,10,15,0,0,0,15,19,0,65,131,0,1,29
414,0,2,0,4,45,0,0,16,68,18,3,60,585,0,1,229
415,0,0,0,22,15,4,2,8,21,18,8,282,158,110,58,139
416,0,2,10,17,20,0,10,18,27,132,51,250,322,35,142,297
417,3,1,0,17,11,0,0,5,49,31,6,239,140,6,63,130
419,3,0,0,0,18,0,1,1,41,50,4,13,221,2,22,15
420,2,3,3,8,14,0,0,1,12,11,20,58,128,0,0,15
421,5,0,0,14,0,0,0,0,5,0,0,14,0,0,0,0
422,1,3,0,1,20,4,1,9,1,14,2,7,42,4,4,21
423,2,0,0,1,19,2,2,11,37,33,2,36,265,109,73,116
