90,10.1002/(sici)1096-9861(19990621)409:1<131::aid-cne10>3.0.co;2-a,10363716.0,,Origin of thalamic inputs to the primary; premotor; and supplementary motor cortical areas and to area 46 in macaque monkeys: A multiple retrograde tracing study,1,0,1,9,6,1,3,10
91,10.1007/s00429-020-02045-2,32078035.0,,Thalamic afferents emphasize the different functions of macaque precuneate areas,3,0,0,13,2,2,3,9
92,10.1002/cne.903530309,7538516.0,,Thalamic distribution of projection neurons to the primary motor cortex relative to afferent terminal fields from the globus pallidus in the macaque monkey,1,0,1,9,9,2,8,10
93,10.1073/pnas.0900714106,19458249.0,PMC2684842,Neural activity in the visual thalamus reflects perceptual suppression,1,0,0,8,0,0,0,0
94,10.1016/j.conb.2003.10.014,14662366.0,,The role of the thalamus in motor control,0,0,0,8,1,0,0,1
95,10.1017/s1472928802000031,,,Thalamocortical connections of the parietal ventral area (PV) and the second somatosensory area (S2) in macaque monkeys,2,0,1,5,5,3,2,9
96,10.1016/0168-0102(96)01045-0,8856718.0,,Origin of thalamocortical projections to the presupplementary motor area (pre-SMA) in the macaque monkey,2,0,3,45,5,1,4,5
97,10.1016/s0079-6123(05)49013-5,16226584.0,,Corticocortical and thalamocortical information flow in the primate visual system,1,0,3,4,8,0,0,3
98,10.1002/cne.903450311,7929912.0,,Corticothalamic connections of auditory-related areas of the temporal lobe in the rhesus monkey,2,0,2,9,1,0,0,15
99,10.1006/exnr.1993.1024,7679356.0,,Laminar Termination Patterns of Thalamic; Callosal; and Association Afferents in the Primary Auditory Area of the Rhesus Monkey,2,0,0,8,5,4,7,11
100,10.1002/cne.24283,28685822.0,PMC6370318,Thalamic connections of the core auditory cortex and rostral supratemporal plane in the macaque monkey,2,0,3,11,9,0,5,14
101,10.1016/0304-3940(93)90180-s,7689715.0,,The reticular thalamic nucleus projects to the contralateral dorsal thalamus in macaque monkey,2,0,0,8,0,1,3,4
103,10.1523/jneurosci.2069-15.2015,26424892.0,PMC6605473,Intracortical and Thalamocortical Connections of the Hand and Face Representations in Somatosensory Area 3b of Macaque Monkeys and Effects of Chronic Spinal Cord Injuries,2,0,4,7,12,1,1,13
104,,21434138.0,PMC2601459,Localization of Taste in the Thalamus of Macaca mulatta *,1,0,0,1,0,0,0,0
105,,9407703.0,,Thalamic and amygdaloid connections of the auditory association cortex of the superior temporal gyrus in rhesus monkey (Macaca mulatta).,2,0,1,6,5,2,2,13
106,10.1002/(sici)1096-9861(19971006)386:4<601::aid-cne6>3.0.co;2-6,9378854.0,,Mode of termination of pallidal afferents to the thalamus: A light and electron microscopic study with anterograde tracers and immunocytochemistry in Macaca mulatta,2,1,0,5,0,1,7,10
107,10.1002/cne.20240,15300785.0,,Distribution of trigeminothalamic and spinothalamic lamina I terminations in the macaque monkey,1,0,0,8,0,2,0,3
108,10.1002/(sici)1096-9861(19960916)373:2<271::aid-cne9>3.0.co;2-0,8889927.0,,Histamine-immunoreactive neurons and their innervation of visual regions in the cortex; tectum; and thalamus in the primate Macaca mulatta,3,0,0,10,6,0,0,3
109,10.1093/cercor/10.3.220,10731218.0,,The Anatomical Connections of the Macaque Monkey Orbitofrontal Cortex. A Review,1,0,0,5,13,0,0,11
110,10.1016/s0306-4522(99)00282-1,10501458.0,,Distribution and properties of GABAB antagonist [3H]CGP 62349 binding in the rhesus monkey thalamus and basal ganglia and the influence of lesions in the reticular thalamic nucleus,1,2,3,26,1,0,0,4
111,10.1002/(sici)1096-9861(19960722)371:2<325::aid-cne11>3.0.co;2-r,8835736.0,,Transneuronal changes of the inhibitory circuitry in the macaque somatosensory thalamus following lesions of the dorsal column nuclei,2,0,0,4,0,0,0,3
113,10.1111/ejn.14078,30022540.0,PMC6519510,Macaque parvocellular mediodorsal thalamus: dissociable contributions to learning and adaptive decision‐making,3,0,0,5,4,0,0,0
114,10.1002/cne.902770304,2461974.0,,Basal forebrain efferents to the medial dorsal thalamic nucleus in the rhesus monkey,2,0,0,8,5,6,5,14
115,10.1016/0006-8993(76)90160-8,819095.0,,The cortical projections of the inferior pulvinar and adjacent lateral pulvinar in the rhesus monkey (macaca mulatta): An autoradiographic study,3,0,2,12,10,0,1,14
116,10.1002/cne.902430310,3512627.0,,The origin; course; and termination of the hippocampothalamic projections in the macaque,1,0,0,9,4,2,6,12
117,10.1111/j.1460-9568.2005.04020.x,15869482.0,,Neurochemical characterization of the cerebellar-recipient motor thalamic territory in the macaque monkey,3,0,1,11,1,0,2,4
118,10.1007/s00429-011-0370-5,22179107.0,PMC3322328,The basal ganglia and thalamus of the long-tailed macaque in stereotaxic coordinates. A template atlas based on coronal; sagittal and horizontal brain sections,2,0,0,2,0,0,0,0
119,,,,Cortical area 8 and its thalamic projection in Macaca mulatta,1,0,0,1,1,0,0,1
120,10.1016/j.neulet.2004.01.008,15016432.0,,The dual pattern of corticothalamic projection of the primary auditory cortex in macaque monkey,2,2,6,9,3,0,4,4
121,10.1017/s1472928802000304,,,Pathways for emotions and memory II. Afferent input to the anterior thalamic nuclei from prefrontal; temporal; hypothalamic areas and the basal ganglia in the rhesus monkey,1,0,1,11,6,1,3,19
122,10.1002/cne.903090302,1918440.0,,Dual mode of corticothalamic synaptic termination in the mediodorsal nucleus of the rhesus monkey,2,0,4,11,3,1,2,4
123,10.1152/jn.00969.2003,15306630.0,,Comparison of Oculomotor Neuronal Activity in Paralaminar and Mediodorsal Thalamus in the Rhesus Monkey,1,0,0,10,0,0,0,1
124,10.1002/cne.24389,29322527.0,,Thalamo-cortical projections to the macaque superior parietal lobule areas PEc and PE,2,0,1,6,1,1,2,7
126,10.1002/cne.902990104,1698838.0,,Thalamic projections to sensorimotor cortex in the newborn macaque,6,0,4,8,9,1,6,8
127,10.1111/ejn.12389,24134130.0,PMC4112842,The origin of projections from the posterior cingulate and retrosplenial cortices to the anterior; medial dorsal and laterodorsal thalamic nuclei of macaque monkeys,3,0,2,15,8,0,2,13
128,10.1002/cne.903570110,7673471.0,,Spatial distribution of thalamic projections to the supplementary motor area and the primary motor cortex: A retrograde multiple labeling study in the macaque monkey,1,0,1,10,4,3,5,6
129,10.1016/j.conb.2009.05.007,19556121.0,PMC3140205,Gain control in the visual thalamus during perception and cognition,0,0,0,9,4,0,0,3
130,10.1177/2398212819871205,31588413.0,PMC6712910,Trajectory of hippocampal fibres to the contralateral anterior thalamus and mammillary bodies in rats; mice; and macaque monkeys,2,5,0,14,0,1,1,10
131,10.1038/s41598-017-10679-2,28871156.0,PMC5583363,Late-onset hypersensitivity after a lesion in the ventral posterolateral nucleus of the thalamus: A macaque model of central post-stroke pain,3,0,0,2,0,3,0,0
132,10.1016/s0306-4522(97)00634-9,9607711.0,,Expression of 10 GABAA receptor subunit messenger RNAs in the motor-related thalamic nuclei and basal ganglia of Macaca mulatta studied with in situ hybridization histochemistry,2,2,0,15,0,0,0,4
134,10.1002/cne.21674,18322920.0,,Retrograde analysis of the cerebellar projections to the posteroventral part of the ventral lateral thalamic nucleus in the macaque monkey,2,0,0,8,1,7,8,5
135,10.1016/s0028-3908(99)00130-6,10587083.0,,Distribution of GABAB binding sites in the thalamus and basal ganglia of the rhesus monkey (Macaca mulatta),3,1,0,7,0,0,0,0
136,10.1007/s00429-015-0990-2,25633471.0,,Thalamic projections to visual and visuomotor areas (V6 and V6A) in the Rostral Bank of the parieto-occipital sulcus of the Macaque,2,0,0,11,3,5,2,12
137,10.1017/s1472928802000316,,,Pathways for emotions and memory I. Input and output zones linking the anterior thalamic nuclei with prefrontal cortices in the rhesus monkey,1,0,0,9,13,1,2,13
139,10.1002/cne.902940313,2341621.0,,Fine structure of the magnocellular subdivision of the ventral anterior thalamic nucleus (V Amc) of Macaca mulatta: I. Cell types and synaptology,2,0,1,5,6,1,3,5
140,10.1159/000315942,,,On the Organisation of the Visual Cortical Projection to the Pulvinar in Macaca mulatta (Part 2 of 2),3,0,0,10,4,0,0,7
141,10.1007/s002210050584,9870599.0,,Microstimulation of movements from cerebellar-receiving; but not pallidal-receiving areas of the macaque thalamus under ketamine anaesthesia,1,0,0,6,1,0,0,3
142,10.1007/bf00230949,1385203.0,,Pallidal inputs to thalamocortical neurons projecting to the supplementary motor area: an anterograde and retrograde double labeling study in the macaque monkey,3,0,2,6,3,2,5,7
143,10.1016/s0304-3940(01)02018-3,11489539.0,,Cerebello–thalamo–cortical projections to the posterior parietal cortex in the macaque monkey,2,0,1,5,8,0,5,5
145,10.1159/000100589,7685538.0,,Cortical Connections of the Motor Thalamic Nuclei in the Japanese Monkey; Macaca fuscata,1,0,1,3,5,0,0,7
146,10.1111/j.1460-9568.2010.07390.x,20846328.0,,Thalamic projections to the macaque caudal ventrolateral prefrontal areas 45A and 45B,1,0,0,8,2,0,0,13
147,10.1016/s0361-9230(02)00857-2,12379444.0,,Posterior parietal cortex projections to the ventral lateral and some association thalamic nuclei in Macaca mulatta,1,0,3,15,4,4,4,11
148,10.1016/0006-8993(80)90279-6,6768425.0,,Cortical and subcortical afferents to the amygdala of the rhesus monkey (Macaca mulatta),2,0,0,7,6,0,2,10
149,10.1016/s0306-4522(01)00021-5,11301210.0,,Dopamine transporter-immunoreactive axons in the mediodorsal thalamic nucleus of the macaque monkey,2,0,0,17,4,0,0,2
150,10.1002/cne.21513,18022943.0,,Striatal projections of the vagal-responsive region of the thalamic parafascicular nucleus in macaque monkeys,2,0,0,3,0,5,4,8
151,10.1002/(sici)1096-9861(19980629)396:2<169::aid-cne3>3.0.co;2-z,9634140.0,,Dual morphology and topography of the corticothalamic terminals originating from the primary; supplementary motor; and dorsal premotor cortical areas in Macaque monkeys,2,2,6,10,5,1,2,6
152,10.1002/cne.24134,27778378.0,PMC5841538,Morphology of Visual Sector Thalamic Reticular Neurons in the Macaque Monkey Suggests Retinotopically Specialized; Parallel Stream-Mixed Input to the Lateral Geniculate Nucleus,1,0,0,7,2,1,2,5
153,10.1016/0306-4522(94)90536-3,7891852.0,,The organization of the basal ganglia-thalamocortical circuits: Open interconnected rather than closed segregated,0,0,4,6,28,0,0,16
154,10.1159/000100200,2080325.0,,Structural and Connectional Diversity of the Primate Motor Thalamus: Experimental Light and Electron Microscopic Studies in the Rhesus Monkey,2,0,0,4,0,0,0,7
155,10.1098/rspb.1953.0054,13100405.0,,On the thalamo-cortical connexions of the general sensory cortex of Macaca,2,0,1,4,5,0,3,3
156,10.1523/jneurosci.3931-07.2007,18077671.0,PMC6673608,Vestibular Signals in Primate Thalamus: Properties and Origins,1,0,1,11,4,3,3,3
157,10.1016/0014-4886(75)90103-x,811490.0,,Projections of the medial pulvinar to orbital cortex and frontal eye fields in the rhesus monkey (Macaca mulatta),3,0,0,4,4,0,1,5
159,10.1002/(sici)1096-9861(19960805)371:4<513::aid-cne2>3.0.co;2-7,8841906.0,,Representation of face and intra-oral structures in area 3b of macaque monkey somatosensory cortex,3,0,0,1,3,0,0,0
160,10.1016/j.brainres.2005.02.005,15829227.0,,Cerebellar thalamic activity in the macaque monkey encodes the duration but not the force or velocity of wrist movement,2,0,0,7,4,0,0,0
161,10.1016/0304-3940(94)90505-3,7535405.0,,Projections from the globus pallidus to the thalamic areas projecting to the dorsal area 6 of the macaque monkey: a multiple tracing study,2,0,0,6,1,3,7,3
162,10.1016/j.bandl.2012.10.001,23211411.0,PMC3615046,Frontal-thalamic circuits associated with language,0,0,2,21,10,0,0,3
163,10.1016/s0306-4522(97)00581-2,9622234.0,,Viewpoint: the core and matrix of thalamic organization,0,0,2,20,10,0,0,11
164,10.1007/bf00237639,413731.0,,Projections from the primary somatosensory cortex to basal ganglia and thalamus in the monkey,1,0,0,3,3,1,2,3
165,10.1002/cne.901780103,75893.0,,Anatomical observations on the dorsal column nuclei; their thalamic projection and the cytoarchitecture of some somatosensory thalamic nuclei in the monkey†,2,1,0,10,0,0,0,10
166,10.1016/s0079-6123(08)62678-3,,,Chapter 6 Basal ganglia-thalamocortical circuits: Parallel substrates for motor; oculomotor; “prefrontal” and “limbic” functions,0,0,4,4,5,0,0,3
167,10.1016/s0006-8993(00)03013-4,11146055.0,,Efferent projections of infralimbic and prelimbic areas of the medial prefrontal cortex in the Japanese monkey; Macaca fuscata,2,0,0,12,12,0,2,12
168,10.1016/0014-4886(77)90112-1,411682.0,,Auditory-visual interaction in single cells in the cortex of the superior temporal sulcus and the orbital frontal cortex of the macaque monkey,1,0,1,1,9,0,0,2
169,10.1007/bf00238104,7067782.0,,An autoradiographic study of efferent connections of the globus pallidus in Macaca mulatta,4,0,0,4,0,2,1,15
170,10.1152/jn.1949.12.2.85,18114363.0,,PATTERN OF TACTILE REPRESENTATION IN THALAMUS OF CAT,0,1,0,1,0,0,0,0
171,10.1016/0006-8993(79)90914-4,115546.0,,Vestibular projections to the monkey thalamus: An autoradiographic study,1,0,0,2,0,2,7,3
172,10.1089/brain.2013.0143,23879573.0,PMC3798182,Cortico-Cortical; Cortico-Striatal; and Cortico-Thalamic White Matter Fiber Tracts Generated in the Macaque Brain via Dynamic Programming,3,0,1,3,7,0,1,11
173,10.1002/cne.902250105,6725639.0,,Some observations on the course and composition of the cingulum bundle in the rhesus monkey,2,0,0,3,11,1,1,10
174,,,,Cognitive and perceptual functions of the visual thalamus,0,0,0,1,0,0,0,0
175,10.1016/0306-4522(91)90426-o,1922765.0,,Distribution and density of GABA cells in intralaminar and adjacent nuclei of monkey thalamus,1,0,0,4,0,0,2,0
176,10.1002/(sici)1096-9861(19960429)368:2<215::aid-cne4>3.0.co;2-6,8725303.0,,Comparison of cerebellothalamic and pallidothalamic projections in the monkey (Macaca fuscata): A double anterograde labeling study,1,0,0,16,0,2,4,9
