INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	MACAQUE_COUNT_IN_500	OTHER_SPIECIES_COUNT_IN_500	TC_CT_COUNT_IN_500	THALAM_COUNT_IN_500	CORTEX_COUNT_IN_500	INJECT_COUNT_IN_500	METHOD_COUNT_IN_500	CONNECT_COUNT_IN_500	MACAQUE_COUNT_IN_FULL_TEXT	OTHER_SPIECIES_COUNT_IN_FULL_TEXT	TC_CT_COUNT_IN_FULL_TEXT	THALAM_COUNT_IN_FULL_TEXT	CORTEX_COUNT_IN_FULL_TEXT	INJECT_COUNT_IN_FULL_TEXT	METHOD_COUNT_IN_FULL_TEXT	CONNECT_COUNT_IN_FULL_TEXT	RELEVANCE_INDEX
329	2.0	0.0	9.0	39.0	25.0	4.0	12.0	24.0	1.0	0.0	10.0	31.0	21.0	2.0	6.0	18.0	26.0	10.0	142.0	347.0	195.0	100.0	88.0	286.0	296.00935523811614
142	12.0	0.0	8.0	21.0	0.0	6.0	37.0	26.0	3.0	0.0	2.0	9.0	9.0	4.0	14.0	12.0	8.0	0.0	5.0	34.0	20.0	18.0	61.0	41.0	295.8398554512129
42	2.0	2.0	12.0	45.0	12.0	1.0	11.0	15.0	1.0	2.0	7.0	27.0	9.0	1.0	7.0	12.0	45.0	28.0	39.0	276.0	146.0	86.0	172.0	190.0	295.7070460938478
459	0.0	24.0	24.0	72.0	24.0	0.0	0.0	24.0	0.0	4.0	6.0	19.0	9.0	0.0	0.0	8.0	4.0	21.0	45.0	139.0	33.0	0.0	0.0	89.0	295.03611743940087
126	14.0	0.0	10.0	20.0	12.0	2.0	6.0	19.0	7.0	0.0	5.0	9.0	9.0	1.0	4.0	14.0	82.0	9.0	48.0	172.0	184.0	107.0	102.0	183.0	285.8148061716426
531	2.0	0.0	10.0	29.0	8.0	0.0	10.0	18.0	1.0	0.0	6.0	25.0	5.0	0.0	6.0	8.0	14.0	11.0	47.0	117.0	40.0	13.0	27.0	50.0	280.7692129938445
143	9.0	0.0	5.0	21.0	29.0	0.0	16.0	21.0	5.0	0.0	1.0	5.0	11.0	5.0	13.0	10.0	9.0	2.0	2.0	19.0	38.0	15.0	37.0	26.0	277.84211490254927
277	3.0	0.0	7.0	25.0	21.0	11.0	7.0	30.0																	277.529115520514
194	3.0	9.0	12.0	15.0	18.0	0.0	15.0	9.0																	274.2754199437658
952	3.0	0.0	9.0	37.0	6.0	0.0	3.0	24.0	0.0	0.0	4.0	19.0	12.0	0.0	0.0	17.0	11.0	52.0	40.0	292.0	185.0	5.0	18.0	259.0	273.6195531849274
975	2.0	2.0	15.0	23.0	18.0	0.0	6.0	8.0	0.0	2.0	6.0	17.0	13.0	0.0	4.0	5.0	3.0	38.0	107.0	170.0	167.0	12.0	62.0	81.0	273.3060870616175
76	4.0	0.0	9.0	33.0	5.0	2.0	6.0	15.0	3.0	1.0	5.0	22.0	8.0	1.0	5.0	10.0	66.0	8.0	92.0	403.0	158.0	156.0	179.0	288.0	272.3242173631917
2459	4.0	0.0	13.0	29.0	0.0	8.0	4.0	17.0	2.0	2.0	6.0	14.0	2.0	5.0	4.0	14.0	5.0	11.0	13.0	82.0	31.0	41.0	18.0	51.0	271.6296237866293
182	8.0	0.0	8.0	12.0	25.0	4.0	4.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	7.0	7.0	35.0	67.0	30.0	24.0	58.0	269.6162150259037
310	0.0	0.0	18.0	52.0	17.0	0.0	0.0	17.0	0.0	8.0	3.0	10.0	7.0	0.0	5.0	10.0	12.0	139.0	33.0	136.0	139.0	1.0	48.0	130.0	269.4426913851042
53	3.0	0.0	6.0	30.0	16.0	6.0	9.0	19.0	2.0	0.0	2.0	14.0	12.0	2.0	3.0	9.0	55.0	21.0	40.0	430.0	234.0	199.0	143.0	292.0	268.99858224938595
1189	1.0	5.0	10.0	27.0	22.0	0.0	2.0	27.0	0.0	2.0	5.0	20.0	17.0	0.0	1.0	21.0	3.0	61.0	41.0	277.0	280.0	12.0	58.0	193.0	268.29211853420986
910	2.0	0.0	6.0	52.0	10.0	0.0	5.0	19.0	0.0	0.0	2.0	47.0	5.0	0.0	6.0	7.0	38.0	18.0	31.0	282.0	129.0	56.0	116.0	197.0	267.0088809934286
89	4.0	0.0	6.0	29.0	0.0	4.0	39.0	11.0	1.0	0.0	2.0	21.0	1.0	2.0	29.0	5.0	19.0	2.0	25.0	128.0	26.0	39.0	221.0	115.0	266.9860575272657
242	3.0	0.0	10.0	28.0	11.0	4.0	5.0	11.0	1.0	2.0	4.0	12.0	11.0	2.0	2.0	6.0	31.0	12.0	26.0	218.0	209.0	65.0	88.0	210.0	266.123729405984
151	4.0	4.0	11.0	19.0	9.0	2.0	6.0	11.0	2.0	3.0	6.0	11.0	8.0	1.0	5.0	6.0	24.0	27.0	109.0	250.0	128.0	70.0	211.0	152.0	265.8050012835008
232	3.0	0.0	6.0	32.0	7.0	2.0	4.0	29.0	3.0	0.0	4.0	19.0	5.0	1.0	2.0	16.0	31.0	11.0	40.0	254.0	157.0	53.0	50.0	246.0	264.1922248308948
254	0.0	0.0	41.0	291.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	31.0	6.0	0.0	0.0	6.0	1.0	7.0	2.0	77.0	18.0	0.0	0.0	8.0	263.04186077670033
917	1.0	1.0	6.0	39.0	2.0	6.0	12.0	18.0	0.0	0.0	6.0	27.0	2.0	3.0	10.0	14.0	2.0	19.0	38.0	167.0	41.0	37.0	76.0	98.0	261.40154823868306
1134	0.0	10.0	8.0	20.0	13.0	5.0	11.0	21.0	0.0	7.0	4.0	13.0	7.0	2.0	9.0	18.0	6.0	65.0	25.0	99.0	81.0	17.0	35.0	130.0	261.06916730997983
349	4.0	0.0	6.0	29.0	0.0	0.0	10.0	20.0																	258.8136105662407
945	2.0	6.0	6.0	29.0	21.0	4.0	4.0	21.0	0.0	2.0	2.0	33.0	5.0	2.0	6.0	7.0	26.0	29.0	14.0	115.0	105.0	53.0	37.0	187.0	258.2641065026061
127	6.0	0.0	4.0	35.0	14.0	0.0	4.0	24.0	3.0	0.0	2.0	28.0	12.0	0.0	2.0	21.0	33.0	32.0	7.0	297.0	116.0	115.0	209.0	171.0	257.5663329464259
2418	2.0	0.0	8.0	30.0	7.0	1.0	5.0	12.0	1.0	0.0	5.0	21.0	8.0	1.0	4.0	9.0	20.0	16.0	68.0	304.0	113.0	76.0	131.0	144.0	256.12743696588353
903	4.0	0.0	6.0	26.0	6.0	2.0	19.0	7.0	1.0	0.0	5.0	17.0	5.0	1.0	15.0	8.0	33.0	20.0	41.0	281.0	76.0	39.0	95.0	133.0	256.1018880888232
904	0.0	5.0	10.0	29.0	8.0	6.0	6.0	12.0	0.0	3.0	6.0	24.0	4.0	3.0	3.0	6.0	2.0	46.0	46.0	238.0	103.0	69.0	38.0	93.0	255.41352081691943
147	2.0	0.0	4.0	29.0	5.0	8.0	16.0	18.0	1.0	0.0	3.0	17.0	7.0	4.0	12.0	16.0	33.0	16.0	19.0	170.0	72.0	47.0	110.0	222.0	253.73336410760052
41	4.0	0.0	4.0	26.0	21.0	0.0	4.0	28.0	2.0	0.0	4.0	22.0	17.0	0.0	2.0	21.0	40.0	25.0	30.0	351.0	155.0	97.0	118.0	262.0	253.33133049482416
438	0.0	0.0	17.0	38.0	15.0	0.0	0.0	11.0	0.0	0.0	10.0	34.0	16.0	0.0	0.0	18.0	2.0	27.0	111.0	329.0	111.0	2.0	6.0	139.0	252.44717984539844
115	8.0	0.0	4.0	27.0	17.0	0.0	2.0	29.0	6.0	0.0	2.0	17.0	15.0	0.0	1.0	18.0	32.0	6.0	2.0	43.0	35.0	0.0	6.0	49.0	251.9488432269759
96	4.0	0.0	5.0	58.0	2.0	2.0	8.0	8.0	2.0	0.0	3.0	55.0	2.0	1.0	4.0	6.0	73.0	0.0	18.0	196.0	46.0	21.0	69.0	135.0	251.7114284216858
20	2.0	0.0	6.0	19.0	8.0	4.0	12.0	13.0	1.0	0.0	4.0	15.0	7.0	2.0	7.0	13.0	23.0	11.0	32.0	206.0	87.0	112.0	107.0	165.0	250.97868416088275
586	6.0	1.0	5.0	13.0	11.0	2.0	12.0	15.0	4.0	2.0	3.0	10.0	8.0	1.0	9.0	9.0	27.0	15.0	8.0	75.0	136.0	44.0	63.0	88.0	250.2611749076392
901	4.0	0.0	14.0	31.0	11.0	2.0	0.0	8.0	2.0	0.0	8.0	23.0	10.0	1.0	0.0	8.0	21.0	18.0	94.0	283.0	130.0	17.0	14.0	71.0	250.10013002008836
758	2.0	0.0	7.0	19.0	8.0	2.0	4.0	19.0	1.0	0.0	4.0	16.0	5.0	1.0	2.0	10.0	50.0	1.0	30.0	177.0	89.0	65.0	140.0	186.0	249.1207670692268
867	0.0	0.0	18.0	39.0	13.0	0.0	0.0	8.0	0.0	0.0	13.0	28.0	8.0	0.0	0.0	8.0	4.0	18.0	78.0	204.0	52.0	0.0	0.0	35.0	248.69492644373705
1042	3.0	0.0	4.0	28.0	7.0	0.0	4.0	29.0	2.0	0.0	3.0	18.0	4.0	0.0	2.0	20.0	52.0	1.0	32.0	218.0	94.0	59.0	22.0	182.0	248.1491007364462
509	0.0	0.0	12.0	18.0	30.0	0.0	6.0	6.0	0.0	0.0	2.0	5.0	12.0	1.0	4.0	2.0	7.0	17.0	15.0	103.0	116.0	5.0	47.0	34.0	246.76354512115196
637	0.0	0.0	13.0	36.0	4.0	0.0	0.0	20.0	0.0	1.0	12.0	33.0	6.0	0.0	1.0	16.0	14.0	8.0	84.0	314.0	49.0	4.0	15.0	211.0	246.7182897541338
1072	1.0	1.0	12.0	17.0	10.0	0.0	7.0	5.0	0.0	0.0	11.0	17.0	9.0	1.0	6.0	7.0	4.0	42.0	125.0	162.0	110.0	22.0	92.0	49.0	246.3531701357347
855	0.0	0.0	41.0	125.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	11.0	6.0	0.0	0.0	1.0	2.0	1.0	3.0	33.0	27.0	5.0	1.0	9.0	246.2324228703643
2567	0.0	0.0	7.0	16.0	10.0	5.0	15.0	13.0	0.0	0.0	6.0	12.0	5.0	2.0	5.0	8.0	1.0	35.0	54.0	95.0	73.0	9.0	49.0	68.0	246.2013823382115
1193	3.0	0.0	6.0	6.0	8.0	11.0	12.0	26.0	1.0	0.0	3.0	3.0	9.0	5.0	6.0	14.0	33.0	19.0	8.0	9.0	152.0	144.0	98.0	169.0	245.9946531232084
517	0.0	0.0	16.0	34.0	14.0	0.0	0.0	10.0	0.0	0.0	9.0	30.0	12.0	0.0	0.0	10.0	2.0	58.0	193.0	406.0	123.0	2.0	8.0	115.0	245.93365145351535
196	0.0	0.0	13.0	35.0	17.0	0.0	0.0	14.0	0.0	0.0	7.0	20.0	15.0	0.0	0.0	11.0	4.0	12.0	29.0	199.0	84.0	3.0	8.0	95.0	245.8455347652576
228	4.0	0.0	4.0	26.0	0.0	4.0	11.0	21.0	1.0	0.0	1.0	4.0	6.0	1.0	3.0	12.0	46.0	4.0	20.0	229.0	91.0	47.0	104.0	176.0	245.4830817557779
636	2.0	0.0	6.0	27.0	9.0	2.0	16.0	5.0	2.0	0.0	3.0	17.0	7.0	1.0	10.0	6.0	17.0	3.0	22.0	176.0	99.0	59.0	195.0	90.0	245.31293406277229
1001	0.0	0.0	10.0	44.0	16.0	14.0	5.0	4.0	0.0	0.0	7.0	28.0	13.0	7.0	3.0	5.0	34.0	3.0	68.0	238.0	104.0	126.0	36.0	100.0	245.28027771472512
2535	0.0	0.0	19.0	19.0	11.0	0.0	3.0	4.0	0.0	1.0	7.0	8.0	12.0	1.0	3.0	6.0	6.0	61.0	32.0	64.0	147.0	1.0	16.0	59.0	245.15164332765983
949	6.0	7.0	7.0	16.0	11.0	2.0	2.0	16.0	0.0	3.0	4.0	10.0	5.0	2.0	3.0	15.0	12.0	45.0	33.0	116.0	102.0	15.0	54.0	145.0	244.8690144989569
100	3.0	0.0	4.0	15.0	11.0	0.0	8.0	25.0	2.0	0.0	3.0	13.0	6.0	0.0	5.0	14.0	45.0	31.0	28.0	220.0	118.0	113.0	227.0	242.0	244.2370672227715
927	2.0	0.0	8.0	34.0	3.0	0.0	0.0	27.0	1.0	0.0	4.0	29.0	1.0	0.0	0.0	13.0	65.0	7.0	26.0	178.0	85.0	52.0	12.0	133.0	243.5576292190217
868	0.0	0.0	5.0	27.0	15.0	0.0	6.0	20.0	2.0	1.0	2.0	13.0	13.0	0.0	3.0	11.0	40.0	7.0	54.0	245.0	96.0	156.0	170.0	206.0	242.25651357412332
82	3.0	0.0	4.0	29.0	24.0	2.0	4.0	15.0	2.0	4.0	2.0	14.0	16.0	1.0	2.0	7.0	33.0	20.0	41.0	210.0	142.0	78.0	131.0	198.0	241.95212999745416
97	4.0	4.0	13.0	17.0	8.0	0.0	0.0	12.0																	241.74921750278645
405	5.0	0.0	6.0	22.0	0.0	0.0	4.0	18.0																	241.4942332429164
1033	3.0	9.0	10.0	20.0	27.0	0.0	0.0	14.0	0.0	1.0	5.0	14.0	12.0	0.0	0.0	9.0	0.0	5.0	11.0	39.0	23.0	6.0	0.0	57.0	241.4912298505224
39	8.0	0.0	2.0	23.0	20.0	4.0	12.0	17.0	4.0	0.0	1.0	15.0	13.0	2.0	6.0	10.0	77.0	5.0	53.0	377.0	332.0	135.0	160.0	342.0	240.98210163550897
1125	3.0	0.0	3.0	22.0	1.0	5.0	17.0	20.0	0.0	1.0	2.0	12.0	3.0	3.0	10.0	14.0	46.0	15.0	30.0	245.0	57.0	77.0	166.0	207.0	239.73636340028816
264	2.0	0.0	5.0	19.0	8.0	2.0	2.0	30.0	2.0	2.0	3.0	10.0	7.0	1.0	1.0	20.0	34.0	5.0	14.0	218.0	87.0	80.0	120.0	186.0	238.7161984332888
185	2.0	0.0	4.0	16.0	9.0	8.0	12.0	16.0	2.0	0.0	3.0	14.0	12.0	4.0	6.0	13.0	23.0	18.0	32.0	356.0	99.0	126.0	306.0	286.0	238.67933897318704
1135	1.0	2.0	3.0	28.0	21.0	1.0	4.0	31.0	0.0	1.0	2.0	25.0	21.0	1.0	4.0	25.0	5.0	78.0	26.0	448.0	288.0	107.0	159.0	531.0	238.6406618594222
50	4.0	0.0	5.0	33.0	7.0	0.0	0.0	31.0	2.0	0.0	2.0	19.0	7.0	0.0	0.0	22.0	55.0	4.0	38.0	222.0	106.0	43.0	17.0	227.0	238.00389415018012
374	2.0	0.0	6.0	26.0	7.0	10.0	3.0	12.0	2.0	0.0	4.0	24.0	7.0	10.0	3.0	13.0	25.0	11.0	50.0	275.0	119.0	118.0	84.0	140.0	237.22987644340847
81	6.0	3.0	6.0	22.0	18.0	0.0	6.0	4.0	3.0	2.0	5.0	16.0	12.0	0.0	3.0	4.0	8.0	13.0	29.0	120.0	106.0	28.0	36.0	45.0	236.10499715169252
92	2.0	0.0	2.0	19.0	14.0	4.0	20.0	21.0	1.0	0.0	1.0	12.0	11.0	2.0	11.0	13.0	15.0	0.0	17.0	100.0	47.0	68.0	156.0	133.0	235.874196543014
218	2.0	0.0	4.0	38.0	14.0	4.0	3.0	13.0	2.0	2.0	2.0	31.0	12.0	2.0	2.0	10.0	25.0	18.0	20.0	275.0	170.0	104.0	97.0	142.0	235.7506853212526
631	6.0	1.0	10.0	12.0	19.0	0.0	0.0	12.0	3.0	0.0	5.0	6.0	10.0	0.0	0.0	6.0	71.0	35.0	28.0	123.0	111.0	2.0	12.0	217.0	232.95154806871932
7	6.0	0.0	6.0	12.0	14.0	6.0	2.0	14.0	3.0	0.0	3.0	12.0	11.0	3.0	1.0	12.0	45.0	18.0	18.0	194.0	127.0	114.0	135.0	209.0	232.77493395957327
2428	0.0	0.0	10.0	22.0	6.0	0.0	0.0	23.0	0.0	0.0	3.0	13.0	4.0	0.0	0.0	10.0	0.0	59.0	21.0	105.0	112.0	17.0	6.0	139.0	231.91632258275328
67	9.0	0.0	2.0	17.0	6.0	0.0	9.0	22.0	4.0	0.0	4.0	12.0	4.0	1.0	6.0	13.0	21.0	1.0	19.0	83.0	41.0	95.0	38.0	100.0	231.7559890933584
940	2.0	0.0	6.0	28.0	12.0	0.0	0.0	22.0	0.0	0.0	2.0	21.0	8.0	0.0	0.0	9.0	13.0	67.0	34.0	302.0	163.0	2.0	24.0	297.0	231.70307655451376
4545	0.0	0.0	9.0	17.0	0.0	0.0	3.0	20.0	0.0	1.0	3.0	5.0	0.0	0.0	1.0	6.0	3.0	25.0	28.0	131.0	64.0	2.0	6.0	139.0	231.59570304895195
1602	6.0	0.0	3.0	23.0	3.0	3.0	11.0	10.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0									230.6349295506945
248	2.0	0.0	2.0	18.0	9.0	0.0	11.0	29.0	1.0	0.0	1.0	7.0	6.0	0.0	4.0	17.0	24.0	4.0	9.0	265.0	129.0	75.0	82.0	210.0	230.62986686176765
360	5.0	0.0	2.0	38.0	7.0	0.0	2.0	28.0	3.0	0.0	2.0	22.0	5.0	0.0	1.0	14.0	38.0	24.0	24.0	393.0	153.0	10.0	34.0	266.0	229.35562779974816
3977	11.0	0.0	3.0	10.0	13.0	4.0	8.0	14.0	4.0	2.0	1.0	6.0	9.0	2.0	4.0	11.0	19.0	12.0	9.0	47.0	87.0	12.0	9.0	72.0	228.57340572880685
17	5.0	0.0	3.0	29.0	10.0	3.0	5.0	10.0	4.0	0.0	4.0	22.0	10.0	3.0	11.0	6.0	23.0	14.0	10.0	234.0	88.0	70.0	54.0	89.0	228.2170906286994
4242	0.0	0.0	9.0	31.0	8.0	0.0	0.0	15.0	0.0	0.0	5.0	20.0	9.0	0.0	0.0	11.0	1.0	30.0	15.0	98.0	37.0	16.0	10.0	35.0	227.85601910723312
29	4.0	0.0	2.0	19.0	17.0	8.0	8.0	19.0																	227.27838906274917
721	0.0	10.0	3.0	34.0	12.0	0.0	7.0	16.0	2.0	10.0	2.0	15.0	11.0	0.0	3.0	14.0	11.0	31.0	9.0	64.0	35.0	0.0	19.0	51.0	227.23937246821345
1147	8.0	0.0	2.0	19.0	13.0	10.0	18.0	8.0																	227.13774567346368
103	3.0	0.0	5.0	13.0	6.0	2.0	3.0	17.0	2.0	0.0	3.0	8.0	3.0	1.0	2.0	13.0	24.0	13.0	23.0	99.0	93.0	93.0	87.0	143.0	226.6458702926245
1002	7.0	2.0	7.0	13.0	6.0	0.0	0.0	19.0	4.0	1.0	5.0	9.0	5.0	0.0	0.0	13.0	54.0	27.0	25.0	78.0	100.0	1.0	5.0	175.0	226.3974198926533
23	4.0	0.0	2.0	26.0	4.0	9.0	9.0	17.0	2.0	0.0	3.0	26.0	5.0	7.0	6.0	15.0	31.0	34.0	37.0	327.0	100.0	191.0	129.0	316.0	226.34900910615644
1385	4.0	1.0	5.0	10.0	14.0	4.0	4.0	13.0	2.0	0.0	2.0	7.0	7.0	2.0	6.0	7.0	14.0	17.0	18.0	104.0	111.0	47.0	87.0	125.0	226.1856296337583
878	0.0	2.0	8.0	35.0	6.0	2.0	0.0	16.0	0.0	1.0	4.0	21.0	9.0	1.0	0.0	9.0	41.0	20.0	41.0	247.0	102.0	88.0	89.0	144.0	225.95317948897187
5114	0.0	0.0	7.0	48.0	14.0	0.0	0.0	12.0	0.0	0.0	7.0	33.0	10.0	0.0	0.0	11.0	1.0	36.0	52.0	272.0	102.0	1.0	4.0	114.0	225.8533057841477
946	5.0	1.0	7.0	14.0	14.0	0.0	0.0	16.0	2.0	0.0	2.0	7.0	10.0	0.0	0.0	12.0	20.0	28.0	25.0	78.0	96.0	1.0	32.0	110.0	225.46077826815355
957	5.0	0.0	2.0	28.0	20.0	3.0	4.0	16.0	1.0	0.0	1.0	19.0	15.0	2.0	3.0	12.0	34.0	8.0	24.0	261.0	165.0	75.0	110.0	127.0	225.23645059498736
5544	0.0	33.0	33.0	66.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	17.0	4.0	0.0	7.0	3.0	1.0	23.0	26.0	97.0	24.0	0.0	50.0	18.0	225.14827337246575
47	4.0	0.0	4.0	27.0	13.0	0.0	0.0	24.0	3.0	0.0	1.0	18.0	10.0	0.0	1.0	18.0	39.0	7.0	30.0	251.0	179.0	44.0	43.0	228.0	224.6887889706494
931	2.0	0.0	4.0	28.0	2.0	0.0	2.0	19.0	0.0	1.0	2.0	22.0	2.0	0.0	1.0	19.0	13.0	17.0	6.0	122.0	19.0	5.0	11.0	122.0	224.59644722821656
1059	4.0	0.0	11.0	32.0	3.0	0.0	0.0	4.0	1.0	0.0	8.0	17.0	5.0	0.0	0.0	5.0	25.0	23.0	34.0	157.0	89.0	1.0	2.0	98.0	224.5410263994721
44	2.0	0.0	2.0	26.0	6.0	0.0	6.0	22.0	1.0	0.0	1.0	14.0	7.0	0.0	3.0	13.0	69.0	7.0	20.0	171.0	94.0	40.0	44.0	136.0	222.47543905318133
1108	4.0	4.0	2.0	31.0	8.0	2.0	6.0	13.0	0.0	2.0	1.0	17.0	2.0	1.0	6.0	10.0	17.0	96.0	6.0	241.0	87.0	51.0	78.0	242.0	222.3095104418759
1088	1.0	6.0	8.0	14.0	4.0	2.0	8.0	4.0	0.0	3.0	5.0	8.0	1.0	1.0	4.0	7.0	3.0	17.0	21.0	35.0	21.0	6.0	13.0	41.0	222.17577539198825
899	4.0	0.0	4.0	32.0	16.0	0.0	0.0	16.0	1.0	3.0	1.0	13.0	10.0	0.0	0.0	12.0	3.0	5.0	2.0	22.0	16.0	0.0	1.0	20.0	221.23238045244003
198	4.0	0.0	3.0	21.0	11.0	2.0	2.0	18.0	3.0	0.0	2.0	15.0	9.0	1.0	1.0	15.0	49.0	6.0	19.0	292.0	183.0	61.0	11.0	163.0	221.15949979859343
57	6.0	0.0	2.0	17.0	0.0	13.0	20.0	14.0	2.0	4.0	1.0	10.0	0.0	6.0	11.0	10.0	11.0	36.0	6.0	134.0	7.0	93.0	103.0	105.0	221.0398687830964
618	0.0	10.0	5.0	16.0	18.0	0.0	3.0	16.0	0.0	7.0	6.0	10.0	11.0	2.0	3.0	13.0	20.0	56.0	32.0	151.0	132.0	3.0	19.0	155.0	220.51552284400137
1166	2.0	0.0	3.0	17.0	11.0	0.0	3.0	22.0	1.0	0.0	2.0	11.0	13.0	0.0	1.0	12.0	18.0	17.0	3.0	93.0	65.0	6.0	3.0	81.0	220.17416547372136
365	6.0	0.0	2.0	12.0	9.0	0.0	16.0	12.0	3.0	0.0	4.0	10.0	6.0	0.0	8.0	10.0	23.0	4.0	11.0	77.0	74.0	41.0	198.0	71.0	220.0126929615525
914	0.0	0.0	9.0	40.0	10.0	0.0	0.0	7.0	0.0	1.0	4.0	18.0	4.0	0.0	0.0	3.0	88.0	68.0	186.0	766.0	338.0	6.0	52.0	670.0	219.95315225143656
2414	0.0	0.0	8.0	15.0	20.0	0.0	0.0	20.0	1.0	1.0	4.0	12.0	13.0	0.0	0.0	10.0	6.0	1.0	21.0	63.0	64.0	0.0	4.0	39.0	219.45381848133
2521	0.0	0.0	18.0	18.0	18.0	0.0	0.0	3.0	0.0	3.0	7.0	7.0	12.0	0.0	0.0	4.0	0.0	3.0	7.0	8.0	14.0	0.0	0.0	4.0	219.1144208682164
95	4.0	0.0	2.0	20.0	6.0	6.0	6.0	18.0	2.0	1.0	1.0	11.0	7.0	3.0	3.0	9.0	32.0	28.0	10.0	145.0	84.0	56.0	51.0	102.0	218.7363019899689
935	5.0	5.0	4.0	22.0	2.0	0.0	4.0	8.0	2.0	3.0	2.0	15.0	3.0	0.0	2.0	8.0	18.0	30.0	2.0	63.0	20.0	24.0	107.0	50.0	218.584117184804
28	3.0	0.0	1.0	29.0	4.0	3.0	11.0	23.0	2.0	0.0	1.0	27.0	3.0	2.0	7.0	20.0	61.0	3.0	16.0	359.0	115.0	76.0	160.0	306.0	218.4946443827893
380	0.0	0.0	3.0	39.0	11.0	6.0	37.0	2.0	0.0	0.0	3.0	27.0	13.0	2.0	18.0	4.0	21.0	0.0	13.0	150.0	59.0	29.0	109.0	94.0	218.18993494527237
2945	0.0	0.0	5.0	8.0	5.0	8.0	9.0	18.0	0.0	0.0	3.0	6.0	4.0	4.0	5.0	9.0	8.0	11.0	11.0	76.0	32.0	56.0	64.0	101.0	218.0012236402264
