INDEX	MACAQUE_COUNT_IN_TA	OTHER_SPIECIES_COUNT_IN_TA	TC_CT_COUNT_IN_TA	THALAM_COUNT_IN_TA	CORTEX_COUNT_IN_TA	INJECT_COUNT_IN_TA	METHOD_COUNT_IN_TA	CONNECT_COUNT_IN_TA
45	5	7	0	32	1	6	12	12
46	6	0	0	15	0	0	2	13
47	4	0	4	27	13	0	0	24
48	2	0	6	9	5	2	4	2
49	4	0	0	4	8	2	4	6
50	4	0	5	33	7	0	0	31
51	NA	NA	NA	NA	NA	NA	NA	NA
52	4	0	0	6	0	0	0	0
53	3	0	6	36	14	6	9	17
54	4	2	0	8	5	6	14	18
55	2	0	0	24	24	0	8	33
56	4	0	6	14	6	0	0	14
57	6	0	2	17	0	13	20	14
58	2	2	0	26	2	2	6	15
59	7	0	1	17	0	0	0	7
60	3	0	0	30	0	0	0	0
61	6	11	0	14	0	0	4	25
62	6	0	0	30	18	0	6	22
63	4	0	0	8	0	2	4	5
64	1	0	0	3	1	3	9	0
65	8	0	0	11	3	0	9	6
66	4	0	0	16	0	2	10	21
67	9	0	2	17	6	0	9	22
68	4	0	0	12	4	0	0	20
69	11	18	0	29	0	0	0	0
71	6	2	0	37	4	8	6	7
72	6	0	0	32	8	0	0	6
73	6	2	4	21	0	0	0	20
74	2	2	2	31	4	0	0	10
75	2	0	0	28	8	0	0	4
76	4	0	9	33	5	2	6	15
77	8	0	0	18	20	0	8	17
78	4	0	0	21	0	6	4	17
79	4	0	2	9	8	0	2	18
80	8	4	0	34	0	2	8	11
81	6	0	5	21	17	0	6	3
82	3	0	5	28	19	3	6	16
83	6	0	0	17	2	14	31	15
84	NA	NA	NA	NA	NA	NA	NA	NA
85	7	0	0	8	2	0	7	10
86	2	0	0	12	7	0	2	11
87	4	0	0	18	11	0	4	16
88	6	0	0	14	10	6	14	6
89	4	0	6	28	0	4	38	11
90	2	0	2	16	9	2	6	17
91	9	0	0	31	5	6	9	21
92	2	0	2	19	14	4	20	21
93	3	0	0	32	0	0	0	0
94	0	0	0	15	0	0	0	3
95	4	0	2	20	6	6	6	18
96	7	0	7	25	3	3	12	13
97	4	4	13	17	8	0	0	12
98	4	0	4	22	1	0	0	29
99	4	0	0	12	6	5	18	17
100	2	0	3	12	12	0	8	26
101	10	0	0	48	0	5	25	14
103	2	0	5	12	6	2	3	17
104	NA	NA	NA	NA	NA	NA	NA	NA
105	4	0	2	11	5	4	4	25
106	4	1	0	11	0	2	18	15
107	2	0	0	32	0	4	4	6
108	6	0	0	22	10	0	0	3
109	3	0	0	8	17	0	0	26
110	2	3	5	26	0	0	0	4
111	4	1	0	19	0	0	0	5
113	6	0	0	18	4	0	2	0
114	4	0	0	16	4	8	11	19
115	8	2	4	27	17	0	2	29
116	2	0	0	17	8	4	12	24
117	6	1	1	20	0	0	3	7
118	6	0	0	6	0	0	2	0
119	NA	NA	NA	NA	NA	NA	NA	NA
120	8	6	21	31	8	0	19	15
121	2	0	0	11	9	1	3	23
122	3	0	6	16	3	1	2	4
123	2	0	0	35	0	0	0	2
124	4	0	2	26	0	2	4	14
126	14	0	10	20	12	2	6	19
127	6	0	4	35	12	0	4	25
128	2	0	2	16	4	6	14	9
129	0	0	0	31	12	0	0	12
130	4	12	0	22	0	2	2	18
131	8	2	0	20	0	6	0	0
132	4	5	0	16	0	0	0	5
134	4	0	0	20	2	14	16	9
135	12	3	0	20	0	0	0	0
136	4	0	0	25	2	10	4	21
137	2	0	0	7	19	2	4	24
139	2	0	1	6	5	1	4	5
140	8	0	0	25	11	0	0	20
141	3	0	0	18	2	0	0	7
142	12	0	8	18	0	7	41	26
143	10	0	5	18	24	0	13	22
145	4	0	4	8	4	0	0	27
146	2	2	0	34	4	0	0	26
147	2	0	3	26	4	8	14	17
148	6	0	0	10	12	0	3	28
149	5	0	0	32	4	0	0	4
150	4	0	0	10	0	10	6	18
151	4	6	11	19	9	2	6	11
152	2	0	0	16	4	2	4	9
153	0	2	6	8	7	0	0	17
154	11	0	0	16	0	0	0	26
155	4	1	2	7	6	0	6	5
156	2	0	0	24	5	6	6	6
157	15	0	0	18	14	0	4	22
159	8	0	0	6	9	0	0	0
160	4	0	0	14	7	0	0	0
161	8	0	0	16	0	10	60	11
162	0	3	3	42	19	0	0	11
163	0	0	4	19	11	0	0	20
164	5	0	0	10	10	5	10	14
165	3	1	0	19	0	0	2	14
166	0	0	11	11	3	0	0	9
167	4	0	0	13	9	0	6	14
168	3	0	3	3	18	0	0	5
169	9	0	0	7	0	5	3	35
170	NA	NA	NA	NA	NA	NA	NA	NA
171	5	0	0	29	0	9	36	14
172	6	0	3	5	10	0	2	22
173	4	0	0	10	21	2	2	20
174	NA	NA	NA	NA	NA	NA	NA	NA
175	3	0	0	19	0	0	3	0
176	2	0	0	24	0	2	22	13
177	NA	NA	NA	NA	NA	NA	NA	NA
178	2	0	0	15	0	0	4	16
179	12	0	0	16	0	0	0	0
180	0	2	0	22	0	0	0	15
181	3	3	0	5	0	0	0	7
182	8	0	8	12	25	4	4	29
183	5	10	5	18	0	0	0	7
184	3	0	0	22	7	0	0	10
185	2	0	4	16	9	8	12	16
186	5	8	0	25	25	0	2	19
187	2	8	0	14	0	0	0	10
188	NA	NA	NA	NA	NA	NA	NA	NA
189	6	0	0	33	0	0	0	0
190	2	7	0	21	1	0	0	1
191	0	2	8	32	11	5	9	11
192	6	0	0	8	9	2	2	24
193	2	0	0	16	2	8	19	13
194	4	9	14	14	19	0	9	10
195	2	0	4	6	3	0	0	13
196	0	0	11	31	16	0	0	12
197	6	0	0	12	9	0	0	0
198	4	0	2	18	12	2	2	18
199	2	1	0	19	2	0	2	23
200	NA	NA	NA	NA	NA	NA	NA	NA
201	0	8	0	24	10	0	0	10
202	2	0	0	22	0	0	0	9
203	2	0	1	24	20	0	6	22
204	2	7	2	23	0	0	2	2
205	3	2	0	31	0	0	0	27
206	9	2	0	2	0	3	6	31
207	0	11	5	21	14	0	0	4
208	NA	NA	NA	NA	NA	NA	NA	NA
209	6	0	0	17	0	0	3	22
210	3	0	0	28	0	6	21	20
211	9	0	8	8	7	0	0	11
212	3	0	0	33	5	0	0	0
213	3	20	0	14	3	0	11	0
214	0	2	0	29	6	0	0	7
215	3	0	0	33	0	0	0	2
216	6	0	0	27	3	0	0	23
217	4	3	0	2	0	0	0	17
218	2	0	4	38	14	4	3	13
219	6	6	0	10	0	0	1	0
220	0	0	4	27	12	0	2	21
221	3	0	0	3	20	0	0	18
222	5	0	1	6	14	7	14	12
223	4	0	0	35	0	0	25	13
224	10	0	0	6	16	0	0	0
225	0	0	0	36	19	0	0	6
226	2	0	0	1	2	5	24	12
227	0	3	0	15	12	0	0	0
228	4	0	4	26	0	4	11	21
229	4	0	0	6	0	0	0	0
230	9	0	0	4	14	5	10	23
231	3	0	2	15	0	0	0	32
232	2	0	6	30	8	2	4	29
233	0	0	0	35	0	0	0	31
234	9	0	0	28	0	0	0	0
235	4	0	0	15	12	2	14	19
236	14	0	0	21	20	7	14	19
237	6	0	0	4	18	0	0	18
239	4	2	1	3	11	0	1	2
240	6	0	3	3	27	0	0	5
241	0	0	0	27	0	0	0	16
242	3	0	8	26	13	5	3	11
243	3	15	1	9	4	0	0	16
244	4	0	2	22	31	0	0	10
245	0	0	0	36	6	6	48	18
246	4	12	0	29	1	11	17	7
247	12	6	0	8	2	0	0	0
248	2	0	2	18	9	0	11	29
249	2	0	0	13	13	17	11	11
250	6	0	0	12	0	0	0	0
251	9	0	0	5	13	0	3	15
252	5	0	0	4	36	0	4	34
253	0	0	0	23	7	0	0	12
254	NA	NA	NA	NA	NA	NA	NA	NA
255	0	0	0	21	15	0	0	3
256	NA	NA	NA	NA	NA	NA	NA	NA
257	2	0	4	20	10	0	0	18
258	5	0	0	16	3	3	6	20
259	5	0	0	4	14	0	0	18
260	NA	NA	NA	NA	NA	NA	NA	NA
261	3	0	3	15	12	0	0	17
262	4	0	0	8	6	4	8	8
263	NA	NA	NA	NA	NA	NA	NA	NA
264	2	0	4	18	6	2	2	30
265	2	0	0	8	0	0	0	5
266	11	6	0	22	0	0	8	0
267	4	0	0	0	9	0	0	0
268	3	0	2	7	11	0	0	5
269	0	4	2	19	27	0	4	18
270	2	0	0	18	0	1	6	15
271	3	0	0	7	6	0	0	6
272	2	3	0	21	7	0	2	19
273	0	0	2	22	12	0	0	13
274	0	0	0	6	0	0	0	2
275	0	0	8	8	4	0	6	2
276	4	0	7	11	9	0	0	10
277	3	0	7	25	21	11	7	30
278	0	25	0	25	0	0	0	0
279	4	0	0	6	0	0	4	20
280	2	2	2	13	14	1	2	10
281	8	0	0	8	12	2	6	9
282	6	0	0	2	5	0	0	23
283	2	0	0	13	8	0	6	24
284	0	9	3	24	11	0	0	13
285	6	0	0	6	3	0	0	0
286	0	1	0	24	5	5	14	19
287	6	0	0	6	0	0	8	21
288	6	0	0	12	8	6	6	18
289	4	0	0	21	10	1	5	27
290	2	11	0	21	5	0	12	12
291	9	0	0	22	0	0	0	0
292	0	3	0	17	0	0	9	0
293	NA	NA	NA	NA	NA	NA	NA	NA
294	2	0	0	4	14	0	0	26
295	4	0	0	22	17	0	0	6
296	2	0	0	2	12	2	6	22
297	NA	NA	NA	NA	NA	NA	NA	NA
298	2	7	0	22	0	0	0	7
299	6	0	0	13	31	0	0	25
300	0	0	0	16	4	0	0	4
301	4	0	0	0	4	0	0	0
302	0	13	0	15	2	0	0	8
303	2	0	0	11	0	0	4	6
304	2	0	0	0	23	2	16	32
305	0	4	0	32	10	2	6	23
306	0	0	4	45	5	0	0	10
307	0	0	0	34	2	0	0	14
308	2	0	0	7	8	0	15	22
309	2	0	0	27	0	2	0	14
310	NA	NA	NA	NA	NA	NA	NA	NA
311	3	3	0	10	9	5	17	10
312	4	0	0	12	0	0	0	0
313	4	0	0	4	39	4	4	10
314	NA	NA	NA	NA	NA	NA	NA	NA
315	10	0	0	2	11	2	14	6
316	0	6	0	19	0	0	3	9
318	3	0	0	15	0	9	19	20
319	3	0	0	18	6	0	3	23
320	4	0	0	5	1	4	5	13
321	3	0	14	28	7	3	16	15
322	7	8	2	4	10	0	0	4
323	0	11	3	7	3	0	0	3
324	2	0	5	20	3	0	0	13
325	6	0	0	30	8	0	2	3
326	2	0	0	4	12	1	4	29
327	NA	NA	NA	NA	NA	NA	NA	NA
328	12	0	5	17	0	0	0	6
329	2	0	8	35	24	4	12	25
330	4	0	0	6	13	2	14	18
331	0	4	0	14	6	0	9	15
332	0	0	2	22	0	0	0	0
333	4	0	1	1	11	0	0	0
334	3	0	0	0	10	0	0	0
335	2	0	2	16	10	4	8	13
336	6	0	0	26	11	0	0	5
337	8	0	0	27	17	4	12	7
338	0	0	0	24	15	0	0	4
339	0	0	0	18	30	0	0	11
340	8	0	0	19	4	4	12	7
341	0	12	0	24	0	0	0	0
342	0	0	0	19	0	0	0	12
343	0	0	0	23	0	0	0	3
344	2	0	1	3	15	0	3	5
345	4	0	0	6	8	6	14	8
346	0	13	0	31	0	0	0	0
347	4	0	0	7	5	2	10	24
348	1	3	1	9	3	0	1	5
349	4	0	6	28	0	0	8	20
350	NA	NA	NA	NA	NA	NA	NA	NA
351	4	0	0	10	0	4	26	7
352	0	6	0	20	5	9	6	6
353	4	0	0	1	18	2	6	22
354	NA	NA	NA	NA	NA	NA	NA	NA
355	0	13	0	30	12	0	0	0
356	6	0	0	2	3	2	4	19
357	16	0	0	14	7	0	0	0
358	0	9	0	12	0	0	17	14
359	4	0	0	11	4	0	4	0
360	4	0	2	36	6	0	2	28
361	0	4	0	6	19	0	2	24
362	0	0	0	6	3	0	0	19
363	NA	NA	NA	NA	NA	NA	NA	NA
364	6	0	0	6	0	0	0	0
365	6	0	2	12	9	0	16	12
366	4	13	0	19	0	0	17	16
367	9	0	3	3	14	4	11	2
368	3	0	0	27	0	6	11	16
369	0	4	4	24	27	0	0	0
370	4	0	0	5	12	2	6	25
371	2	0	0	6	0	1	0	5
372	6	0	6	6	8	0	0	6
373	4	0	0	27	0	0	16	19
374	2	0	6	26	7	10	3	12
375	0	8	5	17	13	0	0	10
376	4	0	0	0	21	0	0	29
377	NA	NA	NA	NA	NA	NA	NA	NA
378	0	18	0	12	18	0	0	22
379	NA	NA	NA	NA	NA	NA	NA	NA
380	0	0	3	39	9	6	33	3
381	0	9	0	24	0	0	0	4
382	2	0	0	19	6	0	0	10
383	8	6	0	29	19	3	5	31
384	0	3	0	20	0	0	0	4
385	4	0	0	7	7	1	9	23
386	0	5	0	12	20	0	6	16
387	2	2	0	2	17	4	18	21
388	6	0	0	4	4	0	0	0
389	4	3	0	8	0	0	0	0
390	3	0	0	10	4	2	1	20
391	NA	NA	NA	NA	NA	NA	NA	NA
392	0	6	0	7	1	0	9	20
393	2	1	0	27	0	0	0	27
394	2	0	0	2	0	0	8	35
395	NA	NA	NA	NA	NA	NA	NA	NA
396	13	13	0	14	0	0	0	0
397	0	0	0	19	11	0	0	29
398	0	0	0	27	3	0	0	6
399	0	6	0	11	9	6	3	17
400	4	0	0	0	10	0	0	28
401	0	1	0	25	0	3	9	16
402	NA	NA	NA	NA	NA	NA	NA	NA
403	4	0	0	26	0	16	8	3
404	0	0	0	15	11	0	0	0
405	3	0	6	18	0	0	2	16
407	7	0	0	31	0	8	8	15
408	3	3	1	5	8	0	1	14
409	0	0	0	36	0	0	8	6
410	6	15	0	10	2	0	0	6
411	NA	NA	NA	NA	NA	NA	NA	NA
412	0	2	0	22	0	0	3	5
413	7	0	0	20	12	0	0	0
414	0	0	0	7	25	0	0	23
415	0	0	0	27	5	8	4	11
416	0	0	18	22	10	0	3	22
417	3	6	0	14	2	0	4	4
419	4	0	0	0	8	0	2	1
420	2	2	4	9	6	0	0	0
421	6	5	0	12	0	0	0	0
422	2	0	0	0	16	6	2	13
423	4	0	0	2	12	4	4	20
424	3	0	0	24	16	0	0	4
425	0	0	0	5	15	11	9	13
426	2	0	0	16	9	0	0	12
427	0	5	0	7	0	2	0	0
428	6	0	0	0	14	3	6	34
429	4	10	6	18	9	0	0	18
430	4	0	0	12	0	0	0	7
431	6	1	0	3	2	0	6	25
432	2	0	0	15	2	0	0	0
433	0	0	4	17	6	2	8	22
434	4	0	0	0	14	0	0	20
435	5	3	0	8	9	0	0	0
436	9	0	0	0	6	0	0	0
437	4	0	1	1	10	0	0	4
438	0	0	17	38	15	0	0	11
439	0	0	8	16	6	0	0	19
440	2	0	0	0	4	0	0	0
441	6	4	0	20	4	0	0	1
442	0	8	11	13	2	0	5	24
443	0	0	0	0	21	0	0	15
444	9	0	0	12	6	3	12	6
445	0	0	0	15	10	0	0	16
446	6	0	0	1	6	1	8	15
447	4	0	0	3	10	0	0	7
448	3	0	0	6	2	0	0	0
449	11	10	0	15	0	0	0	0
450	3	0	0	7	15	0	0	2
451	2	0	0	17	11	2	4	28
452	4	0	0	0	8	2	8	12
453	NA	NA	NA	NA	NA	NA	NA	NA
454	5	0	0	2	15	0	2	0
455	0	0	0	17	2	0	4	34
456	4	0	0	5	4	0	6	19
457	0	0	0	10	5	0	4	6
458	7	1	0	13	0	0	2	17
459	NA	NA	NA	NA	NA	NA	NA	NA
460	NA	NA	NA	NA	NA	NA	NA	NA
461	6	0	0	0	5	0	0	6
462	NA	NA	NA	NA	NA	NA	NA	NA
463	2	6	0	1	9	0	0	6
464	4	0	0	7	5	3	2	23
465	0	0	0	25	9	0	0	8
466	7	0	4	16	13	0	0	0
467	2	0	0	5	7	3	2	15
468	1	10	0	32	0	0	2	19
469	4	0	0	4	12	2	14	6
470	0	0	0	14	9	1	3	17
471	0	12	0	31	4	0	0	12
472	12	0	6	6	0	0	0	11
473	2	0	2	33	15	0	2	17
474	0	2	0	10	25	2	6	26
475	3	0	0	6	0	0	3	18
476	2	0	0	2	10	10	12	13
477	0	9	0	10	18	0	0	6
478	NA	NA	NA	NA	NA	NA	NA	NA
479	NA	NA	NA	NA	NA	NA	NA	NA
480	4	0	0	9	2	2	4	24
481	0	0	0	28	9	0	0	8
482	2	0	0	2	0	2	9	14
483	4	0	0	2	12	8	4	26
484	2	0	0	16	3	2	0	3
485	6	0	0	0	6	0	0	0
486	8	0	0	12	12	4	4	15
487	3	1	0	9	16	0	0	17
488	0	23	3	10	0	0	0	6
489	40	0	0	3	9	0	0	0
490	0	0	0	14	10	2	0	8
491	36	0	0	36	36	0	0	36
492	12	0	0	0	5	0	0	0
493	0	9	0	1	10	0	0	1
494	0	0	3	36	20	0	0	18
495	0	8	0	24	2	0	12	0
496	4	0	0	0	0	0	0	9
497	4	4	0	12	0	2	4	20
498	NA	NA	NA	NA	NA	NA	NA	NA
499	0	7	0	23	0	0	0	9
500	0	0	6	17	6	0	0	12
501	0	10	2	39	2	2	8	0
502	3	0	0	18	0	0	0	0
503	0	6	0	10	19	4	6	5
504	3	0	0	0	15	0	0	2
505	2	0	0	0	22	2	8	26
506	NA	NA	NA	NA	NA	NA	NA	NA
507	NA	NA	NA	NA	NA	NA	NA	NA
508	2	2	0	9	0	5	4	9
509	0	0	6	12	27	0	7	6
510	0	17	0	9	4	0	8	0
511	0	2	0	12	3	0	0	8
512	NA	NA	NA	NA	NA	NA	NA	NA
513	0	0	0	8	4	0	0	0
514	NA	NA	NA	NA	NA	NA	NA	NA
515	0	8	0	11	0	0	4	12
516	0	0	7	42	11	0	0	7
517	0	0	16	34	14	0	0	10
518	0	0	0	17	15	0	0	24
519	0	0	0	19	36	0	0	37
520	0	17	0	13	13	0	3	26
521	6	0	0	0	20	0	0	1
522	7	0	0	24	11	0	0	0
523	0	3	0	30	2	0	0	0
524	0	0	0	31	0	0	0	13
525	0	3	0	35	0	0	0	0
526	0	0	0	23	0	0	0	2
528	6	0	0	0	8	0	3	28
529	6	0	6	18	0	0	0	12
530	NA	NA	NA	NA	NA	NA	NA	NA
531	2	0	8	29	8	0	8	17
532	5	5	0	6	0	0	2	6
533	6	0	0	0	5	0	6	0
534	0	0	1	10	6	2	5	12
535	0	0	0	0	0	0	0	9
536	0	8	0	33	13	0	3	26
537	0	12	0	26	0	0	0	0
538	0	0	0	10	9	0	0	6
539	6	0	0	0	10	0	0	5
540	2	14	0	30	2	2	4	0
541	0	3	0	16	0	0	0	0
542	4	0	0	5	5	0	0	1
543	3	0	0	21	13	4	14	13
544	0	0	3	24	0	0	0	3
545	18	0	0	9	0	0	0	7
546	5	0	0	8	6	4	6	34
547	6	0	0	5	2	2	4	12
548	6	0	0	0	10	0	6	23
549	0	5	0	9	22	0	0	26
550	2	0	1	21	0	1	4	0
552	3	0	0	0	0	3	3	17
553	4	0	0	12	0	4	20	0
554	0	0	0	7	4	2	6	16
555	4	0	0	16	8	0	0	0
556	NA	NA	NA	NA	NA	NA	NA	NA
557	0	0	1	11	0	0	0	0
558	12	0	0	14	0	0	0	8
559	0	0	0	6	13	0	0	18
560	4	0	0	0	15	0	2	28
561	18	13	0	15	0	0	24	0
562	2	2	0	6	6	4	4	4
563	0	15	0	23	0	0	0	3
564	NA	NA	NA	NA	NA	NA	NA	NA
565	4	0	0	0	11	6	10	26
566	4	0	1	12	4	0	0	4
567	NA	NA	NA	NA	NA	NA	NA	NA
568	6	0	0	14	8	0	0	0
569	0	0	0	17	4	0	4	25
570	8	2	0	0	9	0	0	2
571	0	0	3	16	0	0	0	22
572	5	2	0	2	0	7	6	13
573	2	8	0	9	9	0	0	16
574	0	0	0	39	0	2	4	8
575	NA	NA	NA	NA	NA	NA	NA	NA
576	2	0	3	12	2	0	0	3
577	6	0	0	0	14	3	9	29
578	4	1	0	0	6	0	0	3
579	0	8	0	20	6	0	8	14
580	7	0	0	6	10	3	9	20
581	4	10	3	30	20	0	0	23
582	0	4	0	16	0	0	0	1
583	NA	NA	NA	NA	NA	NA	NA	NA
584	0	7	0	2	0	0	0	2
585	4	0	0	0	1	0	2	5
586	6	0	4	11	10	2	10	14
587	2	0	0	13	6	0	0	7
588	6	0	0	3	10	0	0	10
589	4	0	0	2	7	0	0	9
590	4	0	0	2	6	0	0	1
591	NA	NA	NA	NA	NA	NA	NA	NA
592	NA	NA	NA	NA	NA	NA	NA	NA
593	6	0	0	11	0	3	3	15
594	0	9	0	27	4	0	2	4
596	9	2	0	28	3	0	0	0
597	4	0	0	1	13	4	6	5
598	0	16	0	16	8	0	0	2
599	8	2	0	13	1	0	7	5
600	NA	NA	NA	NA	NA	NA	NA	NA
601	0	0	0	11	0	0	0	0
602	NA	NA	NA	NA	NA	NA	NA	NA
603	4	0	0	20	20	6	2	18
604	4	0	0	19	10	1	4	14
605	NA	NA	NA	NA	NA	NA	NA	NA
606	0	3	0	8	0	0	1	1
607	8	0	4	4	12	0	0	0
608	0	4	6	27	4	0	10	15
610	0	0	0	12	4	0	4	24
611	6	0	0	3	6	0	0	12
612	NA	NA	NA	NA	NA	NA	NA	NA
613	6	5	0	2	0	0	0	0
614	4	0	0	4	4	0	0	10
615	1	5	0	13	4	7	10	24
616	0	3	0	35	7	0	0	4
617	NA	NA	NA	NA	NA	NA	NA	NA
618	0	11	3	12	20	0	3	12
619	NA	NA	NA	NA	NA	NA	NA	NA
620	0	0	0	0	14	0	0	8
621	0	8	0	31	0	0	8	28
622	6	0	0	0	7	0	0	0
623	NA	NA	NA	NA	NA	NA	NA	NA
624	3	0	0	13	2	2	3	16
625	6	11	0	2	0	0	0	5
626	0	5	9	30	10	0	0	19
627	0	4	0	22	0	0	10	0
628	7	0	0	26	3	0	0	0
629	0	6	3	12	14	0	0	15
630	NA	NA	NA	NA	NA	NA	NA	NA
631	6	0	11	13	21	0	0	12
632	0	0	0	37	0	0	0	4
633	NA	NA	NA	NA	NA	NA	NA	NA
634	9	0	0	4	13	0	0	0
635	0	2	1	29	3	2	10	15
636	2	0	6	27	9	2	16	5
637	0	0	13	36	4	0	0	20
638	4	9	0	26	6	0	0	0
639	8	0	4	4	7	0	0	0
640	3	0	0	19	0	0	0	3
641	4	0	0	3	7	0	0	0
642	10	2	0	0	0	0	0	0
643	0	0	9	38	3	0	0	27
644	0	10	0	18	6	4	2	18
645	3	0	0	2	2	2	8	20
646	5	0	0	17	0	0	0	0
647	0	5	2	10	0	0	2	0
648	2	0	9	18	6	0	0	6
649	4	17	0	3	1	0	0	3
650	4	0	0	25	20	8	16	28
651	NA	NA	NA	NA	NA	NA	NA	NA
652	0	2	2	17	1	0	0	1
653	6	2	0	0	2	0	0	2
654	4	2	0	0	14	8	0	15
655	0	0	0	22	12	0	0	7
656	0	0	0	18	0	0	0	18
657	0	0	0	0	5	0	0	5
658	3	2	0	0	22	6	13	13
659	0	0	0	22	0	0	0	0
660	0	5	2	12	8	2	6	22
661	4	0	0	23	0	2	2	30
662	0	0	0	12	0	0	0	0
663	8	3	0	0	1	0	0	0
664	3	0	2	8	11	0	9	5
665	10	0	0	5	15	0	0	0
666	0	8	2	28	4	0	0	4
667	0	0	2	17	10	0	0	11
668	0	0	5	7	6	0	0	19
669	5	6	0	9	14	3	7	16
670	0	0	0	8	8	0	0	11
671	NA	NA	NA	NA	NA	NA	NA	NA
672	0	2	0	18	0	0	0	18
673	0	6	0	15	6	0	0	3
674	0	0	0	25	11	0	0	16
675	0	9	0	20	0	0	0	2
676	4	0	0	0	11	2	10	13
677	4	0	0	0	8	0	0	6
678	0	2	0	12	12	0	0	18
679	0	4	2	26	2	0	0	2
680	4	0	0	0	4	12	2	12
681	2	0	0	2	7	7	12	15
682	0	6	0	18	2	0	0	14
683	NA	NA	NA	NA	NA	NA	NA	NA
685	0	0	0	34	8	0	0	33
686	0	0	2	20	0	4	24	11
687	2	0	2	13	4	6	2	24
688	6	5	0	6	0	0	0	8
689	6	15	0	8	0	0	1	14
690	16	0	0	0	15	0	0	0
691	0	0	0	17	3	0	0	9
692	0	0	0	46	11	0	0	13
693	0	7	0	8	0	0	4	6
694	4	0	0	29	4	0	4	15
695	NA	NA	NA	NA	NA	NA	NA	NA
696	3	4	0	10	2	0	6	35
697	0	11	0	12	0	0	7	8
698	3	0	0	9	0	3	9	3
699	6	0	0	0	25	0	0	31
700	18	10	0	12	0	0	0	0
701	0	0	0	13	4	0	0	2
702	NA	NA	NA	NA	NA	NA	NA	NA
704	2	3	0	10	2	0	0	2
705	0	0	0	41	0	0	12	13
706	0	5	2	21	2	2	4	11
707	0	3	0	11	6	0	5	20
708	0	3	2	12	2	0	0	0
709	0	0	0	16	4	0	0	8
710	2	0	0	10	9	0	0	32
711	4	0	0	3	7	0	11	22
712	0	8	0	29	0	0	0	0
713	3	14	0	11	0	0	0	6
714	4	0	0	0	22	0	6	18
715	0	6	0	0	0	0	0	0
716	4	0	0	13	2	0	0	6
717	0	7	2	22	3	0	0	12
718	8	0	0	0	0	0	0	0
719	2	0	0	0	7	3	4	17
720	4	0	0	0	13	7	4	20
721	0	11	3	34	12	0	7	16
722	0	0	0	27	2	0	0	16
723	NA	NA	NA	NA	NA	NA	NA	NA
724	8	0	0	0	19	4	4	17
725	3	9	0	7	13	0	0	8
726	2	14	0	20	6	0	2	11
727	0	19	0	13	0	0	0	6
728	5	0	0	25	11	0	6	17
729	3	3	0	26	2	0	0	0
730	NA	NA	NA	NA	NA	NA	NA	NA
731	2	0	0	9	0	0	2	6
732	6	0	0	19	8	3	15	22
733	4	2	0	2	0	0	0	2
734	8	0	0	8	12	4	4	9
735	4	0	0	0	17	0	4	18
736	6	0	0	30	14	0	0	2
737	2	0	0	14	0	0	0	2
738	2	0	0	0	6	0	0	24
739	0	0	5	40	26	0	0	21
740	0	4	9	25	3	0	1	25
741	0	6	0	9	22	6	12	23
742	0	7	2	18	3	0	0	13
743	0	3	0	8	4	0	0	0
744	0	6	0	20	0	0	4	10
745	2	0	0	2	11	0	0	2
746	7	0	0	16	7	0	7	0
