INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	NOT_TT	NOT_MACAQUE_BUT_OTHERS	RELEVANCE_INDEX
30	2.0	0.0	1.0	23.0	7.0	4.0	13.0	3.0			192.61068481260497
31	4.0	0.0	0.0	14.0	10.0	0.0	0.0	7.0	Y		10.853233637051597
32	4.0	5.0	0.0	27.0	6.0	0.0	4.0	6.0			144.6825232388918
33	2.0	0.0	1.0	41.0	12.0	1.0	8.0	9.0			202.40112730571343
34	2.0	0.0	2.0	13.0	5.0	2.0	3.0	16.0			184.4854553206283
35	4.0	0.0	0.0	22.0	0.0	9.0	12.0	20.0			178.379860629497
36											0.0
37	2.0	0.0	0.0	12.0	9.0	0.0	4.0	24.0			137.46004778004271
38	6.0	0.0	0.0	15.0	4.0	0.0	10.0	18.0			152.50427724708157
39	8.0	0.0	2.0	23.0	20.0	4.0	12.0	17.0			233.07690944594697
40	4.0	0.0	0.0	32.0	6.0	6.0	4.0	16.0			177.12223296173588
41	4.0	0.0	4.0	26.0	21.0	0.0	4.0	28.0			228.09036696281058
42	2.0	2.0	12.0	45.0	12.0	1.0	11.0	15.0			288.56277621615436
43	4.0	0.0	2.0	8.0	8.0	2.0	2.0	21.0			176.28415017926739
44	2.0	0.0	2.0	26.0	6.0	0.0	6.0	22.0			202.1066197805709
45	5.0	7.0	0.0	31.0	1.0	6.0	16.0	12.0			186.6747260449449
46	6.0	0.0	0.0	15.0	0.0	0.0	2.0	13.0	Y		12.191402642744533
47	4.0	0.0	4.0	27.0	13.0	0.0	0.0	24.0			201.11386371067292
48	2.0	0.0	6.0	9.0	5.0	2.0	4.0	2.0			195.9667065364182
49	4.0	0.0	0.0	4.0	8.0	2.0	4.0	6.0			113.85605332344986
50	4.0	0.0	5.0	33.0	7.0	0.0	0.0	31.0			212.93114818309317
51											0.0
52	4.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0			56.69494328855333
53	3.0	0.0	6.0	30.0	16.0	6.0	9.0	19.0			268.73882522122545
54	4.0	2.0	0.0	8.0	5.0	6.0	14.0	18.0			161.46084564046694
55	2.0	0.0	0.0	28.0	24.0	0.0	8.0	32.0			173.6932805920515
56	4.0	0.0	6.0	14.0	6.0	0.0	0.0	14.0			190.39490330823693
57	6.0	0.0	2.0	17.0	0.0	13.0	20.0	14.0			225.07224811243114
58	2.0	2.0	0.0	26.0	2.0	2.0	6.0	15.0			161.28270688169792
59	7.0	0.0	1.0	17.0	0.0	0.0	0.0	7.0			131.17680429499947
60	3.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0			91.96140634715334
61	6.0	11.0	0.0	14.0	0.0	0.0	4.0	24.0			133.76113270802534
62	6.0	0.0	0.0	30.0	18.0	0.0	6.0	22.0			170.84502014835863
63	4.0	0.0	0.0	9.0	0.0	2.0	4.0	6.0			120.19860995076738
64	1.0	0.0	0.0	3.0	1.0	3.0	9.0	0.0			89.99055083970632
65	8.0	0.0	0.0	11.0	3.0	0.0	9.0	6.0			134.03813882244438
66	4.0	0.0	0.0	16.0	0.0	2.0	12.0	20.0			158.7831107894143
67	9.0	0.0	2.0	17.0	6.0	0.0	9.0	22.0			203.3399802585775
68	4.0	0.0	0.0	12.0	4.0	0.0	0.0	20.0			110.66333743811364
69	12.0	20.0	0.0	29.0	0.0	0.0	0.0	0.0			97.85468132886157
71	5.0	2.0	0.0	43.0	6.0	8.0	6.0	7.0			185.2484023653636
72	8.0	0.0	0.0	35.0	8.0	0.0	0.0	8.0	Y		13.353246500812716
73	6.0	2.0	4.0	21.0	0.0	0.0	0.0	20.0			181.82835295383273
74	2.0	2.0	2.0	31.0	4.0	0.0	0.0	10.0			168.10709285021233
75	2.0	0.0	0.0	30.0	7.0	0.0	0.0	4.0			117.83432838820939
76	4.0	0.0	9.0	33.0	5.0	2.0	6.0	15.0			265.16906608838525
77	8.0	0.0	0.0	18.0	20.0	0.0	8.0	17.0			161.68179579346415
78	4.0	0.0	0.0	21.0	0.0	6.0	4.0	17.0			157.8276386521547
79	4.0	0.0	2.0	10.0	10.0	0.0	2.0	18.0			169.85211341453206
80	8.0	4.0	0.0	34.0	0.0	2.0	8.0	11.0			168.66338246852087
81	6.0	0.0	6.0	22.0	18.0	0.0	6.0	4.0			225.9585383617207
82	3.0	0.0	4.0	29.0	24.0	2.0	4.0	15.0			235.28688076444877
83	6.0	0.0	0.0	18.0	2.0	12.0	27.0	15.0			192.19203511741935
84									Y		0.0
85	7.0	0.0	0.0	8.0	2.0	0.0	7.0	10.0			125.99145943832646
86	2.0	0.0	0.0	13.0	8.0	0.0	2.0	11.0			123.78386839830476
87	4.0	0.0	0.0	18.0	11.0	0.0	4.0	16.0			146.55639941734518
88	6.0	0.0	0.0	14.0	10.0	6.0	14.0	6.0			168.95923813446308
89	4.0	0.0	6.0	29.0	0.0	4.0	39.0	11.0			267.19016749986696
90	2.0	0.0	2.0	16.0	9.0	2.0	6.0	17.0			200.859304757913
91	9.0	0.0	0.0	36.0	5.0	6.0	9.0	20.0			195.18777288991419
92	2.0	0.0	2.0	19.0	14.0	4.0	20.0	21.0			230.54375105820125
93	3.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	Y		9.720441962170508
94	0.0	0.0	0.0	26.0	2.0	0.0	0.0	3.0			101.75192670464767
95	4.0	0.0	2.0	20.0	6.0	6.0	6.0	18.0			215.92643631530424
96	4.0	0.0	5.0	58.0	2.0	2.0	8.0	8.0			253.0658031923628
97	4.0	4.0	13.0	17.0	8.0	0.0	0.0	12.0			222.50439315548144
98	4.0	0.0	4.0	22.0	1.0	0.0	0.0	29.0			188.28977117718455
99	4.0	0.0	0.0	12.0	6.0	5.0	18.0	17.0			172.88837120272427
100	3.0	0.0	4.0	15.0	11.0	0.0	8.0	25.0			218.58757364815614
101	10.0	0.0	0.0	54.0	0.0	4.0	25.0	18.0			206.58302298113128
103	3.0	0.0	5.0	13.0	6.0	2.0	3.0	17.0			214.99209044282077
104											0.0
105	4.0	0.0	2.0	11.0	5.0	4.0	4.0	25.0			195.8900578908025
106	4.0	1.0	0.0	11.0	0.0	2.0	18.0	15.0			153.048450603446
107	2.0	0.0	0.0	32.0	0.0	4.0	4.0	6.0			152.6007997814082
108	6.0	0.0	0.0	22.0	10.0	0.0	0.0	3.0	Y		11.396932611869609
109	3.0	0.0	0.0	8.0	17.0	0.0	0.0	26.0			109.27231368852905
110	2.0	2.0	3.0	37.0	0.0	0.0	0.0	4.0			167.97886900563682
111	4.0	1.0	0.0	19.0	0.0	0.0	0.0	5.0			100.85809109330081
113	6.0	0.0	0.0	16.0	6.0	0.0	2.0	0.0			106.76861942198019
114	4.0	0.0	0.0	16.0	4.0	8.0	11.0	19.0			176.1278809814685
115	8.0	2.0	4.0	27.0	17.0	0.0	2.0	29.0			223.6117690745492
116	2.0	0.0	0.0	17.0	8.0	4.0	12.0	24.0			175.49585601237183
117	6.0	1.0	1.0	20.0	0.0	0.0	3.0	7.0			155.15732974435667
118	6.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0			74.85648880168105
119											0.0
120	8.0	6.0	21.0	31.0	8.0	0.0	19.0	15.0			304.91921280339574
121	2.0	0.0	1.0	12.0	9.0	1.0	3.0	26.0			169.53986394968808
122	3.0	0.0	6.0	16.0	3.0	1.0	2.0	4.0			202.0347184347789
123	2.0	0.0	0.0	35.0	0.0	0.0	0.0	2.0	Y		10.60671577914244
124	4.0	0.0	2.0	26.0	0.0	2.0	4.0	14.0			196.59579634321784
126	14.0	0.0	10.0	20.0	12.0	2.0	6.0	19.0			268.5259675058898
127	6.0	0.0	4.0	35.0	14.0	0.0	4.0	24.0			233.56561864474787
128	2.0	0.0	2.0	16.0	4.0	6.0	14.0	9.0			211.42078159066762
129	0.0	0.0	0.0	31.0	12.0	0.0	0.0	12.0	Y		12.511763793191623
130	4.0	12.0	0.0	24.0	0.0	2.0	2.0	18.0			145.42878219224266
131	8.0	2.0	0.0	20.0	0.0	6.0	0.0	0.0			106.55828532031981
132	4.0	5.0	0.0	23.0	0.0	0.0	0.0	4.0			103.59291444521016
134	4.0	0.0	0.0	20.0	2.0	14.0	16.0	9.0			182.25786505040242
135	11.0	3.0	0.0	22.0	0.0	0.0	0.0	0.0	Y		9.081188864716877
136	4.0	0.0	0.0	25.0	3.0	10.0	4.0	22.0			175.90653839209375
137	2.0	0.0	0.0	8.0	21.0	2.0	4.0	23.0			142.78711802020968
139	2.0	0.0	1.0	6.0	5.0	1.0	4.0	5.0			139.816134922653
140	11.0	0.0	0.0	33.0	14.0	0.0	0.0	23.0	Y		14.590433567333456
141	3.0	0.0	0.0	20.0	2.0	0.0	0.0	7.0			109.33200960882394
142	12.0	0.0	8.0	21.0	0.0	6.0	37.0	26.0			284.9710537612066
143	9.0	0.0	5.0	21.0	29.0	0.0	16.0	21.0			250.87397717078747
145	4.0	0.0	4.0	11.0	13.0	0.0	0.0	25.0			180.32362433252564
146	2.0	2.0	0.0	34.0	4.0	0.0	0.0	26.0			135.38232120278968
147	2.0	0.0	4.0	29.0	5.0	8.0	16.0	18.0			257.77414555426856
148	6.0	0.0	0.0	10.0	12.0	0.0	5.0	27.0			142.7001164927164
149	4.0	0.0	0.0	28.0	6.0	0.0	0.0	4.0			118.05351518144992
150	4.0	0.0	0.0	10.0	0.0	10.0	6.0	18.0			150.6065661376076
151	4.0	6.0	11.0	19.0	9.0	2.0	6.0	11.0			258.8735294779013
152	2.0	0.0	0.0	16.0	4.0	2.0	4.0	9.0			142.5241271100495
153	0.0	1.0	4.0	6.0	9.0	0.0	0.0	16.0			152.87032912927924
154	10.0	0.0	0.0	18.0	0.0	0.0	0.0	30.0			119.94032288800432
155	4.0	1.0	2.0	7.0	6.0	0.0	6.0	5.0	Y		16.08135173242776
156	2.0	0.0	1.0	24.0	5.0	6.0	6.0	6.0			190.75649685051962
157	15.0	0.0	0.0	18.0	14.0	0.0	4.0	22.0			156.51067994167397
159	8.0	0.0	0.0	6.0	9.0	0.0	0.0	0.0	Y		7.114680207803417
160	4.0	0.0	0.0	14.0	7.0	0.0	0.0	0.0			86.14565229812493
161	6.0	0.0	0.0	19.0	3.0	9.0	60.0	11.0			201.0923547801459
162	0.0	2.0	5.0	62.0	21.0	0.0	0.0	9.0			213.7298101256426
163	0.0	0.0	3.0	37.0	11.0	0.0	0.0	17.0			187.7196792658569
164	5.0	0.0	0.0	13.0	14.0	5.0	10.0	14.0			169.44200738731098
165	3.0	1.0	0.0	19.0	0.0	0.0	2.0	14.0			125.38446498549297
166	0.0	0.0	11.0	11.0	3.0	0.0	0.0	9.0			191.47625497175994
167	2.0	0.0	0.0	16.0	12.0	0.0	4.0	12.0			138.9392040931805
168	3.0	0.0	3.0	3.0	18.0	0.0	0.0	5.0			129.6803948665051
169	11.0	0.0	0.0	8.0	0.0	5.0	3.0	33.0			141.330763037586
170											0.0
171	5.0	0.0	0.0	29.0	0.0	9.0	36.0	14.0			198.25885351832008
172	6.0	0.0	3.0	5.0	10.0	0.0	2.0	22.0			169.79891477407858
173	4.0	0.0	0.0	10.0	21.0	2.0	2.0	20.0			141.36031524285835
174											0.0
175	3.0	0.0	0.0	19.0	0.0	0.0	6.0	0.0			111.01343088027892
176	2.0	0.0	0.0	24.0	0.0	2.0	22.0	13.0			170.3740664868165
177											0.0
178	2.0	0.0	0.0	15.0	0.0	0.0	4.0	16.0	Y		12.728148162640876
179	13.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0			85.45458059548041
180	0.0	2.0	0.0	22.0	0.0	0.0	0.0	15.0			106.11324262062656
181	2.0	4.0	0.0	6.0	0.0	0.0	0.0	7.0	Y		7.493523058652174
182	8.0	0.0	8.0	12.0	25.0	4.0	4.0	29.0			253.53724423424978
183	5.0	10.0	5.0	19.0	0.0	0.0	0.0	7.0			176.3168983709106
184	3.0	0.0	0.0	26.0	7.0	0.0	0.0	8.0			121.69684693746905
185	2.0	0.0	4.0	16.0	9.0	8.0	12.0	16.0			240.99245658292762
186	6.0	9.0	0.0	25.0	25.0	0.0	2.0	18.0			153.3960210076071
187	2.0	7.0	0.0	13.0	0.0	0.0	0.0	9.0			94.49534561366247
188									Y		0.0
189	6.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0			97.8885638606806
190	2.0	7.0	0.0	28.0	1.0	0.0	0.0	1.0	Y		10.00726649014016
191	0.0	2.0	8.0	32.0	11.0	5.0	9.0	11.0			265.031642964122
192	6.0	0.0	0.0	8.0	9.0	2.0	2.0	24.0			135.82715610903702
193	2.0	0.0	0.0	17.0	3.0	8.0	19.0	13.0			177.98263036916876
194	3.0	9.0	12.0	15.0	18.0	0.0	15.0	9.0			258.1810408194248
195	2.0	0.0	4.0	6.0	3.0	0.0	0.0	13.0	Y		15.184037676883944
196	0.0	0.0	13.0	35.0	17.0	0.0	0.0	14.0			236.68262744651602
197	6.0	0.0	0.0	14.0	11.0	0.0	0.0	0.0			89.85533902177181
198	4.0	0.0	3.0	21.0	11.0	2.0	2.0	18.0			210.1092555982312
199	2.0	1.0	0.0	19.0	2.0	0.0	2.0	23.0			134.13915235903198
200											0.0
201	0.0	8.0	0.0	24.0	10.0	0.0	0.0	10.0		Y	11.644032471368059
202	2.0	0.0	0.0	27.0	0.0	0.0	0.0	7.0			109.592589614519
203	2.0	0.0	1.0	24.0	20.0	0.0	6.0	22.0			189.4570508711817
204	2.0	7.0	2.0	24.0	0.0	0.0	2.0	3.0			160.2515765529905
205	3.0	2.0	0.0	35.0	0.0	0.0	0.0	29.0			130.53141908362377
206	9.0	2.0	0.0	2.0	0.0	3.0	6.0	31.0			116.68718755669886
207	0.0	11.0	5.0	21.0	14.0	0.0	0.0	4.0			178.58107023293212
208											0.0
209	5.0	0.0	0.0	15.0	0.0	0.0	2.0	21.0			125.66312426573961
210	3.0	0.0	0.0	28.0	0.0	6.0	21.0	20.0			187.38383022342342
211	9.0	0.0	8.0	8.0	7.0	0.0	0.0	11.0			189.5787971981037
212	3.0	0.0	0.0	33.0	5.0	0.0	0.0	0.0	Y		10.404928226714377
213	3.0	23.0	0.0	17.0	3.0	0.0	10.0	0.0	Y		12.20906666505786
214	0.0	2.0	0.0	32.0	6.0	0.0	0.0	7.0	Y	Y	11.793665519873693
215	3.0	0.0	0.0	33.0	0.0	0.0	0.0	2.0			106.0766078076846
216	6.0	0.0	0.0	27.0	3.0	0.0	0.0	23.0	Y		13.174667360873556
217	4.0	3.0	0.0	1.0	0.0	0.0	0.0	17.0	Y		5.427958665513079
218	2.0	0.0	4.0	38.0	14.0	4.0	3.0	13.0			238.2792379367487
219	6.0	6.0	0.0	10.0	0.0	0.0	1.0	0.0			80.07414027363501
220	0.0	0.0	4.0	27.0	12.0	0.0	2.0	21.0	Y		20.78969849026566
221	3.0	0.0	0.0	3.0	20.0	0.0	0.0	18.0	Y		8.625583281387824
222	5.0	0.0	1.0	6.0	14.0	7.0	14.0	12.0			185.93735130837885
223	4.0	0.0	0.0	38.0	0.0	0.0	20.0	13.0			171.69464057741558
224	9.0	0.0	0.0	6.0	15.0	0.0	0.0	0.0			74.02362280255197
225	0.0	0.0	2.0	36.0	19.0	0.0	0.0	8.0			171.16834650396217
226	2.0	0.0	0.0	1.0	2.0	5.0	24.0	12.0			120.16502804059866
227	0.0	3.0	0.0	15.0	12.0	0.0	0.0	0.0			82.13946484330222
228	4.0	0.0	4.0	26.0	0.0	4.0	11.0	21.0			239.0990311143869
229	4.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0			56.69494328855333
230	9.0	0.0	0.0	4.0	13.0	4.0	8.0	25.0			146.57787308849817
231	3.0	0.0	2.0	15.0	0.0	0.0	0.0	32.0	Y		15.51557570229832
232	3.0	0.0	6.0	32.0	7.0	2.0	4.0	29.0			251.71743990268732
233	0.0	0.0	0.0	35.0	0.0	0.0	0.0	31.0			124.24533248940003
234	9.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0			95.69532121463209
235	4.0	0.0	0.0	16.0	14.0	2.0	14.0	19.0			173.98197280784112
236	14.0	0.0	0.0	21.0	20.0	7.0	14.0	19.0			197.4114156969575
237	6.0	0.0	0.0	4.0	18.0	0.0	0.0	18.0			94.13208324362569
239	4.0	2.0	1.0	3.0	11.0	0.0	1.0	2.0			104.23829965658587
240	6.0	0.0	3.0	3.0	27.0	0.0	0.0	5.0	Y		13.441730146122604
241	0.0	0.0	0.0	29.0	0.0	0.0	4.0	15.0			136.8973904504632
242	3.0	0.0	10.0	28.0	11.0	4.0	5.0	11.0			267.27404937677795
243	4.0	17.0	1.0	9.0	4.0	0.0	0.0	15.0			129.11078089398777
244	4.0	0.0	2.0	22.0	31.0	0.0	0.0	10.0			171.686668749106
245	0.0	0.0	0.0	33.0	5.0	6.0	48.0	22.0			206.30915858304837
246	4.0	12.0	0.0	29.0	1.0	11.0	17.0	7.0			185.54191828964494
247	12.0	6.0	0.0	8.0	2.0	0.0	0.0	0.0	Y		7.324842266405373
248	2.0	0.0	2.0	18.0	9.0	0.0	11.0	29.0			205.84702649763773
249	2.0	0.0	0.0	13.0	13.0	17.0	11.0	11.0			175.69116515545994
250	6.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0			73.85328468181498
251	9.0	0.0	0.0	5.0	13.0	0.0	3.0	14.0			117.37711627156837
252	5.0	0.0	0.0	4.0	36.0	0.0	4.0	34.0			126.94438402161956
253	0.0	0.0	3.0	28.0	7.0	0.0	0.0	11.0			174.88044440073668
254											0.0
255	0.0	0.0	0.0	21.0	15.0	0.0	0.0	3.0	Y		10.50019485563557
256											0.0
257	3.0	0.0	4.0	19.0	10.0	0.0	0.0	19.0			188.149094241345
258	5.0	0.0	0.0	16.0	3.0	3.0	6.0	20.0			160.21742297740798
259	5.0	0.0	0.0	4.0	14.0	0.0	0.0	18.0			92.17938595416824
260											0.0
261	3.0	0.0	3.0	15.0	12.0	0.0	0.0	17.0			173.42642867265894
262	4.0	0.0	0.0	8.0	6.0	4.0	8.0	8.0			143.73234829859905
263											0.0
264	2.0	0.0	5.0	19.0	8.0	2.0	2.0	30.0			224.84804919954783
265	2.0	0.0	0.0	8.0	0.0	0.0	0.0	5.0			78.34127056902659
266	11.0	6.0	0.0	22.0	0.0	0.0	8.0	0.0			123.77025730721205
267	4.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0			19.560115027140732
268	3.0	0.0	2.0	7.0	11.0	0.0	0.0	5.0			133.2041298355403
269	0.0	4.0	2.0	19.0	26.0	0.0	5.0	17.0		Y	19.109709233297828
270	2.0	0.0	0.0	18.0	0.0	1.0	6.0	15.0			142.9500471863285
271	3.0	0.0	0.0	7.0	6.0	0.0	0.0	6.0	Y		8.810616258342504
272	2.0	3.0	0.0	21.0	7.0	0.0	2.0	19.0			139.6028375512592
273	0.0	0.0	2.0	22.0	12.0	0.0	0.0	13.0			161.5471670284134
274	0.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	Y		5.963387661306394
275	0.0	0.0	7.0	11.0	4.0	0.0	4.0	8.0			199.46133193393766
276	5.0	0.0	6.0	9.0	9.0	0.0	0.0	9.0			178.89860702811467
277	3.0	0.0	7.0	25.0	21.0	11.0	7.0	30.0			277.39732085805053
278	0.0	25.0	0.0	25.0	0.0	0.0	0.0	0.0			81.45241345053705
279	4.0	0.0	0.0	6.0	0.0	0.0	4.0	20.0			111.28173635229906
280	2.0	2.0	2.0	13.0	14.0	1.0	2.0	10.0			176.34384609956223
281	8.0	0.0	0.0	8.0	12.0	2.0	6.0	9.0			141.94211015984553
282	6.0	0.0	0.0	2.0	5.0	0.0	0.0	22.0			77.50859746741108
283	2.0	0.0	0.0	13.0	8.0	0.0	6.0	24.0			143.83302805491482
284	0.0	8.0	3.0	26.0	11.0	0.0	0.0	15.0	Y	Y	17.79981165662417
285	6.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0			56.89697036172853
286	0.0	1.0	0.0	24.0	5.0	5.0	14.0	19.0		Y	17.79263634121989
287	6.0	0.0	0.0	6.0	0.0	0.0	8.0	21.0	Y		12.224609766528586
288	6.0	0.0	0.0	12.0	8.0	6.0	6.0	18.0			162.93155108654332
289	4.0	0.0	0.0	21.0	10.0	1.0	5.0	27.0			164.4426362058926
290	2.0	11.0	0.0	21.0	5.0	0.0	12.0	12.0	Y		15.585165405997717
291	9.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0			89.90028086319899
292	0.0	3.0	0.0	17.0	0.0	0.0	9.0	0.0	Y	Y	10.679807034231482
293									Y		0.0
294	2.0	0.0	0.0	4.0	14.0	0.0	0.0	26.0			92.2276289197474
295	4.0	0.0	0.0	22.0	17.0	0.0	0.0	6.0			120.3455052404332
296	2.0	0.0	0.0	2.0	12.0	2.0	6.0	22.0			117.31283272915327
297											0.0
298	2.0	7.0	0.0	22.0	0.0	0.0	0.0	7.0	Y		10.467483225836766
299	6.0	0.0	0.0	13.0	31.0	0.0	0.0	25.0	Y		12.561562887987149
300	0.0	0.0	0.0	20.0	4.0	0.0	0.0	4.0			100.25462962959708
301	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	Y		1.6094379124341005
302	0.0	13.0	0.0	15.0	2.0	0.0	0.0	8.0			96.78002527269729
303	2.0	0.0	0.0	11.0	0.0	0.0	4.0	6.0			111.2163978651052
304	2.0	0.0	0.0	0.0	22.0	2.0	20.0	29.0			111.8364657921403
305	0.0	4.0	0.0	32.0	10.0	2.0	6.0	23.0		Y	17.135747882664415
306	1.0	2.0	4.0	46.0	6.0	0.0	0.0	10.0	Y		19.780544591617545
307	0.0	0.0	0.0	35.0	1.0	0.0	0.0	12.0	Y		11.870320293881784
308	2.0	0.0	0.0	7.0	8.0	0.0	15.0	22.0			141.40899586490576
309	2.0	0.0	0.0	27.0	0.0	2.0	0.0	14.0			126.86479909542385
310											0.0
311	3.0	3.0	0.0	10.0	9.0	5.0	17.0	10.0			163.64390287923567
312	4.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0			72.17092349870892
313	4.0	0.0	0.0	4.0	39.0	4.0	4.0	10.0			130.9424351824289
314											0.0
315	10.0	0.0	0.0	2.0	11.0	2.0	14.0	6.0			122.94529422340199
316	0.0	6.0	0.0	19.0	0.0	0.0	3.0	9.0			118.71357318558859
318	5.0	0.0	0.0	12.0	0.0	9.0	20.0	18.0			171.22060857013489
319	3.0	0.0	0.0	18.0	6.0	0.0	3.0	23.0			142.84695075031485
320	4.0	0.0	0.0	5.0	1.0	4.0	5.0	13.0			125.668256654586
321	3.0	0.0	17.0	31.0	7.0	3.0	17.0	15.0			304.53135460187764
322	7.0	8.0	2.0	4.0	10.0	0.0	0.0	4.0	Y		12.266150255430894
323	0.0	12.0	2.0	8.0	4.0	0.0	0.0	2.0		Y	11.79084184289815
324	4.0	0.0	4.0	19.0	3.0	0.0	0.0	11.0	Y		17.90985512018637
325	6.0	0.0	0.0	31.0	8.0	0.0	2.0	3.0			137.7011991431714
326	2.0	0.0	0.0	4.0	12.0	1.0	4.0	29.0			123.63877035023324
327											0.0
328	12.0	0.0	5.0	17.0	0.0	0.0	0.0	6.0	Y		17.621352099438717
329	2.0	0.0	9.0	39.0	25.0	4.0	12.0	24.0			292.86631194100426
330	4.0	0.0	0.0	6.0	13.0	2.0	14.0	18.0			150.94149563150827
331	0.0	4.0	0.0	14.0	6.0	0.0	9.0	15.0			139.69546939014032
332	0.0	0.0	2.0	22.0	0.0	0.0	0.0	0.0	Y		12.233184694495314
333	4.0	0.0	1.0	1.0	11.0	0.0	0.0	0.0	Y		6.552628954750697
334	3.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	Y		1.8920948169591307
335	2.0	0.0	2.0	16.0	10.0	4.0	8.0	13.0			207.70068403599907
336	6.0	0.0	0.0	24.0	15.0	0.0	0.0	5.0			121.98198467046103
337	8.0	0.0	0.0	29.0	17.0	4.0	12.0	7.0			185.83095112077822
338	0.0	0.0	0.0	24.0	15.0	0.0	0.0	4.0			110.42921835724492
339	0.0	0.0	0.0	18.0	30.0	0.0	0.0	11.0			115.62997699946673
340	8.0	0.0	0.0	25.0	4.0	4.0	11.0	7.0			174.648120187348
341	0.0	12.0	0.0	24.0	0.0	0.0	0.0	0.0			80.47189562170502
342	0.0	0.0	0.0	21.0	0.0	0.0	0.0	12.0	Y		10.292555490857326
343	0.0	0.0	0.0	24.0	0.0	0.0	0.0	3.0	Y		9.433483923290392
344	2.0	0.0	1.0	3.0	15.0	0.0	3.0	5.0			120.45126141401343
345	4.0	0.0	0.0	7.0	8.0	6.0	14.0	8.0			153.07145127129598
346	0.0	12.0	0.0	31.0	2.0	0.0	0.0	0.0			92.13645901333372
347	4.0	0.0	0.0	7.0	5.0	2.0	10.0	24.0			148.13533567764534
