INDEX	TT?(Y/N/MB/NA)	MACAQUE?(Y/N/MB/NA)	TC_OR_CT?(Y/N/MB/NA)	RELEVANT?(Y/N/MB/NA)	REVIEW(Y/N)	READ_BY(A/D/R)	COMMENT	DOI	PMID	PMCID	FULL_TEXT_URL	PDF_URL	TITLE	ABSTRACT	KEYWORDS
801						D		pain; somatic sensation; thalamus; AV; anterior ventral n; B; brachium of inferior colliculus; C;; first cervical segment; CA; caudate n; CB; cerebellum; Cd; caudate n; Cem; central medial n; CL; central lateral n; CM; centre median n; Coi; inferior colliculus; CP; cerebral peduncle; posterior commissure; DCN; dorsal column n gracile and cuneate n; G; gelatinosus n of rat thalamus; GL; lateral geniculate nucleus; IO; inferior olive; LCN; lateral cervical n; LD; lateral dorsal n; LGN; lateral geniculate n; Lim; limitans n; LM; medial lemniscus; LP; lateral posterior n; MD; mediodorsal n; MG;MGN; medial geniculate n; MGNm; magnocellular division of MGN; ml; medial lemniscus; NR; red nucleus; OT; optic tract; Pc;PC; paracentral n; PC; posterior commissure; Pf;PF; parafascicular n; PO; posterior group; PO; lateral division of PO; POm; medial division of PO; PT; pretectal area; Pul; pulvinar n; R; reticular n; RN; red n; SG; suprageniculate n; SN;SNR; substantia nigra; St; subthalamic n; T; tectum; VA; ventral anterior n; VB; ventrobasal complex; VB-VL; border between VB and VL; VL; ventrolateral n; VM; ventromedial n; VP; ventral posterior nucleus; VPI; ventroposteroinferior n; VPL; ventroposterolateral n; VPLc; caudal division of VPL; VPLo; oral division of VPL; VPM; ventral posteromedial n; VPMpc; paracentral division of VPM; ZI; zona incerta;							
802															
803								Deep Brain Stimulation; Thalamic Nucleus; Lateral Geniculate Nucleus; Reticular Nucleus; Relay Neuron;							
812					https://journals.lww.com/anesthesia-analgesia/citation/1973/03000/ketamine_induced_anesthesia__neural_mechanisms_in.34.aspx	Ketamine-induced anesthesia: neural mechanisms in the Rhesus monkey.									
834						D									
836					https://www.cell.com/neuron/pdf/S0896-6273(12)00226-7.pdf	Von Economo neurons in the anterior insula of the macaque monkey									
851	N			N		A/D/A	Lesion to some cortical areas and checking the resulting atrophy level in the Pulvinar. The methods were likely cutting edge back in 1937; lesion instead of TT		N			N		A/D/A	Lesion to some cortical areas and checking the resulting atrophy level in the Pulvinar. The methods were likely cutting edge back in 1937; lesion instead of TT
855	N	Y		N		D/A	ephys								
875	10.1093/brain/76.4.625	13115577.0		https://academic.oup.com/brain/article/76/4/625/271521	https://academic.oup.com/brain/article-pdf/76/4/625/757458/76-4-625.pdf	THE “ASSOCIATION CORTEX” OF MACACA MULATTA: A REVIEW OF RECENT CONTRIBUTIONS TO ITS ANATOMY AND FUNCTIONS									
876	N			MB		D	not TT, but seems very good review about thalamus functions and also includes thalamocortical projections	relay nuclei; intralaminar nuclei; reticularis thalami complex; thalamocortical neurons; local-circuit neurons; reticularis; neurons spindle rhythm; slow rhythm; long-lasting hyperpolarizations; rebound; somatic Ca spike; dendritic Ca conductance; K current; brain activation; brain deactivation; midbrain reticular formation; cholinergic effects; monoaminergic systems; wake state; sleep state;							
881															
882					https://www.cell.com/neuron/pdf/S0896-6273(10)00008-5.pdf	A disynaptic relay from superior colliculus to dorsal stream visual cortex in macaque monkey									
885	N			N		D	lesion								
969	N			N		D	we studied the structural organization of the medial pulvinar to determine how it differs from the surrounding unimodal nuclei.	thalamus; diencephalon; eye movement; primate; LATERAL GENICULATE-NUCLEUS; THALAMOCORTICAL PROJECTION NEURONS; INFERIOR PARIETAL LOBULE; POSTERIOR CINGULATE CORTEX; MONKEY MACACA-MULATTA; FRONTAL EYE FIELDS; RHESUS-MONKEY; SUPERIOR COLLICULUS; HORSERADISH-PEROXIDASE; CORTICOTHALAMIC CONNECTIONS							
1021				MB		D									
1035	N			N		D	ascending projections from the red nucleus to the thalamus; abstract not article								
1132	N			N		D									
1162				N		D	Somatotopic organization of motor thalamus; abstract and hand-written,  I suspect there would be any useful information								
1178	N			N		D	the same article								
1196				MB		D									
1244								thalamus; diencephalon; saccade; eye movement; synapse; ultrastructure; NIGRA-PARS-RETICULATA; LATERAL GENICULATE-NUCLEUS; BASILAR PONTINE NUCLEI; RAT SUBSTANTIA NIGRA; IMMUNOREACTIVE TERMINALS SYNAPSE; SPINOCERVICAL TRACT NEURONS; CAT SUPERIOR COLLICULUS; AMINOBUTYRIC-ACID GABA; HORSERADISH-PEROXIDASE; EFFERENT CONNECTIONS							
1252	N			N		D	An summary and review of The Limbic Thalamus	FATAL FAMILIAL INSOMNIA; MEDIAL PREFRONTAL CORTEX; MIDDLE CEREBRAL-ARTERY; POSTERIOR PARIETAL CORTEX; MONKEY MACACA-MULATTA; RHESUS-MONKEY; FRONTAL-LOBE; CORTICOTHALAMIC CONNECTIONS; MEDIODORSAL NUCLEUS; HIPPOCAMPAL-FORMATION							
1303	N			N		D		adaptation; awake; macaque; thalamus; variability; LATERAL GENICULATE-NUCLEUS; RETINAL GANGLION-CELLS; TEMPORAL CONTRAST ADAPTATION; PRIMARY VISUAL-CORTEX; STRIATE CORTEX; REPETITION SUPPRESSION; COMPUTATIONAL ARCHITECTURE; INFEROTEMPORAL CORTEX; CHROMATIC MECHANISMS; KONIOCELLULAR CELLS							
1404	10.1002/ejp.1996	35762263.0		https://onlinelibrary.wiley.com/doi/10.1002/ejp.1996	https://onlinelibrary.wiley.com/doi/epdf/10.1002/ejp.1996	Pharmacological inactivation of the primate posterior insular/secondary somatosensory cortices attenuates thermal hyperalgesia		CENTRAL POSTSTROKE PAIN; INSULAR CORTEX; NEUROPATHIC PAIN; MOTOR CORTEX; REPRESENTATIONS; ALLODYNIA; STIMULATION; LESION; MODEL; HEAT							
1729						D		RETINAL GANGLION-CELLS; MARMOSET CALLITHRIX-JACCHUS; RECEPTIVE-FIELD PROPERTIES; LAMINAR ORGANIZATION; PRIMATE RETINA; GALAGO-CRASSICAUDATUS; CONTRAST-SENSITIVITY; RHESUS-MONKEY; COLOR-VISION; BUSH BABY							
1859	10.1523/eneuro.0106-21.2021	34663617.0	PMC8570688	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8570688/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8570688/pdf/ENEURO.0106-21.2021.pdf	Narrow and Broad γ Bands Process Complementary Visual Information in Mouse Primary Visual Cortex		broad γ band; local field potential; narrow γ band; spiking neuronal network; visual contrast; visual cortex							
1861	10.1002/ana.22455	21710619.0		https://onlinelibrary.wiley.com/doi/10.1002/ana.22455	https://onlinelibrary.wiley.com/doi/epdf/10.1002/ana.22455	Inflammation after trauma: Microglial activation and traumatic brain injury		HEAD-INJURY; NERVOUS-SYSTEM; RHESUS-MONKEY; RAT-BRAIN; NEURODEGENERATION; ASTROCYTES; STROKE; DEATH; TIME; PET							
2165				N		D		SUPERIOR TEMPORAL SULCUS; POSTERIOR PARIETAL CORTEX; FRONTAL EYE FIELD; RHESUS-MONKEY; CORTICOPONTINE PROJECTION; HORSERADISH-PEROXIDASE; MACACA-FASCICULARIS; MACAQUE MONKEY; BASIS PONTIS; CORTICOTHALAMIC CONNECTIONS							
2180								area 17; 18; cat; electrophysiology; extracellular spike waveform; receptive field; visual cortex; MACAQUE V1; PHYSIOLOGICAL-PROPERTIES; ORIENTATION SELECTIVITY; INHIBITORY INTERNEURONS; BINOCULAR INTERACTION; POTASSIUM CHANNEL; PYRAMIDAL NEURONS; ACTION-POTENTIALS; SPATIAL STRUCTURE; THALAMIC INPUTS							
2289				N		D		Anoxic encephalopathy; Arousal; Attention; Brainstem; Cognition; Consciousness;				N		D	
2295								MONKEY GLOBUS-PALLIDUS; MACACA-FASCICULARIS; MOTOR FUNCTION; MOVEMENT; DISCHARGE; THALAMUS							
2302				N		A	No new data, only opinion	LAMINA-I TERMINATIONS; MACAQUE MONKEY; BRIEF CONTACT; SKIN; PROJECTIONS; THALAMUS; NUCLEUS							
2309	N		N	N		D	Cerebellar Output and review	FRONTAL EYE FIELDS; RHESUS-MONKEY; PREFRONTAL CORTEX; HORSERADISH-PEROXIDASE; MOTOR CORTEX; CORTICOPONTINE PROJECTION; TRANSNEURONAL TRANSPORT; THALAMIC INPUTS; CEREBRAL-CORTEX; WORKING-MEMORY							
2333				N		D	german; not relevant anyway	MONKEYS MACACA-FASCICULARIS; BRAIN-STEM; THALAMIC ASTASIA; SPATIAL NEGLECT; ROLL PLANE; CORTEX; NYSTAGMUS; LESIONS; HEMISPHERE; INFARCTION				N		D	
2420						D									
2453	10.1093/brain/104.4.647-a	7326562.0		https://academic.oup.com/brain/article/104/4/647/289318	https://academic.oup.com/brain/article-pdf/104/4/647/816387/104-4-647.pdf	LOCOMOTOR CONTROL IN MACAQUE MONKEYS									
2470															
2479						D									
2485				MB		D	looks like lesion								
2510			N	N		D	subcortical afferents to pulvinar								
2517						D									
2525	Y	Y	Y	Y		A	VB to somatosensory								
2531															
2533	N			N		D									
2539				MB		D		Optic system; Visual cortical projections; Macaca mulatta; Lateral geniculate body;							
2543	N			N		D	Receptive-field properties of neurons in the macaque inferior pulvinar.								
2545															
2555						D									
2558						D									
2559	10.1002/aja.1001130203	14061260.0		https://onlinelibrary.wiley.com/doi/10.1002/aja.1001130203	https://onlinelibrary.wiley.com/doi/epdf/10.1002/aja.1001130203	A mapping of the distribution of lactic dehydrogenase in the brain of the rhesus monkey†									
2561		4633191.0		https://journals.lww.com/anesthesia-analgesia/citation/1973/03000/ketamine_induced_anesthesia__neural_mechanisms_in.34.aspx	://journals.lww.com/	Ketamine-Induced Anesthesia									
2569						D									
2577															
2579				N		D	primate spinothalamic tract neurons receiving viscerosomatic convergent inputs in T3-T5 segments					N		D	primate spinothalamic tract neurons receiving viscerosomatic convergent inputs in T3-T5 segments
2582	N	Y		N		A									
2588	10.1093/brain/95.2.347	4632013.0		https://academic.oup.com/brain/article/95/2/347/267590	https://academic.oup.com/brain/article-pdf/95/2/347/744334/95-2-347.pdf	THE ROLE OF THE MASSA INTERMEDIA IN MOTOR PERFORMANCE IN THE RHESUS MONKEY									
2594				N		D									
2595								spinothalamic neurons; cardiopulmonary afferents; pain pathway; somatic afferents;							
2597						D									
2599															
2601															
2602						D		Nucleus ventralis intermedius Vim; Vim thalamotomy; Kinesthetic neurons; Human thalamus; Monkey thalamus; VPLo nucleus; Large neuron; Neural noise; Tremor;							
2608						D									
2621				MB		D	Autoradiographic; projection from the striate cortex to the lateral geniculate nucleus								
2625															
2626						D									
2639						D									
2640	N			N		D	transneuronal degeneration in the lateral geniculate nucleus; lesion								
2645	N	Y		N		D/A	EM, not tracing	cerebral cortex; electron microscopy; horseradish peroxidase; commissural projections; thalamocortical degeneration; synaptic organization;							
2650				N		D									
2660						D									
2670						D									
2671	N	N	N	N		D/R			N	N	N	N		D/R	
2677			N	N		D	Spinothalamic cell activity								
2686						D									
2689	10.1093/brain/96.4.757	4204229.0		https://academic.oup.com/brain/article/96/4/757/314317	https://academic.oup.com/brain/article-pdf/96/4/757/893048/96-4-757.pdf	THE PROPAGATION OF FOCAL PAROXYSMAL ACTIVITY IN THE MACACA MULATTA AT BIRTH AND AT 24 MONTHS									
2692						D									
2699						D		inhibition; spinothalamic neurons; raphe magnus; nociception;							
2714				N		D									
2728						D									
2731						D									
2740						D									
2756	Y	Y	N	MB		R/D/A	projections to S1; seems ePhys not TT?	thalamic recording; isotope injection; autoradiography; monkey somatic sensory; cortex; focal thalamic input;	Y	Y	N	N		R/D/A	projections to S1; seems ePhys not TT?
2759	10.3171/2010.2.jns091744	20367078.0		https://thejns.org/view/journals/j-neurosurg/113/2/article-p240.xml	https://thejns.org/downloadpdf/journals/j-neurosurg/113/2/article-p240.xml	Cannula placement for effective convection-enhanced delivery in the nonhuman primate thalamus and brainstem: implications for clinical delivery of therapeutics									
2772	Y	Y		Y		D/A	Macaca Fascicularis								
2784				N		D						N		D	
2785						D									
2795				N		D									
2797						D									
2805															
2807		4624157.0		https://journals.lww.com/anesthesia-analgesia/citation/1972/05000/electrophysiologic_and_behavioral_responses_to.3.aspx	://journals.lww.com/	Electrophysiologic and Behavioral Responses to Ketamine Hydrochloride in the Rhesus Monkey									
2824	10.1016/0921-8696(88)90014-x	3231364.0		https://linkinghub.elsevier.com/retrieve/pii/092186968890014X	://linkinghub.elsevier.com/	Color and luminance contrast as tools for probing the primate retina			Y	Y	N	N		D	We recorded single units from the Lateral Geniculate Nucleus (LGN) of macaque monkeys (M. fascicularis or M. rnulatta), together with their retinal inputs, which manifest themselves in the LGN as synaptic (S) potentials.
2827															
2841	10.1016/0006-8993(81)90444-3	6165442.0		https://linkinghub.elsevier.com/retrieve/pii/0006899381904443	://linkinghub.elsevier.com/	Primary and secondary subcortical projections of the monkey visual system. An autoradiographic study		transneuronal transport; autoradiography; visual projection pathway; monkey;							
2843	N			N		D	Retrograde thalamic degeneration; lesion								
2860	10.1152/jn.1973.36.3.450	4633362.0		https://journals.physiology.org/doi/10.1152/jn.1973.36.3.450	https://journals.physiology.org/doi/epdf/10.1152/jn.1973.36.3.450	Extrageniculostriate vision in the monkey. V. Role of accessory optic system.									
2862	N			N		D									
2865				N		D						N		D	
2868	10.2170/jjphysiol.34.561	6094894.0		https://www.jstage.jst.go.jp/article/jjphysiol1950/34/4/34_4_561/_article	https://www.jstage.jst.go.jp/article/jjphysiol1950/34/4/34_4_561/_pdf/-char/en	The Olfactory Nervous System of the Old World Monkey									
2881															
2909															
2927						D									
2931	N	Y		N		A	Ephys								
2938	10.1523/jneurosci.03-06-01308.1983	6133921.0	PMC6564604	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564604/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564604/pdf/jneuro_3_6_1308.pdf	Somatostatin-like immunoreactivity characterizes neurons of the nucleus reticularis thalami in the cat and monkey									
2941						D									
2943															
2944						D									
2993	N			N		D									
3000															
3004	10.7883/yoken1952.27.215	4547313.0		https://www.jstage.jst.go.jp/article/yoken1952/27/4/27_4_215/_article	https://www.jstage.jst.go.jp/article/yoken1952/27/4/27_4_215/_pdf/-char/en	SUPPLEMENT TO THE PATHOGENICITY AND IMMUNOGENICITY OF AN ATTENUATED VACCINIA VIRUS; STRAIN DIs; IN CYNOMOLGUS MONKEYS									
3022						D									
3024	10.1007/bf02797376	2436803.0		https://link.springer.com/article/10.1007/BF02797376	https://link.springer.com/content/pdf/10.1007/BF02797376.pdf?pdf=button	Blobs and color vision		Receptive Field; Cytochrome Oxidase; Color Vision; Squirrel Monkey; Striate Cortex;							
3028						D									
3029						D									
3045						D									
3053	N	Y		N		A									
3120	10.1016/0006-8993(71)90019-9	5001365.0		https://linkinghub.elsevier.com/retrieve/pii/0006899371900199	://linkinghub.elsevier.com/	Disinhibition during waking in motor cortex neuronal chains in cat and monkey						N		D	
3131						D									
3133				N		D	lesion; corticofugal connections of area 8 (frontal eye field) in Macaca mulatta					N		D	lesion; corticofugal connections of area 8 (frontal eye field) in Macaca mulatta
3145	10.1016/0006-8993(78)90276-7	98218.0		https://linkinghub.elsevier.com/retrieve/pii/0006899378902767	://linkinghub.elsevier.com/	Extrageniculostriate vision in the monkey. VI. Visually guided accurate reaching behavior									
3150						D									
3158	10.1016/0006-8993(73)90608-2	4347845.0		https://linkinghub.elsevier.com/retrieve/pii/0006899373906082	://linkinghub.elsevier.com/	Cortical interneurons during sleep and waking in freely moving primates									
3168						D									
3190						D									
3216	10.1152/jn.1974.37.5.1093	4370113.0		https://journals.physiology.org/doi/10.1152/jn.1974.37.5.1093	https://journals.physiology.org/doi/epdf/10.1152/jn.1974.37.5.1093	Inhibitory processes and interneuronal apparatus in motor cortex during sleep and waking. II. Recurrent and afferent inhibition of pyramidal tract neurons.									
3226	10.1093/brain/100.4.655	415795.0		https://academic.oup.com/brain/article/100/4/655/283095	https://academic.oup.com/brain/article-pdf/100/4/655/6695388/100-4-655.pdf	SPATIAL RESPONSES TO BRIEF STIMULI BY MONKEYS WITH STRIATE CORTEX ABLATIONS									
3232						D									
3278						D									
3282				N		D						N		D	
3297						D									
3298															
3313	10.1016/0006-8993(76)90086-x	817783.0		https://linkinghub.elsevier.com/retrieve/pii/000689937690086X	://linkinghub.elsevier.com/	The regional distribution of a morphine-like factor enkephalin in monkey brain									
3319						D									
3325	10.1523/jneurosci.03-06-01245.1983	6854371.0	PMC6564603	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564603/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564603/pdf/jneuro_3_6_1245.pdf	Light and electron microscopic immunocytochemical localization of glutamic acid decarboxylase in monkey geniculate complex: evidence for gabaergic neurons and synapses									
3335	10.1146/annurev.ps.23.020172.002023	4622431.0		https://www.annualreviews.org/doi/10.1146/annurev.ps.23.020172.002023	https://www.annualreviews.org/doi/pdf/10.1146/annurev.ps.23.020172.002023	Color vision									
3353						D									
3356															
3367						D									
3383	10.1152/jn.1972.35.2.187	4623918.0		https://journals.physiology.org/doi/10.1152/jn.1972.35.2.187	https://journals.physiology.org/doi/epdf/10.1152/jn.1972.35.2.187	Receptive-field organization of monkey superior colliculus.									
3389						D									
3390	10.1016/0301-0082(84)90007-8	6398454.0		https://linkinghub.elsevier.com/retrieve/pii/0301008284900078	://linkinghub.elsevier.com/	Taste responses of cortical neurons									
3391	10.1016/0006-8993(79)90607-3	102413.0		https://linkinghub.elsevier.com/retrieve/pii/0006899379906073	://linkinghub.elsevier.com/	Evidence for the loss of X-cells of the retina after long-term ablation of visual cortex in monkeys									
3398				N		D									
3411	N	Y		N		A	ephys								
3444						D									
3454	10.1146/annurev.ne.02.030179.001303	120129.0		https://www.annualreviews.org/doi/10.1146/annurev.ne.02.030179.001303	https://www.annualreviews.org/doi/pdf/10.1146/annurev.ne.02.030179.001303	Visual areas of the mammalian cerebral cortex									
3457						D									
3459	10.1111/j.1749-6632.1982.tb50781.x	6953863.0		https://onlinelibrary.wiley.com/doi/10.1111/j.1749-6632.1982.tb50781.x	https://nyaspubs.onlinelibrary.wiley.com/doi/epdf/10.1111/j.1749-6632.1982.tb50781.x	PARALLEL PATHWAYS IN THE MAMMALIAN VISUAL SYSTEM*									
3538						D									
3541	10.1016/0042-6989(80)90115-7	7434593.0		https://linkinghub.elsevier.com/retrieve/pii/0042698980901157	://linkinghub.elsevier.com/	Parallel visual pathways: A review									
