INDEX	TT?(Y/N/MB/NA)	MACAQUE?(Y/N/MB/NA)	TC_OR_CT?(Y/N/MB/NA)	RELEVANT?(Y/N/MB/NA)	REVIEW(Y/N)	READ_BY(A/D/R)	COMMENT	DOI	PMID	PMCID	FULL_TEXT_URL	PDF_URL	TITLE	ABSTRACT	KEYWORDS
53	Y	Y	Y	Y		D/A		10.1093/cercor/bhn229	19221145.0	PMC2722424	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2722424/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2722424/pdf/bhn229.pdf	Thalamocortical Connections of Parietal Somatosensory Cortical Fields in Macaque Monkeys are Highly Divergent and Convergent	We examined the organization and cortical projections of the somatosensory thalamus using multiunit microelectrode recording techniques in anesthetized monkeys combined with neuroanatomical tracings techniques and architectonic analysis Different portions of the hand representation in area b were injected with different anatomical tracers in the same animal or matched body part representations in parietal areas a b   and areas  and  were injected with different anatomical tracers in the same animal to directly compare their thalamocortical connections We found that the somatosensory thalamus is composed of several representations of cutaneous and deep receptors of the contralateral body These nuclei include the ventral posterior nucleus the ventral posterior superior nucleus the ventral posterior inferior nucleus and the ventral lateral nucleus Each nucleus projects to several different cortical fields and each cortical field receives projections from multiple thalamic nuclei In contrast to other sensory systems each of these somatosensory cortical fields is uniquely innervated by multiple thalamic nuclei These data indicate that multiple inputs are processed simultaneously within and across several hierarchically connected cortical fields	area ; area ; area ; posterior parietal cortex; topographic connections
126	Y	Y	Y	N		D/A	Prematurely newborn macaque, all results comparable to an adult, so we do not include this reference.	10.1002/cne.902990104	1698838.0		https://onlinelibrary.wiley.com/doi/10.1002/cne.902990104	https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902990104	Thalamic projections to sensorimotor cortex in the newborn macaque	In the present experiments thalamocortical projections to different functional areas of the newborn or prematurely delivered macaques sensorimotor cortex were labeled using retrogradely transported fluorescent dyes Several dyes were used in each animal to  enable the direct comparison of the soma distributions of different thalamocortical projections within thalamic space and  identify by double labeling neurons shared between these distributions The projection patterns in the newborn macaque were compared with those of the mature animal reported by Darian-Smith et al J Comp Neurol  The main observations were  all thalamocortical projections to the sensorimotor cortex of the mature macaque are well established by embryonic days  as was shown by labeling these pathways in infants delivered by cesarian section  a significant number of thalamocortical neurons in the newborn were double-labeled following dye injections into different pre- or postcentral areas and where the margins of the dye uptake zones were separated by  mm and  extensive projections from the anterior pulvinar nucleus to the motor and premotor cortex and to the supplementary motor cortex were labeled in the newborn macaque Both the exuberant terminal arborizations and the precentral pulvinar projections were diminished by the th postnatal month and absent in the mature macaque The role of epigenetic determinants of these postnatal events is briefly considered	
242	Y	Y	Y	Y		D/A		10.1093/cercor/bhn228	19150924.0	PMC2722423	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2722423/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2722423/pdf/bhn228.pdf	The Thalamocortical Projection Systems in Primate: An Anatomical Support for Multisensory and Sensorimotor Interplay	Multisensory and sensorimotor integrations are usually considered to occur in superior colliculus and cerebral cortex but few studies proposed the thalamus as being involved in these integrative processes We investigated whether the organization of the thalamocortical TC systems for different modalities partly overlap representing an anatomical support for multisensory and sensorimotor interplay in thalamus In  macaque monkeys  neuroanatomical tracers were injected in the rostral and caudal auditory cortex posterior parietal cortex PEPEa in area  and dorsal and ventral premotor cortical areas PMd PMv demonstrating the existence of overlapping territories of thalamic projections to areas of different modalities sensory and motor TC projections distinct from the ones arising from specific unimodal sensory nuclei were observed from motor thalamus to PEPEa or auditory cortex and from sensory thalamus to PMdPMv The central lateral nucleus and the mediodorsal nucleus project to all injected areas but the most significant overlap across modalities was found in the medial pulvinar nucleus The present results demonstrate the presence of thalamic territories integrating different sensory modalities with motor attributes Based on the divergentconvergent pattern of TC and corticothalamic projections  distinct mechanisms of multisensory and sensorimotor interplay are proposed	auditory system; corticothalamic; monkey; motor system; somatosensory system; tracing
89	Y	Y	Y	Y		D/A	Both from SMA to Thalamus and from Pallidum and Cerebellum to thalamus	10.1007/s004290050204	9924930.0		https://link.springer.com/article/10.1007/s004290050204	https://link.springer.com/content/pdf/10.1007/s004290050204.pdf?pdf=button	Pallidal and cerebellar inputs to thalamocortical neurons projecting to the supplementary motor area in Macaca fuscata: a triple-labeling light microcopic study	We investigated the interrelationship between the supplementary motor area SMA thalamocortical projection neurons and the pallidothalamic and cerebellothalamic territories in the monkey Macaca fuscata using a combination of three tracers in a triple labeling paradigm Thalamic labeling was analyzed following injections of the anterograde tracers biotinylated dextran amine BDA into the internal segment of the globus pallidus GPi and wheat germ agglutinin conjugated to horseradish peroxidase WGA-HRP into the contralateral cerebellar interpositus and dentate nuclei In addition the retrograde tracer cholera toxin subunit B CTB was injected into the physiologically identified handarm representation of SMA The tissue was processed sequentially using different chromogens in order to visualize all three tracers in a single section We found that the SMA thalamocortical neurons occupied a wide band extending from the ventral anterior nucleus pars principalis VApc through the ventral lateral nucleus pars oralis VLo and the ventral lateral nucleus pars medialis VLm and into to the ventral lateral nucleus pars caudalis VLc including a portion of ventral posterior lateral nucleus pars oralis VPLo and nucleus X The heaviest CTB labeling was found in VLo with dense plexuses of BDA labeled pallidothalamic fibers and swellings often observed superimposed upon retrogradely labeled CTB cells In addition dense foci of cerebellothalamic WGA-HRP anterograde label were observed coinciding with the occasional retrogradely CTB labeled neurons in VLc and transitional zones between VApc VLo and VPLo Our light microscopic results suggest that the SMA receives thalamic inputs with afferents largely derived from GPi and minor inputs originating from the cerebellum	Key wordsMotor systems; Basal ganglia; Thalamus; Biotinylated dextran amine; WGA-HRP; Cholera toxin subunit B;
917				N		D	Hedgehog (Erinaceus europaeus)	10.1111/j.1460-9568.1994.tb00280.x	8019674.0		https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.1994.tb00280.x	https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1460-9568.1994.tb00280.x	Reciprocal Connections of the Motor Neocortical Area with the Contralateral Thalamus in the Hedgehog (Erinaceus europaeus) Brain	Horseradish peroxidase unilateral injections in various neocortical areas prefrontal somatosensory auditory visual of the hedgehog Erinaceus europaeus brain resulted in labelling of nuclei in the ipsilateral thalamus known from studies in other species and in the hedgehog to project to these areas However injections in the motor area resulted in retrograde and anterograde labelling of nuclei in both the ipsilateral and contralateral thalamus These nuclei included the ventral lateral nucleus VL the intralaminar nuclei ILN the mediodorsal nucleus MD and midline nuclei Large unilateral injections located mainly laterally in the thalamus labelled cells contralaterally in the ventral lateral geniculate nucleus the intergeniculate leaflet and the reticular nucleus of the thalamus but never in VL ILN and MD The present results confirm previously described bilateral thalamocortical projections from the VL to the somatosensorimotor area in this species Regidor and Divac Brain Behav Evol    and in addition demonstrate that i bilateral thalamocortical projections are established preferentially with the motor area ii several nuclei are involved in such connections iii these connections are reciprocal and topographically organized and iv labelling in the contralateral thalamus observed in the present study is not a result of transneuronal transport of the tracer through thalamothalamic connections This organization is unique among mammals and supports previous anatomical and electrophysiological findings on the basis of which it has been suggested that the hedgehog retains a primitive character in neocortical and thalamic evolution	THALAMOCORTICAL PROJECTIONS; CORTICOTHALAMIC PROJECTIONS; EVOLUTION; RETROGRADE TRACING; ANTEROGRADE TRACING; CORTICAL LARYNX AREA; TETRAMETHYL BENZIDINE; MACACA-FASCICULARIS; PREFRONTAL CORTEX; REACTION-PRODUCT; VISUAL-CORTEX; NEONATAL RAT; PROJECTIONS; NUCLEUS; AFFERENTS
904				N		D	the Siberian hamster (Phodopus sungorus) and the Guinea pig (Cavia aperta) was investigated with the HRP-method and compared with that of the new world primate marmoset (Callithrix jacchus)	10.1007/bf00231845	1722758.0		https://link.springer.com/article/10.1007/BF00231845	https://link.springer.com/content/pdf/10.1007/BF00231845.pdf?pdf=button	Topographical mapping of the thalamocortical projections in rodents and comparison with that in primates	The general topographical organization of the thalamo-cortical projection of two rodents the Siberian hamster Phodopus sungorus and the Guinea pig Cavia aperta was investigated with the HRP-method and compared with that of the new world primate marmoset Callithrix jacchus as shown in a companion study by Brysch et al  HRP was injected into various regions of the cortex in different animals and hemispheres see Fig  and plots were made of the retrogradely stained thalamic projection neurons The thalamocortical projection is virtually identical in both rodent species It is topological throughout in that nearby cortical injections label nearby though overlapping cell groups in the thalamus Cortical injections in a rostro-caudal progression labelled thalamic projection zones on top of each other layered like tiles on a roof or fish scales beginning in the rostromedial and ending in the caudo-dorsal thalamus The progression vector of thalamic zones projecting successively from more rostral to more caudal cortical zones is twisted and turns from a predominantly mediolateral direction in the anterior thalamus to an essentially ventro-dorsal direction in the posterior thalamus Figs  and  In the marmoset the thalamo-cortical topography follows the same topological rule with the exception of the lateral geniculate body which is translocated latero-ventrally and separated from the rest of the thalamus as in all primates This suggests a general thalamocortical mapping rule common to all mammals which can be related to gradients and timing of cell birth in the thalamus It is proposed that this mapping rule is the consequence of successive appositions of neurons in the medio-ventral thalamus during ontogenetic development	Thalamocortical topography; Topological organization; Marmoset; Comparative anatomy; Rodents;
76	Y	Y	Y	Y		D/A		10.1111/j.1460-9568.2005.03921.x	15787707.0		https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.2005.03921.x	https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1460-9568.2005.03921.x	Divergence and convergence of thalamocortical projections to premotor and supplementary motor cortex: a multiple tracing study in the macaque monkey	The premotor cortex of macaque monkeys is currently subdivided into at least six different subareas on the basis of structural hodological and physiological criteria To determine the degree of divergenceconvergence of thalamocortical projections to mesial supplementary motor area SMA-proper and pre-SMA and lateral PMd-c PMd-r PMv-c and PMv-r premotor PM subareas quantitative analyses were performed on the distribution of retrograde labelling after multiple tracer injections in the same animal The results demonstrate that all PM and SMA subareas receive common inputs from several thalamic nuclei but the relative contribution of these nuclei to thalamocortical projections differs The largest difference occurs between subareas of SMA with much greater contribution from the mediodorsal MD and area X and a smaller contribution from the ventral lateral anterior VLa and ventral part of the ventral lateral posterior VLpv to pre-SMA than to SMA-proper In PM differences between subareas are less pronounced in particular all receive a significant contribution from MD the ventral anterior VApc and area X However there are clear gradients such as increasing projections from MD to rostral from VLa and VLpv to caudal and from dorsal VLp VLpd to dorsal premotor subareas Intralaminar nuclei provide widespread projections to all premotor subareas The degree of overlap between thalamocortical projections varies among different PM and SMA subareas and different sectors of the thalamus These variations which correspond to different origin and topography of thalamocortical projections are discussed in relation to functional organizations at thalamic and cortical levels	
191	Y	Y	Y	Y		D/A	full of typos already in the abstract, but author is relatively famous Edward G Jones	10.1002/cne.901620302	1150923.0		https://onlinelibrary.wiley.com/doi/10.1002/cne.901620302	https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901620302	Some aspects of the organization of the thalamic reticular complex†	Anatomical methods which depend upon the anterograde axonal transport of isotopically labeled neuronal proteins or the retrograde axonal transport of the enzyme Horseradis peroxidase have been used to elucidate the relationships between the reticular complex and the dorsal thalamus and cerebral cortex Injections of tritiated amino acide in the dorsal thalamus or cerebrasl cortex in rate cats and monkey show that as the bundles of thalamo-cortical and cortico-thalamic fibers joining a paarticular dorsal thalamic nucleus to its associated area of the cerebral cortex traverse the reticular complex they each give rise tp dense zone of terminals occupying a sector of reticular complex which is relatively constant for that dorsal thalamic nucleus and cortical area However because of the wide extent of the dendritic fields of the reticular cells and the degree of overlap between the sectors of the complex subtended by adjacent dorsal thalamic nuclei and adjacent cortical areas it is likely that the reticular complex samples thalamo-cortical and cortico-thalamic activity in a somewhat unspecific manner Fibers passing to the reticular complex from the intralaminar nuclei of the thalamus appear to be associated with the projection from the intralaminar nuclei of the thalamus appear to be associatied with the projection from the intralaminar nuclei to the striatu Injections of tritiated amino acids in the reticular complex itself and injections of horseradish peroxidase in various other parts of the brain show that the only efferent pathway from thr reticular complex terminates in the nuclei of the dorsal thalamus The reticdular complex does not appear to send fibers to other components of the ventral thalamus nor to the cerebral cortex	
923	Y	Y	Y	Y		D/A		10.3109/08990229109144731	1646557.0		https://www.tandfonline.com/doi/full/10.3109/08990229109144731	https://www.tandfonline.com/doi/epdf/10.3109/08990229109144731?needAccess=true&role=button	The Relationship between Thalamocortical Connections and Stimulus-Evoked Metabolic Activity in the Ventroposterior Nucleus of the Monkey	Although a highly organized system of reciprocal projections exists between the cerebral cortex and the thalamus the relationship of the thalamocortical projections to functional activity remains unclear This study attempts to identify the correlation between thalamic relay cells and functional activity evoked in the ventroposterior nucleus VP of cynomolgus and squirrel monkeys Wheatgerm agglutinin conjugated to horseradish peroxidase WGAHRP was iontophoretically injected into physiologically determined sites in the somatosensory cortex resulting in retrogradely labeled cells and anterogradely labeled terminals in corresponding somatosensory thalamic regions In the same animals -deoxyglucose DG experiments were carried out  days later using the somatic stimuli identified as best exciting the cortical neurons Stimulation to the limbs produced crescent-shaped clusters of metabolic label arranged in a somatotopically organized fashion in the ventral posterior lateral nucleus VPL Following WGAHRP injections into area b the stimulus-evoked DG label was colocalized with the retrograde and anterograde tracer This finding suggests that the location of stimulus-evoked metabolic activity can be predicted by the presence of transported WGAHRP clusters	somatosensory thalamus; WGAHRP; -deoxyglucose; cytochrome oxidase; thalamic rod;
1134				N		D	Human Visual System During Fetal Mid-Gestation	10.1093/jnen/59.5.385	10888368.0		https://academic.oup.com/jnen/article/59/5/385/2609896	https://academic.oup.com/jnen/article-pdf/59/5/385/8132614/59-5-385.pdf	Development of Connections in the Human Visual System During Fetal Mid-Gestation: A Dil-Tracing Study	Animal studies have shown that connections between the retina lateral geniculate nucleus LGN and visual cortex begin to develop prenatally To study the development of these connections in humans regions of fixed brain from fetuses of  gestational weeks GW were injected with the fluorescent tracer DiI Placement of DiI in the optic nerve or tract labeled retinogeniculate projections In the LGN these projections were already segregated into eye-specific layers by  GW Retinogeniculate segregation thus preceded cellular lamination of the LGN which did not commence until  GW Thalamocortical axons labeled from DiI injections into the optic radiations densely innervated the subplate but did not significantly innervate the cortical plate This pattern was consistent with observations of a waiting period in animals when thalamocortical axons synapse in the subplate for days or weeks before entering the cortical plate Cortical efferent neurons labeled retrogradely from the optic radiations were located in the subplate and deep layers of the cortical plate In summary human visual connections are partially formed by mid-gestation and undergo further refinement during and after this period The program for prenatal development of visual pathways appears remarkably similar between humans and other primates	Corticothalamic; DiI; Lateral Geniculate Nucleus; Retina; Striate Cortex; Subplate; Thalamocortical;
